id,risk,country,asn,date,period_tpe,count
5563,3,BI,2892981,2016-07-01,weekly,268
5564,3,BI,2892981,2016-08-01,weekly,230
5565,4,BI,2892981,2016-04-01,weekly,242
5566,4,BI,2892981,2016-05-01,weekly,209
5567,4,BI,2892981,2016-06-01,weekly,219
5568,4,BI,2892981,2016-07-01,weekly,299
5569,4,BI,2892981,2016-08-01,weekly,266
5570,5,BI,2892981,2016-04-01,weekly,229
5571,5,BI,2892981,2016-05-01,weekly,259
5572,5,BI,2892981,2016-06-01,weekly,219
5573,5,BI,2892981,2016-07-01,weekly,268
5574,5,BI,2892981,2016-08-01,weekly,264
5575,1,BI,2848309,2016-04-01,weekly,201
5576,1,BI,2848309,2016-05-01,weekly,214
5577,1,BI,2848309,2016-06-01,weekly,224
5578,1,BI,2848309,2016-07-01,weekly,282
5579,1,BI,2848309,2016-08-01,weekly,251
5580,2,BI,2848309,2016-04-01,weekly,201
5581,2,BI,2848309,2016-05-01,weekly,246
5582,2,BI,2848309,2016-06-01,weekly,239
5583,2,BI,2848309,2016-07-01,weekly,243
5584,2,BI,2848309,2016-08-01,weekly,258
5585,3,BI,2848309,2016-04-01,weekly,288
5586,3,BI,2848309,2016-05-01,weekly,230
5587,3,BI,2848309,2016-06-01,weekly,239
5588,3,BI,2848309,2016-07-01,weekly,279
5589,3,BI,2848309,2016-08-01,weekly,276
5590,4,BI,2848309,2016-04-01,weekly,216
5591,4,BI,2848309,2016-05-01,weekly,263
5592,4,BI,2848309,2016-06-01,weekly,254
5593,4,BI,2848309,2016-07-01,weekly,274
5594,4,BI,2848309,2016-08-01,weekly,285
5595,5,BI,2848309,2016-04-01,weekly,266
5596,5,BI,2848309,2016-05-01,weekly,223
5597,5,BI,2848309,2016-06-01,weekly,217
5598,5,BI,2848309,2016-07-01,weekly,202
5599,5,BI,2848309,2016-08-01,weekly,247
5600,1,BI,2884981,2016-04-01,weekly,283
5601,1,BI,2884981,2016-05-01,weekly,274
5602,1,BI,2884981,2016-06-01,weekly,273
5603,1,BI,2884981,2016-07-01,weekly,228
5604,1,BI,2884981,2016-08-01,weekly,258
5605,2,BI,2884981,2016-04-01,weekly,293
5606,2,BI,2884981,2016-05-01,weekly,206
5607,2,BI,2884981,2016-06-01,weekly,219
5608,2,BI,2884981,2016-07-01,weekly,226
5609,2,BI,2884981,2016-08-01,weekly,211
5610,3,BI,2884981,2016-04-01,weekly,296
5611,3,BI,2884981,2016-05-01,weekly,216
5612,3,BI,2884981,2016-06-01,weekly,243
5613,3,BI,2884981,2016-07-01,weekly,233
5614,3,BI,2884981,2016-08-01,weekly,207
5615,4,BI,2884981,2016-04-01,weekly,278
5616,4,BI,2884981,2016-05-01,weekly,244
5617,4,BI,2884981,2016-06-01,weekly,258
5618,4,BI,2884981,2016-07-01,weekly,207
5619,4,BI,2884981,2016-08-01,weekly,255
5620,5,BI,2884981,2016-04-01,weekly,250
5621,5,BI,2884981,2016-05-01,weekly,229
5622,5,BI,2884981,2016-06-01,weekly,284
5623,5,BI,2884981,2016-07-01,weekly,241
5624,5,BI,2884981,2016-08-01,weekly,265
5625,1,BI,2839997,2016-04-01,weekly,251
5626,1,BI,2839997,2016-05-01,weekly,280
5627,1,BI,2839997,2016-06-01,weekly,292
5628,1,BI,2839997,2016-07-01,weekly,265
5629,1,BI,2839997,2016-08-01,weekly,295
5630,2,BI,2839997,2016-04-01,weekly,227
5631,2,BI,2839997,2016-05-01,weekly,257
5632,2,BI,2839997,2016-06-01,weekly,269
5633,2,BI,2839997,2016-07-01,weekly,213
5634,2,BI,2839997,2016-08-01,weekly,299
5635,3,BI,2839997,2016-04-01,weekly,256
5636,3,BI,2839997,2016-05-01,weekly,253
5637,3,BI,2839997,2016-06-01,weekly,216
5638,3,BI,2839997,2016-07-01,weekly,246
5639,3,BI,2839997,2016-08-01,weekly,222
5640,4,BI,2839997,2016-04-01,weekly,222
5641,4,BI,2839997,2016-05-01,weekly,248
5642,4,BI,2839997,2016-06-01,weekly,250
5643,4,BI,2839997,2016-07-01,weekly,271
5644,4,BI,2839997,2016-08-01,weekly,264
5645,5,BI,2839997,2016-04-01,weekly,217
5646,5,BI,2839997,2016-05-01,weekly,295
5647,5,BI,2839997,2016-06-01,weekly,236
5648,5,BI,2839997,2016-07-01,weekly,279
5649,5,BI,2839997,2016-08-01,weekly,236
5650,1,BI,2841041,2016-04-01,weekly,231
5651,1,BI,2841041,2016-05-01,weekly,206
5652,1,BI,2841041,2016-06-01,weekly,262
5653,1,BI,2841041,2016-07-01,weekly,268
5654,1,BI,2841041,2016-08-01,weekly,246
5655,2,BI,2841041,2016-04-01,weekly,288
5656,2,BI,2841041,2016-05-01,weekly,256
5657,2,BI,2841041,2016-06-01,weekly,284
5658,2,BI,2841041,2016-07-01,weekly,258
5659,2,BI,2841041,2016-08-01,weekly,248
5660,3,BI,2841041,2016-04-01,weekly,276
5661,3,BI,2841041,2016-05-01,weekly,255
5662,3,BI,2841041,2016-06-01,weekly,267
5663,3,BI,2841041,2016-07-01,weekly,270
5664,3,BI,2841041,2016-08-01,weekly,256
5665,4,BI,2841041,2016-04-01,weekly,282
5666,4,BI,2841041,2016-05-01,weekly,223
5667,4,BI,2841041,2016-06-01,weekly,289
5668,4,BI,2841041,2016-07-01,weekly,258
5669,4,BI,2841041,2016-08-01,weekly,249
5670,5,BI,2841041,2016-04-01,weekly,287
5671,5,BI,2841041,2016-05-01,weekly,299
5672,5,BI,2841041,2016-06-01,weekly,295
5673,5,BI,2841041,2016-07-01,weekly,278
5674,5,BI,2841041,2016-08-01,weekly,240
5675,1,BI,2866313,2016-04-01,weekly,265
5676,1,BI,2866313,2016-05-01,weekly,225
5677,1,BI,2866313,2016-06-01,weekly,293
5678,1,BI,2866313,2016-07-01,weekly,200
5679,1,BI,2866313,2016-08-01,weekly,223
5680,2,BI,2866313,2016-04-01,weekly,241
5681,2,BI,2866313,2016-05-01,weekly,218
5682,2,BI,2866313,2016-06-01,weekly,255
5683,2,BI,2866313,2016-07-01,weekly,222
5684,2,BI,2866313,2016-08-01,weekly,251
5685,3,BI,2866313,2016-04-01,weekly,227
5686,3,BI,2866313,2016-05-01,weekly,208
5687,3,BI,2866313,2016-06-01,weekly,271
5688,3,BI,2866313,2016-07-01,weekly,259
5689,3,BI,2866313,2016-08-01,weekly,204
5690,4,BI,2866313,2016-04-01,weekly,256
5691,4,BI,2866313,2016-05-01,weekly,294
5692,4,BI,2866313,2016-06-01,weekly,233
5693,4,BI,2866313,2016-07-01,weekly,230
5694,4,BI,2866313,2016-08-01,weekly,215
5695,5,BI,2866313,2016-04-01,weekly,296
5696,5,BI,2866313,2016-05-01,weekly,232
5697,5,BI,2866313,2016-06-01,weekly,299
5698,5,BI,2866313,2016-07-01,weekly,287
5699,5,BI,2866313,2016-08-01,weekly,214
5700,1,BI,2860992,2016-04-01,weekly,264
5701,1,BI,2860992,2016-05-01,weekly,272
5702,1,BI,2860992,2016-06-01,weekly,225
5703,1,BI,2860992,2016-07-01,weekly,285
5704,1,BI,2860992,2016-08-01,weekly,283
5705,2,BI,2860992,2016-04-01,weekly,258
5706,2,BI,2860992,2016-05-01,weekly,218
5707,2,BI,2860992,2016-06-01,weekly,288
5708,2,BI,2860992,2016-07-01,weekly,250
5709,2,BI,2860992,2016-08-01,weekly,262
5710,3,BI,2860992,2016-04-01,weekly,254
5711,3,BI,2860992,2016-05-01,weekly,261
5712,3,BI,2860992,2016-06-01,weekly,227
5713,3,BI,2860992,2016-07-01,weekly,213
5714,3,BI,2860992,2016-08-01,weekly,261
5715,4,BI,2860992,2016-04-01,weekly,202
5716,4,BI,2860992,2016-05-01,weekly,226
5717,4,BI,2860992,2016-06-01,weekly,209
5718,4,BI,2860992,2016-07-01,weekly,250
5719,4,BI,2860992,2016-08-01,weekly,200
5720,5,BI,2860992,2016-04-01,weekly,250
5721,5,BI,2860992,2016-05-01,weekly,244
5722,5,BI,2860992,2016-06-01,weekly,211
5723,5,BI,2860992,2016-07-01,weekly,281
5724,5,BI,2860992,2016-08-01,weekly,250
5725,1,BI,2890434,2016-04-01,weekly,251
5726,1,BI,2890434,2016-05-01,weekly,283
5727,1,BI,2890434,2016-06-01,weekly,268
5728,1,BI,2890434,2016-07-01,weekly,263
5729,1,BI,2890434,2016-08-01,weekly,202
5730,2,BI,2890434,2016-04-01,weekly,211
5731,2,BI,2890434,2016-05-01,weekly,295
5732,2,BI,2890434,2016-06-01,weekly,226
5733,2,BI,2890434,2016-07-01,weekly,205
5734,2,BI,2890434,2016-08-01,weekly,227
5735,3,BI,2890434,2016-04-01,weekly,218
5736,3,BI,2890434,2016-05-01,weekly,256
5737,3,BI,2890434,2016-06-01,weekly,268
5738,3,BI,2890434,2016-07-01,weekly,218
5739,3,BI,2890434,2016-08-01,weekly,287
5740,4,BI,2890434,2016-04-01,weekly,227
5741,4,BI,2890434,2016-05-01,weekly,215
5742,4,BI,2890434,2016-06-01,weekly,259
5743,4,BI,2890434,2016-07-01,weekly,236
5744,4,BI,2890434,2016-08-01,weekly,215
5745,5,BI,2890434,2016-04-01,weekly,222
5746,5,BI,2890434,2016-05-01,weekly,266
5747,5,BI,2890434,2016-06-01,weekly,219
5748,5,BI,2890434,2016-07-01,weekly,225
5749,5,BI,2890434,2016-08-01,weekly,281
5750,1,BJ,7599206,2016-04-01,weekly,298
5751,1,BJ,7599206,2016-05-01,weekly,262
5752,1,BJ,7599206,2016-06-01,weekly,225
5753,1,BJ,7599206,2016-07-01,weekly,255
5754,1,BJ,7599206,2016-08-01,weekly,237
5755,2,BJ,7599206,2016-04-01,weekly,271
5756,2,BJ,7599206,2016-05-01,weekly,235
5757,2,BJ,7599206,2016-06-01,weekly,268
5758,2,BJ,7599206,2016-07-01,weekly,237
5759,2,BJ,7599206,2016-08-01,weekly,216
5760,3,BJ,7599206,2016-04-01,weekly,231
5761,3,BJ,7599206,2016-05-01,weekly,256
5762,3,BJ,7599206,2016-06-01,weekly,210
5763,3,BJ,7599206,2016-07-01,weekly,298
5764,3,BJ,7599206,2016-08-01,weekly,255
5765,4,BJ,7599206,2016-04-01,weekly,247
5766,4,BJ,7599206,2016-05-01,weekly,269
5767,4,BJ,7599206,2016-06-01,weekly,243
5768,4,BJ,7599206,2016-07-01,weekly,258
5769,4,BJ,7599206,2016-08-01,weekly,266
5770,5,BJ,7599206,2016-04-01,weekly,260
5771,5,BJ,7599206,2016-05-01,weekly,247
5772,5,BJ,7599206,2016-06-01,weekly,293
5773,5,BJ,7599206,2016-07-01,weekly,285
5774,5,BJ,7599206,2016-08-01,weekly,202
5775,1,BJ,7568947,2016-04-01,weekly,234
5776,1,BJ,7568947,2016-05-01,weekly,290
5777,1,BJ,7568947,2016-06-01,weekly,280
5778,1,BJ,7568947,2016-07-01,weekly,281
5779,1,BJ,7568947,2016-08-01,weekly,255
5780,2,BJ,7568947,2016-04-01,weekly,210
5781,2,BJ,7568947,2016-05-01,weekly,249
5782,2,BJ,7568947,2016-06-01,weekly,216
5783,2,BJ,7568947,2016-07-01,weekly,204
5784,2,BJ,7568947,2016-08-01,weekly,230
5785,3,BJ,7568947,2016-04-01,weekly,233
5786,3,BJ,7568947,2016-05-01,weekly,260
5787,3,BJ,7568947,2016-06-01,weekly,208
5788,3,BJ,7568947,2016-07-01,weekly,275
5789,3,BJ,7568947,2016-08-01,weekly,249
5790,4,BJ,7568947,2016-04-01,weekly,205
5791,4,BJ,7568947,2016-05-01,weekly,256
5792,4,BJ,7568947,2016-06-01,weekly,291
5793,4,BJ,7568947,2016-07-01,weekly,223
5794,4,BJ,7568947,2016-08-01,weekly,245
5795,5,BJ,7568947,2016-04-01,weekly,229
5796,5,BJ,7568947,2016-05-01,weekly,211
5797,5,BJ,7568947,2016-06-01,weekly,269
5798,5,BJ,7568947,2016-07-01,weekly,220
5799,5,BJ,7568947,2016-08-01,weekly,288
5800,1,BJ,7524236,2016-04-01,weekly,284
5801,1,BJ,7524236,2016-05-01,weekly,272
5802,1,BJ,7524236,2016-06-01,weekly,229
5803,1,BJ,7524236,2016-07-01,weekly,273
5804,1,BJ,7524236,2016-08-01,weekly,294
5805,2,BJ,7524236,2016-04-01,weekly,288
5806,2,BJ,7524236,2016-05-01,weekly,229
5807,2,BJ,7524236,2016-06-01,weekly,204
5808,2,BJ,7524236,2016-07-01,weekly,292
5809,2,BJ,7524236,2016-08-01,weekly,237
5810,3,BJ,7524236,2016-04-01,weekly,210
5811,3,BJ,7524236,2016-05-01,weekly,293
5812,3,BJ,7524236,2016-06-01,weekly,299
5813,3,BJ,7524236,2016-07-01,weekly,261
5814,3,BJ,7524236,2016-08-01,weekly,241
5815,4,BJ,7524236,2016-04-01,weekly,225
5816,4,BJ,7524236,2016-05-01,weekly,212
5817,4,BJ,7524236,2016-06-01,weekly,271
5818,4,BJ,7524236,2016-07-01,weekly,281
5819,4,BJ,7524236,2016-08-01,weekly,273
5820,5,BJ,7524236,2016-04-01,weekly,245
5821,5,BJ,7524236,2016-05-01,weekly,228
5822,5,BJ,7524236,2016-06-01,weekly,232
5823,5,BJ,7524236,2016-07-01,weekly,296
5824,5,BJ,7524236,2016-08-01,weekly,273
5825,1,BJ,7515497,2016-04-01,weekly,281
5826,1,BJ,7515497,2016-05-01,weekly,276
5827,1,BJ,7515497,2016-06-01,weekly,258
5828,1,BJ,7515497,2016-07-01,weekly,212
5829,1,BJ,7515497,2016-08-01,weekly,269
5830,2,BJ,7515497,2016-04-01,weekly,289
5831,2,BJ,7515497,2016-05-01,weekly,250
5832,2,BJ,7515497,2016-06-01,weekly,290
5833,2,BJ,7515497,2016-07-01,weekly,218
5834,2,BJ,7515497,2016-08-01,weekly,283
5835,3,BJ,7515497,2016-04-01,weekly,224
5836,3,BJ,7515497,2016-05-01,weekly,293
5837,3,BJ,7515497,2016-06-01,weekly,227
5838,3,BJ,7515497,2016-07-01,weekly,296
5839,3,BJ,7515497,2016-08-01,weekly,251
5840,4,BJ,7515497,2016-04-01,weekly,270
5841,4,BJ,7515497,2016-05-01,weekly,254
5842,4,BJ,7515497,2016-06-01,weekly,297
5843,4,BJ,7515497,2016-07-01,weekly,286
5844,4,BJ,7515497,2016-08-01,weekly,282
5845,5,BJ,7515497,2016-04-01,weekly,260
5846,5,BJ,7515497,2016-05-01,weekly,297
5847,5,BJ,7515497,2016-06-01,weekly,283
5848,5,BJ,7515497,2016-07-01,weekly,242
5849,5,BJ,7515497,2016-08-01,weekly,202
5850,1,BJ,7511890,2016-04-01,weekly,298
5851,1,BJ,7511890,2016-05-01,weekly,247
5852,1,BJ,7511890,2016-06-01,weekly,202
5853,1,BJ,7511890,2016-07-01,weekly,282
5854,1,BJ,7511890,2016-08-01,weekly,270
5855,2,BJ,7511890,2016-04-01,weekly,220
5856,2,BJ,7511890,2016-05-01,weekly,292
5857,2,BJ,7511890,2016-06-01,weekly,273
5858,2,BJ,7511890,2016-07-01,weekly,292
5859,2,BJ,7511890,2016-08-01,weekly,286
5860,3,BJ,7511890,2016-04-01,weekly,255
5861,3,BJ,7511890,2016-05-01,weekly,258
5862,3,BJ,7511890,2016-06-01,weekly,233
5863,3,BJ,7511890,2016-07-01,weekly,258
5864,3,BJ,7511890,2016-08-01,weekly,205
5865,4,BJ,7511890,2016-04-01,weekly,277
5866,4,BJ,7511890,2016-05-01,weekly,247
5867,4,BJ,7511890,2016-06-01,weekly,233
5868,4,BJ,7511890,2016-07-01,weekly,291
5869,4,BJ,7511890,2016-08-01,weekly,274
5870,5,BJ,7511890,2016-04-01,weekly,263
5871,5,BJ,7511890,2016-05-01,weekly,287
5872,5,BJ,7511890,2016-06-01,weekly,230
5873,5,BJ,7511890,2016-07-01,weekly,210
5874,5,BJ,7511890,2016-08-01,weekly,220
5875,1,BJ,7547557,2016-04-01,weekly,206
5876,1,BJ,7547557,2016-05-01,weekly,241
5877,1,BJ,7547557,2016-06-01,weekly,266
5878,1,BJ,7547557,2016-07-01,weekly,206
5879,1,BJ,7547557,2016-08-01,weekly,253
5880,2,BJ,7547557,2016-04-01,weekly,250
5881,2,BJ,7547557,2016-05-01,weekly,205
5882,2,BJ,7547557,2016-06-01,weekly,203
5883,2,BJ,7547557,2016-07-01,weekly,224
5884,2,BJ,7547557,2016-08-01,weekly,212
5885,3,BJ,7547557,2016-04-01,weekly,288
5886,3,BJ,7547557,2016-05-01,weekly,224
5887,3,BJ,7547557,2016-06-01,weekly,241
5888,3,BJ,7547557,2016-07-01,weekly,220
5889,3,BJ,7547557,2016-08-01,weekly,237
5890,4,BJ,7547557,2016-04-01,weekly,271
5891,4,BJ,7547557,2016-05-01,weekly,240
5892,4,BJ,7547557,2016-06-01,weekly,225
5893,4,BJ,7547557,2016-07-01,weekly,238
5894,4,BJ,7547557,2016-08-01,weekly,220
5895,5,BJ,7547557,2016-04-01,weekly,202
5896,5,BJ,7547557,2016-05-01,weekly,238
5897,5,BJ,7547557,2016-06-01,weekly,284
5898,5,BJ,7547557,2016-07-01,weekly,208
5899,5,BJ,7547557,2016-08-01,weekly,218
5900,1,BJ,7534381,2016-04-01,weekly,250
5901,1,BJ,7534381,2016-05-01,weekly,220
5902,1,BJ,7534381,2016-06-01,weekly,234
5903,1,BJ,7534381,2016-07-01,weekly,256
5904,1,BJ,7534381,2016-08-01,weekly,218
5905,2,BJ,7534381,2016-04-01,weekly,284
5906,2,BJ,7534381,2016-05-01,weekly,285
5907,2,BJ,7534381,2016-06-01,weekly,229
5908,2,BJ,7534381,2016-07-01,weekly,208
5909,2,BJ,7534381,2016-08-01,weekly,287
5910,3,BJ,7534381,2016-04-01,weekly,229
5911,3,BJ,7534381,2016-05-01,weekly,277
5912,3,BJ,7534381,2016-06-01,weekly,296
5913,3,BJ,7534381,2016-07-01,weekly,296
5914,3,BJ,7534381,2016-08-01,weekly,291
5915,4,BJ,7534381,2016-04-01,weekly,238
5916,4,BJ,7534381,2016-05-01,weekly,211
5917,4,BJ,7534381,2016-06-01,weekly,224
5918,4,BJ,7534381,2016-07-01,weekly,280
5919,4,BJ,7534381,2016-08-01,weekly,215
5920,5,BJ,7534381,2016-04-01,weekly,259
5921,5,BJ,7534381,2016-05-01,weekly,243
5922,5,BJ,7534381,2016-06-01,weekly,269
5923,5,BJ,7534381,2016-07-01,weekly,214
5924,5,BJ,7534381,2016-08-01,weekly,254
5925,1,BJ,7585289,2016-04-01,weekly,205
5926,1,BJ,7585289,2016-05-01,weekly,235
5927,1,BJ,7585289,2016-06-01,weekly,250
5928,1,BJ,7585289,2016-07-01,weekly,220
5929,1,BJ,7585289,2016-08-01,weekly,285
5930,2,BJ,7585289,2016-04-01,weekly,238
5931,2,BJ,7585289,2016-05-01,weekly,224
5932,2,BJ,7585289,2016-06-01,weekly,284
5933,2,BJ,7585289,2016-07-01,weekly,299
5934,2,BJ,7585289,2016-08-01,weekly,250
5935,3,BJ,7585289,2016-04-01,weekly,278
5936,3,BJ,7585289,2016-05-01,weekly,281
5937,3,BJ,7585289,2016-06-01,weekly,278
5938,3,BJ,7585289,2016-07-01,weekly,264
5939,3,BJ,7585289,2016-08-01,weekly,279
5940,4,BJ,7585289,2016-04-01,weekly,270
5941,4,BJ,7585289,2016-05-01,weekly,250
5942,4,BJ,7585289,2016-06-01,weekly,202
5943,4,BJ,7585289,2016-07-01,weekly,223
5944,4,BJ,7585289,2016-08-01,weekly,238
5945,5,BJ,7585289,2016-04-01,weekly,250
5946,5,BJ,7585289,2016-05-01,weekly,210
5947,5,BJ,7585289,2016-06-01,weekly,268
5948,5,BJ,7585289,2016-07-01,weekly,216
5949,5,BJ,7585289,2016-08-01,weekly,214
5950,1,BJ,7556418,2016-04-01,weekly,273
5951,1,BJ,7556418,2016-05-01,weekly,202
5952,1,BJ,7556418,2016-06-01,weekly,243
5953,1,BJ,7556418,2016-07-01,weekly,267
5954,1,BJ,7556418,2016-08-01,weekly,279
5955,2,BJ,7556418,2016-04-01,weekly,249
5956,2,BJ,7556418,2016-05-01,weekly,228
5957,2,BJ,7556418,2016-06-01,weekly,271
5958,2,BJ,7556418,2016-07-01,weekly,254
5959,2,BJ,7556418,2016-08-01,weekly,200
5960,3,BJ,7556418,2016-04-01,weekly,246
5961,3,BJ,7556418,2016-05-01,weekly,203
5962,3,BJ,7556418,2016-06-01,weekly,263
5963,3,BJ,7556418,2016-07-01,weekly,299
5964,3,BJ,7556418,2016-08-01,weekly,222
5965,4,BJ,7556418,2016-04-01,weekly,255
5966,4,BJ,7556418,2016-05-01,weekly,216
5967,4,BJ,7556418,2016-06-01,weekly,290
5968,4,BJ,7556418,2016-07-01,weekly,271
5969,4,BJ,7556418,2016-08-01,weekly,204
5970,5,BJ,7556418,2016-04-01,weekly,232
5971,5,BJ,7556418,2016-05-01,weekly,294
5972,5,BJ,7556418,2016-06-01,weekly,246
5973,5,BJ,7556418,2016-07-01,weekly,218
5974,5,BJ,7556418,2016-08-01,weekly,253
5975,1,BJ,7530231,2016-04-01,weekly,269
5976,1,BJ,7530231,2016-05-01,weekly,217
5977,1,BJ,7530231,2016-06-01,weekly,212
5978,1,BJ,7530231,2016-07-01,weekly,290
5979,1,BJ,7530231,2016-08-01,weekly,203
5980,2,BJ,7530231,2016-04-01,weekly,270
5981,2,BJ,7530231,2016-05-01,weekly,264
5982,2,BJ,7530231,2016-06-01,weekly,287
5983,2,BJ,7530231,2016-07-01,weekly,258
5984,2,BJ,7530231,2016-08-01,weekly,239
5985,3,BJ,7530231,2016-04-01,weekly,213
5986,3,BJ,7530231,2016-05-01,weekly,215
5987,3,BJ,7530231,2016-06-01,weekly,242
5988,3,BJ,7530231,2016-07-01,weekly,276
5989,3,BJ,7530231,2016-08-01,weekly,259
5990,4,BJ,7530231,2016-04-01,weekly,232
5991,4,BJ,7530231,2016-05-01,weekly,229
5992,4,BJ,7530231,2016-06-01,weekly,244
5993,4,BJ,7530231,2016-07-01,weekly,283
5994,4,BJ,7530231,2016-08-01,weekly,237
5995,5,BJ,7530231,2016-04-01,weekly,250
5996,5,BJ,7530231,2016-05-01,weekly,285
5997,5,BJ,7530231,2016-06-01,weekly,234
5998,5,BJ,7530231,2016-07-01,weekly,297
5999,5,BJ,7530231,2016-08-01,weekly,238
6000,1,BL,9719415,2016-04-01,weekly,222
6001,1,BL,9719415,2016-05-01,weekly,243
6002,1,BL,9719415,2016-06-01,weekly,268
6003,1,BL,9719415,2016-07-01,weekly,215
6004,1,BL,9719415,2016-08-01,weekly,258
6005,2,BL,9719415,2016-04-01,weekly,263
6006,2,BL,9719415,2016-05-01,weekly,268
6007,2,BL,9719415,2016-06-01,weekly,215
6008,2,BL,9719415,2016-07-01,weekly,243
6009,2,BL,9719415,2016-08-01,weekly,251
6010,3,BL,9719415,2016-04-01,weekly,263
6011,3,BL,9719415,2016-05-01,weekly,228
6012,3,BL,9719415,2016-06-01,weekly,271
6013,3,BL,9719415,2016-07-01,weekly,257
6014,3,BL,9719415,2016-08-01,weekly,259
6015,4,BL,9719415,2016-04-01,weekly,203
6016,4,BL,9719415,2016-05-01,weekly,214
6017,4,BL,9719415,2016-06-01,weekly,292
6018,4,BL,9719415,2016-07-01,weekly,209
6019,4,BL,9719415,2016-08-01,weekly,218
6020,5,BL,9719415,2016-04-01,weekly,280
6021,5,BL,9719415,2016-05-01,weekly,269
6022,5,BL,9719415,2016-06-01,weekly,282
6023,5,BL,9719415,2016-07-01,weekly,287
6024,5,BL,9719415,2016-08-01,weekly,293
6025,1,BL,9718854,2016-04-01,weekly,223
6026,1,BL,9718854,2016-05-01,weekly,243
6027,1,BL,9718854,2016-06-01,weekly,239
6028,1,BL,9718854,2016-07-01,weekly,254
6029,1,BL,9718854,2016-08-01,weekly,232
6030,2,BL,9718854,2016-04-01,weekly,269
6031,2,BL,9718854,2016-05-01,weekly,288
6032,2,BL,9718854,2016-06-01,weekly,271
6033,2,BL,9718854,2016-07-01,weekly,282
6034,2,BL,9718854,2016-08-01,weekly,247
6035,3,BL,9718854,2016-04-01,weekly,285
6036,3,BL,9718854,2016-05-01,weekly,241
6037,3,BL,9718854,2016-06-01,weekly,210
6038,3,BL,9718854,2016-07-01,weekly,225
6039,3,BL,9718854,2016-08-01,weekly,245
6040,4,BL,9718854,2016-04-01,weekly,261
6041,4,BL,9718854,2016-05-01,weekly,276
6042,4,BL,9718854,2016-06-01,weekly,280
6043,4,BL,9718854,2016-07-01,weekly,288
6044,4,BL,9718854,2016-08-01,weekly,275
6045,5,BL,9718854,2016-04-01,weekly,275
6046,5,BL,9718854,2016-05-01,weekly,263
6047,5,BL,9718854,2016-06-01,weekly,208
6048,5,BL,9718854,2016-07-01,weekly,241
6049,5,BL,9718854,2016-08-01,weekly,209
6050,1,BL,9719428,2016-04-01,weekly,299
6051,1,BL,9719428,2016-05-01,weekly,214
6052,1,BL,9719428,2016-06-01,weekly,271
6053,1,BL,9719428,2016-07-01,weekly,262
6054,1,BL,9719428,2016-08-01,weekly,239
6055,2,BL,9719428,2016-04-01,weekly,269
6056,2,BL,9719428,2016-05-01,weekly,243
6057,2,BL,9719428,2016-06-01,weekly,209
6058,2,BL,9719428,2016-07-01,weekly,262
6059,2,BL,9719428,2016-08-01,weekly,221
6060,3,BL,9719428,2016-04-01,weekly,268
6061,3,BL,9719428,2016-05-01,weekly,262
6062,3,BL,9719428,2016-06-01,weekly,242
6063,3,BL,9719428,2016-07-01,weekly,247
6064,3,BL,9719428,2016-08-01,weekly,245
6065,4,BL,9719428,2016-04-01,weekly,243
6066,4,BL,9719428,2016-05-01,weekly,243
6067,4,BL,9719428,2016-06-01,weekly,210
6068,4,BL,9719428,2016-07-01,weekly,278
6069,4,BL,9719428,2016-08-01,weekly,293
6070,5,BL,9719428,2016-04-01,weekly,252
6071,5,BL,9719428,2016-05-01,weekly,206
6072,5,BL,9719428,2016-06-01,weekly,282
6073,5,BL,9719428,2016-07-01,weekly,288
6074,5,BL,9719428,2016-08-01,weekly,245
6075,1,BL,9769751,2016-04-01,weekly,265
6076,1,BL,9769751,2016-05-01,weekly,281
6077,1,BL,9769751,2016-06-01,weekly,296
6078,1,BL,9769751,2016-07-01,weekly,292
6079,1,BL,9769751,2016-08-01,weekly,263
6080,2,BL,9769751,2016-04-01,weekly,268
6081,2,BL,9769751,2016-05-01,weekly,248
6082,2,BL,9769751,2016-06-01,weekly,259
6083,2,BL,9769751,2016-07-01,weekly,225
6084,2,BL,9769751,2016-08-01,weekly,272
6085,3,BL,9769751,2016-04-01,weekly,214
6086,3,BL,9769751,2016-05-01,weekly,227
6087,3,BL,9769751,2016-06-01,weekly,277
6088,3,BL,9769751,2016-07-01,weekly,200
6089,3,BL,9769751,2016-08-01,weekly,209
6090,4,BL,9769751,2016-04-01,weekly,274
6091,4,BL,9769751,2016-05-01,weekly,226
6092,4,BL,9769751,2016-06-01,weekly,247
6093,4,BL,9769751,2016-07-01,weekly,293
6094,4,BL,9769751,2016-08-01,weekly,262
6095,5,BL,9769751,2016-04-01,weekly,281
6096,5,BL,9769751,2016-05-01,weekly,299
6097,5,BL,9769751,2016-06-01,weekly,292
6098,5,BL,9769751,2016-07-01,weekly,251
6099,5,BL,9769751,2016-08-01,weekly,215
6100,1,BL,9797296,2016-04-01,weekly,281
6101,1,BL,9797296,2016-05-01,weekly,234
6102,1,BL,9797296,2016-06-01,weekly,224
6103,1,BL,9797296,2016-07-01,weekly,294
6104,1,BL,9797296,2016-08-01,weekly,226
6105,2,BL,9797296,2016-04-01,weekly,241
6106,2,BL,9797296,2016-05-01,weekly,273
6107,2,BL,9797296,2016-06-01,weekly,283
6108,2,BL,9797296,2016-07-01,weekly,242
6109,2,BL,9797296,2016-08-01,weekly,257
6110,3,BL,9797296,2016-04-01,weekly,258
6111,3,BL,9797296,2016-05-01,weekly,232
