id,risk,country,asn,date,period_tpe,count
8835,3,CA,1657491,2016-04-01,weekly,243
8836,3,CA,1657491,2016-05-01,weekly,241
8837,3,CA,1657491,2016-06-01,weekly,262
8838,3,CA,1657491,2016-07-01,weekly,219
8839,3,CA,1657491,2016-08-01,weekly,238
8840,4,CA,1657491,2016-04-01,weekly,295
8841,4,CA,1657491,2016-05-01,weekly,298
8842,4,CA,1657491,2016-06-01,weekly,294
8843,4,CA,1657491,2016-07-01,weekly,251
8844,4,CA,1657491,2016-08-01,weekly,254
8845,5,CA,1657491,2016-04-01,weekly,230
8846,5,CA,1657491,2016-05-01,weekly,299
8847,5,CA,1657491,2016-06-01,weekly,236
8848,5,CA,1657491,2016-07-01,weekly,244
8849,5,CA,1657491,2016-08-01,weekly,241
8850,1,CA,1650922,2016-04-01,weekly,224
8851,1,CA,1650922,2016-05-01,weekly,240
8852,1,CA,1650922,2016-06-01,weekly,267
8853,1,CA,1650922,2016-07-01,weekly,299
8854,1,CA,1650922,2016-08-01,weekly,213
8855,2,CA,1650922,2016-04-01,weekly,252
8856,2,CA,1650922,2016-05-01,weekly,275
8857,2,CA,1650922,2016-06-01,weekly,218
8858,2,CA,1650922,2016-07-01,weekly,228
8859,2,CA,1650922,2016-08-01,weekly,273
8860,3,CA,1650922,2016-04-01,weekly,268
8861,3,CA,1650922,2016-05-01,weekly,255
8862,3,CA,1650922,2016-06-01,weekly,293
8863,3,CA,1650922,2016-07-01,weekly,278
8864,3,CA,1650922,2016-08-01,weekly,242
8865,4,CA,1650922,2016-04-01,weekly,245
8866,4,CA,1650922,2016-05-01,weekly,272
8867,4,CA,1650922,2016-06-01,weekly,215
8868,4,CA,1650922,2016-07-01,weekly,247
8869,4,CA,1650922,2016-08-01,weekly,268
8870,5,CA,1650922,2016-04-01,weekly,217
8871,5,CA,1650922,2016-05-01,weekly,201
8872,5,CA,1650922,2016-06-01,weekly,275
8873,5,CA,1650922,2016-07-01,weekly,226
8874,5,CA,1650922,2016-08-01,weekly,202
8875,1,CA,1678690,2016-04-01,weekly,241
8876,1,CA,1678690,2016-05-01,weekly,294
8877,1,CA,1678690,2016-06-01,weekly,205
8878,1,CA,1678690,2016-07-01,weekly,224
8879,1,CA,1678690,2016-08-01,weekly,239
8880,2,CA,1678690,2016-04-01,weekly,273
8881,2,CA,1678690,2016-05-01,weekly,287
8882,2,CA,1678690,2016-06-01,weekly,223
8883,2,CA,1678690,2016-07-01,weekly,279
8884,2,CA,1678690,2016-08-01,weekly,243
8885,3,CA,1678690,2016-04-01,weekly,202
8886,3,CA,1678690,2016-05-01,weekly,256
8887,3,CA,1678690,2016-06-01,weekly,234
8888,3,CA,1678690,2016-07-01,weekly,248
8889,3,CA,1678690,2016-08-01,weekly,203
8890,4,CA,1678690,2016-04-01,weekly,218
8891,4,CA,1678690,2016-05-01,weekly,286
8892,4,CA,1678690,2016-06-01,weekly,200
8893,4,CA,1678690,2016-07-01,weekly,272
8894,4,CA,1678690,2016-08-01,weekly,248
8895,5,CA,1678690,2016-04-01,weekly,238
8896,5,CA,1678690,2016-05-01,weekly,242
8897,5,CA,1678690,2016-06-01,weekly,289
8898,5,CA,1678690,2016-07-01,weekly,269
8899,5,CA,1678690,2016-08-01,weekly,224
8900,1,CA,1645904,2016-04-01,weekly,294
8901,1,CA,1645904,2016-05-01,weekly,292
8902,1,CA,1645904,2016-06-01,weekly,241
8903,1,CA,1645904,2016-07-01,weekly,200
8904,1,CA,1645904,2016-08-01,weekly,292
8905,2,CA,1645904,2016-04-01,weekly,204
8906,2,CA,1645904,2016-05-01,weekly,242
8907,2,CA,1645904,2016-06-01,weekly,264
8908,2,CA,1645904,2016-07-01,weekly,255
8909,2,CA,1645904,2016-08-01,weekly,206
8910,3,CA,1645904,2016-04-01,weekly,254
8911,3,CA,1645904,2016-05-01,weekly,274
8912,3,CA,1645904,2016-06-01,weekly,219
8913,3,CA,1645904,2016-07-01,weekly,265
8914,3,CA,1645904,2016-08-01,weekly,223
8915,4,CA,1645904,2016-04-01,weekly,277
8916,4,CA,1645904,2016-05-01,weekly,227
8917,4,CA,1645904,2016-06-01,weekly,263
8918,4,CA,1645904,2016-07-01,weekly,218
8919,4,CA,1645904,2016-08-01,weekly,224
8920,5,CA,1645904,2016-04-01,weekly,258
8921,5,CA,1645904,2016-05-01,weekly,228
8922,5,CA,1645904,2016-06-01,weekly,276
8923,5,CA,1645904,2016-07-01,weekly,284
8924,5,CA,1645904,2016-08-01,weekly,229
8925,1,CA,1673755,2016-04-01,weekly,240
8926,1,CA,1673755,2016-05-01,weekly,231
8927,1,CA,1673755,2016-06-01,weekly,228
8928,1,CA,1673755,2016-07-01,weekly,249
8929,1,CA,1673755,2016-08-01,weekly,220
8930,2,CA,1673755,2016-04-01,weekly,292
8931,2,CA,1673755,2016-05-01,weekly,205
8932,2,CA,1673755,2016-06-01,weekly,262
8933,2,CA,1673755,2016-07-01,weekly,270
8934,2,CA,1673755,2016-08-01,weekly,255
8935,3,CA,1673755,2016-04-01,weekly,238
8936,3,CA,1673755,2016-05-01,weekly,266
8937,3,CA,1673755,2016-06-01,weekly,278
8938,3,CA,1673755,2016-07-01,weekly,217
8939,3,CA,1673755,2016-08-01,weekly,250
8940,4,CA,1673755,2016-04-01,weekly,290
8941,4,CA,1673755,2016-05-01,weekly,278
8942,4,CA,1673755,2016-06-01,weekly,293
8943,4,CA,1673755,2016-07-01,weekly,213
8944,4,CA,1673755,2016-08-01,weekly,213
8945,5,CA,1673755,2016-04-01,weekly,261
8946,5,CA,1673755,2016-05-01,weekly,261
8947,5,CA,1673755,2016-06-01,weekly,251
8948,5,CA,1673755,2016-07-01,weekly,236
8949,5,CA,1673755,2016-08-01,weekly,260
8950,1,CA,1670944,2016-04-01,weekly,272
8951,1,CA,1670944,2016-05-01,weekly,272
8952,1,CA,1670944,2016-06-01,weekly,278
8953,1,CA,1670944,2016-07-01,weekly,237
8954,1,CA,1670944,2016-08-01,weekly,231
8955,2,CA,1670944,2016-04-01,weekly,230
8956,2,CA,1670944,2016-05-01,weekly,217
8957,2,CA,1670944,2016-06-01,weekly,254
8958,2,CA,1670944,2016-07-01,weekly,292
8959,2,CA,1670944,2016-08-01,weekly,249
8960,3,CA,1670944,2016-04-01,weekly,219
8961,3,CA,1670944,2016-05-01,weekly,272
8962,3,CA,1670944,2016-06-01,weekly,203
8963,3,CA,1670944,2016-07-01,weekly,234
8964,3,CA,1670944,2016-08-01,weekly,266
8965,4,CA,1670944,2016-04-01,weekly,256
8966,4,CA,1670944,2016-05-01,weekly,213
8967,4,CA,1670944,2016-06-01,weekly,248
8968,4,CA,1670944,2016-07-01,weekly,216
8969,4,CA,1670944,2016-08-01,weekly,268
8970,5,CA,1670944,2016-04-01,weekly,242
8971,5,CA,1670944,2016-05-01,weekly,227
8972,5,CA,1670944,2016-06-01,weekly,244
8973,5,CA,1670944,2016-07-01,weekly,277
8974,5,CA,1670944,2016-08-01,weekly,203
8975,1,CA,1646189,2016-04-01,weekly,265
8976,1,CA,1646189,2016-05-01,weekly,204
8977,1,CA,1646189,2016-06-01,weekly,262
8978,1,CA,1646189,2016-07-01,weekly,250
8979,1,CA,1646189,2016-08-01,weekly,294
8980,2,CA,1646189,2016-04-01,weekly,226
8981,2,CA,1646189,2016-05-01,weekly,227
8982,2,CA,1646189,2016-06-01,weekly,292
8983,2,CA,1646189,2016-07-01,weekly,235
8984,2,CA,1646189,2016-08-01,weekly,286
8985,3,CA,1646189,2016-04-01,weekly,256
8986,3,CA,1646189,2016-05-01,weekly,208
8987,3,CA,1646189,2016-06-01,weekly,281
8988,3,CA,1646189,2016-07-01,weekly,219
8989,3,CA,1646189,2016-08-01,weekly,260
8990,4,CA,1646189,2016-04-01,weekly,221
8991,4,CA,1646189,2016-05-01,weekly,251
8992,4,CA,1646189,2016-06-01,weekly,290
8993,4,CA,1646189,2016-07-01,weekly,221
8994,4,CA,1646189,2016-08-01,weekly,226
8995,5,CA,1646189,2016-04-01,weekly,278
8996,5,CA,1646189,2016-05-01,weekly,234
8997,5,CA,1646189,2016-06-01,weekly,255
8998,5,CA,1646189,2016-07-01,weekly,210
8999,5,CA,1646189,2016-08-01,weekly,230
9000,1,CD,4919186,2016-04-01,weekly,224
9001,1,CD,4919186,2016-05-01,weekly,256
9002,1,CD,4919186,2016-06-01,weekly,251
9003,1,CD,4919186,2016-07-01,weekly,223
9004,1,CD,4919186,2016-08-01,weekly,288
9005,2,CD,4919186,2016-04-01,weekly,278
9006,2,CD,4919186,2016-05-01,weekly,297
9007,2,CD,4919186,2016-06-01,weekly,287
9008,2,CD,4919186,2016-07-01,weekly,217
9009,2,CD,4919186,2016-08-01,weekly,274
9010,3,CD,4919186,2016-04-01,weekly,214
9011,3,CD,4919186,2016-05-01,weekly,248
9012,3,CD,4919186,2016-06-01,weekly,238
9013,3,CD,4919186,2016-07-01,weekly,256
9014,3,CD,4919186,2016-08-01,weekly,274
9015,4,CD,4919186,2016-04-01,weekly,220
9016,4,CD,4919186,2016-05-01,weekly,258
9017,4,CD,4919186,2016-06-01,weekly,259
9018,4,CD,4919186,2016-07-01,weekly,242
9019,4,CD,4919186,2016-08-01,weekly,222
9020,5,CD,4919186,2016-04-01,weekly,229
9021,5,CD,4919186,2016-05-01,weekly,290
9022,5,CD,4919186,2016-06-01,weekly,280
9023,5,CD,4919186,2016-07-01,weekly,257
9024,5,CD,4919186,2016-08-01,weekly,201
9025,1,CD,4916548,2016-04-01,weekly,237
9026,1,CD,4916548,2016-05-01,weekly,248
9027,1,CD,4916548,2016-06-01,weekly,222
9028,1,CD,4916548,2016-07-01,weekly,212
9029,1,CD,4916548,2016-08-01,weekly,244
9030,2,CD,4916548,2016-04-01,weekly,210
9031,2,CD,4916548,2016-05-01,weekly,256
9032,2,CD,4916548,2016-06-01,weekly,245
9033,2,CD,4916548,2016-07-01,weekly,230
9034,2,CD,4916548,2016-08-01,weekly,218
9035,3,CD,4916548,2016-04-01,weekly,254
9036,3,CD,4916548,2016-05-01,weekly,233
9037,3,CD,4916548,2016-06-01,weekly,227
9038,3,CD,4916548,2016-07-01,weekly,263
9039,3,CD,4916548,2016-08-01,weekly,266
9040,4,CD,4916548,2016-04-01,weekly,292
9041,4,CD,4916548,2016-05-01,weekly,292
9042,4,CD,4916548,2016-06-01,weekly,293
9043,4,CD,4916548,2016-07-01,weekly,299
9044,4,CD,4916548,2016-08-01,weekly,224
9045,5,CD,4916548,2016-04-01,weekly,231
9046,5,CD,4916548,2016-05-01,weekly,268
9047,5,CD,4916548,2016-06-01,weekly,298
9048,5,CD,4916548,2016-07-01,weekly,290
9049,5,CD,4916548,2016-08-01,weekly,231
9050,1,CD,4955093,2016-04-01,weekly,207
9051,1,CD,4955093,2016-05-01,weekly,289
9052,1,CD,4955093,2016-06-01,weekly,245
9053,1,CD,4955093,2016-07-01,weekly,214
9054,1,CD,4955093,2016-08-01,weekly,297
9055,2,CD,4955093,2016-04-01,weekly,298
9056,2,CD,4955093,2016-05-01,weekly,297
9057,2,CD,4955093,2016-06-01,weekly,238
9058,2,CD,4955093,2016-07-01,weekly,276
9059,2,CD,4955093,2016-08-01,weekly,246
9060,3,CD,4955093,2016-04-01,weekly,256
9061,3,CD,4955093,2016-05-01,weekly,260
9062,3,CD,4955093,2016-06-01,weekly,268
9063,3,CD,4955093,2016-07-01,weekly,240
9064,3,CD,4955093,2016-08-01,weekly,212
9065,4,CD,4955093,2016-04-01,weekly,293
9066,4,CD,4955093,2016-05-01,weekly,210
9067,4,CD,4955093,2016-06-01,weekly,233
9068,4,CD,4955093,2016-07-01,weekly,238
9069,4,CD,4955093,2016-08-01,weekly,248
9070,5,CD,4955093,2016-04-01,weekly,227
9071,5,CD,4955093,2016-05-01,weekly,231
9072,5,CD,4955093,2016-06-01,weekly,288
9073,5,CD,4955093,2016-07-01,weekly,299
9074,5,CD,4955093,2016-08-01,weekly,200
9075,1,CD,4913191,2016-04-01,weekly,272
9076,1,CD,4913191,2016-05-01,weekly,240
9077,1,CD,4913191,2016-06-01,weekly,225
9078,1,CD,4913191,2016-07-01,weekly,279
9079,1,CD,4913191,2016-08-01,weekly,287
9080,2,CD,4913191,2016-04-01,weekly,245
9081,2,CD,4913191,2016-05-01,weekly,217
9082,2,CD,4913191,2016-06-01,weekly,251
9083,2,CD,4913191,2016-07-01,weekly,290
9084,2,CD,4913191,2016-08-01,weekly,236
9085,3,CD,4913191,2016-04-01,weekly,201
9086,3,CD,4913191,2016-05-01,weekly,218
9087,3,CD,4913191,2016-06-01,weekly,236
9088,3,CD,4913191,2016-07-01,weekly,261
9089,3,CD,4913191,2016-08-01,weekly,220
9090,4,CD,4913191,2016-04-01,weekly,235
9091,4,CD,4913191,2016-05-01,weekly,282
9092,4,CD,4913191,2016-06-01,weekly,270
9093,4,CD,4913191,2016-07-01,weekly,204
9094,4,CD,4913191,2016-08-01,weekly,250
9095,5,CD,4913191,2016-04-01,weekly,235
9096,5,CD,4913191,2016-05-01,weekly,211
9097,5,CD,4913191,2016-06-01,weekly,293
9098,5,CD,4913191,2016-07-01,weekly,217
9099,5,CD,4913191,2016-08-01,weekly,227
9100,1,CD,4947231,2016-04-01,weekly,286
9101,1,CD,4947231,2016-05-01,weekly,297
9102,1,CD,4947231,2016-06-01,weekly,242
9103,1,CD,4947231,2016-07-01,weekly,220
9104,1,CD,4947231,2016-08-01,weekly,232
9105,2,CD,4947231,2016-04-01,weekly,234
9106,2,CD,4947231,2016-05-01,weekly,284
9107,2,CD,4947231,2016-06-01,weekly,284
9108,2,CD,4947231,2016-07-01,weekly,295
9109,2,CD,4947231,2016-08-01,weekly,218
9110,3,CD,4947231,2016-04-01,weekly,265
9111,3,CD,4947231,2016-05-01,weekly,208
9112,3,CD,4947231,2016-06-01,weekly,204
9113,3,CD,4947231,2016-07-01,weekly,202
9114,3,CD,4947231,2016-08-01,weekly,265
9115,4,CD,4947231,2016-04-01,weekly,291
9116,4,CD,4947231,2016-05-01,weekly,260
9117,4,CD,4947231,2016-06-01,weekly,201
9118,4,CD,4947231,2016-07-01,weekly,269
9119,4,CD,4947231,2016-08-01,weekly,242
9120,5,CD,4947231,2016-04-01,weekly,248
9121,5,CD,4947231,2016-05-01,weekly,217
9122,5,CD,4947231,2016-06-01,weekly,244
9123,5,CD,4947231,2016-07-01,weekly,250
9124,5,CD,4947231,2016-08-01,weekly,286
9125,1,CD,4977882,2016-04-01,weekly,289
9126,1,CD,4977882,2016-05-01,weekly,297
9127,1,CD,4977882,2016-06-01,weekly,282
9128,1,CD,4977882,2016-07-01,weekly,224
9129,1,CD,4977882,2016-08-01,weekly,205
9130,2,CD,4977882,2016-04-01,weekly,294
9131,2,CD,4977882,2016-05-01,weekly,252
9132,2,CD,4977882,2016-06-01,weekly,200
9133,2,CD,4977882,2016-07-01,weekly,203
9134,2,CD,4977882,2016-08-01,weekly,250
9135,3,CD,4977882,2016-04-01,weekly,256
9136,3,CD,4977882,2016-05-01,weekly,207
9137,3,CD,4977882,2016-06-01,weekly,250
9138,3,CD,4977882,2016-07-01,weekly,271
9139,3,CD,4977882,2016-08-01,weekly,292
9140,4,CD,4977882,2016-04-01,weekly,224
9141,4,CD,4977882,2016-05-01,weekly,270
9142,4,CD,4977882,2016-06-01,weekly,299
9143,4,CD,4977882,2016-07-01,weekly,256
9144,4,CD,4977882,2016-08-01,weekly,236
9145,5,CD,4977882,2016-04-01,weekly,289
9146,5,CD,4977882,2016-05-01,weekly,258
9147,5,CD,4977882,2016-06-01,weekly,256
9148,5,CD,4977882,2016-07-01,weekly,284
9149,5,CD,4977882,2016-08-01,weekly,276
9150,1,CD,4954220,2016-04-01,weekly,278
9151,1,CD,4954220,2016-05-01,weekly,289
9152,1,CD,4954220,2016-06-01,weekly,270
9153,1,CD,4954220,2016-07-01,weekly,226
9154,1,CD,4954220,2016-08-01,weekly,212
9155,2,CD,4954220,2016-04-01,weekly,258
9156,2,CD,4954220,2016-05-01,weekly,288
9157,2,CD,4954220,2016-06-01,weekly,246
9158,2,CD,4954220,2016-07-01,weekly,263
9159,2,CD,4954220,2016-08-01,weekly,296
9160,3,CD,4954220,2016-04-01,weekly,273
9161,3,CD,4954220,2016-05-01,weekly,243
9162,3,CD,4954220,2016-06-01,weekly,234
9163,3,CD,4954220,2016-07-01,weekly,213
9164,3,CD,4954220,2016-08-01,weekly,269
9165,4,CD,4954220,2016-04-01,weekly,226
9166,4,CD,4954220,2016-05-01,weekly,238
9167,4,CD,4954220,2016-06-01,weekly,226
9168,4,CD,4954220,2016-07-01,weekly,276
9169,4,CD,4954220,2016-08-01,weekly,219
9170,5,CD,4954220,2016-04-01,weekly,245
9171,5,CD,4954220,2016-05-01,weekly,268
9172,5,CD,4954220,2016-06-01,weekly,256
9173,5,CD,4954220,2016-07-01,weekly,241
9174,5,CD,4954220,2016-08-01,weekly,262
9175,1,CD,4999765,2016-04-01,weekly,201
9176,1,CD,4999765,2016-05-01,weekly,260
9177,1,CD,4999765,2016-06-01,weekly,279
9178,1,CD,4999765,2016-07-01,weekly,277
9179,1,CD,4999765,2016-08-01,weekly,223
9180,2,CD,4999765,2016-04-01,weekly,298
9181,2,CD,4999765,2016-05-01,weekly,206
9182,2,CD,4999765,2016-06-01,weekly,276
9183,2,CD,4999765,2016-07-01,weekly,226
9184,2,CD,4999765,2016-08-01,weekly,281
9185,3,CD,4999765,2016-04-01,weekly,238
9186,3,CD,4999765,2016-05-01,weekly,242
9187,3,CD,4999765,2016-06-01,weekly,287
9188,3,CD,4999765,2016-07-01,weekly,259
9189,3,CD,4999765,2016-08-01,weekly,213
9190,4,CD,4999765,2016-04-01,weekly,223
9191,4,CD,4999765,2016-05-01,weekly,245
9192,4,CD,4999765,2016-06-01,weekly,272
9193,4,CD,4999765,2016-07-01,weekly,213
9194,4,CD,4999765,2016-08-01,weekly,275
9195,5,CD,4999765,2016-04-01,weekly,244
9196,5,CD,4999765,2016-05-01,weekly,208
9197,5,CD,4999765,2016-06-01,weekly,265
9198,5,CD,4999765,2016-07-01,weekly,289
9199,5,CD,4999765,2016-08-01,weekly,249
9200,1,CD,4981483,2016-04-01,weekly,217
9201,1,CD,4981483,2016-05-01,weekly,295
9202,1,CD,4981483,2016-06-01,weekly,224
9203,1,CD,4981483,2016-07-01,weekly,247
9204,1,CD,4981483,2016-08-01,weekly,246
9205,2,CD,4981483,2016-04-01,weekly,262
9206,2,CD,4981483,2016-05-01,weekly,247
9207,2,CD,4981483,2016-06-01,weekly,202
9208,2,CD,4981483,2016-07-01,weekly,261
9209,2,CD,4981483,2016-08-01,weekly,262
9210,3,CD,4981483,2016-04-01,weekly,224
9211,3,CD,4981483,2016-05-01,weekly,220
9212,3,CD,4981483,2016-06-01,weekly,205
9213,3,CD,4981483,2016-07-01,weekly,241
9214,3,CD,4981483,2016-08-01,weekly,208
9215,4,CD,4981483,2016-04-01,weekly,278
9216,4,CD,4981483,2016-05-01,weekly,233
9217,4,CD,4981483,2016-06-01,weekly,224
9218,4,CD,4981483,2016-07-01,weekly,268
9219,4,CD,4981483,2016-08-01,weekly,272
9220,5,CD,4981483,2016-04-01,weekly,281
9221,5,CD,4981483,2016-05-01,weekly,228
9222,5,CD,4981483,2016-06-01,weekly,203
9223,5,CD,4981483,2016-07-01,weekly,231
9224,5,CD,4981483,2016-08-01,weekly,230
9225,1,CD,4973796,2016-04-01,weekly,236
9226,1,CD,4973796,2016-05-01,weekly,259
9227,1,CD,4973796,2016-06-01,weekly,208
9228,1,CD,4973796,2016-07-01,weekly,246
9229,1,CD,4973796,2016-08-01,weekly,268
9230,2,CD,4973796,2016-04-01,weekly,218
9231,2,CD,4973796,2016-05-01,weekly,293
9232,2,CD,4973796,2016-06-01,weekly,262
9233,2,CD,4973796,2016-07-01,weekly,250
9234,2,CD,4973796,2016-08-01,weekly,234
9235,3,CD,4973796,2016-04-01,weekly,200
9236,3,CD,4973796,2016-05-01,weekly,216
9237,3,CD,4973796,2016-06-01,weekly,204
9238,3,CD,4973796,2016-07-01,weekly,285
9239,3,CD,4973796,2016-08-01,weekly,274
9240,4,CD,4973796,2016-04-01,weekly,228
9241,4,CD,4973796,2016-05-01,weekly,297
9242,4,CD,4973796,2016-06-01,weekly,290
9243,4,CD,4973796,2016-07-01,weekly,297
9244,4,CD,4973796,2016-08-01,weekly,225
9245,5,CD,4973796,2016-04-01,weekly,234
9246,5,CD,4973796,2016-05-01,weekly,279
9247,5,CD,4973796,2016-06-01,weekly,257
9248,5,CD,4973796,2016-07-01,weekly,261
9249,5,CD,4973796,2016-08-01,weekly,292
9250,1,CG,6910530,2016-04-01,weekly,256
9251,1,CG,6910530,2016-05-01,weekly,236
9252,1,CG,6910530,2016-06-01,weekly,295
9253,1,CG,6910530,2016-07-01,weekly,211
9254,1,CG,6910530,2016-08-01,weekly,276
9255,2,CG,6910530,2016-04-01,weekly,226
9256,2,CG,6910530,2016-05-01,weekly,270
9257,2,CG,6910530,2016-06-01,weekly,209
9258,2,CG,6910530,2016-07-01,weekly,285
9259,2,CG,6910530,2016-08-01,weekly,266
9260,3,CG,6910530,2016-04-01,weekly,224
9261,3,CG,6910530,2016-05-01,weekly,291
9262,3,CG,6910530,2016-06-01,weekly,217
9263,3,CG,6910530,2016-07-01,weekly,227
9264,3,CG,6910530,2016-08-01,weekly,279
9265,4,CG,6910530,2016-04-01,weekly,292
9266,4,CG,6910530,2016-05-01,weekly,277
9267,4,CG,6910530,2016-06-01,weekly,265
9268,4,CG,6910530,2016-07-01,weekly,238
9269,4,CG,6910530,2016-08-01,weekly,290
9270,5,CG,6910530,2016-04-01,weekly,291
9271,5,CG,6910530,2016-05-01,weekly,251
9272,5,CG,6910530,2016-06-01,weekly,279
9273,5,CG,6910530,2016-07-01,weekly,260
9274,5,CG,6910530,2016-08-01,weekly,253
9275,1,CG,6912573,2016-04-01,weekly,284
9276,1,CG,6912573,2016-05-01,weekly,279
9277,1,CG,6912573,2016-06-01,weekly,272
9278,1,CG,6912573,2016-07-01,weekly,255
9279,1,CG,6912573,2016-08-01,weekly,269
9280,2,CG,6912573,2016-04-01,weekly,267
9281,2,CG,6912573,2016-05-01,weekly,280
9282,2,CG,6912573,2016-06-01,weekly,226
9283,2,CG,6912573,2016-07-01,weekly,223
9284,2,CG,6912573,2016-08-01,weekly,252
9285,3,CG,6912573,2016-04-01,weekly,268
9286,3,CG,6912573,2016-05-01,weekly,228
9287,3,CG,6912573,2016-06-01,weekly,237
9288,3,CG,6912573,2016-07-01,weekly,293
9289,3,CG,6912573,2016-08-01,weekly,278
9290,4,CG,6912573,2016-04-01,weekly,277
9291,4,CG,6912573,2016-05-01,weekly,218
9292,4,CG,6912573,2016-06-01,weekly,270
9293,4,CG,6912573,2016-07-01,weekly,281
9294,4,CG,6912573,2016-08-01,weekly,268
9295,5,CG,6912573,2016-04-01,weekly,242
9296,5,CG,6912573,2016-05-01,weekly,277
9297,5,CG,6912573,2016-06-01,weekly,285
9298,5,CG,6912573,2016-07-01,weekly,234
9299,5,CG,6912573,2016-08-01,weekly,228
9300,1,CG,6987069,2016-04-01,weekly,214
9301,1,CG,6987069,2016-05-01,weekly,277
9302,1,CG,6987069,2016-06-01,weekly,215
9303,1,CG,6987069,2016-07-01,weekly,281
9304,1,CG,6987069,2016-08-01,weekly,225
9305,2,CG,6987069,2016-04-01,weekly,231
9306,2,CG,6987069,2016-05-01,weekly,246
9307,2,CG,6987069,2016-06-01,weekly,204
9308,2,CG,6987069,2016-07-01,weekly,259
9309,2,CG,6987069,2016-08-01,weekly,203
9310,3,CG,6987069,2016-04-01,weekly,225
9311,3,CG,6987069,2016-05-01,weekly,237
9312,3,CG,6987069,2016-06-01,weekly,255
9313,3,CG,6987069,2016-07-01,weekly,241
9314,3,CG,6987069,2016-08-01,weekly,232
9315,4,CG,6987069,2016-04-01,weekly,249
9316,4,CG,6987069,2016-05-01,weekly,259
9317,4,CG,6987069,2016-06-01,weekly,275
9318,4,CG,6987069,2016-07-01,weekly,288
9319,4,CG,6987069,2016-08-01,weekly,273
9320,5,CG,6987069,2016-04-01,weekly,214
9321,5,CG,6987069,2016-05-01,weekly,221
9322,5,CG,6987069,2016-06-01,weekly,279
9323,5,CG,6987069,2016-07-01,weekly,272
9324,5,CG,6987069,2016-08-01,weekly,299
9325,1,CG,6997029,2016-04-01,weekly,255
9326,1,CG,6997029,2016-05-01,weekly,297
9327,1,CG,6997029,2016-06-01,weekly,290
9328,1,CG,6997029,2016-07-01,weekly,249
9329,1,CG,6997029,2016-08-01,weekly,248
9330,2,CG,6997029,2016-04-01,weekly,238
9331,2,CG,6997029,2016-05-01,weekly,277
9332,2,CG,6997029,2016-06-01,weekly,261
9333,2,CG,6997029,2016-07-01,weekly,218
9334,2,CG,6997029,2016-08-01,weekly,270
9335,3,CG,6997029,2016-04-01,weekly,218
9336,3,CG,6997029,2016-05-01,weekly,222
9337,3,CG,6997029,2016-06-01,weekly,213
9338,3,CG,6997029,2016-07-01,weekly,290
9339,3,CG,6997029,2016-08-01,weekly,228
9340,4,CG,6997029,2016-04-01,weekly,293
9341,4,CG,6997029,2016-05-01,weekly,227
9342,4,CG,6997029,2016-06-01,weekly,211
9343,4,CG,6997029,2016-07-01,weekly,201
9344,4,CG,6997029,2016-08-01,weekly,288
9345,5,CG,6997029,2016-04-01,weekly,206
9346,5,CG,6997029,2016-05-01,weekly,277
9347,5,CG,6997029,2016-06-01,weekly,256
9348,5,CG,6997029,2016-07-01,weekly,258
9349,5,CG,6997029,2016-08-01,weekly,284
9350,1,CG,6976525,2016-04-01,weekly,210
9351,1,CG,6976525,2016-05-01,weekly,249
9352,1,CG,6976525,2016-06-01,weekly,207
9353,1,CG,6976525,2016-07-01,weekly,279
9354,1,CG,6976525,2016-08-01,weekly,255
9355,2,CG,6976525,2016-04-01,weekly,212
9356,2,CG,6976525,2016-05-01,weekly,220
9357,2,CG,6976525,2016-06-01,weekly,249
9358,2,CG,6976525,2016-07-01,weekly,234
9359,2,CG,6976525,2016-08-01,weekly,247
9360,3,CG,6976525,2016-04-01,weekly,298
9361,3,CG,6976525,2016-05-01,weekly,289
9362,3,CG,6976525,2016-06-01,weekly,251
9363,3,CG,6976525,2016-07-01,weekly,253
9364,3,CG,6976525,2016-08-01,weekly,219
9365,4,CG,6976525,2016-04-01,weekly,241
9366,4,CG,6976525,2016-05-01,weekly,222
9367,4,CG,6976525,2016-06-01,weekly,218
9368,4,CG,6976525,2016-07-01,weekly,236
9369,4,CG,6976525,2016-08-01,weekly,214
9370,5,CG,6976525,2016-04-01,weekly,290
9371,5,CG,6976525,2016-05-01,weekly,222
9372,5,CG,6976525,2016-06-01,weekly,258
9373,5,CG,6976525,2016-07-01,weekly,244
9374,5,CG,6976525,2016-08-01,weekly,238
9375,1,CG,6924477,2016-04-01,weekly,277
9376,1,CG,6924477,2016-05-01,weekly,241
9377,1,CG,6924477,2016-06-01,weekly,272
9378,1,CG,6924477,2016-07-01,weekly,237
9379,1,CG,6924477,2016-08-01,weekly,275
9380,2,CG,6924477,2016-04-01,weekly,291
9381,2,CG,6924477,2016-05-01,weekly,232
9382,2,CG,6924477,2016-06-01,weekly,233
9383,2,CG,6924477,2016-07-01,weekly,229
9384,2,CG,6924477,2016-08-01,weekly,294
9385,3,CG,6924477,2016-04-01,weekly,263
9386,3,CG,6924477,2016-05-01,weekly,225
9387,3,CG,6924477,2016-06-01,weekly,288
9388,3,CG,6924477,2016-07-01,weekly,287
9389,3,CG,6924477,2016-08-01,weekly,271
9390,4,CG,6924477,2016-04-01,weekly,209
9391,4,CG,6924477,2016-05-01,weekly,271
9392,4,CG,6924477,2016-06-01,weekly,291
9393,4,CG,6924477,2016-07-01,weekly,236
