country,asn,month,risk,count
co,5854365,07-2016,spam,218
co,5854365,08-2016,spam,257
cr,4522293,04-2016,openntp,287
cr,4522293,05-2016,openntp,275
cr,4522293,06-2016,openntp,256
cr,4522293,07-2016,openntp,255
cr,4522293,08-2016,openntp,267
cr,4522293,04-2016,opendns,221
cr,4522293,05-2016,opendns,207
cr,4522293,06-2016,opendns,226
cr,4522293,07-2016,opendns,236
cr,4522293,08-2016,opendns,287
cr,4522293,04-2016,openssdp,255
cr,4522293,05-2016,openssdp,292
cr,4522293,06-2016,openssdp,232
cr,4522293,07-2016,openssdp,231
cr,4522293,08-2016,openssdp,240
cr,4522293,04-2016,spam,279
cr,4522293,05-2016,spam,240
cr,4522293,06-2016,spam,218
cr,4522293,07-2016,spam,280
cr,4522293,08-2016,spam,280
cr,4565082,04-2016,openntp,216
cr,4565082,05-2016,openntp,277
cr,4565082,06-2016,openntp,271
cr,4565082,07-2016,openntp,256
cr,4565082,08-2016,openntp,208
cr,4565082,04-2016,opendns,293
cr,4565082,05-2016,opendns,201
cr,4565082,06-2016,opendns,257
cr,4565082,07-2016,opendns,281
cr,4565082,08-2016,opendns,217
cr,4565082,04-2016,openssdp,226
cr,4565082,05-2016,openssdp,206
cr,4565082,06-2016,openssdp,213
cr,4565082,07-2016,openssdp,287
cr,4565082,08-2016,openssdp,267
cr,4565082,04-2016,spam,243
cr,4565082,05-2016,spam,238
cr,4565082,06-2016,spam,236
cr,4565082,07-2016,spam,262
cr,4565082,08-2016,spam,296
cr,4576189,04-2016,openntp,231
cr,4576189,05-2016,openntp,277
cr,4576189,06-2016,openntp,284
cr,4576189,07-2016,openntp,214
cr,4576189,08-2016,openntp,215
cr,4576189,04-2016,opendns,251
cr,4576189,05-2016,opendns,219
cr,4576189,06-2016,opendns,227
cr,4576189,07-2016,opendns,278
cr,4576189,08-2016,opendns,235
cr,4576189,04-2016,openssdp,232
cr,4576189,05-2016,openssdp,228
cr,4576189,06-2016,openssdp,275
cr,4576189,07-2016,openssdp,255
cr,4576189,08-2016,openssdp,288
cr,4576189,04-2016,spam,221
cr,4576189,05-2016,spam,207
cr,4576189,06-2016,spam,286
cr,4576189,07-2016,spam,240
cr,4576189,08-2016,spam,292
cr,4555767,04-2016,openntp,234
cr,4555767,05-2016,openntp,230
cr,4555767,06-2016,openntp,232
cr,4555767,07-2016,openntp,262
cr,4555767,08-2016,openntp,233
cr,4555767,04-2016,opendns,241
cr,4555767,05-2016,opendns,291
cr,4555767,06-2016,opendns,203
cr,4555767,07-2016,opendns,231
cr,4555767,08-2016,opendns,287
cr,4555767,04-2016,openssdp,205
cr,4555767,05-2016,openssdp,280
cr,4555767,06-2016,openssdp,247
cr,4555767,07-2016,openssdp,280
cr,4555767,08-2016,openssdp,201
cr,4555767,04-2016,spam,248
cr,4555767,05-2016,spam,281
cr,4555767,06-2016,spam,264
cr,4555767,07-2016,spam,206
cr,4555767,08-2016,spam,237
cr,4582237,04-2016,openntp,253
cr,4582237,05-2016,openntp,278
cr,4582237,06-2016,openntp,232
cr,4582237,07-2016,openntp,216
cr,4582237,08-2016,openntp,273
cr,4582237,04-2016,opendns,283
cr,4582237,05-2016,opendns,272
cr,4582237,06-2016,opendns,224
cr,4582237,07-2016,opendns,208
cr,4582237,08-2016,opendns,279
cr,4582237,04-2016,openssdp,283
cr,4582237,05-2016,openssdp,249
cr,4582237,06-2016,openssdp,285
cr,4582237,07-2016,openssdp,219
cr,4582237,08-2016,openssdp,276
cr,4582237,04-2016,spam,267
cr,4582237,05-2016,spam,235
cr,4582237,06-2016,spam,271
cr,4582237,07-2016,spam,207
cr,4582237,08-2016,spam,227
cr,4517916,04-2016,openntp,210
cr,4517916,05-2016,openntp,205
cr,4517916,06-2016,openntp,232
cr,4517916,07-2016,openntp,282
cr,4517916,08-2016,openntp,281
cr,4517916,04-2016,opendns,200
cr,4517916,05-2016,opendns,264
cr,4517916,06-2016,opendns,205
cr,4517916,07-2016,opendns,200
cr,4517916,08-2016,opendns,278
cr,4517916,04-2016,openssdp,272
cr,4517916,05-2016,openssdp,274
cr,4517916,06-2016,openssdp,295
cr,4517916,07-2016,openssdp,233
cr,4517916,08-2016,openssdp,283
cr,4517916,04-2016,spam,211
cr,4517916,05-2016,spam,257
cr,4517916,06-2016,spam,271
cr,4517916,07-2016,spam,291
cr,4517916,08-2016,spam,242
cr,4533376,04-2016,openntp,284
cr,4533376,05-2016,openntp,202
cr,4533376,06-2016,openntp,277
cr,4533376,07-2016,openntp,243
cr,4533376,08-2016,openntp,202
cr,4533376,04-2016,opendns,238
cr,4533376,05-2016,opendns,215
cr,4533376,06-2016,opendns,270
cr,4533376,07-2016,opendns,267
cr,4533376,08-2016,opendns,215
cr,4533376,04-2016,openssdp,295
cr,4533376,05-2016,openssdp,294
cr,4533376,06-2016,openssdp,240
cr,4533376,07-2016,openssdp,235
cr,4533376,08-2016,openssdp,219
cr,4533376,04-2016,spam,203
cr,4533376,05-2016,spam,290
cr,4533376,06-2016,spam,258
cr,4533376,07-2016,spam,229
cr,4533376,08-2016,spam,296
cr,4537228,04-2016,openntp,253
cr,4537228,05-2016,openntp,292
cr,4537228,06-2016,openntp,234
cr,4537228,07-2016,openntp,259
cr,4537228,08-2016,openntp,280
cr,4537228,04-2016,opendns,224
cr,4537228,05-2016,opendns,264
cr,4537228,06-2016,opendns,279
cr,4537228,07-2016,opendns,222
cr,4537228,08-2016,opendns,277
cr,4537228,04-2016,openssdp,284
cr,4537228,05-2016,openssdp,287
cr,4537228,06-2016,openssdp,281
cr,4537228,07-2016,openssdp,226
cr,4537228,08-2016,openssdp,232
cr,4537228,04-2016,spam,248
cr,4537228,05-2016,spam,241
cr,4537228,06-2016,spam,210
cr,4537228,07-2016,spam,250
cr,4537228,08-2016,spam,278
cr,4552411,04-2016,openntp,287
cr,4552411,05-2016,openntp,273
cr,4552411,06-2016,openntp,221
cr,4552411,07-2016,openntp,255
cr,4552411,08-2016,openntp,209
cr,4552411,04-2016,opendns,214
cr,4552411,05-2016,opendns,213
cr,4552411,06-2016,opendns,231
cr,4552411,07-2016,opendns,217
cr,4552411,08-2016,opendns,246
cr,4552411,04-2016,openssdp,247
cr,4552411,05-2016,openssdp,231
cr,4552411,06-2016,openssdp,231
cr,4552411,07-2016,openssdp,236
cr,4552411,08-2016,openssdp,295
cr,4552411,04-2016,spam,206
cr,4552411,05-2016,spam,292
cr,4552411,06-2016,spam,248
cr,4552411,07-2016,spam,209
cr,4552411,08-2016,spam,241
cr,4518637,04-2016,openntp,287
cr,4518637,05-2016,openntp,289
cr,4518637,06-2016,openntp,236
cr,4518637,07-2016,openntp,209
cr,4518637,08-2016,openntp,227
cr,4518637,04-2016,opendns,241
cr,4518637,05-2016,opendns,267
cr,4518637,06-2016,opendns,223
cr,4518637,07-2016,opendns,227
cr,4518637,08-2016,opendns,236
cr,4518637,04-2016,openssdp,299
cr,4518637,05-2016,openssdp,240
cr,4518637,06-2016,openssdp,262
cr,4518637,07-2016,openssdp,280
cr,4518637,08-2016,openssdp,218
cr,4518637,04-2016,spam,279
cr,4518637,05-2016,spam,287
cr,4518637,06-2016,spam,260
cr,4518637,07-2016,spam,265
cr,4518637,08-2016,spam,254
cu,1510085,04-2016,openntp,294
cu,1510085,05-2016,openntp,297
cu,1510085,06-2016,openntp,289
cu,1510085,07-2016,openntp,222
cu,1510085,08-2016,openntp,293
cu,1510085,04-2016,opendns,268
cu,1510085,05-2016,opendns,266
cu,1510085,06-2016,opendns,248
cu,1510085,07-2016,opendns,277
cu,1510085,08-2016,opendns,227
cu,1510085,04-2016,openssdp,205
cu,1510085,05-2016,openssdp,286
cu,1510085,06-2016,openssdp,201
cu,1510085,07-2016,openssdp,249
cu,1510085,08-2016,openssdp,253
cu,1510085,04-2016,spam,275
cu,1510085,05-2016,spam,205
cu,1510085,06-2016,spam,230
cu,1510085,07-2016,spam,237
cu,1510085,08-2016,spam,266
cu,1558645,04-2016,openntp,298
cu,1558645,05-2016,openntp,245
cu,1558645,06-2016,openntp,294
cu,1558645,07-2016,openntp,281
cu,1558645,08-2016,openntp,201
cu,1558645,04-2016,opendns,237
cu,1558645,05-2016,opendns,248
cu,1558645,06-2016,opendns,249
cu,1558645,07-2016,opendns,261
cu,1558645,08-2016,opendns,292
cu,1558645,04-2016,openssdp,201
cu,1558645,05-2016,openssdp,278
cu,1558645,06-2016,openssdp,217
cu,1558645,07-2016,openssdp,225
cu,1558645,08-2016,openssdp,294
cu,1558645,04-2016,spam,248
cu,1558645,05-2016,spam,266
cu,1558645,06-2016,spam,229
cu,1558645,07-2016,spam,236
cu,1558645,08-2016,spam,268
cu,1517510,04-2016,openntp,239
cu,1517510,05-2016,openntp,207
cu,1517510,06-2016,openntp,210
cu,1517510,07-2016,openntp,237
cu,1517510,08-2016,openntp,245
cu,1517510,04-2016,opendns,236
cu,1517510,05-2016,opendns,213
cu,1517510,06-2016,opendns,247
cu,1517510,07-2016,opendns,280
cu,1517510,08-2016,opendns,216
cu,1517510,04-2016,openssdp,234
cu,1517510,05-2016,openssdp,281
cu,1517510,06-2016,openssdp,293
cu,1517510,07-2016,openssdp,217
cu,1517510,08-2016,openssdp,277
cu,1517510,04-2016,spam,232
cu,1517510,05-2016,spam,260
cu,1517510,06-2016,spam,242
cu,1517510,07-2016,spam,227
cu,1517510,08-2016,spam,237
cu,1526180,04-2016,openntp,258
cu,1526180,05-2016,openntp,268
cu,1526180,06-2016,openntp,299
cu,1526180,07-2016,openntp,249
cu,1526180,08-2016,openntp,299
cu,1526180,04-2016,opendns,286
cu,1526180,05-2016,opendns,250
cu,1526180,06-2016,opendns,234
cu,1526180,07-2016,opendns,280
cu,1526180,08-2016,opendns,214
cu,1526180,04-2016,openssdp,207
cu,1526180,05-2016,openssdp,269
cu,1526180,06-2016,openssdp,284
cu,1526180,07-2016,openssdp,236
cu,1526180,08-2016,openssdp,250
cu,1526180,04-2016,spam,244
cu,1526180,05-2016,spam,258
cu,1526180,06-2016,spam,242
cu,1526180,07-2016,spam,221
cu,1526180,08-2016,spam,281
cu,1551458,04-2016,openntp,280
cu,1551458,05-2016,openntp,203
cu,1551458,06-2016,openntp,290
cu,1551458,07-2016,openntp,283
cu,1551458,08-2016,openntp,254
cu,1551458,04-2016,opendns,231
cu,1551458,05-2016,opendns,298
cu,1551458,06-2016,opendns,275
cu,1551458,07-2016,opendns,213
cu,1551458,08-2016,opendns,236
cu,1551458,04-2016,openssdp,290
cu,1551458,05-2016,openssdp,203
cu,1551458,06-2016,openssdp,239
cu,1551458,07-2016,openssdp,240
cu,1551458,08-2016,openssdp,233
cu,1551458,04-2016,spam,231
cu,1551458,05-2016,spam,241
cu,1551458,06-2016,spam,281
cu,1551458,07-2016,spam,255
cu,1551458,08-2016,spam,269
cu,1595712,04-2016,openntp,250
cu,1595712,05-2016,openntp,232
cu,1595712,06-2016,openntp,230
cu,1595712,07-2016,openntp,260
cu,1595712,08-2016,openntp,220
cu,1595712,04-2016,opendns,224
cu,1595712,05-2016,opendns,212
cu,1595712,06-2016,opendns,252
cu,1595712,07-2016,opendns,264
cu,1595712,08-2016,opendns,273
cu,1595712,04-2016,openssdp,280
cu,1595712,05-2016,openssdp,258
cu,1595712,06-2016,openssdp,221
cu,1595712,07-2016,openssdp,259
cu,1595712,08-2016,openssdp,203
cu,1595712,04-2016,spam,216
cu,1595712,05-2016,spam,296
cu,1595712,06-2016,spam,282
cu,1595712,07-2016,spam,202
cu,1595712,08-2016,spam,204
cu,1576562,04-2016,openntp,247
cu,1576562,05-2016,openntp,240
cu,1576562,06-2016,openntp,200
cu,1576562,07-2016,openntp,277
cu,1576562,08-2016,openntp,273
cu,1576562,04-2016,opendns,205
cu,1576562,05-2016,opendns,210
cu,1576562,06-2016,opendns,225
cu,1576562,07-2016,opendns,267
cu,1576562,08-2016,opendns,241
cu,1576562,04-2016,openssdp,250
cu,1576562,05-2016,openssdp,269
cu,1576562,06-2016,openssdp,250
cu,1576562,07-2016,openssdp,271
cu,1576562,08-2016,openssdp,244
cu,1576562,04-2016,spam,278
cu,1576562,05-2016,spam,264
cu,1576562,06-2016,spam,258
cu,1576562,07-2016,spam,244
cu,1576562,08-2016,spam,218
cu,1583191,04-2016,openntp,264
cu,1583191,05-2016,openntp,251
cu,1583191,06-2016,openntp,235
cu,1583191,07-2016,openntp,237
cu,1583191,08-2016,openntp,294
cu,1583191,04-2016,opendns,277
cu,1583191,05-2016,opendns,270
cu,1583191,06-2016,opendns,294
cu,1583191,07-2016,opendns,291
cu,1583191,08-2016,opendns,293
cu,1583191,04-2016,openssdp,202
cu,1583191,05-2016,openssdp,207
cu,1583191,06-2016,openssdp,234
cu,1583191,07-2016,openssdp,261
cu,1583191,08-2016,openssdp,262
cu,1583191,04-2016,spam,285
cu,1583191,05-2016,spam,251
cu,1583191,06-2016,spam,298
cu,1583191,07-2016,spam,241
cu,1583191,08-2016,spam,226
cu,1550178,04-2016,openntp,285
cu,1550178,05-2016,openntp,244
cu,1550178,06-2016,openntp,236
cu,1550178,07-2016,openntp,245
cu,1550178,08-2016,openntp,295
cu,1550178,04-2016,opendns,272
cu,1550178,05-2016,opendns,241
cu,1550178,06-2016,opendns,242
cu,1550178,07-2016,opendns,245
cu,1550178,08-2016,opendns,206
cu,1550178,04-2016,openssdp,268
cu,1550178,05-2016,openssdp,224
cu,1550178,06-2016,openssdp,233
cu,1550178,07-2016,openssdp,261
cu,1550178,08-2016,openssdp,298
cu,1550178,04-2016,spam,228
cu,1550178,05-2016,spam,230
cu,1550178,06-2016,spam,224
cu,1550178,07-2016,spam,206
cu,1550178,08-2016,spam,267
cu,1543785,04-2016,openntp,260
cu,1543785,05-2016,openntp,292
cu,1543785,06-2016,openntp,235
cu,1543785,07-2016,openntp,234
cu,1543785,08-2016,openntp,230
cu,1543785,04-2016,opendns,215
cu,1543785,05-2016,opendns,233
cu,1543785,06-2016,opendns,283
cu,1543785,07-2016,opendns,280
cu,1543785,08-2016,opendns,209
cu,1543785,04-2016,openssdp,202
cu,1543785,05-2016,openssdp,255
cu,1543785,06-2016,openssdp,286
cu,1543785,07-2016,openssdp,282
cu,1543785,08-2016,openssdp,276
cu,1543785,04-2016,spam,230
cu,1543785,05-2016,spam,242
cu,1543785,06-2016,spam,223
cu,1543785,07-2016,spam,240
cu,1543785,08-2016,spam,268
cv,2067753,04-2016,openntp,234
cv,2067753,05-2016,openntp,216
cv,2067753,06-2016,openntp,262
cv,2067753,07-2016,openntp,276
cv,2067753,08-2016,openntp,234
cv,2067753,04-2016,opendns,202
cv,2067753,05-2016,opendns,264
cv,2067753,06-2016,opendns,231
cv,2067753,07-2016,opendns,299
cv,2067753,08-2016,opendns,266
cv,2067753,04-2016,openssdp,250
cv,2067753,05-2016,openssdp,294
cv,2067753,06-2016,openssdp,273
cv,2067753,07-2016,openssdp,272
cv,2067753,08-2016,openssdp,214
cv,2067753,04-2016,spam,261
cv,2067753,05-2016,spam,206
cv,2067753,06-2016,spam,282
cv,2067753,07-2016,spam,248
cv,2067753,08-2016,spam,223
cv,2014599,04-2016,openntp,286
cv,2014599,05-2016,openntp,239
cv,2014599,06-2016,openntp,284
cv,2014599,07-2016,openntp,297
cv,2014599,08-2016,openntp,281
cv,2014599,04-2016,opendns,234
cv,2014599,05-2016,opendns,230
cv,2014599,06-2016,opendns,245
cv,2014599,07-2016,opendns,206
cv,2014599,08-2016,opendns,289
cv,2014599,04-2016,openssdp,213
cv,2014599,05-2016,openssdp,213
cv,2014599,06-2016,openssdp,272
cv,2014599,07-2016,openssdp,243
cv,2014599,08-2016,openssdp,256
cv,2014599,04-2016,spam,279
cv,2014599,05-2016,spam,207
cv,2014599,06-2016,spam,254
cv,2014599,07-2016,spam,248
cv,2014599,08-2016,spam,291
cv,2051666,04-2016,openntp,221
cv,2051666,05-2016,openntp,210
cv,2051666,06-2016,openntp,233
cv,2051666,07-2016,openntp,246
cv,2051666,08-2016,openntp,265
cv,2051666,04-2016,opendns,298
cv,2051666,05-2016,opendns,213
cv,2051666,06-2016,opendns,219
cv,2051666,07-2016,opendns,254
cv,2051666,08-2016,opendns,232
cv,2051666,04-2016,openssdp,217
cv,2051666,05-2016,openssdp,208
cv,2051666,06-2016,openssdp,224
cv,2051666,07-2016,openssdp,295
cv,2051666,08-2016,openssdp,297
cv,2051666,04-2016,spam,246
cv,2051666,05-2016,spam,239
cv,2051666,06-2016,spam,260
cv,2051666,07-2016,spam,225
cv,2051666,08-2016,spam,229
cv,2064071,04-2016,openntp,240
cv,2064071,05-2016,openntp,255
cv,2064071,06-2016,openntp,228
cv,2064071,07-2016,openntp,228
cv,2064071,08-2016,openntp,239
cv,2064071,04-2016,opendns,293
cv,2064071,05-2016,opendns,238
cv,2064071,06-2016,opendns,282
cv,2064071,07-2016,opendns,220
cv,2064071,08-2016,opendns,210
cv,2064071,04-2016,openssdp,265
cv,2064071,05-2016,openssdp,208
cv,2064071,06-2016,openssdp,281
cv,2064071,07-2016,openssdp,299
cv,2064071,08-2016,openssdp,251
cv,2064071,04-2016,spam,201
cv,2064071,05-2016,spam,298
cv,2064071,06-2016,spam,233
cv,2064071,07-2016,spam,229
cv,2064071,08-2016,spam,278
cv,2059343,04-2016,openntp,222
cv,2059343,05-2016,openntp,206
cv,2059343,06-2016,openntp,298
cv,2059343,07-2016,openntp,297
cv,2059343,08-2016,openntp,294
cv,2059343,04-2016,opendns,200
cv,2059343,05-2016,opendns,299
cv,2059343,06-2016,opendns,263
cv,2059343,07-2016,opendns,228
cv,2059343,08-2016,opendns,217
cv,2059343,04-2016,openssdp,212
cv,2059343,05-2016,openssdp,298
cv,2059343,06-2016,openssdp,202
cv,2059343,07-2016,openssdp,255
cv,2059343,08-2016,openssdp,236
cv,2059343,04-2016,spam,250
cv,2059343,05-2016,spam,219
cv,2059343,06-2016,spam,277
cv,2059343,07-2016,spam,246
cv,2059343,08-2016,spam,213
cv,2028258,04-2016,openntp,236
cv,2028258,05-2016,openntp,299
cv,2028258,06-2016,openntp,240
cv,2028258,07-2016,openntp,203
cv,2028258,08-2016,openntp,266
cv,2028258,04-2016,opendns,267
cv,2028258,05-2016,opendns,202
cv,2028258,06-2016,opendns,240
cv,2028258,07-2016,opendns,272
cv,2028258,08-2016,opendns,262
cv,2028258,04-2016,openssdp,260
cv,2028258,05-2016,openssdp,296
cv,2028258,06-2016,openssdp,250
cv,2028258,07-2016,openssdp,209
cv,2028258,08-2016,openssdp,218
cv,2028258,04-2016,spam,229
cv,2028258,05-2016,spam,265
cv,2028258,06-2016,spam,220
cv,2028258,07-2016,spam,215
cv,2028258,08-2016,spam,221
cv,2017224,04-2016,openntp,274
cv,2017224,05-2016,openntp,274
cv,2017224,06-2016,openntp,246
cv,2017224,07-2016,openntp,274
cv,2017224,08-2016,openntp,214
cv,2017224,04-2016,opendns,271
cv,2017224,05-2016,opendns,227
cv,2017224,06-2016,opendns,213
cv,2017224,07-2016,opendns,272
cv,2017224,08-2016,opendns,205
cv,2017224,04-2016,openssdp,262
cv,2017224,05-2016,openssdp,291
cv,2017224,06-2016,openssdp,290
cv,2017224,07-2016,openssdp,214
cv,2017224,08-2016,openssdp,227
cv,2017224,04-2016,spam,255
cv,2017224,05-2016,spam,268
cv,2017224,06-2016,spam,208
cv,2017224,07-2016,spam,262
cv,2017224,08-2016,spam,270
cv,2056076,04-2016,openntp,293
cv,2056076,05-2016,openntp,235
cv,2056076,06-2016,openntp,297
cv,2056076,07-2016,openntp,226
cv,2056076,08-2016,openntp,277
cv,2056076,04-2016,opendns,290
cv,2056076,05-2016,opendns,260
cv,2056076,06-2016,opendns,274
cv,2056076,07-2016,opendns,291
cv,2056076,08-2016,opendns,229
cv,2056076,04-2016,openssdp,236
cv,2056076,05-2016,openssdp,242
cv,2056076,06-2016,openssdp,219
cv,2056076,07-2016,openssdp,283
cv,2056076,08-2016,openssdp,219
cv,2056076,04-2016,spam,253
cv,2056076,05-2016,spam,280
cv,2056076,06-2016,spam,264
cv,2056076,07-2016,spam,299
cv,2056076,08-2016,spam,277
cv,2097534,04-2016,openntp,272
cv,2097534,05-2016,openntp,219
cv,2097534,06-2016,openntp,282
cv,2097534,07-2016,openntp,275
cv,2097534,08-2016,openntp,298
cv,2097534,04-2016,opendns,241
cv,2097534,05-2016,opendns,206
cv,2097534,06-2016,opendns,251
cv,2097534,07-2016,opendns,276
cv,2097534,08-2016,opendns,268
cv,2097534,04-2016,openssdp,203
cv,2097534,05-2016,openssdp,296
cv,2097534,06-2016,openssdp,227
cv,2097534,07-2016,openssdp,284
cv,2097534,08-2016,openssdp,280
cv,2097534,04-2016,spam,296
cv,2097534,05-2016,spam,225
cv,2097534,06-2016,spam,279
cv,2097534,07-2016,spam,234
cv,2097534,08-2016,spam,282
cv,2025406,04-2016,openntp,298
cv,2025406,05-2016,openntp,274
cv,2025406,06-2016,openntp,228
cv,2025406,07-2016,openntp,212
cv,2025406,08-2016,openntp,261
cv,2025406,04-2016,opendns,206
cv,2025406,05-2016,opendns,284
cv,2025406,06-2016,opendns,230
cv,2025406,07-2016,opendns,230
cv,2025406,08-2016,opendns,265
cv,2025406,04-2016,openssdp,289
cv,2025406,05-2016,openssdp,237
cv,2025406,06-2016,openssdp,283
cv,2025406,07-2016,openssdp,224
cv,2025406,08-2016,openssdp,263
cv,2025406,04-2016,spam,244
cv,2025406,05-2016,spam,297
cv,2025406,06-2016,spam,286
cv,2025406,07-2016,spam,299
cv,2025406,08-2016,spam,223
cw,8885622,04-2016,openntp,276
cw,8885622,05-2016,openntp,255
cw,8885622,06-2016,openntp,225
cw,8885622,07-2016,openntp,273
cw,8885622,08-2016,openntp,285
cw,8885622,04-2016,opendns,294
cw,8885622,05-2016,opendns,289
cw,8885622,06-2016,opendns,233
cw,8885622,07-2016,opendns,240
cw,8885622,08-2016,opendns,290
cw,8885622,04-2016,openssdp,231
cw,8885622,05-2016,openssdp,215
cw,8885622,06-2016,openssdp,216
cw,8885622,07-2016,openssdp,255
cw,8885622,08-2016,openssdp,207
cw,8885622,04-2016,spam,264
cw,8885622,05-2016,spam,204
cw,8885622,06-2016,spam,275
cw,8885622,07-2016,spam,220
cw,8885622,08-2016,spam,284
cw,8815751,04-2016,openntp,256
cw,8815751,05-2016,openntp,246
cw,8815751,06-2016,openntp,217
cw,8815751,07-2016,openntp,287
cw,8815751,08-2016,openntp,270
cw,8815751,04-2016,opendns,279
cw,8815751,05-2016,opendns,225
cw,8815751,06-2016,opendns,235
cw,8815751,07-2016,opendns,263
cw,8815751,08-2016,opendns,230
cw,8815751,04-2016,openssdp,232
cw,8815751,05-2016,openssdp,209
cw,8815751,06-2016,openssdp,248
cw,8815751,07-2016,openssdp,254
cw,8815751,08-2016,openssdp,239
cw,8815751,04-2016,spam,270
cw,8815751,05-2016,spam,288
cw,8815751,06-2016,spam,273
cw,8815751,07-2016,spam,254
cw,8815751,08-2016,spam,234
cw,8826309,04-2016,openntp,220
cw,8826309,05-2016,openntp,218
cw,8826309,06-2016,openntp,285
cw,8826309,07-2016,openntp,276
cw,8826309,08-2016,openntp,275
cw,8826309,04-2016,opendns,285
cw,8826309,05-2016,opendns,273
cw,8826309,06-2016,opendns,283
cw,8826309,07-2016,opendns,218
cw,8826309,08-2016,opendns,209
cw,8826309,04-2016,openssdp,279
cw,8826309,05-2016,openssdp,245
cw,8826309,06-2016,openssdp,276
cw,8826309,07-2016,openssdp,248
cw,8826309,08-2016,openssdp,260
cw,8826309,04-2016,spam,248
cw,8826309,05-2016,spam,268
cw,8826309,06-2016,spam,257
cw,8826309,07-2016,spam,265
cw,8826309,08-2016,spam,239
cw,8837170,04-2016,openntp,223
cw,8837170,05-2016,openntp,248
cw,8837170,06-2016,openntp,253
cw,8837170,07-2016,openntp,213
cw,8837170,08-2016,openntp,260
cw,8837170,04-2016,opendns,222
cw,8837170,05-2016,opendns,205
cw,8837170,06-2016,opendns,256
cw,8837170,07-2016,opendns,240
cw,8837170,08-2016,opendns,262
cw,8837170,04-2016,openssdp,216
cw,8837170,05-2016,openssdp,235
cw,8837170,06-2016,openssdp,251
cw,8837170,07-2016,openssdp,201
cw,8837170,08-2016,openssdp,299
cw,8837170,04-2016,spam,282
cw,8837170,05-2016,spam,214
cw,8837170,06-2016,spam,210
cw,8837170,07-2016,spam,296
cw,8837170,08-2016,spam,234
cw,8813337,04-2016,openntp,218
cw,8813337,05-2016,openntp,298
cw,8813337,06-2016,openntp,277
cw,8813337,07-2016,openntp,263
cw,8813337,08-2016,openntp,283
cw,8813337,04-2016,opendns,208
cw,8813337,05-2016,opendns,248
cw,8813337,06-2016,opendns,222
cw,8813337,07-2016,opendns,282
cw,8813337,08-2016,opendns,280
cw,8813337,04-2016,openssdp,282
cw,8813337,05-2016,openssdp,272
cw,8813337,06-2016,openssdp,229
cw,8813337,07-2016,openssdp,264
cw,8813337,08-2016,openssdp,228
cw,8813337,04-2016,spam,256
cw,8813337,05-2016,spam,226
cw,8813337,06-2016,spam,248
cw,8813337,07-2016,spam,210
cw,8813337,08-2016,spam,209
cw,8881423,04-2016,openntp,274
cw,8881423,05-2016,openntp,245
cw,8881423,06-2016,openntp,229
cw,8881423,07-2016,openntp,217
cw,8881423,08-2016,openntp,211
cw,8881423,04-2016,opendns,282
cw,8881423,05-2016,opendns,200
cw,8881423,06-2016,opendns,293
cw,8881423,07-2016,opendns,225
cw,8881423,08-2016,opendns,279
cw,8881423,04-2016,openssdp,287
cw,8881423,05-2016,openssdp,271
cw,8881423,06-2016,openssdp,230
cw,8881423,07-2016,openssdp,289
cw,8881423,08-2016,openssdp,254
cw,8881423,04-2016,spam,229
cw,8881423,05-2016,spam,209
cw,8881423,06-2016,spam,253
cw,8881423,07-2016,spam,281
cw,8881423,08-2016,spam,263
cw,8821105,04-2016,openntp,205
cw,8821105,05-2016,openntp,270
cw,8821105,06-2016,openntp,291
cw,8821105,07-2016,openntp,223
cw,8821105,08-2016,openntp,294
cw,8821105,04-2016,opendns,217
cw,8821105,05-2016,opendns,261
cw,8821105,06-2016,opendns,256
cw,8821105,07-2016,opendns,281
cw,8821105,08-2016,opendns,295
cw,8821105,04-2016,openssdp,286
cw,8821105,05-2016,openssdp,285
cw,8821105,06-2016,openssdp,267
cw,8821105,07-2016,openssdp,227
cw,8821105,08-2016,openssdp,223
cw,8821105,04-2016,spam,226
cw,8821105,05-2016,spam,275
cw,8821105,06-2016,spam,218
cw,8821105,07-2016,spam,269
cw,8821105,08-2016,spam,250
cw,8893671,04-2016,openntp,251
cw,8893671,05-2016,openntp,280
cw,8893671,06-2016,openntp,269
cw,8893671,07-2016,openntp,266
cw,8893671,08-2016,openntp,205
cw,8893671,04-2016,opendns,284
cw,8893671,05-2016,opendns,229
cw,8893671,06-2016,opendns,267
cw,8893671,07-2016,opendns,211
cw,8893671,08-2016,opendns,209
cw,8893671,04-2016,openssdp,274
cw,8893671,05-2016,openssdp,284
cw,8893671,06-2016,openssdp,210
cw,8893671,07-2016,openssdp,283
cw,8893671,08-2016,openssdp,225
cw,8893671,04-2016,spam,237
cw,8893671,05-2016,spam,295
cw,8893671,06-2016,spam,211
cw,8893671,07-2016,spam,242
cw,8893671,08-2016,spam,278
cw,8853342,04-2016,openntp,297
cw,8853342,05-2016,openntp,205
cw,8853342,06-2016,openntp,230
cw,8853342,07-2016,openntp,291
cw,8853342,08-2016,openntp,285
cw,8853342,04-2016,opendns,226
cw,8853342,05-2016,opendns,266
cw,8853342,06-2016,opendns,244
cw,8853342,07-2016,opendns,261
cw,8853342,08-2016,opendns,279
cw,8853342,04-2016,openssdp,264
cw,8853342,05-2016,openssdp,277
cw,8853342,06-2016,openssdp,269
cw,8853342,07-2016,openssdp,233
cw,8853342,08-2016,openssdp,248
