id,risk,country,asn,date,period_tpe,count
10482,2,CL,6055243,2016-06-01,weekly,266
10483,2,CL,6055243,2016-07-01,weekly,240
10484,2,CL,6055243,2016-08-01,weekly,232
10485,3,CL,6055243,2016-04-01,weekly,262
10486,3,CL,6055243,2016-05-01,weekly,208
10487,3,CL,6055243,2016-06-01,weekly,238
10488,3,CL,6055243,2016-07-01,weekly,273
10489,3,CL,6055243,2016-08-01,weekly,232
10490,4,CL,6055243,2016-04-01,weekly,266
10491,4,CL,6055243,2016-05-01,weekly,232
10492,4,CL,6055243,2016-06-01,weekly,269
10493,4,CL,6055243,2016-07-01,weekly,255
10494,4,CL,6055243,2016-08-01,weekly,251
10495,5,CL,6055243,2016-04-01,weekly,216
10496,5,CL,6055243,2016-05-01,weekly,216
10497,5,CL,6055243,2016-06-01,weekly,207
10498,5,CL,6055243,2016-07-01,weekly,280
10499,5,CL,6055243,2016-08-01,weekly,287
10500,1,CM,8557006,2016-04-01,weekly,229
10501,1,CM,8557006,2016-05-01,weekly,213
10502,1,CM,8557006,2016-06-01,weekly,280
10503,1,CM,8557006,2016-07-01,weekly,288
10504,1,CM,8557006,2016-08-01,weekly,230
10505,2,CM,8557006,2016-04-01,weekly,258
10506,2,CM,8557006,2016-05-01,weekly,235
10507,2,CM,8557006,2016-06-01,weekly,209
10508,2,CM,8557006,2016-07-01,weekly,258
10509,2,CM,8557006,2016-08-01,weekly,281
10510,3,CM,8557006,2016-04-01,weekly,202
10511,3,CM,8557006,2016-05-01,weekly,218
10512,3,CM,8557006,2016-06-01,weekly,259
10513,3,CM,8557006,2016-07-01,weekly,233
10514,3,CM,8557006,2016-08-01,weekly,271
10515,4,CM,8557006,2016-04-01,weekly,222
10516,4,CM,8557006,2016-05-01,weekly,260
10517,4,CM,8557006,2016-06-01,weekly,280
10518,4,CM,8557006,2016-07-01,weekly,285
10519,4,CM,8557006,2016-08-01,weekly,235
10520,5,CM,8557006,2016-04-01,weekly,216
10521,5,CM,8557006,2016-05-01,weekly,289
10522,5,CM,8557006,2016-06-01,weekly,223
10523,5,CM,8557006,2016-07-01,weekly,261
10524,5,CM,8557006,2016-08-01,weekly,293
10525,1,CM,8510292,2016-04-01,weekly,234
10526,1,CM,8510292,2016-05-01,weekly,220
10527,1,CM,8510292,2016-06-01,weekly,257
10528,1,CM,8510292,2016-07-01,weekly,254
10529,1,CM,8510292,2016-08-01,weekly,252
10530,2,CM,8510292,2016-04-01,weekly,201
10531,2,CM,8510292,2016-05-01,weekly,230
10532,2,CM,8510292,2016-06-01,weekly,221
10533,2,CM,8510292,2016-07-01,weekly,210
10534,2,CM,8510292,2016-08-01,weekly,227
10535,3,CM,8510292,2016-04-01,weekly,281
10536,3,CM,8510292,2016-05-01,weekly,274
10537,3,CM,8510292,2016-06-01,weekly,296
10538,3,CM,8510292,2016-07-01,weekly,223
10539,3,CM,8510292,2016-08-01,weekly,288
10540,4,CM,8510292,2016-04-01,weekly,267
10541,4,CM,8510292,2016-05-01,weekly,295
10542,4,CM,8510292,2016-06-01,weekly,248
10543,4,CM,8510292,2016-07-01,weekly,291
10544,4,CM,8510292,2016-08-01,weekly,271
10545,5,CM,8510292,2016-04-01,weekly,259
10546,5,CM,8510292,2016-05-01,weekly,248
10547,5,CM,8510292,2016-06-01,weekly,274
10548,5,CM,8510292,2016-07-01,weekly,200
10549,5,CM,8510292,2016-08-01,weekly,295
10550,1,CM,8555155,2016-04-01,weekly,210
10551,1,CM,8555155,2016-05-01,weekly,265
10552,1,CM,8555155,2016-06-01,weekly,238
10553,1,CM,8555155,2016-07-01,weekly,299
10554,1,CM,8555155,2016-08-01,weekly,299
10555,2,CM,8555155,2016-04-01,weekly,208
10556,2,CM,8555155,2016-05-01,weekly,276
10557,2,CM,8555155,2016-06-01,weekly,290
10558,2,CM,8555155,2016-07-01,weekly,260
10559,2,CM,8555155,2016-08-01,weekly,212
10560,3,CM,8555155,2016-04-01,weekly,276
10561,3,CM,8555155,2016-05-01,weekly,276
10562,3,CM,8555155,2016-06-01,weekly,234
10563,3,CM,8555155,2016-07-01,weekly,258
10564,3,CM,8555155,2016-08-01,weekly,294
10565,4,CM,8555155,2016-04-01,weekly,205
10566,4,CM,8555155,2016-05-01,weekly,251
10567,4,CM,8555155,2016-06-01,weekly,290
10568,4,CM,8555155,2016-07-01,weekly,261
10569,4,CM,8555155,2016-08-01,weekly,298
10570,5,CM,8555155,2016-04-01,weekly,293
10571,5,CM,8555155,2016-05-01,weekly,201
10572,5,CM,8555155,2016-06-01,weekly,252
10573,5,CM,8555155,2016-07-01,weekly,269
10574,5,CM,8555155,2016-08-01,weekly,246
10575,1,CM,8565113,2016-04-01,weekly,259
10576,1,CM,8565113,2016-05-01,weekly,263
10577,1,CM,8565113,2016-06-01,weekly,235
10578,1,CM,8565113,2016-07-01,weekly,216
10579,1,CM,8565113,2016-08-01,weekly,276
10580,2,CM,8565113,2016-04-01,weekly,234
10581,2,CM,8565113,2016-05-01,weekly,252
10582,2,CM,8565113,2016-06-01,weekly,239
10583,2,CM,8565113,2016-07-01,weekly,268
10584,2,CM,8565113,2016-08-01,weekly,221
10585,3,CM,8565113,2016-04-01,weekly,249
10586,3,CM,8565113,2016-05-01,weekly,263
10587,3,CM,8565113,2016-06-01,weekly,289
10588,3,CM,8565113,2016-07-01,weekly,239
10589,3,CM,8565113,2016-08-01,weekly,275
10590,4,CM,8565113,2016-04-01,weekly,206
10591,4,CM,8565113,2016-05-01,weekly,231
10592,4,CM,8565113,2016-06-01,weekly,258
10593,4,CM,8565113,2016-07-01,weekly,235
10594,4,CM,8565113,2016-08-01,weekly,250
10595,5,CM,8565113,2016-04-01,weekly,235
10596,5,CM,8565113,2016-05-01,weekly,244
10597,5,CM,8565113,2016-06-01,weekly,211
10598,5,CM,8565113,2016-07-01,weekly,279
10599,5,CM,8565113,2016-08-01,weekly,297
10600,1,CM,8553696,2016-04-01,weekly,241
10601,1,CM,8553696,2016-05-01,weekly,212
10602,1,CM,8553696,2016-06-01,weekly,246
10603,1,CM,8553696,2016-07-01,weekly,232
10604,1,CM,8553696,2016-08-01,weekly,291
10605,2,CM,8553696,2016-04-01,weekly,203
10606,2,CM,8553696,2016-05-01,weekly,238
10607,2,CM,8553696,2016-06-01,weekly,215
10608,2,CM,8553696,2016-07-01,weekly,208
10609,2,CM,8553696,2016-08-01,weekly,210
10610,3,CM,8553696,2016-04-01,weekly,207
10611,3,CM,8553696,2016-05-01,weekly,288
10612,3,CM,8553696,2016-06-01,weekly,267
10613,3,CM,8553696,2016-07-01,weekly,286
10614,3,CM,8553696,2016-08-01,weekly,228
10615,4,CM,8553696,2016-04-01,weekly,265
10616,4,CM,8553696,2016-05-01,weekly,247
10617,4,CM,8553696,2016-06-01,weekly,217
10618,4,CM,8553696,2016-07-01,weekly,296
10619,4,CM,8553696,2016-08-01,weekly,259
10620,5,CM,8553696,2016-04-01,weekly,231
10621,5,CM,8553696,2016-05-01,weekly,266
10622,5,CM,8553696,2016-06-01,weekly,275
10623,5,CM,8553696,2016-07-01,weekly,214
10624,5,CM,8553696,2016-08-01,weekly,268
10625,1,CM,8560350,2016-04-01,weekly,265
10626,1,CM,8560350,2016-05-01,weekly,270
10627,1,CM,8560350,2016-06-01,weekly,274
10628,1,CM,8560350,2016-07-01,weekly,286
10629,1,CM,8560350,2016-08-01,weekly,226
10630,2,CM,8560350,2016-04-01,weekly,287
10631,2,CM,8560350,2016-05-01,weekly,249
10632,2,CM,8560350,2016-06-01,weekly,286
10633,2,CM,8560350,2016-07-01,weekly,244
10634,2,CM,8560350,2016-08-01,weekly,205
10635,3,CM,8560350,2016-04-01,weekly,280
10636,3,CM,8560350,2016-05-01,weekly,206
10637,3,CM,8560350,2016-06-01,weekly,213
10638,3,CM,8560350,2016-07-01,weekly,235
10639,3,CM,8560350,2016-08-01,weekly,208
10640,4,CM,8560350,2016-04-01,weekly,216
10641,4,CM,8560350,2016-05-01,weekly,210
10642,4,CM,8560350,2016-06-01,weekly,231
10643,4,CM,8560350,2016-07-01,weekly,285
10644,4,CM,8560350,2016-08-01,weekly,290
10645,5,CM,8560350,2016-04-01,weekly,234
10646,5,CM,8560350,2016-05-01,weekly,220
10647,5,CM,8560350,2016-06-01,weekly,289
10648,5,CM,8560350,2016-07-01,weekly,280
10649,5,CM,8560350,2016-08-01,weekly,215
10650,1,CM,8571383,2016-04-01,weekly,282
10651,1,CM,8571383,2016-05-01,weekly,226
10652,1,CM,8571383,2016-06-01,weekly,241
10653,1,CM,8571383,2016-07-01,weekly,283
10654,1,CM,8571383,2016-08-01,weekly,201
10655,2,CM,8571383,2016-04-01,weekly,223
10656,2,CM,8571383,2016-05-01,weekly,215
10657,2,CM,8571383,2016-06-01,weekly,249
10658,2,CM,8571383,2016-07-01,weekly,299
10659,2,CM,8571383,2016-08-01,weekly,240
10660,3,CM,8571383,2016-04-01,weekly,255
10661,3,CM,8571383,2016-05-01,weekly,264
10662,3,CM,8571383,2016-06-01,weekly,216
10663,3,CM,8571383,2016-07-01,weekly,229
10664,3,CM,8571383,2016-08-01,weekly,229
10665,4,CM,8571383,2016-04-01,weekly,244
10666,4,CM,8571383,2016-05-01,weekly,276
10667,4,CM,8571383,2016-06-01,weekly,206
10668,4,CM,8571383,2016-07-01,weekly,248
10669,4,CM,8571383,2016-08-01,weekly,272
10670,5,CM,8571383,2016-04-01,weekly,213
10671,5,CM,8571383,2016-05-01,weekly,235
10672,5,CM,8571383,2016-06-01,weekly,207
10673,5,CM,8571383,2016-07-01,weekly,234
10674,5,CM,8571383,2016-08-01,weekly,245
10675,1,CM,8525089,2016-04-01,weekly,203
10676,1,CM,8525089,2016-05-01,weekly,299
10677,1,CM,8525089,2016-06-01,weekly,290
10678,1,CM,8525089,2016-07-01,weekly,200
10679,1,CM,8525089,2016-08-01,weekly,241
10680,2,CM,8525089,2016-04-01,weekly,241
10681,2,CM,8525089,2016-05-01,weekly,225
10682,2,CM,8525089,2016-06-01,weekly,292
10683,2,CM,8525089,2016-07-01,weekly,271
10684,2,CM,8525089,2016-08-01,weekly,296
10685,3,CM,8525089,2016-04-01,weekly,225
10686,3,CM,8525089,2016-05-01,weekly,210
10687,3,CM,8525089,2016-06-01,weekly,244
10688,3,CM,8525089,2016-07-01,weekly,272
10689,3,CM,8525089,2016-08-01,weekly,212
10690,4,CM,8525089,2016-04-01,weekly,267
10691,4,CM,8525089,2016-05-01,weekly,225
10692,4,CM,8525089,2016-06-01,weekly,278
10693,4,CM,8525089,2016-07-01,weekly,264
10694,4,CM,8525089,2016-08-01,weekly,232
10695,5,CM,8525089,2016-04-01,weekly,294
10696,5,CM,8525089,2016-05-01,weekly,213
10697,5,CM,8525089,2016-06-01,weekly,242
10698,5,CM,8525089,2016-07-01,weekly,217
10699,5,CM,8525089,2016-08-01,weekly,226
10700,1,CM,8547335,2016-04-01,weekly,254
10701,1,CM,8547335,2016-05-01,weekly,228
10702,1,CM,8547335,2016-06-01,weekly,263
10703,1,CM,8547335,2016-07-01,weekly,274
10704,1,CM,8547335,2016-08-01,weekly,255
10705,2,CM,8547335,2016-04-01,weekly,243
10706,2,CM,8547335,2016-05-01,weekly,283
10707,2,CM,8547335,2016-06-01,weekly,265
10708,2,CM,8547335,2016-07-01,weekly,271
10709,2,CM,8547335,2016-08-01,weekly,258
10710,3,CM,8547335,2016-04-01,weekly,299
10711,3,CM,8547335,2016-05-01,weekly,281
10712,3,CM,8547335,2016-06-01,weekly,294
10713,3,CM,8547335,2016-07-01,weekly,285
10714,3,CM,8547335,2016-08-01,weekly,281
10715,4,CM,8547335,2016-04-01,weekly,298
10716,4,CM,8547335,2016-05-01,weekly,250
10717,4,CM,8547335,2016-06-01,weekly,216
10718,4,CM,8547335,2016-07-01,weekly,221
10719,4,CM,8547335,2016-08-01,weekly,272
10720,5,CM,8547335,2016-04-01,weekly,286
10721,5,CM,8547335,2016-05-01,weekly,261
10722,5,CM,8547335,2016-06-01,weekly,283
10723,5,CM,8547335,2016-07-01,weekly,271
10724,5,CM,8547335,2016-08-01,weekly,266
10725,1,CM,8557003,2016-04-01,weekly,236
10726,1,CM,8557003,2016-05-01,weekly,283
10727,1,CM,8557003,2016-06-01,weekly,216
10728,1,CM,8557003,2016-07-01,weekly,271
10729,1,CM,8557003,2016-08-01,weekly,242
10730,2,CM,8557003,2016-04-01,weekly,224
10731,2,CM,8557003,2016-05-01,weekly,253
10732,2,CM,8557003,2016-06-01,weekly,226
10733,2,CM,8557003,2016-07-01,weekly,278
10734,2,CM,8557003,2016-08-01,weekly,293
10735,3,CM,8557003,2016-04-01,weekly,209
10736,3,CM,8557003,2016-05-01,weekly,217
10737,3,CM,8557003,2016-06-01,weekly,217
10738,3,CM,8557003,2016-07-01,weekly,255
10739,3,CM,8557003,2016-08-01,weekly,230
10740,4,CM,8557003,2016-04-01,weekly,208
10741,4,CM,8557003,2016-05-01,weekly,248
10742,4,CM,8557003,2016-06-01,weekly,231
10743,4,CM,8557003,2016-07-01,weekly,268
10744,4,CM,8557003,2016-08-01,weekly,246
10745,5,CM,8557003,2016-04-01,weekly,248
10746,5,CM,8557003,2016-05-01,weekly,235
10747,5,CM,8557003,2016-06-01,weekly,239
10748,5,CM,8557003,2016-07-01,weekly,252
10749,5,CM,8557003,2016-08-01,weekly,245
10750,1,CN,3294912,2016-04-01,weekly,294
10751,1,CN,3294912,2016-05-01,weekly,290
10752,1,CN,3294912,2016-06-01,weekly,281
10753,1,CN,3294912,2016-07-01,weekly,289
10754,1,CN,3294912,2016-08-01,weekly,205
10755,2,CN,3294912,2016-04-01,weekly,220
10756,2,CN,3294912,2016-05-01,weekly,228
10757,2,CN,3294912,2016-06-01,weekly,284
10758,2,CN,3294912,2016-07-01,weekly,286
10759,2,CN,3294912,2016-08-01,weekly,299
10760,3,CN,3294912,2016-04-01,weekly,277
10761,3,CN,3294912,2016-05-01,weekly,215
10762,3,CN,3294912,2016-06-01,weekly,256
10763,3,CN,3294912,2016-07-01,weekly,245
10764,3,CN,3294912,2016-08-01,weekly,253
10765,4,CN,3294912,2016-04-01,weekly,277
10766,4,CN,3294912,2016-05-01,weekly,234
10767,4,CN,3294912,2016-06-01,weekly,200
10768,4,CN,3294912,2016-07-01,weekly,206
10769,4,CN,3294912,2016-08-01,weekly,238
10770,5,CN,3294912,2016-04-01,weekly,283
10771,5,CN,3294912,2016-05-01,weekly,209
10772,5,CN,3294912,2016-06-01,weekly,258
10773,5,CN,3294912,2016-07-01,weekly,225
10774,5,CN,3294912,2016-08-01,weekly,242
10775,1,CN,3265322,2016-04-01,weekly,245
10776,1,CN,3265322,2016-05-01,weekly,200
10777,1,CN,3265322,2016-06-01,weekly,280
10778,1,CN,3265322,2016-07-01,weekly,276
10779,1,CN,3265322,2016-08-01,weekly,241
10780,2,CN,3265322,2016-04-01,weekly,248
10781,2,CN,3265322,2016-05-01,weekly,263
10782,2,CN,3265322,2016-06-01,weekly,281
10783,2,CN,3265322,2016-07-01,weekly,205
10784,2,CN,3265322,2016-08-01,weekly,257
10785,3,CN,3265322,2016-04-01,weekly,247
10786,3,CN,3265322,2016-05-01,weekly,231
10787,3,CN,3265322,2016-06-01,weekly,239
10788,3,CN,3265322,2016-07-01,weekly,230
10789,3,CN,3265322,2016-08-01,weekly,250
10790,4,CN,3265322,2016-04-01,weekly,253
10791,4,CN,3265322,2016-05-01,weekly,286
10792,4,CN,3265322,2016-06-01,weekly,231
10793,4,CN,3265322,2016-07-01,weekly,202
10794,4,CN,3265322,2016-08-01,weekly,285
10795,5,CN,3265322,2016-04-01,weekly,276
10796,5,CN,3265322,2016-05-01,weekly,244
10797,5,CN,3265322,2016-06-01,weekly,279
10798,5,CN,3265322,2016-07-01,weekly,250
10799,5,CN,3265322,2016-08-01,weekly,289
10800,1,CN,3288297,2016-04-01,weekly,276
10801,1,CN,3288297,2016-05-01,weekly,282
10802,1,CN,3288297,2016-06-01,weekly,221
10803,1,CN,3288297,2016-07-01,weekly,260
10804,1,CN,3288297,2016-08-01,weekly,202
10805,2,CN,3288297,2016-04-01,weekly,200
10806,2,CN,3288297,2016-05-01,weekly,225
10807,2,CN,3288297,2016-06-01,weekly,269
10808,2,CN,3288297,2016-07-01,weekly,242
10809,2,CN,3288297,2016-08-01,weekly,248
10810,3,CN,3288297,2016-04-01,weekly,262
10811,3,CN,3288297,2016-05-01,weekly,282
10812,3,CN,3288297,2016-06-01,weekly,238
10813,3,CN,3288297,2016-07-01,weekly,214
10814,3,CN,3288297,2016-08-01,weekly,216
10815,4,CN,3288297,2016-04-01,weekly,254
10816,4,CN,3288297,2016-05-01,weekly,206
10817,4,CN,3288297,2016-06-01,weekly,240
10818,4,CN,3288297,2016-07-01,weekly,293
10819,4,CN,3288297,2016-08-01,weekly,262
10820,5,CN,3288297,2016-04-01,weekly,285
10821,5,CN,3288297,2016-05-01,weekly,228
10822,5,CN,3288297,2016-06-01,weekly,289
10823,5,CN,3288297,2016-07-01,weekly,256
10824,5,CN,3288297,2016-08-01,weekly,262
10825,1,CN,3224672,2016-04-01,weekly,288
10826,1,CN,3224672,2016-05-01,weekly,202
10827,1,CN,3224672,2016-06-01,weekly,234
10828,1,CN,3224672,2016-07-01,weekly,294
10829,1,CN,3224672,2016-08-01,weekly,292
10830,2,CN,3224672,2016-04-01,weekly,225
10831,2,CN,3224672,2016-05-01,weekly,254
10832,2,CN,3224672,2016-06-01,weekly,231
10833,2,CN,3224672,2016-07-01,weekly,284
10834,2,CN,3224672,2016-08-01,weekly,215
10835,3,CN,3224672,2016-04-01,weekly,200
10836,3,CN,3224672,2016-05-01,weekly,203
10837,3,CN,3224672,2016-06-01,weekly,200
10838,3,CN,3224672,2016-07-01,weekly,207
10839,3,CN,3224672,2016-08-01,weekly,207
10840,4,CN,3224672,2016-04-01,weekly,281
10841,4,CN,3224672,2016-05-01,weekly,288
10842,4,CN,3224672,2016-06-01,weekly,269
10843,4,CN,3224672,2016-07-01,weekly,277
10844,4,CN,3224672,2016-08-01,weekly,250
10845,5,CN,3224672,2016-04-01,weekly,214
10846,5,CN,3224672,2016-05-01,weekly,234
10847,5,CN,3224672,2016-06-01,weekly,200
10848,5,CN,3224672,2016-07-01,weekly,214
10849,5,CN,3224672,2016-08-01,weekly,255
10850,1,CN,3250756,2016-04-01,weekly,217
10851,1,CN,3250756,2016-05-01,weekly,244
10852,1,CN,3250756,2016-06-01,weekly,251
10853,1,CN,3250756,2016-07-01,weekly,276
10854,1,CN,3250756,2016-08-01,weekly,222
10855,2,CN,3250756,2016-04-01,weekly,265
10856,2,CN,3250756,2016-05-01,weekly,225
10857,2,CN,3250756,2016-06-01,weekly,255
10858,2,CN,3250756,2016-07-01,weekly,293
10859,2,CN,3250756,2016-08-01,weekly,270
10860,3,CN,3250756,2016-04-01,weekly,249
10861,3,CN,3250756,2016-05-01,weekly,252
10862,3,CN,3250756,2016-06-01,weekly,240
10863,3,CN,3250756,2016-07-01,weekly,296
10864,3,CN,3250756,2016-08-01,weekly,293
10865,4,CN,3250756,2016-04-01,weekly,287
10866,4,CN,3250756,2016-05-01,weekly,268
10867,4,CN,3250756,2016-06-01,weekly,288
10868,4,CN,3250756,2016-07-01,weekly,292
10869,4,CN,3250756,2016-08-01,weekly,207
10870,5,CN,3250756,2016-04-01,weekly,207
10871,5,CN,3250756,2016-05-01,weekly,280
10872,5,CN,3250756,2016-06-01,weekly,255
10873,5,CN,3250756,2016-07-01,weekly,202
10874,5,CN,3250756,2016-08-01,weekly,291
10875,1,CN,3215114,2016-04-01,weekly,245
10876,1,CN,3215114,2016-05-01,weekly,215
10877,1,CN,3215114,2016-06-01,weekly,240
10878,1,CN,3215114,2016-07-01,weekly,209
10879,1,CN,3215114,2016-08-01,weekly,218
10880,2,CN,3215114,2016-04-01,weekly,255
10881,2,CN,3215114,2016-05-01,weekly,289
10882,2,CN,3215114,2016-06-01,weekly,297
10883,2,CN,3215114,2016-07-01,weekly,229
10884,2,CN,3215114,2016-08-01,weekly,226
10885,3,CN,3215114,2016-04-01,weekly,245
10886,3,CN,3215114,2016-05-01,weekly,216
10887,3,CN,3215114,2016-06-01,weekly,244
10888,3,CN,3215114,2016-07-01,weekly,227
10889,3,CN,3215114,2016-08-01,weekly,261
10890,4,CN,3215114,2016-04-01,weekly,245
10891,4,CN,3215114,2016-05-01,weekly,293
10892,4,CN,3215114,2016-06-01,weekly,257
10893,4,CN,3215114,2016-07-01,weekly,299
10894,4,CN,3215114,2016-08-01,weekly,249
10895,5,CN,3215114,2016-04-01,weekly,260
10896,5,CN,3215114,2016-05-01,weekly,225
10897,5,CN,3215114,2016-06-01,weekly,287
10898,5,CN,3215114,2016-07-01,weekly,235
10899,5,CN,3215114,2016-08-01,weekly,297
10900,1,CN,3297371,2016-04-01,weekly,295
10901,1,CN,3297371,2016-05-01,weekly,237
10902,1,CN,3297371,2016-06-01,weekly,290
10903,1,CN,3297371,2016-07-01,weekly,234
10904,1,CN,3297371,2016-08-01,weekly,291
10905,2,CN,3297371,2016-04-01,weekly,233
10906,2,CN,3297371,2016-05-01,weekly,229
10907,2,CN,3297371,2016-06-01,weekly,221
10908,2,CN,3297371,2016-07-01,weekly,214
10909,2,CN,3297371,2016-08-01,weekly,206
10910,3,CN,3297371,2016-04-01,weekly,212
10911,3,CN,3297371,2016-05-01,weekly,217
10912,3,CN,3297371,2016-06-01,weekly,246
10913,3,CN,3297371,2016-07-01,weekly,254
10914,3,CN,3297371,2016-08-01,weekly,290
10915,4,CN,3297371,2016-04-01,weekly,286
10916,4,CN,3297371,2016-05-01,weekly,253
10917,4,CN,3297371,2016-06-01,weekly,244
10918,4,CN,3297371,2016-07-01,weekly,275
10919,4,CN,3297371,2016-08-01,weekly,274
10920,5,CN,3297371,2016-04-01,weekly,233
10921,5,CN,3297371,2016-05-01,weekly,241
10922,5,CN,3297371,2016-06-01,weekly,282
10923,5,CN,3297371,2016-07-01,weekly,286
10924,5,CN,3297371,2016-08-01,weekly,269
10925,1,CN,3289881,2016-04-01,weekly,256
10926,1,CN,3289881,2016-05-01,weekly,291
10927,1,CN,3289881,2016-06-01,weekly,248
10928,1,CN,3289881,2016-07-01,weekly,292
10929,1,CN,3289881,2016-08-01,weekly,275
10930,2,CN,3289881,2016-04-01,weekly,229
10931,2,CN,3289881,2016-05-01,weekly,274
10932,2,CN,3289881,2016-06-01,weekly,284
10933,2,CN,3289881,2016-07-01,weekly,237
10934,2,CN,3289881,2016-08-01,weekly,200
10935,3,CN,3289881,2016-04-01,weekly,263
10936,3,CN,3289881,2016-05-01,weekly,278
10937,3,CN,3289881,2016-06-01,weekly,275
10938,3,CN,3289881,2016-07-01,weekly,248
10939,3,CN,3289881,2016-08-01,weekly,247
10940,4,CN,3289881,2016-04-01,weekly,286
10941,4,CN,3289881,2016-05-01,weekly,238
10942,4,CN,3289881,2016-06-01,weekly,214
10943,4,CN,3289881,2016-07-01,weekly,277
10944,4,CN,3289881,2016-08-01,weekly,265
10945,5,CN,3289881,2016-04-01,weekly,272
10946,5,CN,3289881,2016-05-01,weekly,245
10947,5,CN,3289881,2016-06-01,weekly,213
10948,5,CN,3289881,2016-07-01,weekly,268
10949,5,CN,3289881,2016-08-01,weekly,210
10950,1,CN,3212683,2016-04-01,weekly,293
10951,1,CN,3212683,2016-05-01,weekly,273
10952,1,CN,3212683,2016-06-01,weekly,255
10953,1,CN,3212683,2016-07-01,weekly,242
10954,1,CN,3212683,2016-08-01,weekly,219
10955,2,CN,3212683,2016-04-01,weekly,202
10956,2,CN,3212683,2016-05-01,weekly,204
10957,2,CN,3212683,2016-06-01,weekly,270
10958,2,CN,3212683,2016-07-01,weekly,280
10959,2,CN,3212683,2016-08-01,weekly,217
10960,3,CN,3212683,2016-04-01,weekly,273
10961,3,CN,3212683,2016-05-01,weekly,252
10962,3,CN,3212683,2016-06-01,weekly,200
10963,3,CN,3212683,2016-07-01,weekly,246
10964,3,CN,3212683,2016-08-01,weekly,202
10965,4,CN,3212683,2016-04-01,weekly,207
10966,4,CN,3212683,2016-05-01,weekly,212
10967,4,CN,3212683,2016-06-01,weekly,280
10968,4,CN,3212683,2016-07-01,weekly,222
10969,4,CN,3212683,2016-08-01,weekly,242
10970,5,CN,3212683,2016-04-01,weekly,213
10971,5,CN,3212683,2016-05-01,weekly,209
10972,5,CN,3212683,2016-06-01,weekly,277
10973,5,CN,3212683,2016-07-01,weekly,213
10974,5,CN,3212683,2016-08-01,weekly,238
10975,1,CN,3293567,2016-04-01,weekly,205
10976,1,CN,3293567,2016-05-01,weekly,245
10977,1,CN,3293567,2016-06-01,weekly,294
10978,1,CN,3293567,2016-07-01,weekly,283
10979,1,CN,3293567,2016-08-01,weekly,268
10980,2,CN,3293567,2016-04-01,weekly,219
10981,2,CN,3293567,2016-05-01,weekly,207
10982,2,CN,3293567,2016-06-01,weekly,265
10983,2,CN,3293567,2016-07-01,weekly,243
10984,2,CN,3293567,2016-08-01,weekly,258
10985,3,CN,3293567,2016-04-01,weekly,218
10986,3,CN,3293567,2016-05-01,weekly,282
10987,3,CN,3293567,2016-06-01,weekly,277
10988,3,CN,3293567,2016-07-01,weekly,284
10989,3,CN,3293567,2016-08-01,weekly,241
10990,4,CN,3293567,2016-04-01,weekly,254
10991,4,CN,3293567,2016-05-01,weekly,268
10992,4,CN,3293567,2016-06-01,weekly,286
10993,4,CN,3293567,2016-07-01,weekly,213
10994,4,CN,3293567,2016-08-01,weekly,224
10995,5,CN,3293567,2016-04-01,weekly,253
10996,5,CN,3293567,2016-05-01,weekly,287
10997,5,CN,3293567,2016-06-01,weekly,203
10998,5,CN,3293567,2016-07-01,weekly,240
10999,5,CN,3293567,2016-08-01,weekly,247
11000,1,CO,4062658,2016-04-01,weekly,209
11001,1,CO,4062658,2016-05-01,weekly,253
11002,1,CO,4062658,2016-06-01,weekly,242
11003,1,CO,4062658,2016-07-01,weekly,206
11004,1,CO,4062658,2016-08-01,weekly,201
11005,2,CO,4062658,2016-04-01,weekly,258
11006,2,CO,4062658,2016-05-01,weekly,214
11007,2,CO,4062658,2016-06-01,weekly,226
11008,2,CO,4062658,2016-07-01,weekly,218
11009,2,CO,4062658,2016-08-01,weekly,200
11010,3,CO,4062658,2016-04-01,weekly,281
11011,3,CO,4062658,2016-05-01,weekly,209
11012,3,CO,4062658,2016-06-01,weekly,217
11013,3,CO,4062658,2016-07-01,weekly,244
11014,3,CO,4062658,2016-08-01,weekly,255
11015,4,CO,4062658,2016-04-01,weekly,205
11016,4,CO,4062658,2016-05-01,weekly,203
11017,4,CO,4062658,2016-06-01,weekly,235
11018,4,CO,4062658,2016-07-01,weekly,221
11019,4,CO,4062658,2016-08-01,weekly,264
11020,5,CO,4062658,2016-04-01,weekly,241
11021,5,CO,4062658,2016-05-01,weekly,224
11022,5,CO,4062658,2016-06-01,weekly,216
11023,5,CO,4062658,2016-07-01,weekly,295
11024,5,CO,4062658,2016-08-01,weekly,263
11025,1,CO,4041460,2016-04-01,weekly,278
11026,1,CO,4041460,2016-05-01,weekly,277
11027,1,CO,4041460,2016-06-01,weekly,290
11028,1,CO,4041460,2016-07-01,weekly,200
11029,1,CO,4041460,2016-08-01,weekly,266
11030,2,CO,4041460,2016-04-01,weekly,239
11031,2,CO,4041460,2016-05-01,weekly,211
11032,2,CO,4041460,2016-06-01,weekly,227
11033,2,CO,4041460,2016-07-01,weekly,239
11034,2,CO,4041460,2016-08-01,weekly,273
11035,3,CO,4041460,2016-04-01,weekly,232
11036,3,CO,4041460,2016-05-01,weekly,298
11037,3,CO,4041460,2016-06-01,weekly,216
11038,3,CO,4041460,2016-07-01,weekly,204
11039,3,CO,4041460,2016-08-01,weekly,238
11040,4,CO,4041460,2016-04-01,weekly,271
