id,risk,country,asn,date,period_tpe,count
2109,2,AT,1952419,2016-08-01,weekly,214
2110,3,AT,1952419,2016-04-01,weekly,268
2111,3,AT,1952419,2016-05-01,weekly,269
2112,3,AT,1952419,2016-06-01,weekly,232
2113,3,AT,1952419,2016-07-01,weekly,233
2114,3,AT,1952419,2016-08-01,weekly,228
2115,4,AT,1952419,2016-04-01,weekly,295
2116,4,AT,1952419,2016-05-01,weekly,272
2117,4,AT,1952419,2016-06-01,weekly,224
2118,4,AT,1952419,2016-07-01,weekly,222
2119,4,AT,1952419,2016-08-01,weekly,252
2120,1,AT,1975738,2016-04-01,weekly,256
2121,1,AT,1975738,2016-05-01,weekly,280
2122,1,AT,1975738,2016-06-01,weekly,273
2123,1,AT,1975738,2016-07-01,weekly,220
2124,1,AT,1975738,2016-08-01,weekly,215
2125,2,AT,1975738,2016-04-01,weekly,200
2126,2,AT,1975738,2016-05-01,weekly,261
2127,2,AT,1975738,2016-06-01,weekly,258
2128,2,AT,1975738,2016-07-01,weekly,276
2129,2,AT,1975738,2016-08-01,weekly,264
2130,3,AT,1975738,2016-04-01,weekly,283
2131,3,AT,1975738,2016-05-01,weekly,216
2132,3,AT,1975738,2016-06-01,weekly,297
2133,3,AT,1975738,2016-07-01,weekly,223
2134,3,AT,1975738,2016-08-01,weekly,225
2135,4,AT,1975738,2016-04-01,weekly,273
2136,4,AT,1975738,2016-05-01,weekly,285
2137,4,AT,1975738,2016-06-01,weekly,261
2138,4,AT,1975738,2016-07-01,weekly,277
2139,4,AT,1975738,2016-08-01,weekly,203
2140,1,AT,1920116,2016-04-01,weekly,281
2141,1,AT,1920116,2016-05-01,weekly,278
2142,1,AT,1920116,2016-06-01,weekly,298
2143,1,AT,1920116,2016-07-01,weekly,212
2144,1,AT,1920116,2016-08-01,weekly,273
2145,2,AT,1920116,2016-04-01,weekly,263
2146,2,AT,1920116,2016-05-01,weekly,248
2147,2,AT,1920116,2016-06-01,weekly,233
2148,2,AT,1920116,2016-07-01,weekly,293
2149,2,AT,1920116,2016-08-01,weekly,255
2150,3,AT,1920116,2016-04-01,weekly,203
2151,3,AT,1920116,2016-05-01,weekly,200
2152,3,AT,1920116,2016-06-01,weekly,207
2153,3,AT,1920116,2016-07-01,weekly,227
2154,3,AT,1920116,2016-08-01,weekly,266
2155,4,AT,1920116,2016-04-01,weekly,286
2156,4,AT,1920116,2016-05-01,weekly,235
2157,4,AT,1920116,2016-06-01,weekly,211
2158,4,AT,1920116,2016-07-01,weekly,246
2159,4,AT,1920116,2016-08-01,weekly,245
2160,1,AT,1922119,2016-04-01,weekly,249
2161,1,AT,1922119,2016-05-01,weekly,233
2162,1,AT,1922119,2016-06-01,weekly,265
2163,1,AT,1922119,2016-07-01,weekly,221
2164,1,AT,1922119,2016-08-01,weekly,235
2165,2,AT,1922119,2016-04-01,weekly,253
2166,2,AT,1922119,2016-05-01,weekly,231
2167,2,AT,1922119,2016-06-01,weekly,251
2168,2,AT,1922119,2016-07-01,weekly,202
2169,2,AT,1922119,2016-08-01,weekly,212
2170,3,AT,1922119,2016-04-01,weekly,287
2171,3,AT,1922119,2016-05-01,weekly,204
2172,3,AT,1922119,2016-06-01,weekly,261
2173,3,AT,1922119,2016-07-01,weekly,209
2174,3,AT,1922119,2016-08-01,weekly,266
2175,4,AT,1922119,2016-04-01,weekly,241
2176,4,AT,1922119,2016-05-01,weekly,210
2177,4,AT,1922119,2016-06-01,weekly,249
2178,4,AT,1922119,2016-07-01,weekly,290
2179,4,AT,1922119,2016-08-01,weekly,229
2180,1,AT,1910586,2016-04-01,weekly,295
2181,1,AT,1910586,2016-05-01,weekly,258
2182,1,AT,1910586,2016-06-01,weekly,284
2183,1,AT,1910586,2016-07-01,weekly,268
2184,1,AT,1910586,2016-08-01,weekly,244
2185,2,AT,1910586,2016-04-01,weekly,240
2186,2,AT,1910586,2016-05-01,weekly,247
2187,2,AT,1910586,2016-06-01,weekly,213
2188,2,AT,1910586,2016-07-01,weekly,228
2189,2,AT,1910586,2016-08-01,weekly,271
2190,3,AT,1910586,2016-04-01,weekly,249
2191,3,AT,1910586,2016-05-01,weekly,216
2192,3,AT,1910586,2016-06-01,weekly,228
2193,3,AT,1910586,2016-07-01,weekly,260
2194,3,AT,1910586,2016-08-01,weekly,255
2195,4,AT,1910586,2016-04-01,weekly,216
2196,4,AT,1910586,2016-05-01,weekly,211
2197,4,AT,1910586,2016-06-01,weekly,299
2198,4,AT,1910586,2016-07-01,weekly,221
2199,4,AT,1910586,2016-08-01,weekly,249
2200,1,AU,1717763,2016-04-01,weekly,229
2201,1,AU,1717763,2016-05-01,weekly,240
2202,1,AU,1717763,2016-06-01,weekly,288
2203,1,AU,1717763,2016-07-01,weekly,245
2204,1,AU,1717763,2016-08-01,weekly,294
2205,2,AU,1717763,2016-04-01,weekly,291
2206,2,AU,1717763,2016-05-01,weekly,276
2207,2,AU,1717763,2016-06-01,weekly,299
2208,2,AU,1717763,2016-07-01,weekly,265
2209,2,AU,1717763,2016-08-01,weekly,290
2210,3,AU,1717763,2016-04-01,weekly,230
2211,3,AU,1717763,2016-05-01,weekly,245
2212,3,AU,1717763,2016-06-01,weekly,237
2213,3,AU,1717763,2016-07-01,weekly,233
2214,3,AU,1717763,2016-08-01,weekly,210
2215,4,AU,1717763,2016-04-01,weekly,211
2216,4,AU,1717763,2016-05-01,weekly,289
2217,4,AU,1717763,2016-06-01,weekly,208
2218,4,AU,1717763,2016-07-01,weekly,234
2219,4,AU,1717763,2016-08-01,weekly,256
2220,1,AU,1756882,2016-04-01,weekly,207
2221,1,AU,1756882,2016-05-01,weekly,236
2222,1,AU,1756882,2016-06-01,weekly,211
2223,1,AU,1756882,2016-07-01,weekly,228
2224,1,AU,1756882,2016-08-01,weekly,228
2225,2,AU,1756882,2016-04-01,weekly,291
2226,2,AU,1756882,2016-05-01,weekly,256
2227,2,AU,1756882,2016-06-01,weekly,211
2228,2,AU,1756882,2016-07-01,weekly,297
2229,2,AU,1756882,2016-08-01,weekly,265
2230,3,AU,1756882,2016-04-01,weekly,284
2231,3,AU,1756882,2016-05-01,weekly,204
2232,3,AU,1756882,2016-06-01,weekly,200
2233,3,AU,1756882,2016-07-01,weekly,292
2234,3,AU,1756882,2016-08-01,weekly,216
2235,4,AU,1756882,2016-04-01,weekly,224
2236,4,AU,1756882,2016-05-01,weekly,200
2237,4,AU,1756882,2016-06-01,weekly,236
2238,4,AU,1756882,2016-07-01,weekly,279
2239,4,AU,1756882,2016-08-01,weekly,242
2240,1,AU,1732500,2016-04-01,weekly,257
2241,1,AU,1732500,2016-05-01,weekly,287
2242,1,AU,1732500,2016-06-01,weekly,262
2243,1,AU,1732500,2016-07-01,weekly,256
2244,1,AU,1732500,2016-08-01,weekly,269
2245,2,AU,1732500,2016-04-01,weekly,293
2246,2,AU,1732500,2016-05-01,weekly,287
2247,2,AU,1732500,2016-06-01,weekly,299
2248,2,AU,1732500,2016-07-01,weekly,277
2249,2,AU,1732500,2016-08-01,weekly,283
2250,3,AU,1732500,2016-04-01,weekly,226
2251,3,AU,1732500,2016-05-01,weekly,250
2252,3,AU,1732500,2016-06-01,weekly,282
2253,3,AU,1732500,2016-07-01,weekly,226
2254,3,AU,1732500,2016-08-01,weekly,289
2255,4,AU,1732500,2016-04-01,weekly,276
2256,4,AU,1732500,2016-05-01,weekly,229
2257,4,AU,1732500,2016-06-01,weekly,274
2258,4,AU,1732500,2016-07-01,weekly,245
2259,4,AU,1732500,2016-08-01,weekly,231
2260,1,AU,1789453,2016-04-01,weekly,212
2261,1,AU,1789453,2016-05-01,weekly,218
2262,1,AU,1789453,2016-06-01,weekly,216
2263,1,AU,1789453,2016-07-01,weekly,280
2264,1,AU,1789453,2016-08-01,weekly,208
2265,2,AU,1789453,2016-04-01,weekly,228
2266,2,AU,1789453,2016-05-01,weekly,254
2267,2,AU,1789453,2016-06-01,weekly,273
2268,2,AU,1789453,2016-07-01,weekly,222
2269,2,AU,1789453,2016-08-01,weekly,286
2270,3,AU,1789453,2016-04-01,weekly,213
2271,3,AU,1789453,2016-05-01,weekly,257
2272,3,AU,1789453,2016-06-01,weekly,244
2273,3,AU,1789453,2016-07-01,weekly,222
2274,3,AU,1789453,2016-08-01,weekly,269
2275,4,AU,1789453,2016-04-01,weekly,257
2276,4,AU,1789453,2016-05-01,weekly,207
2277,4,AU,1789453,2016-06-01,weekly,233
2278,4,AU,1789453,2016-07-01,weekly,216
2279,4,AU,1789453,2016-08-01,weekly,296
2280,1,AU,1754896,2016-04-01,weekly,290
2281,1,AU,1754896,2016-05-01,weekly,294
2282,1,AU,1754896,2016-06-01,weekly,239
2283,1,AU,1754896,2016-07-01,weekly,232
2284,1,AU,1754896,2016-08-01,weekly,281
2285,2,AU,1754896,2016-04-01,weekly,241
2286,2,AU,1754896,2016-05-01,weekly,239
2287,2,AU,1754896,2016-06-01,weekly,203
2288,2,AU,1754896,2016-07-01,weekly,211
2289,2,AU,1754896,2016-08-01,weekly,218
2290,3,AU,1754896,2016-04-01,weekly,213
2291,3,AU,1754896,2016-05-01,weekly,277
2292,3,AU,1754896,2016-06-01,weekly,295
2293,3,AU,1754896,2016-07-01,weekly,290
2294,3,AU,1754896,2016-08-01,weekly,223
2295,4,AU,1754896,2016-04-01,weekly,201
2296,4,AU,1754896,2016-05-01,weekly,250
2297,4,AU,1754896,2016-06-01,weekly,235
2298,4,AU,1754896,2016-07-01,weekly,227
2299,4,AU,1754896,2016-08-01,weekly,284
2300,1,AU,1731972,2016-04-01,weekly,275
2301,1,AU,1731972,2016-05-01,weekly,262
2302,1,AU,1731972,2016-06-01,weekly,227
2303,1,AU,1731972,2016-07-01,weekly,230
2304,1,AU,1731972,2016-08-01,weekly,213
2305,2,AU,1731972,2016-04-01,weekly,293
2306,2,AU,1731972,2016-05-01,weekly,299
2307,2,AU,1731972,2016-06-01,weekly,283
2308,2,AU,1731972,2016-07-01,weekly,279
2309,2,AU,1731972,2016-08-01,weekly,254
2310,3,AU,1731972,2016-04-01,weekly,259
2311,3,AU,1731972,2016-05-01,weekly,269
2312,3,AU,1731972,2016-06-01,weekly,282
2313,3,AU,1731972,2016-07-01,weekly,242
2314,3,AU,1731972,2016-08-01,weekly,211
2315,4,AU,1731972,2016-04-01,weekly,223
2316,4,AU,1731972,2016-05-01,weekly,269
2317,4,AU,1731972,2016-06-01,weekly,261
2318,4,AU,1731972,2016-07-01,weekly,263
2319,4,AU,1731972,2016-08-01,weekly,259
2320,1,AU,1742498,2016-04-01,weekly,224
2321,1,AU,1742498,2016-05-01,weekly,298
2322,1,AU,1742498,2016-06-01,weekly,280
2323,1,AU,1742498,2016-07-01,weekly,214
2324,1,AU,1742498,2016-08-01,weekly,290
2325,2,AU,1742498,2016-04-01,weekly,209
2326,2,AU,1742498,2016-05-01,weekly,257
2327,2,AU,1742498,2016-06-01,weekly,285
2328,2,AU,1742498,2016-07-01,weekly,295
2329,2,AU,1742498,2016-08-01,weekly,281
2330,3,AU,1742498,2016-04-01,weekly,226
2331,3,AU,1742498,2016-05-01,weekly,296
2332,3,AU,1742498,2016-06-01,weekly,263
2333,3,AU,1742498,2016-07-01,weekly,252
2334,3,AU,1742498,2016-08-01,weekly,235
2335,4,AU,1742498,2016-04-01,weekly,266
2336,4,AU,1742498,2016-05-01,weekly,216
2337,4,AU,1742498,2016-06-01,weekly,208
2338,4,AU,1742498,2016-07-01,weekly,276
2339,4,AU,1742498,2016-08-01,weekly,271
2340,1,AU,1744570,2016-04-01,weekly,237
2341,1,AU,1744570,2016-05-01,weekly,232
2342,1,AU,1744570,2016-06-01,weekly,248
2343,1,AU,1744570,2016-07-01,weekly,204
2344,1,AU,1744570,2016-08-01,weekly,234
2345,2,AU,1744570,2016-04-01,weekly,225
2346,2,AU,1744570,2016-05-01,weekly,226
2347,2,AU,1744570,2016-06-01,weekly,284
2348,2,AU,1744570,2016-07-01,weekly,214
2349,2,AU,1744570,2016-08-01,weekly,256
2350,3,AU,1744570,2016-04-01,weekly,263
2351,3,AU,1744570,2016-05-01,weekly,201
2352,3,AU,1744570,2016-06-01,weekly,233
2353,3,AU,1744570,2016-07-01,weekly,266
2354,3,AU,1744570,2016-08-01,weekly,228
2355,4,AU,1744570,2016-04-01,weekly,262
2356,4,AU,1744570,2016-05-01,weekly,248
2357,4,AU,1744570,2016-06-01,weekly,204
2358,4,AU,1744570,2016-07-01,weekly,267
2359,4,AU,1744570,2016-08-01,weekly,257
2360,1,AU,1792306,2016-04-01,weekly,252
2361,1,AU,1792306,2016-05-01,weekly,220
2362,1,AU,1792306,2016-06-01,weekly,270
2363,1,AU,1792306,2016-07-01,weekly,287
2364,1,AU,1792306,2016-08-01,weekly,269
2365,2,AU,1792306,2016-04-01,weekly,264
2366,2,AU,1792306,2016-05-01,weekly,242
2367,2,AU,1792306,2016-06-01,weekly,237
2368,2,AU,1792306,2016-07-01,weekly,243
2369,2,AU,1792306,2016-08-01,weekly,295
2370,3,AU,1792306,2016-04-01,weekly,245
2371,3,AU,1792306,2016-05-01,weekly,298
2372,3,AU,1792306,2016-06-01,weekly,216
2373,3,AU,1792306,2016-07-01,weekly,207
2374,3,AU,1792306,2016-08-01,weekly,283
2375,4,AU,1792306,2016-04-01,weekly,292
2376,4,AU,1792306,2016-05-01,weekly,263
2377,4,AU,1792306,2016-06-01,weekly,215
2378,4,AU,1792306,2016-07-01,weekly,207
2379,4,AU,1792306,2016-08-01,weekly,253
2380,1,AU,1790495,2016-04-01,weekly,282
2381,1,AU,1790495,2016-05-01,weekly,206
2382,1,AU,1790495,2016-06-01,weekly,299
2383,1,AU,1790495,2016-07-01,weekly,279
2384,1,AU,1790495,2016-08-01,weekly,250
2385,2,AU,1790495,2016-04-01,weekly,271
2386,2,AU,1790495,2016-05-01,weekly,208
2387,2,AU,1790495,2016-06-01,weekly,256
2388,2,AU,1790495,2016-07-01,weekly,217
2389,2,AU,1790495,2016-08-01,weekly,291
2390,3,AU,1790495,2016-04-01,weekly,281
2391,3,AU,1790495,2016-05-01,weekly,279
2392,3,AU,1790495,2016-06-01,weekly,231
2393,3,AU,1790495,2016-07-01,weekly,234
2394,3,AU,1790495,2016-08-01,weekly,299
2395,4,AU,1790495,2016-04-01,weekly,237
2396,4,AU,1790495,2016-05-01,weekly,216
2397,4,AU,1790495,2016-06-01,weekly,299
2398,4,AU,1790495,2016-07-01,weekly,251
2399,4,AU,1790495,2016-08-01,weekly,240
2400,1,AW,6484383,2016-04-01,weekly,250
2401,1,AW,6484383,2016-05-01,weekly,279
2402,1,AW,6484383,2016-06-01,weekly,238
2403,1,AW,6484383,2016-07-01,weekly,237
2404,1,AW,6484383,2016-08-01,weekly,204
2405,2,AW,6484383,2016-04-01,weekly,268
2406,2,AW,6484383,2016-05-01,weekly,250
2407,2,AW,6484383,2016-06-01,weekly,253
2408,2,AW,6484383,2016-07-01,weekly,202
2409,2,AW,6484383,2016-08-01,weekly,216
2410,3,AW,6484383,2016-04-01,weekly,235
2411,3,AW,6484383,2016-05-01,weekly,231
2412,3,AW,6484383,2016-06-01,weekly,224
2413,3,AW,6484383,2016-07-01,weekly,294
2414,3,AW,6484383,2016-08-01,weekly,246
2415,4,AW,6484383,2016-04-01,weekly,237
2416,4,AW,6484383,2016-05-01,weekly,235
2417,4,AW,6484383,2016-06-01,weekly,202
2418,4,AW,6484383,2016-07-01,weekly,242
2419,4,AW,6484383,2016-08-01,weekly,241
2420,1,AW,6475384,2016-04-01,weekly,204
2421,1,AW,6475384,2016-05-01,weekly,277
2422,1,AW,6475384,2016-06-01,weekly,230
2423,1,AW,6475384,2016-07-01,weekly,281
2424,1,AW,6475384,2016-08-01,weekly,230
2425,2,AW,6475384,2016-04-01,weekly,210
2426,2,AW,6475384,2016-05-01,weekly,243
2427,2,AW,6475384,2016-06-01,weekly,291
2428,2,AW,6475384,2016-07-01,weekly,239
2429,2,AW,6475384,2016-08-01,weekly,275
2430,3,AW,6475384,2016-04-01,weekly,284
2431,3,AW,6475384,2016-05-01,weekly,230
2432,3,AW,6475384,2016-06-01,weekly,221
2433,3,AW,6475384,2016-07-01,weekly,224
2434,3,AW,6475384,2016-08-01,weekly,207
2435,4,AW,6475384,2016-04-01,weekly,248
2436,4,AW,6475384,2016-05-01,weekly,217
2437,4,AW,6475384,2016-06-01,weekly,269
2438,4,AW,6475384,2016-07-01,weekly,280
2439,4,AW,6475384,2016-08-01,weekly,236
2440,1,AW,6421861,2016-04-01,weekly,207
2441,1,AW,6421861,2016-05-01,weekly,265
2442,1,AW,6421861,2016-06-01,weekly,263
2443,1,AW,6421861,2016-07-01,weekly,291
2444,1,AW,6421861,2016-08-01,weekly,252
2445,2,AW,6421861,2016-04-01,weekly,222
2446,2,AW,6421861,2016-05-01,weekly,246
2447,2,AW,6421861,2016-06-01,weekly,265
2448,2,AW,6421861,2016-07-01,weekly,223
2449,2,AW,6421861,2016-08-01,weekly,223
2450,3,AW,6421861,2016-04-01,weekly,231
2451,3,AW,6421861,2016-05-01,weekly,273
2452,3,AW,6421861,2016-06-01,weekly,228
2453,3,AW,6421861,2016-07-01,weekly,268
2454,3,AW,6421861,2016-08-01,weekly,211
2455,4,AW,6421861,2016-04-01,weekly,258
2456,4,AW,6421861,2016-05-01,weekly,230
2457,4,AW,6421861,2016-06-01,weekly,243
2458,4,AW,6421861,2016-07-01,weekly,235
2459,4,AW,6421861,2016-08-01,weekly,288
2460,1,AW,6474740,2016-04-01,weekly,294
2461,1,AW,6474740,2016-05-01,weekly,233
2462,1,AW,6474740,2016-06-01,weekly,203
2463,1,AW,6474740,2016-07-01,weekly,261
2464,1,AW,6474740,2016-08-01,weekly,213
2465,2,AW,6474740,2016-04-01,weekly,281
2466,2,AW,6474740,2016-05-01,weekly,239
2467,2,AW,6474740,2016-06-01,weekly,259
2468,2,AW,6474740,2016-07-01,weekly,235
2469,2,AW,6474740,2016-08-01,weekly,251
2470,3,AW,6474740,2016-04-01,weekly,237
2471,3,AW,6474740,2016-05-01,weekly,287
2472,3,AW,6474740,2016-06-01,weekly,232
2473,3,AW,6474740,2016-07-01,weekly,204
2474,3,AW,6474740,2016-08-01,weekly,259
2475,4,AW,6474740,2016-04-01,weekly,286
2476,4,AW,6474740,2016-05-01,weekly,238
2477,4,AW,6474740,2016-06-01,weekly,248
2478,4,AW,6474740,2016-07-01,weekly,280
2479,4,AW,6474740,2016-08-01,weekly,264
2480,1,AW,6486931,2016-04-01,weekly,279
2481,1,AW,6486931,2016-05-01,weekly,273
2482,1,AW,6486931,2016-06-01,weekly,291
2483,1,AW,6486931,2016-07-01,weekly,298
2484,1,AW,6486931,2016-08-01,weekly,299
2485,2,AW,6486931,2016-04-01,weekly,273
2486,2,AW,6486931,2016-05-01,weekly,252
2487,2,AW,6486931,2016-06-01,weekly,240
2488,2,AW,6486931,2016-07-01,weekly,210
2489,2,AW,6486931,2016-08-01,weekly,297
2490,3,AW,6486931,2016-04-01,weekly,289
2491,3,AW,6486931,2016-05-01,weekly,228
2492,3,AW,6486931,2016-06-01,weekly,217
2493,3,AW,6486931,2016-07-01,weekly,285
2494,3,AW,6486931,2016-08-01,weekly,232
2495,4,AW,6486931,2016-04-01,weekly,286
2496,4,AW,6486931,2016-05-01,weekly,252
2497,4,AW,6486931,2016-06-01,weekly,214
2498,4,AW,6486931,2016-07-01,weekly,210
2499,4,AW,6486931,2016-08-01,weekly,237
2500,1,AW,6491528,2016-04-01,weekly,216
2501,1,AW,6491528,2016-05-01,weekly,258
2502,1,AW,6491528,2016-06-01,weekly,278
2503,1,AW,6491528,2016-07-01,weekly,228
2504,1,AW,6491528,2016-08-01,weekly,219
2505,2,AW,6491528,2016-04-01,weekly,219
2506,2,AW,6491528,2016-05-01,weekly,273
2507,2,AW,6491528,2016-06-01,weekly,247
2508,2,AW,6491528,2016-07-01,weekly,247
2509,2,AW,6491528,2016-08-01,weekly,280
2510,3,AW,6491528,2016-04-01,weekly,234
2511,3,AW,6491528,2016-05-01,weekly,289
2512,3,AW,6491528,2016-06-01,weekly,208
2513,3,AW,6491528,2016-07-01,weekly,250
2514,3,AW,6491528,2016-08-01,weekly,299
2515,4,AW,6491528,2016-04-01,weekly,238
2516,4,AW,6491528,2016-05-01,weekly,231
2517,4,AW,6491528,2016-06-01,weekly,235
2518,4,AW,6491528,2016-07-01,weekly,238
2519,4,AW,6491528,2016-08-01,weekly,297
2520,1,AW,6452912,2016-04-01,weekly,240
2521,1,AW,6452912,2016-05-01,weekly,242
2522,1,AW,6452912,2016-06-01,weekly,262
2523,1,AW,6452912,2016-07-01,weekly,272
2524,1,AW,6452912,2016-08-01,weekly,279
2525,2,AW,6452912,2016-04-01,weekly,232
2526,2,AW,6452912,2016-05-01,weekly,264
2527,2,AW,6452912,2016-06-01,weekly,221
2528,2,AW,6452912,2016-07-01,weekly,216
2529,2,AW,6452912,2016-08-01,weekly,201
2530,3,AW,6452912,2016-04-01,weekly,268
2531,3,AW,6452912,2016-05-01,weekly,238
2532,3,AW,6452912,2016-06-01,weekly,269
2533,3,AW,6452912,2016-07-01,weekly,237
2534,3,AW,6452912,2016-08-01,weekly,296
2535,4,AW,6452912,2016-04-01,weekly,211
2536,4,AW,6452912,2016-05-01,weekly,214
2537,4,AW,6452912,2016-06-01,weekly,228
2538,4,AW,6452912,2016-07-01,weekly,201
2539,4,AW,6452912,2016-08-01,weekly,264
2540,1,AW,6435362,2016-04-01,weekly,262
2541,1,AW,6435362,2016-05-01,weekly,229
2542,1,AW,6435362,2016-06-01,weekly,220
2543,1,AW,6435362,2016-07-01,weekly,281
2544,1,AW,6435362,2016-08-01,weekly,247
2545,2,AW,6435362,2016-04-01,weekly,258
2546,2,AW,6435362,2016-05-01,weekly,271
2547,2,AW,6435362,2016-06-01,weekly,272
2548,2,AW,6435362,2016-07-01,weekly,223
2549,2,AW,6435362,2016-08-01,weekly,201
2550,3,AW,6435362,2016-04-01,weekly,250
2551,3,AW,6435362,2016-05-01,weekly,294
2552,3,AW,6435362,2016-06-01,weekly,258
2553,3,AW,6435362,2016-07-01,weekly,237
2554,3,AW,6435362,2016-08-01,weekly,217
2555,4,AW,6435362,2016-04-01,weekly,226
2556,4,AW,6435362,2016-05-01,weekly,216
2557,4,AW,6435362,2016-06-01,weekly,265
2558,4,AW,6435362,2016-07-01,weekly,212
2559,4,AW,6435362,2016-08-01,weekly,221
2560,1,AW,6437173,2016-04-01,weekly,223
2561,1,AW,6437173,2016-05-01,weekly,276
2562,1,AW,6437173,2016-06-01,weekly,214
2563,1,AW,6437173,2016-07-01,weekly,297
2564,1,AW,6437173,2016-08-01,weekly,232
2565,2,AW,6437173,2016-04-01,weekly,225
2566,2,AW,6437173,2016-05-01,weekly,262
2567,2,AW,6437173,2016-06-01,weekly,213
2568,2,AW,6437173,2016-07-01,weekly,292
2569,2,AW,6437173,2016-08-01,weekly,256
2570,3,AW,6437173,2016-04-01,weekly,228
2571,3,AW,6437173,2016-05-01,weekly,233
2572,3,AW,6437173,2016-06-01,weekly,239
2573,3,AW,6437173,2016-07-01,weekly,273
2574,3,AW,6437173,2016-08-01,weekly,253
2575,4,AW,6437173,2016-04-01,weekly,226
2576,4,AW,6437173,2016-05-01,weekly,272
2577,4,AW,6437173,2016-06-01,weekly,288
2578,4,AW,6437173,2016-07-01,weekly,292
2579,4,AW,6437173,2016-08-01,weekly,276
2580,1,AW,6474769,2016-04-01,weekly,208
2581,1,AW,6474769,2016-05-01,weekly,290
2582,1,AW,6474769,2016-06-01,weekly,258
2583,1,AW,6474769,2016-07-01,weekly,231
2584,1,AW,6474769,2016-08-01,weekly,267
2585,2,AW,6474769,2016-04-01,weekly,296
2586,2,AW,6474769,2016-05-01,weekly,274
2587,2,AW,6474769,2016-06-01,weekly,294
2588,2,AW,6474769,2016-07-01,weekly,255
2589,2,AW,6474769,2016-08-01,weekly,267
2590,3,AW,6474769,2016-04-01,weekly,281
2591,3,AW,6474769,2016-05-01,weekly,250
2592,3,AW,6474769,2016-06-01,weekly,228
2593,3,AW,6474769,2016-07-01,weekly,205
2594,3,AW,6474769,2016-08-01,weekly,257
2595,4,AW,6474769,2016-04-01,weekly,284
2596,4,AW,6474769,2016-05-01,weekly,243
2597,4,AW,6474769,2016-06-01,weekly,256
2598,4,AW,6474769,2016-07-01,weekly,293
2599,4,AW,6474769,2016-08-01,weekly,273
2600,1,AX,2917054,2016-04-01,weekly,257
2601,1,AX,2917054,2016-05-01,weekly,261
2602,1,AX,2917054,2016-06-01,weekly,257
2603,1,AX,2917054,2016-07-01,weekly,233
2604,1,AX,2917054,2016-08-01,weekly,208
2605,2,AX,2917054,2016-04-01,weekly,295
2606,2,AX,2917054,2016-05-01,weekly,208
2607,2,AX,2917054,2016-06-01,weekly,204
2608,2,AX,2917054,2016-07-01,weekly,284
2609,2,AX,2917054,2016-08-01,weekly,272
2610,3,AX,2917054,2016-04-01,weekly,253
2611,3,AX,2917054,2016-05-01,weekly,243
2612,3,AX,2917054,2016-06-01,weekly,208
2613,3,AX,2917054,2016-07-01,weekly,203
2614,3,AX,2917054,2016-08-01,weekly,237
2615,4,AX,2917054,2016-04-01,weekly,239
2616,4,AX,2917054,2016-05-01,weekly,210
2617,4,AX,2917054,2016-06-01,weekly,215
2618,4,AX,2917054,2016-07-01,weekly,242
2619,4,AX,2917054,2016-08-01,weekly,264
2620,1,AX,2970606,2016-04-01,weekly,233
2621,1,AX,2970606,2016-05-01,weekly,279
2622,1,AX,2970606,2016-06-01,weekly,266
2623,1,AX,2970606,2016-07-01,weekly,291
2624,1,AX,2970606,2016-08-01,weekly,268
2625,2,AX,2970606,2016-04-01,weekly,249
2626,2,AX,2970606,2016-05-01,weekly,273
2627,2,AX,2970606,2016-06-01,weekly,215
2628,2,AX,2970606,2016-07-01,weekly,278
2629,2,AX,2970606,2016-08-01,weekly,261
2630,3,AX,2970606,2016-04-01,weekly,261
2631,3,AX,2970606,2016-05-01,weekly,287
2632,3,AX,2970606,2016-06-01,weekly,273
2633,3,AX,2970606,2016-07-01,weekly,294
2634,3,AX,2970606,2016-08-01,weekly,261
2635,4,AX,2970606,2016-04-01,weekly,281
2636,4,AX,2970606,2016-05-01,weekly,276
2637,4,AX,2970606,2016-06-01,weekly,279
2638,4,AX,2970606,2016-07-01,weekly,223
2639,4,AX,2970606,2016-08-01,weekly,242
2640,1,AX,2947550,2016-04-01,weekly,271
2641,1,AX,2947550,2016-05-01,weekly,203
2642,1,AX,2947550,2016-06-01,weekly,296
2643,1,AX,2947550,2016-07-01,weekly,209
2644,1,AX,2947550,2016-08-01,weekly,252
2645,2,AX,2947550,2016-04-01,weekly,225
2646,2,AX,2947550,2016-05-01,weekly,281
2647,2,AX,2947550,2016-06-01,weekly,236
2648,2,AX,2947550,2016-07-01,weekly,224
2649,2,AX,2947550,2016-08-01,weekly,260
2650,3,AX,2947550,2016-04-01,weekly,237
2651,3,AX,2947550,2016-05-01,weekly,254
2652,3,AX,2947550,2016-06-01,weekly,214
2653,3,AX,2947550,2016-07-01,weekly,209
2654,3,AX,2947550,2016-08-01,weekly,225
2655,4,AX,2947550,2016-04-01,weekly,237
2656,4,AX,2947550,2016-05-01,weekly,277
2657,4,AX,2947550,2016-06-01,weekly,298
2658,4,AX,2947550,2016-07-01,weekly,276
2659,4,AX,2947550,2016-08-01,weekly,241
2660,1,AX,2946863,2016-04-01,weekly,228
2661,1,AX,2946863,2016-05-01,weekly,251
2662,1,AX,2946863,2016-06-01,weekly,206
2663,1,AX,2946863,2016-07-01,weekly,271
2664,1,AX,2946863,2016-08-01,weekly,216
2665,2,AX,2946863,2016-04-01,weekly,239
2666,2,AX,2946863,2016-05-01,weekly,240
2667,2,AX,2946863,2016-06-01,weekly,242
