country,asn,month,risk,count
bl,5549017,2016-06-01,spam,204
bl,5549017,2016-07-01,spam,294
bl,5549017,2016-08-01,spam,252
bl,5567824,2016-04-01,openntp,283
bl,5567824,2016-05-01,openntp,218
bl,5567824,2016-06-01,openntp,209
bl,5567824,2016-07-01,openntp,282
bl,5567824,2016-08-01,openntp,297
bl,5567824,2016-04-01,opendns,223
bl,5567824,2016-05-01,opendns,243
bl,5567824,2016-06-01,opendns,284
bl,5567824,2016-07-01,opendns,263
bl,5567824,2016-08-01,opendns,234
bl,5567824,2016-04-01,openssdp,246
bl,5567824,2016-05-01,openssdp,225
bl,5567824,2016-06-01,openssdp,229
bl,5567824,2016-07-01,openssdp,267
bl,5567824,2016-08-01,openssdp,263
bl,5567824,2016-04-01,spam,268
bl,5567824,2016-05-01,spam,214
bl,5567824,2016-06-01,spam,205
bl,5567824,2016-07-01,spam,202
bl,5567824,2016-08-01,spam,210
bm,3091509,2016-04-01,openntp,216
bm,3091509,2016-05-01,openntp,278
bm,3091509,2016-06-01,openntp,233
bm,3091509,2016-07-01,openntp,288
bm,3091509,2016-08-01,openntp,229
bm,3091509,2016-04-01,opendns,264
bm,3091509,2016-05-01,opendns,280
bm,3091509,2016-06-01,opendns,268
bm,3091509,2016-07-01,opendns,209
bm,3091509,2016-08-01,opendns,271
bm,3091509,2016-04-01,openssdp,246
bm,3091509,2016-05-01,openssdp,262
bm,3091509,2016-06-01,openssdp,276
bm,3091509,2016-07-01,openssdp,212
bm,3091509,2016-08-01,openssdp,253
bm,3091509,2016-04-01,spam,244
bm,3091509,2016-05-01,spam,241
bm,3091509,2016-06-01,spam,285
bm,3091509,2016-07-01,spam,234
bm,3091509,2016-08-01,spam,228
bm,3088532,2016-04-01,openntp,202
bm,3088532,2016-05-01,openntp,244
bm,3088532,2016-06-01,openntp,261
bm,3088532,2016-07-01,openntp,282
bm,3088532,2016-08-01,openntp,245
bm,3088532,2016-04-01,opendns,255
bm,3088532,2016-05-01,opendns,277
bm,3088532,2016-06-01,opendns,215
bm,3088532,2016-07-01,opendns,212
bm,3088532,2016-08-01,opendns,233
bm,3088532,2016-04-01,openssdp,217
bm,3088532,2016-05-01,openssdp,276
bm,3088532,2016-06-01,openssdp,275
bm,3088532,2016-07-01,openssdp,292
bm,3088532,2016-08-01,openssdp,242
bm,3088532,2016-04-01,spam,259
bm,3088532,2016-05-01,spam,280
bm,3088532,2016-06-01,spam,221
bm,3088532,2016-07-01,spam,230
bm,3088532,2016-08-01,spam,281
bm,3041360,2016-04-01,openntp,214
bm,3041360,2016-05-01,openntp,279
bm,3041360,2016-06-01,openntp,204
bm,3041360,2016-07-01,openntp,222
bm,3041360,2016-08-01,openntp,299
bm,3041360,2016-04-01,opendns,216
bm,3041360,2016-05-01,opendns,269
bm,3041360,2016-06-01,opendns,299
bm,3041360,2016-07-01,opendns,202
bm,3041360,2016-08-01,opendns,247
bm,3041360,2016-04-01,openssdp,227
bm,3041360,2016-05-01,openssdp,250
bm,3041360,2016-06-01,openssdp,200
bm,3041360,2016-07-01,openssdp,220
bm,3041360,2016-08-01,openssdp,205
bm,3041360,2016-04-01,spam,208
bm,3041360,2016-05-01,spam,224
bm,3041360,2016-06-01,spam,278
bm,3041360,2016-07-01,spam,213
bm,3041360,2016-08-01,spam,209
bm,3025287,2016-04-01,openntp,276
bm,3025287,2016-05-01,openntp,298
bm,3025287,2016-06-01,openntp,247
bm,3025287,2016-07-01,openntp,278
bm,3025287,2016-08-01,openntp,208
bm,3025287,2016-04-01,opendns,260
bm,3025287,2016-05-01,opendns,287
bm,3025287,2016-06-01,opendns,279
bm,3025287,2016-07-01,opendns,231
bm,3025287,2016-08-01,opendns,213
bm,3025287,2016-04-01,openssdp,258
bm,3025287,2016-05-01,openssdp,208
bm,3025287,2016-06-01,openssdp,259
bm,3025287,2016-07-01,openssdp,283
bm,3025287,2016-08-01,openssdp,219
bm,3025287,2016-04-01,spam,274
bm,3025287,2016-05-01,spam,232
bm,3025287,2016-06-01,spam,234
bm,3025287,2016-07-01,spam,282
bm,3025287,2016-08-01,spam,296
bm,3033756,2016-04-01,openntp,205
bm,3033756,2016-05-01,openntp,281
bm,3033756,2016-06-01,openntp,254
bm,3033756,2016-07-01,openntp,228
bm,3033756,2016-08-01,openntp,227
bm,3033756,2016-04-01,opendns,217
bm,3033756,2016-05-01,opendns,216
bm,3033756,2016-06-01,opendns,265
bm,3033756,2016-07-01,opendns,289
bm,3033756,2016-08-01,opendns,219
bm,3033756,2016-04-01,openssdp,236
bm,3033756,2016-05-01,openssdp,295
bm,3033756,2016-06-01,openssdp,293
bm,3033756,2016-07-01,openssdp,213
bm,3033756,2016-08-01,openssdp,243
bm,3033756,2016-04-01,spam,205
bm,3033756,2016-05-01,spam,254
bm,3033756,2016-06-01,spam,288
bm,3033756,2016-07-01,spam,270
bm,3033756,2016-08-01,spam,290
bm,3088813,2016-04-01,openntp,243
bm,3088813,2016-05-01,openntp,207
bm,3088813,2016-06-01,openntp,224
bm,3088813,2016-07-01,openntp,283
bm,3088813,2016-08-01,openntp,274
bm,3088813,2016-04-01,opendns,222
bm,3088813,2016-05-01,opendns,294
bm,3088813,2016-06-01,opendns,250
bm,3088813,2016-07-01,opendns,211
bm,3088813,2016-08-01,opendns,205
bm,3088813,2016-04-01,openssdp,240
bm,3088813,2016-05-01,openssdp,280
bm,3088813,2016-06-01,openssdp,246
bm,3088813,2016-07-01,openssdp,214
bm,3088813,2016-08-01,openssdp,270
bm,3088813,2016-04-01,spam,268
bm,3088813,2016-05-01,spam,246
bm,3088813,2016-06-01,spam,283
bm,3088813,2016-07-01,spam,252
bm,3088813,2016-08-01,spam,224
bm,3048303,2016-04-01,openntp,229
bm,3048303,2016-05-01,openntp,228
bm,3048303,2016-06-01,openntp,229
bm,3048303,2016-07-01,openntp,205
bm,3048303,2016-08-01,openntp,237
bm,3048303,2016-04-01,opendns,278
bm,3048303,2016-05-01,opendns,277
bm,3048303,2016-06-01,opendns,244
bm,3048303,2016-07-01,opendns,205
bm,3048303,2016-08-01,opendns,219
bm,3048303,2016-04-01,openssdp,285
bm,3048303,2016-05-01,openssdp,284
bm,3048303,2016-06-01,openssdp,219
bm,3048303,2016-07-01,openssdp,263
bm,3048303,2016-08-01,openssdp,219
bm,3048303,2016-04-01,spam,210
bm,3048303,2016-05-01,spam,214
bm,3048303,2016-06-01,spam,236
bm,3048303,2016-07-01,spam,267
bm,3048303,2016-08-01,spam,236
bm,3083175,2016-04-01,openntp,215
bm,3083175,2016-05-01,openntp,262
bm,3083175,2016-06-01,openntp,269
bm,3083175,2016-07-01,openntp,201
bm,3083175,2016-08-01,openntp,260
bm,3083175,2016-04-01,opendns,274
bm,3083175,2016-05-01,opendns,281
bm,3083175,2016-06-01,opendns,269
bm,3083175,2016-07-01,opendns,241
bm,3083175,2016-08-01,opendns,259
bm,3083175,2016-04-01,openssdp,255
bm,3083175,2016-05-01,openssdp,280
bm,3083175,2016-06-01,openssdp,244
bm,3083175,2016-07-01,openssdp,290
bm,3083175,2016-08-01,openssdp,255
bm,3083175,2016-04-01,spam,262
bm,3083175,2016-05-01,spam,232
bm,3083175,2016-06-01,spam,239
bm,3083175,2016-07-01,spam,213
bm,3083175,2016-08-01,spam,231
bm,3076229,2016-04-01,openntp,268
bm,3076229,2016-05-01,openntp,253
bm,3076229,2016-06-01,openntp,229
bm,3076229,2016-07-01,openntp,282
bm,3076229,2016-08-01,openntp,256
bm,3076229,2016-04-01,opendns,237
bm,3076229,2016-05-01,opendns,232
bm,3076229,2016-06-01,opendns,290
bm,3076229,2016-07-01,opendns,237
bm,3076229,2016-08-01,opendns,289
bm,3076229,2016-04-01,openssdp,286
bm,3076229,2016-05-01,openssdp,226
bm,3076229,2016-06-01,openssdp,236
bm,3076229,2016-07-01,openssdp,282
bm,3076229,2016-08-01,openssdp,287
bm,3076229,2016-04-01,spam,236
bm,3076229,2016-05-01,spam,295
bm,3076229,2016-06-01,spam,280
bm,3076229,2016-07-01,spam,219
bm,3076229,2016-08-01,spam,298
bm,3029783,2016-04-01,openntp,263
bm,3029783,2016-05-01,openntp,219
bm,3029783,2016-06-01,openntp,224
bm,3029783,2016-07-01,openntp,273
bm,3029783,2016-08-01,openntp,269
bm,3029783,2016-04-01,opendns,280
bm,3029783,2016-05-01,opendns,219
bm,3029783,2016-06-01,opendns,241
bm,3029783,2016-07-01,opendns,222
bm,3029783,2016-08-01,opendns,263
bm,3029783,2016-04-01,openssdp,214
bm,3029783,2016-05-01,openssdp,271
bm,3029783,2016-06-01,openssdp,251
bm,3029783,2016-07-01,openssdp,234
bm,3029783,2016-08-01,openssdp,224
bm,3029783,2016-04-01,spam,203
bm,3029783,2016-05-01,spam,228
bm,3029783,2016-06-01,spam,295
bm,3029783,2016-07-01,spam,235
bm,3029783,2016-08-01,spam,231
bn,4827015,2016-04-01,openntp,214
bn,4827015,2016-05-01,openntp,269
bn,4827015,2016-06-01,openntp,200
bn,4827015,2016-07-01,openntp,231
bn,4827015,2016-08-01,openntp,207
bn,4827015,2016-04-01,opendns,288
bn,4827015,2016-05-01,opendns,220
bn,4827015,2016-06-01,opendns,299
bn,4827015,2016-07-01,opendns,296
bn,4827015,2016-08-01,opendns,201
bn,4827015,2016-04-01,openssdp,227
bn,4827015,2016-05-01,openssdp,202
bn,4827015,2016-06-01,openssdp,264
bn,4827015,2016-07-01,openssdp,250
bn,4827015,2016-08-01,openssdp,257
bn,4827015,2016-04-01,spam,243
bn,4827015,2016-05-01,spam,222
bn,4827015,2016-06-01,spam,213
bn,4827015,2016-07-01,spam,259
bn,4827015,2016-08-01,spam,212
bn,4818249,2016-04-01,openntp,226
bn,4818249,2016-05-01,openntp,208
bn,4818249,2016-06-01,openntp,258
bn,4818249,2016-07-01,openntp,247
bn,4818249,2016-08-01,openntp,288
bn,4818249,2016-04-01,opendns,262
bn,4818249,2016-05-01,opendns,299
bn,4818249,2016-06-01,opendns,281
bn,4818249,2016-07-01,opendns,230
bn,4818249,2016-08-01,opendns,259
bn,4818249,2016-04-01,openssdp,288
bn,4818249,2016-05-01,openssdp,297
bn,4818249,2016-06-01,openssdp,241
bn,4818249,2016-07-01,openssdp,221
bn,4818249,2016-08-01,openssdp,200
bn,4818249,2016-04-01,spam,278
bn,4818249,2016-05-01,spam,265
bn,4818249,2016-06-01,spam,294
bn,4818249,2016-07-01,spam,222
bn,4818249,2016-08-01,spam,209
bn,4869834,2016-04-01,openntp,242
bn,4869834,2016-05-01,openntp,281
bn,4869834,2016-06-01,openntp,291
bn,4869834,2016-07-01,openntp,222
bn,4869834,2016-08-01,openntp,215
bn,4869834,2016-04-01,opendns,225
bn,4869834,2016-05-01,opendns,230
bn,4869834,2016-06-01,opendns,278
bn,4869834,2016-07-01,opendns,277
bn,4869834,2016-08-01,opendns,239
bn,4869834,2016-04-01,openssdp,222
bn,4869834,2016-05-01,openssdp,250
bn,4869834,2016-06-01,openssdp,254
bn,4869834,2016-07-01,openssdp,282
bn,4869834,2016-08-01,openssdp,296
bn,4869834,2016-04-01,spam,242
bn,4869834,2016-05-01,spam,243
bn,4869834,2016-06-01,spam,236
bn,4869834,2016-07-01,spam,231
bn,4869834,2016-08-01,spam,277
bn,4812385,2016-04-01,openntp,203
bn,4812385,2016-05-01,openntp,231
bn,4812385,2016-06-01,openntp,252
bn,4812385,2016-07-01,openntp,257
bn,4812385,2016-08-01,openntp,270
bn,4812385,2016-04-01,opendns,254
bn,4812385,2016-05-01,opendns,268
bn,4812385,2016-06-01,opendns,203
bn,4812385,2016-07-01,opendns,211
bn,4812385,2016-08-01,opendns,209
bn,4812385,2016-04-01,openssdp,287
bn,4812385,2016-05-01,openssdp,208
bn,4812385,2016-06-01,openssdp,223
bn,4812385,2016-07-01,openssdp,237
bn,4812385,2016-08-01,openssdp,249
bn,4812385,2016-04-01,spam,249
bn,4812385,2016-05-01,spam,273
bn,4812385,2016-06-01,spam,276
bn,4812385,2016-07-01,spam,299
bn,4812385,2016-08-01,spam,294
bn,4864645,2016-04-01,openntp,209
bn,4864645,2016-05-01,openntp,226
bn,4864645,2016-06-01,openntp,282
bn,4864645,2016-07-01,openntp,295
bn,4864645,2016-08-01,openntp,280
bn,4864645,2016-04-01,opendns,220
bn,4864645,2016-05-01,opendns,215
bn,4864645,2016-06-01,opendns,214
bn,4864645,2016-07-01,opendns,220
bn,4864645,2016-08-01,opendns,289
bn,4864645,2016-04-01,openssdp,243
bn,4864645,2016-05-01,openssdp,220
bn,4864645,2016-06-01,openssdp,246
bn,4864645,2016-07-01,openssdp,257
bn,4864645,2016-08-01,openssdp,225
bn,4864645,2016-04-01,spam,260
bn,4864645,2016-05-01,spam,224
bn,4864645,2016-06-01,spam,213
bn,4864645,2016-07-01,spam,209
bn,4864645,2016-08-01,spam,256
bn,4838361,2016-04-01,openntp,259
bn,4838361,2016-05-01,openntp,264
bn,4838361,2016-06-01,openntp,221
bn,4838361,2016-07-01,openntp,273
bn,4838361,2016-08-01,openntp,256
bn,4838361,2016-04-01,opendns,226
bn,4838361,2016-05-01,opendns,201
bn,4838361,2016-06-01,opendns,257
bn,4838361,2016-07-01,opendns,282
bn,4838361,2016-08-01,opendns,284
bn,4838361,2016-04-01,openssdp,293
bn,4838361,2016-05-01,openssdp,208
bn,4838361,2016-06-01,openssdp,211
bn,4838361,2016-07-01,openssdp,280
bn,4838361,2016-08-01,openssdp,238
bn,4838361,2016-04-01,spam,214
bn,4838361,2016-05-01,spam,225
bn,4838361,2016-06-01,spam,294
bn,4838361,2016-07-01,spam,212
bn,4838361,2016-08-01,spam,281
bn,4821205,2016-04-01,openntp,250
bn,4821205,2016-05-01,openntp,267
bn,4821205,2016-06-01,openntp,254
bn,4821205,2016-07-01,openntp,228
bn,4821205,2016-08-01,openntp,261
bn,4821205,2016-04-01,opendns,249
bn,4821205,2016-05-01,opendns,294
bn,4821205,2016-06-01,opendns,288
bn,4821205,2016-07-01,opendns,255
bn,4821205,2016-08-01,opendns,211
bn,4821205,2016-04-01,openssdp,201
bn,4821205,2016-05-01,openssdp,253
bn,4821205,2016-06-01,openssdp,278
bn,4821205,2016-07-01,openssdp,251
bn,4821205,2016-08-01,openssdp,252
bn,4821205,2016-04-01,spam,293
bn,4821205,2016-05-01,spam,204
bn,4821205,2016-06-01,spam,263
bn,4821205,2016-07-01,spam,208
bn,4821205,2016-08-01,spam,265
bn,4810976,2016-04-01,openntp,237
bn,4810976,2016-05-01,openntp,236
bn,4810976,2016-06-01,openntp,280
bn,4810976,2016-07-01,openntp,213
bn,4810976,2016-08-01,openntp,276
bn,4810976,2016-04-01,opendns,219
bn,4810976,2016-05-01,opendns,251
bn,4810976,2016-06-01,opendns,244
bn,4810976,2016-07-01,opendns,243
bn,4810976,2016-08-01,opendns,297
bn,4810976,2016-04-01,openssdp,244
bn,4810976,2016-05-01,openssdp,203
bn,4810976,2016-06-01,openssdp,290
bn,4810976,2016-07-01,openssdp,288
bn,4810976,2016-08-01,openssdp,224
bn,4810976,2016-04-01,spam,239
bn,4810976,2016-05-01,spam,265
bn,4810976,2016-06-01,spam,241
bn,4810976,2016-07-01,spam,285
bn,4810976,2016-08-01,spam,245
bn,4896948,2016-04-01,openntp,259
bn,4896948,2016-05-01,openntp,248
bn,4896948,2016-06-01,openntp,262
bn,4896948,2016-07-01,openntp,230
bn,4896948,2016-08-01,openntp,226
bn,4896948,2016-04-01,opendns,261
bn,4896948,2016-05-01,opendns,225
bn,4896948,2016-06-01,opendns,274
bn,4896948,2016-07-01,opendns,207
bn,4896948,2016-08-01,opendns,254
bn,4896948,2016-04-01,openssdp,254
bn,4896948,2016-05-01,openssdp,228
bn,4896948,2016-06-01,openssdp,280
bn,4896948,2016-07-01,openssdp,293
bn,4896948,2016-08-01,openssdp,214
bn,4896948,2016-04-01,spam,226
bn,4896948,2016-05-01,spam,232
bn,4896948,2016-06-01,spam,296
bn,4896948,2016-07-01,spam,268
bn,4896948,2016-08-01,spam,293
bn,4832198,2016-04-01,openntp,216
bn,4832198,2016-05-01,openntp,271
bn,4832198,2016-06-01,openntp,221
bn,4832198,2016-07-01,openntp,227
bn,4832198,2016-08-01,openntp,266
bn,4832198,2016-04-01,opendns,210
bn,4832198,2016-05-01,opendns,239
bn,4832198,2016-06-01,opendns,219
bn,4832198,2016-07-01,opendns,224
bn,4832198,2016-08-01,opendns,213
bn,4832198,2016-04-01,openssdp,293
bn,4832198,2016-05-01,openssdp,285
bn,4832198,2016-06-01,openssdp,288
bn,4832198,2016-07-01,openssdp,294
bn,4832198,2016-08-01,openssdp,219
bn,4832198,2016-04-01,spam,293
bn,4832198,2016-05-01,spam,221
bn,4832198,2016-06-01,spam,292
bn,4832198,2016-07-01,spam,274
bn,4832198,2016-08-01,spam,260
bo,1845530,2016-04-01,openntp,245
bo,1845530,2016-05-01,openntp,233
bo,1845530,2016-06-01,openntp,269
bo,1845530,2016-07-01,openntp,224
bo,1845530,2016-08-01,openntp,273
bo,1845530,2016-04-01,opendns,219
bo,1845530,2016-05-01,opendns,274
bo,1845530,2016-06-01,opendns,214
bo,1845530,2016-07-01,opendns,273
bo,1845530,2016-08-01,opendns,218
bo,1845530,2016-04-01,openssdp,296
bo,1845530,2016-05-01,openssdp,294
bo,1845530,2016-06-01,openssdp,205
bo,1845530,2016-07-01,openssdp,222
bo,1845530,2016-08-01,openssdp,282
bo,1845530,2016-04-01,spam,252
bo,1845530,2016-05-01,spam,214
bo,1845530,2016-06-01,spam,227
bo,1845530,2016-07-01,spam,205
bo,1845530,2016-08-01,spam,277
bo,1884005,2016-04-01,openntp,262
bo,1884005,2016-05-01,openntp,215
bo,1884005,2016-06-01,openntp,201
bo,1884005,2016-07-01,openntp,234
bo,1884005,2016-08-01,openntp,221
bo,1884005,2016-04-01,opendns,248
bo,1884005,2016-05-01,opendns,222
bo,1884005,2016-06-01,opendns,289
bo,1884005,2016-07-01,opendns,285
bo,1884005,2016-08-01,opendns,211
bo,1884005,2016-04-01,openssdp,235
bo,1884005,2016-05-01,openssdp,297
bo,1884005,2016-06-01,openssdp,230
bo,1884005,2016-07-01,openssdp,243
bo,1884005,2016-08-01,openssdp,205
bo,1884005,2016-04-01,spam,274
bo,1884005,2016-05-01,spam,230
bo,1884005,2016-06-01,spam,285
bo,1884005,2016-07-01,spam,295
bo,1884005,2016-08-01,spam,277
bo,1878529,2016-04-01,openntp,217
bo,1878529,2016-05-01,openntp,211
bo,1878529,2016-06-01,openntp,275
bo,1878529,2016-07-01,openntp,232
bo,1878529,2016-08-01,openntp,218
bo,1878529,2016-04-01,opendns,232
bo,1878529,2016-05-01,opendns,220
bo,1878529,2016-06-01,opendns,259
bo,1878529,2016-07-01,opendns,215
bo,1878529,2016-08-01,opendns,254
bo,1878529,2016-04-01,openssdp,205
bo,1878529,2016-05-01,openssdp,226
bo,1878529,2016-06-01,openssdp,201
bo,1878529,2016-07-01,openssdp,282
bo,1878529,2016-08-01,openssdp,252
bo,1878529,2016-04-01,spam,214
bo,1878529,2016-05-01,spam,286
bo,1878529,2016-06-01,spam,227
bo,1878529,2016-07-01,spam,281
bo,1878529,2016-08-01,spam,268
bo,1879881,2016-04-01,openntp,241
bo,1879881,2016-05-01,openntp,267
bo,1879881,2016-06-01,openntp,236
bo,1879881,2016-07-01,openntp,278
bo,1879881,2016-08-01,openntp,230
bo,1879881,2016-04-01,opendns,223
bo,1879881,2016-05-01,opendns,284
bo,1879881,2016-06-01,opendns,235
bo,1879881,2016-07-01,opendns,204
bo,1879881,2016-08-01,opendns,221
bo,1879881,2016-04-01,openssdp,247
bo,1879881,2016-05-01,openssdp,284
bo,1879881,2016-06-01,openssdp,250
bo,1879881,2016-07-01,openssdp,284
bo,1879881,2016-08-01,openssdp,253
bo,1879881,2016-04-01,spam,280
bo,1879881,2016-05-01,spam,275
bo,1879881,2016-06-01,spam,216
bo,1879881,2016-07-01,spam,219
bo,1879881,2016-08-01,spam,244
bo,1852250,2016-04-01,openntp,248
bo,1852250,2016-05-01,openntp,262
bo,1852250,2016-06-01,openntp,225
bo,1852250,2016-07-01,openntp,256
bo,1852250,2016-08-01,openntp,266
bo,1852250,2016-04-01,opendns,287
bo,1852250,2016-05-01,opendns,291
bo,1852250,2016-06-01,opendns,280
bo,1852250,2016-07-01,opendns,255
bo,1852250,2016-08-01,opendns,239
bo,1852250,2016-04-01,openssdp,264
bo,1852250,2016-05-01,openssdp,237
bo,1852250,2016-06-01,openssdp,288
bo,1852250,2016-07-01,openssdp,258
bo,1852250,2016-08-01,openssdp,254
bo,1852250,2016-04-01,spam,258
bo,1852250,2016-05-01,spam,284
bo,1852250,2016-06-01,spam,255
bo,1852250,2016-07-01,spam,220
bo,1852250,2016-08-01,spam,252
bo,1829888,2016-04-01,openntp,282
bo,1829888,2016-05-01,openntp,296
bo,1829888,2016-06-01,openntp,283
bo,1829888,2016-07-01,openntp,203
bo,1829888,2016-08-01,openntp,267
bo,1829888,2016-04-01,opendns,214
bo,1829888,2016-05-01,opendns,237
bo,1829888,2016-06-01,opendns,203
bo,1829888,2016-07-01,opendns,286
bo,1829888,2016-08-01,opendns,268
bo,1829888,2016-04-01,openssdp,271
bo,1829888,2016-05-01,openssdp,283
bo,1829888,2016-06-01,openssdp,255
bo,1829888,2016-07-01,openssdp,269
bo,1829888,2016-08-01,openssdp,239
bo,1829888,2016-04-01,spam,219
bo,1829888,2016-05-01,spam,211
bo,1829888,2016-06-01,spam,295
bo,1829888,2016-07-01,spam,204
bo,1829888,2016-08-01,spam,213
bo,1872300,2016-04-01,openntp,295
bo,1872300,2016-05-01,openntp,279
bo,1872300,2016-06-01,openntp,284
bo,1872300,2016-07-01,openntp,230
bo,1872300,2016-08-01,openntp,295
bo,1872300,2016-04-01,opendns,279
bo,1872300,2016-05-01,opendns,254
bo,1872300,2016-06-01,opendns,249
bo,1872300,2016-07-01,opendns,268
bo,1872300,2016-08-01,opendns,233
bo,1872300,2016-04-01,openssdp,267
bo,1872300,2016-05-01,openssdp,270
bo,1872300,2016-06-01,openssdp,256
bo,1872300,2016-07-01,openssdp,240
bo,1872300,2016-08-01,openssdp,257
bo,1872300,2016-04-01,spam,268
bo,1872300,2016-05-01,spam,227
bo,1872300,2016-06-01,spam,278
bo,1872300,2016-07-01,spam,231
bo,1872300,2016-08-01,spam,239
bo,1842477,2016-04-01,openntp,243
bo,1842477,2016-05-01,openntp,230
bo,1842477,2016-06-01,openntp,257
bo,1842477,2016-07-01,openntp,244
bo,1842477,2016-08-01,openntp,253
bo,1842477,2016-04-01,opendns,250
bo,1842477,2016-05-01,opendns,248
bo,1842477,2016-06-01,opendns,288
bo,1842477,2016-07-01,opendns,210
bo,1842477,2016-08-01,opendns,276
bo,1842477,2016-04-01,openssdp,286
bo,1842477,2016-05-01,openssdp,205
bo,1842477,2016-06-01,openssdp,233
bo,1842477,2016-07-01,openssdp,214
bo,1842477,2016-08-01,openssdp,279
bo,1842477,2016-04-01,spam,233
bo,1842477,2016-05-01,spam,257
bo,1842477,2016-06-01,spam,219
bo,1842477,2016-07-01,spam,245
bo,1842477,2016-08-01,spam,223
bo,1819005,2016-04-01,openntp,231
bo,1819005,2016-05-01,openntp,256
bo,1819005,2016-06-01,openntp,261
bo,1819005,2016-07-01,openntp,223
bo,1819005,2016-08-01,openntp,261
bo,1819005,2016-04-01,opendns,200
bo,1819005,2016-05-01,opendns,202
bo,1819005,2016-06-01,opendns,267
bo,1819005,2016-07-01,opendns,249
bo,1819005,2016-08-01,opendns,294
bo,1819005,2016-04-01,openssdp,238
bo,1819005,2016-05-01,openssdp,216
bo,1819005,2016-06-01,openssdp,250
bo,1819005,2016-07-01,openssdp,225
bo,1819005,2016-08-01,openssdp,279
bo,1819005,2016-04-01,spam,216
bo,1819005,2016-05-01,spam,274
bo,1819005,2016-06-01,spam,223
bo,1819005,2016-07-01,spam,290
bo,1819005,2016-08-01,spam,200
bo,1835383,2016-04-01,openntp,210
bo,1835383,2016-05-01,openntp,226
bo,1835383,2016-06-01,openntp,251
bo,1835383,2016-07-01,openntp,209
bo,1835383,2016-08-01,openntp,286
bo,1835383,2016-04-01,opendns,267
bo,1835383,2016-05-01,opendns,225
bo,1835383,2016-06-01,opendns,212
bo,1835383,2016-07-01,opendns,279
bo,1835383,2016-08-01,opendns,203
bo,1835383,2016-04-01,openssdp,248
bo,1835383,2016-05-01,openssdp,288
bo,1835383,2016-06-01,openssdp,208
bo,1835383,2016-07-01,openssdp,229
bo,1835383,2016-08-01,openssdp,222
bo,1835383,2016-04-01,spam,236
bo,1835383,2016-05-01,spam,202
bo,1835383,2016-06-01,spam,271
bo,1835383,2016-07-01,spam,212
bo,1835383,2016-08-01,spam,245
bq,6953662,2016-04-01,openntp,269
bq,6953662,2016-05-01,openntp,295
bq,6953662,2016-06-01,openntp,254
bq,6953662,2016-07-01,openntp,296
bq,6953662,2016-08-01,openntp,283
bq,6953662,2016-04-01,opendns,269
bq,6953662,2016-05-01,opendns,285
bq,6953662,2016-06-01,opendns,225
bq,6953662,2016-07-01,opendns,265
bq,6953662,2016-08-01,opendns,236
bq,6953662,2016-04-01,openssdp,236
bq,6953662,2016-05-01,openssdp,298
bq,6953662,2016-06-01,openssdp,275
bq,6953662,2016-07-01,openssdp,290
bq,6953662,2016-08-01,openssdp,222
bq,6953662,2016-04-01,spam,232
bq,6953662,2016-05-01,spam,252
bq,6953662,2016-06-01,spam,250
bq,6953662,2016-07-01,spam,261
bq,6953662,2016-08-01,spam,283
bq,6936638,2016-04-01,openntp,228
bq,6936638,2016-05-01,openntp,232
bq,6936638,2016-06-01,openntp,257
bq,6936638,2016-07-01,openntp,281
bq,6936638,2016-08-01,openntp,213
bq,6936638,2016-04-01,opendns,237
bq,6936638,2016-05-01,opendns,289
bq,6936638,2016-06-01,opendns,205
bq,6936638,2016-07-01,opendns,236
bq,6936638,2016-08-01,opendns,289
bq,6936638,2016-04-01,openssdp,271
bq,6936638,2016-05-01,openssdp,266
bq,6936638,2016-06-01,openssdp,228
bq,6936638,2016-07-01,openssdp,298
bq,6936638,2016-08-01,openssdp,274
bq,6936638,2016-04-01,spam,264
bq,6936638,2016-05-01,spam,296
bq,6936638,2016-06-01,spam,275
bq,6936638,2016-07-01,spam,269
bq,6936638,2016-08-01,spam,240
bq,6995051,2016-04-01,openntp,279
bq,6995051,2016-05-01,openntp,234
bq,6995051,2016-06-01,openntp,263
bq,6995051,2016-07-01,openntp,213
bq,6995051,2016-08-01,openntp,288
bq,6995051,2016-04-01,opendns,220
bq,6995051,2016-05-01,opendns,245
bq,6995051,2016-06-01,opendns,261
bq,6995051,2016-07-01,opendns,221
bq,6995051,2016-08-01,opendns,201
bq,6995051,2016-04-01,openssdp,261
bq,6995051,2016-05-01,openssdp,256
bq,6995051,2016-06-01,openssdp,283
bq,6995051,2016-07-01,openssdp,239
bq,6995051,2016-08-01,openssdp,265
bq,6995051,2016-04-01,spam,291
bq,6995051,2016-05-01,spam,292
bq,6995051,2016-06-01,spam,297
bq,6995051,2016-07-01,spam,272
bq,6995051,2016-08-01,spam,238
bq,6953025,2016-04-01,openntp,286
bq,6953025,2016-05-01,openntp,296
bq,6953025,2016-06-01,openntp,262
bq,6953025,2016-07-01,openntp,268
bq,6953025,2016-08-01,openntp,202
bq,6953025,2016-04-01,opendns,216
bq,6953025,2016-05-01,opendns,292
bq,6953025,2016-06-01,opendns,296
bq,6953025,2016-07-01,opendns,247
bq,6953025,2016-08-01,opendns,216
bq,6953025,2016-04-01,openssdp,213
bq,6953025,2016-05-01,openssdp,298
bq,6953025,2016-06-01,openssdp,209
bq,6953025,2016-07-01,openssdp,269
bq,6953025,2016-08-01,openssdp,277
bq,6953025,2016-04-01,spam,276
