country,asn,date,risk,count
FO,2649238,2016-06-01,openntp,208
FO,2649238,2016-07-01,openntp,241
FO,2649238,2016-08-01,openntp,257
FO,2649238,2016-04-01,opendns,247
FO,2649238,2016-05-01,opendns,231
FO,2649238,2016-06-01,opendns,272
FO,2649238,2016-07-01,opendns,207
FO,2649238,2016-08-01,opendns,210
FO,2649238,2016-04-01,openssdp,253
FO,2649238,2016-05-01,openssdp,208
FO,2649238,2016-06-01,openssdp,250
FO,2649238,2016-07-01,openssdp,229
FO,2649238,2016-08-01,openssdp,285
FO,2649238,2016-04-01,spam,236
FO,2649238,2016-05-01,spam,238
FO,2649238,2016-06-01,spam,271
FO,2649238,2016-07-01,spam,299
FO,2649238,2016-08-01,spam,291
FO,2615311,2016-04-01,openntp,286
FO,2615311,2016-05-01,openntp,285
FO,2615311,2016-06-01,openntp,297
FO,2615311,2016-07-01,openntp,206
FO,2615311,2016-08-01,openntp,243
FO,2615311,2016-04-01,opendns,220
FO,2615311,2016-05-01,opendns,214
FO,2615311,2016-06-01,opendns,295
FO,2615311,2016-07-01,opendns,209
FO,2615311,2016-08-01,opendns,216
FO,2615311,2016-04-01,openssdp,205
FO,2615311,2016-05-01,openssdp,293
FO,2615311,2016-06-01,openssdp,291
FO,2615311,2016-07-01,openssdp,233
FO,2615311,2016-08-01,openssdp,272
FO,2615311,2016-04-01,spam,261
FO,2615311,2016-05-01,spam,282
FO,2615311,2016-06-01,spam,210
FO,2615311,2016-07-01,spam,280
FO,2615311,2016-08-01,spam,248
FO,2697246,2016-04-01,openntp,281
FO,2697246,2016-05-01,openntp,223
FO,2697246,2016-06-01,openntp,237
FO,2697246,2016-07-01,openntp,211
FO,2697246,2016-08-01,openntp,221
FO,2697246,2016-04-01,opendns,233
FO,2697246,2016-05-01,opendns,277
FO,2697246,2016-06-01,opendns,212
FO,2697246,2016-07-01,opendns,276
FO,2697246,2016-08-01,opendns,266
FO,2697246,2016-04-01,openssdp,270
FO,2697246,2016-05-01,openssdp,216
FO,2697246,2016-06-01,openssdp,262
FO,2697246,2016-07-01,openssdp,227
FO,2697246,2016-08-01,openssdp,214
FO,2697246,2016-04-01,spam,241
FO,2697246,2016-05-01,spam,203
FO,2697246,2016-06-01,spam,289
FO,2697246,2016-07-01,spam,211
FO,2697246,2016-08-01,spam,283
FR,6976978,2016-04-01,openntp,236
FR,6976978,2016-05-01,openntp,248
FR,6976978,2016-06-01,openntp,244
FR,6976978,2016-07-01,openntp,274
FR,6976978,2016-08-01,openntp,277
FR,6976978,2016-04-01,opendns,246
FR,6976978,2016-05-01,opendns,246
FR,6976978,2016-06-01,opendns,253
FR,6976978,2016-07-01,opendns,281
FR,6976978,2016-08-01,opendns,214
FR,6976978,2016-04-01,openssdp,272
FR,6976978,2016-05-01,openssdp,283
FR,6976978,2016-06-01,openssdp,223
FR,6976978,2016-07-01,openssdp,203
FR,6976978,2016-08-01,openssdp,243
FR,6976978,2016-04-01,spam,274
FR,6976978,2016-05-01,spam,272
FR,6976978,2016-06-01,spam,248
FR,6976978,2016-07-01,spam,254
FR,6976978,2016-08-01,spam,283
FR,6982927,2016-04-01,openntp,286
FR,6982927,2016-05-01,openntp,206
FR,6982927,2016-06-01,openntp,299
FR,6982927,2016-07-01,openntp,245
FR,6982927,2016-08-01,openntp,291
FR,6982927,2016-04-01,opendns,263
FR,6982927,2016-05-01,opendns,248
FR,6982927,2016-06-01,opendns,201
FR,6982927,2016-07-01,opendns,287
FR,6982927,2016-08-01,opendns,236
FR,6982927,2016-04-01,openssdp,263
FR,6982927,2016-05-01,openssdp,210
FR,6982927,2016-06-01,openssdp,261
FR,6982927,2016-07-01,openssdp,284
FR,6982927,2016-08-01,openssdp,264
FR,6982927,2016-04-01,spam,264
FR,6982927,2016-05-01,spam,258
FR,6982927,2016-06-01,spam,205
FR,6982927,2016-07-01,spam,213
FR,6982927,2016-08-01,spam,225
FR,6911670,2016-04-01,openntp,287
FR,6911670,2016-05-01,openntp,273
FR,6911670,2016-06-01,openntp,267
FR,6911670,2016-07-01,openntp,226
FR,6911670,2016-08-01,openntp,269
FR,6911670,2016-04-01,opendns,237
FR,6911670,2016-05-01,opendns,276
FR,6911670,2016-06-01,opendns,248
FR,6911670,2016-07-01,opendns,266
FR,6911670,2016-08-01,opendns,228
FR,6911670,2016-04-01,openssdp,269
FR,6911670,2016-05-01,openssdp,209
FR,6911670,2016-06-01,openssdp,230
FR,6911670,2016-07-01,openssdp,236
FR,6911670,2016-08-01,openssdp,293
FR,6911670,2016-04-01,spam,297
FR,6911670,2016-05-01,spam,254
FR,6911670,2016-06-01,spam,257
FR,6911670,2016-07-01,spam,283
FR,6911670,2016-08-01,spam,264
FR,6910243,2016-04-01,openntp,299
FR,6910243,2016-05-01,openntp,280
FR,6910243,2016-06-01,openntp,211
FR,6910243,2016-07-01,openntp,291
FR,6910243,2016-08-01,openntp,203
FR,6910243,2016-04-01,opendns,252
FR,6910243,2016-05-01,opendns,213
FR,6910243,2016-06-01,opendns,282
FR,6910243,2016-07-01,opendns,241
FR,6910243,2016-08-01,opendns,233
FR,6910243,2016-04-01,openssdp,230
FR,6910243,2016-05-01,openssdp,235
FR,6910243,2016-06-01,openssdp,298
FR,6910243,2016-07-01,openssdp,293
FR,6910243,2016-08-01,openssdp,235
FR,6910243,2016-04-01,spam,242
FR,6910243,2016-05-01,spam,209
FR,6910243,2016-06-01,spam,297
FR,6910243,2016-07-01,spam,227
FR,6910243,2016-08-01,spam,224
FR,6919678,2016-04-01,openntp,212
FR,6919678,2016-05-01,openntp,225
FR,6919678,2016-06-01,openntp,277
FR,6919678,2016-07-01,openntp,245
FR,6919678,2016-08-01,openntp,231
FR,6919678,2016-04-01,opendns,208
FR,6919678,2016-05-01,opendns,204
FR,6919678,2016-06-01,opendns,274
FR,6919678,2016-07-01,opendns,271
FR,6919678,2016-08-01,opendns,218
FR,6919678,2016-04-01,openssdp,297
FR,6919678,2016-05-01,openssdp,285
FR,6919678,2016-06-01,openssdp,238
FR,6919678,2016-07-01,openssdp,267
FR,6919678,2016-08-01,openssdp,285
FR,6919678,2016-04-01,spam,273
FR,6919678,2016-05-01,spam,229
FR,6919678,2016-06-01,spam,261
FR,6919678,2016-07-01,spam,255
FR,6919678,2016-08-01,spam,237
FR,6997229,2016-04-01,openntp,256
FR,6997229,2016-05-01,openntp,204
FR,6997229,2016-06-01,openntp,236
FR,6997229,2016-07-01,openntp,243
FR,6997229,2016-08-01,openntp,201
FR,6997229,2016-04-01,opendns,265
FR,6997229,2016-05-01,opendns,297
FR,6997229,2016-06-01,opendns,203
FR,6997229,2016-07-01,opendns,255
FR,6997229,2016-08-01,opendns,215
FR,6997229,2016-04-01,openssdp,245
FR,6997229,2016-05-01,openssdp,266
FR,6997229,2016-06-01,openssdp,243
FR,6997229,2016-07-01,openssdp,267
FR,6997229,2016-08-01,openssdp,284
FR,6997229,2016-04-01,spam,293
FR,6997229,2016-05-01,spam,242
FR,6997229,2016-06-01,spam,298
FR,6997229,2016-07-01,spam,207
FR,6997229,2016-08-01,spam,207
FR,6946398,2016-04-01,openntp,299
FR,6946398,2016-05-01,openntp,290
FR,6946398,2016-06-01,openntp,247
FR,6946398,2016-07-01,openntp,284
FR,6946398,2016-08-01,openntp,289
FR,6946398,2016-04-01,opendns,283
FR,6946398,2016-05-01,opendns,228
FR,6946398,2016-06-01,opendns,275
FR,6946398,2016-07-01,opendns,242
FR,6946398,2016-08-01,opendns,214
FR,6946398,2016-04-01,openssdp,279
FR,6946398,2016-05-01,openssdp,206
FR,6946398,2016-06-01,openssdp,223
FR,6946398,2016-07-01,openssdp,247
FR,6946398,2016-08-01,openssdp,223
FR,6946398,2016-04-01,spam,231
FR,6946398,2016-05-01,spam,272
FR,6946398,2016-06-01,spam,281
FR,6946398,2016-07-01,spam,247
FR,6946398,2016-08-01,spam,221
FR,6988933,2016-04-01,openntp,266
FR,6988933,2016-05-01,openntp,228
FR,6988933,2016-06-01,openntp,208
FR,6988933,2016-07-01,openntp,222
FR,6988933,2016-08-01,openntp,221
FR,6988933,2016-04-01,opendns,214
FR,6988933,2016-05-01,opendns,234
FR,6988933,2016-06-01,opendns,200
FR,6988933,2016-07-01,opendns,264
FR,6988933,2016-08-01,opendns,260
FR,6988933,2016-04-01,openssdp,223
FR,6988933,2016-05-01,openssdp,259
FR,6988933,2016-06-01,openssdp,254
FR,6988933,2016-07-01,openssdp,247
FR,6988933,2016-08-01,openssdp,209
FR,6988933,2016-04-01,spam,207
FR,6988933,2016-05-01,spam,206
FR,6988933,2016-06-01,spam,296
FR,6988933,2016-07-01,spam,282
FR,6988933,2016-08-01,spam,239
FR,6964674,2016-04-01,openntp,297
FR,6964674,2016-05-01,openntp,215
FR,6964674,2016-06-01,openntp,264
FR,6964674,2016-07-01,openntp,235
FR,6964674,2016-08-01,openntp,266
FR,6964674,2016-04-01,opendns,220
FR,6964674,2016-05-01,opendns,273
FR,6964674,2016-06-01,opendns,225
FR,6964674,2016-07-01,opendns,292
FR,6964674,2016-08-01,opendns,241
FR,6964674,2016-04-01,openssdp,233
FR,6964674,2016-05-01,openssdp,214
FR,6964674,2016-06-01,openssdp,256
FR,6964674,2016-07-01,openssdp,279
FR,6964674,2016-08-01,openssdp,246
FR,6964674,2016-04-01,spam,232
FR,6964674,2016-05-01,spam,238
FR,6964674,2016-06-01,spam,265
FR,6964674,2016-07-01,spam,253
FR,6964674,2016-08-01,spam,291
FR,6985520,2016-04-01,openntp,232
FR,6985520,2016-05-01,openntp,211
FR,6985520,2016-06-01,openntp,251
FR,6985520,2016-07-01,openntp,256
FR,6985520,2016-08-01,openntp,204
FR,6985520,2016-04-01,opendns,201
FR,6985520,2016-05-01,opendns,248
FR,6985520,2016-06-01,opendns,266
FR,6985520,2016-07-01,opendns,264
FR,6985520,2016-08-01,opendns,249
FR,6985520,2016-04-01,openssdp,217
FR,6985520,2016-05-01,openssdp,207
FR,6985520,2016-06-01,openssdp,220
FR,6985520,2016-07-01,openssdp,270
FR,6985520,2016-08-01,openssdp,289
FR,6985520,2016-04-01,spam,280
FR,6985520,2016-05-01,spam,291
FR,6985520,2016-06-01,spam,293
FR,6985520,2016-07-01,spam,281
FR,6985520,2016-08-01,spam,281
GA,4414566,2016-04-01,openntp,234
GA,4414566,2016-05-01,openntp,273
GA,4414566,2016-06-01,openntp,279
GA,4414566,2016-07-01,openntp,202
GA,4414566,2016-08-01,openntp,221
GA,4414566,2016-04-01,opendns,263
GA,4414566,2016-05-01,opendns,205
GA,4414566,2016-06-01,opendns,253
GA,4414566,2016-07-01,opendns,207
GA,4414566,2016-08-01,opendns,250
GA,4414566,2016-04-01,openssdp,256
GA,4414566,2016-05-01,openssdp,271
GA,4414566,2016-06-01,openssdp,267
GA,4414566,2016-07-01,openssdp,213
GA,4414566,2016-08-01,openssdp,246
GA,4414566,2016-04-01,spam,211
GA,4414566,2016-05-01,spam,268
GA,4414566,2016-06-01,spam,293
GA,4414566,2016-07-01,spam,237
GA,4414566,2016-08-01,spam,284
GA,4425227,2016-04-01,openntp,233
GA,4425227,2016-05-01,openntp,296
GA,4425227,2016-06-01,openntp,243
GA,4425227,2016-07-01,openntp,240
GA,4425227,2016-08-01,openntp,212
GA,4425227,2016-04-01,opendns,223
GA,4425227,2016-05-01,opendns,262
GA,4425227,2016-06-01,opendns,217
GA,4425227,2016-07-01,opendns,258
GA,4425227,2016-08-01,opendns,281
GA,4425227,2016-04-01,openssdp,238
GA,4425227,2016-05-01,openssdp,254
GA,4425227,2016-06-01,openssdp,254
GA,4425227,2016-07-01,openssdp,219
GA,4425227,2016-08-01,openssdp,213
GA,4425227,2016-04-01,spam,266
GA,4425227,2016-05-01,spam,244
GA,4425227,2016-06-01,spam,238
GA,4425227,2016-07-01,spam,209
GA,4425227,2016-08-01,spam,204
GA,4498186,2016-04-01,openntp,210
GA,4498186,2016-05-01,openntp,240
GA,4498186,2016-06-01,openntp,259
GA,4498186,2016-07-01,openntp,265
GA,4498186,2016-08-01,openntp,292
GA,4498186,2016-04-01,opendns,218
GA,4498186,2016-05-01,opendns,224
GA,4498186,2016-06-01,opendns,278
GA,4498186,2016-07-01,opendns,284
GA,4498186,2016-08-01,opendns,225
GA,4498186,2016-04-01,openssdp,253
GA,4498186,2016-05-01,openssdp,291
GA,4498186,2016-06-01,openssdp,270
GA,4498186,2016-07-01,openssdp,287
GA,4498186,2016-08-01,openssdp,297
GA,4498186,2016-04-01,spam,265
GA,4498186,2016-05-01,spam,203
GA,4498186,2016-06-01,spam,297
GA,4498186,2016-07-01,spam,230
GA,4498186,2016-08-01,spam,234
GA,4428926,2016-04-01,openntp,297
GA,4428926,2016-05-01,openntp,204
GA,4428926,2016-06-01,openntp,296
GA,4428926,2016-07-01,openntp,205
GA,4428926,2016-08-01,openntp,266
GA,4428926,2016-04-01,opendns,250
GA,4428926,2016-05-01,opendns,286
GA,4428926,2016-06-01,opendns,295
GA,4428926,2016-07-01,opendns,252
GA,4428926,2016-08-01,opendns,247
GA,4428926,2016-04-01,openssdp,286
GA,4428926,2016-05-01,openssdp,299
GA,4428926,2016-06-01,openssdp,293
GA,4428926,2016-07-01,openssdp,204
GA,4428926,2016-08-01,openssdp,228
GA,4428926,2016-04-01,spam,214
GA,4428926,2016-05-01,spam,214
GA,4428926,2016-06-01,spam,274
GA,4428926,2016-07-01,spam,251
GA,4428926,2016-08-01,spam,216
GA,4460075,2016-04-01,openntp,294
GA,4460075,2016-05-01,openntp,215
GA,4460075,2016-06-01,openntp,273
GA,4460075,2016-07-01,openntp,233
GA,4460075,2016-08-01,openntp,216
GA,4460075,2016-04-01,opendns,286
GA,4460075,2016-05-01,opendns,288
GA,4460075,2016-06-01,opendns,218
GA,4460075,2016-07-01,opendns,200
GA,4460075,2016-08-01,opendns,267
GA,4460075,2016-04-01,openssdp,264
GA,4460075,2016-05-01,openssdp,297
GA,4460075,2016-06-01,openssdp,283
GA,4460075,2016-07-01,openssdp,255
GA,4460075,2016-08-01,openssdp,206
GA,4460075,2016-04-01,spam,218
GA,4460075,2016-05-01,spam,228
GA,4460075,2016-06-01,spam,218
GA,4460075,2016-07-01,spam,281
GA,4460075,2016-08-01,spam,224
GA,4446344,2016-04-01,openntp,220
GA,4446344,2016-05-01,openntp,231
GA,4446344,2016-06-01,openntp,271
GA,4446344,2016-07-01,openntp,201
GA,4446344,2016-08-01,openntp,252
GA,4446344,2016-04-01,opendns,295
GA,4446344,2016-05-01,opendns,217
GA,4446344,2016-06-01,opendns,298
GA,4446344,2016-07-01,opendns,273
GA,4446344,2016-08-01,opendns,242
GA,4446344,2016-04-01,openssdp,288
GA,4446344,2016-05-01,openssdp,243
GA,4446344,2016-06-01,openssdp,213
GA,4446344,2016-07-01,openssdp,279
GA,4446344,2016-08-01,openssdp,291
GA,4446344,2016-04-01,spam,256
GA,4446344,2016-05-01,spam,211
GA,4446344,2016-06-01,spam,267
GA,4446344,2016-07-01,spam,240
GA,4446344,2016-08-01,spam,205
GA,4481398,2016-04-01,openntp,203
GA,4481398,2016-05-01,openntp,206
GA,4481398,2016-06-01,openntp,289
GA,4481398,2016-07-01,openntp,233
GA,4481398,2016-08-01,openntp,262
GA,4481398,2016-04-01,opendns,237
GA,4481398,2016-05-01,opendns,266
GA,4481398,2016-06-01,opendns,260
GA,4481398,2016-07-01,opendns,221
GA,4481398,2016-08-01,opendns,239
GA,4481398,2016-04-01,openssdp,286
GA,4481398,2016-05-01,openssdp,204
GA,4481398,2016-06-01,openssdp,221
GA,4481398,2016-07-01,openssdp,203
GA,4481398,2016-08-01,openssdp,201
GA,4481398,2016-04-01,spam,274
GA,4481398,2016-05-01,spam,207
GA,4481398,2016-06-01,spam,239
GA,4481398,2016-07-01,spam,235
GA,4481398,2016-08-01,spam,228
GA,4487941,2016-04-01,openntp,204
GA,4487941,2016-05-01,openntp,250
GA,4487941,2016-06-01,openntp,207
GA,4487941,2016-07-01,openntp,224
GA,4487941,2016-08-01,openntp,242
GA,4487941,2016-04-01,opendns,200
GA,4487941,2016-05-01,opendns,227
GA,4487941,2016-06-01,opendns,226
GA,4487941,2016-07-01,opendns,229
GA,4487941,2016-08-01,opendns,238
GA,4487941,2016-04-01,openssdp,298
GA,4487941,2016-05-01,openssdp,221
GA,4487941,2016-06-01,openssdp,240
GA,4487941,2016-07-01,openssdp,295
GA,4487941,2016-08-01,openssdp,263
GA,4487941,2016-04-01,spam,258
GA,4487941,2016-05-01,spam,234
GA,4487941,2016-06-01,spam,277
GA,4487941,2016-07-01,spam,272
GA,4487941,2016-08-01,spam,210
GA,4419994,2016-04-01,openntp,229
GA,4419994,2016-05-01,openntp,287
GA,4419994,2016-06-01,openntp,259
GA,4419994,2016-07-01,openntp,280
GA,4419994,2016-08-01,openntp,261
GA,4419994,2016-04-01,opendns,262
GA,4419994,2016-05-01,opendns,203
GA,4419994,2016-06-01,opendns,233
GA,4419994,2016-07-01,opendns,208
GA,4419994,2016-08-01,opendns,232
GA,4419994,2016-04-01,openssdp,234
GA,4419994,2016-05-01,openssdp,251
GA,4419994,2016-06-01,openssdp,257
GA,4419994,2016-07-01,openssdp,208
GA,4419994,2016-08-01,openssdp,220
GA,4419994,2016-04-01,spam,216
GA,4419994,2016-05-01,spam,234
GA,4419994,2016-06-01,spam,235
GA,4419994,2016-07-01,spam,253
GA,4419994,2016-08-01,spam,202
GA,4487530,2016-04-01,openntp,258
GA,4487530,2016-05-01,openntp,229
GA,4487530,2016-06-01,openntp,234
GA,4487530,2016-07-01,openntp,212
GA,4487530,2016-08-01,openntp,235
GA,4487530,2016-04-01,opendns,252
GA,4487530,2016-05-01,opendns,270
GA,4487530,2016-06-01,opendns,221
GA,4487530,2016-07-01,opendns,277
GA,4487530,2016-08-01,opendns,226
GA,4487530,2016-04-01,openssdp,277
GA,4487530,2016-05-01,openssdp,265
GA,4487530,2016-06-01,openssdp,207
GA,4487530,2016-07-01,openssdp,226
GA,4487530,2016-08-01,openssdp,289
GA,4487530,2016-04-01,spam,236
GA,4487530,2016-05-01,spam,257
GA,4487530,2016-06-01,spam,230
GA,4487530,2016-07-01,spam,263
GA,4487530,2016-08-01,spam,274
GB,1332518,2016-04-01,openntp,241
GB,1332518,2016-05-01,openntp,292
GB,1332518,2016-06-01,openntp,262
GB,1332518,2016-07-01,openntp,259
GB,1332518,2016-08-01,openntp,201
GB,1332518,2016-04-01,opendns,261
GB,1332518,2016-05-01,opendns,271
GB,1332518,2016-06-01,opendns,232
GB,1332518,2016-07-01,opendns,280
GB,1332518,2016-08-01,opendns,221
GB,1332518,2016-04-01,openssdp,289
GB,1332518,2016-05-01,openssdp,297
GB,1332518,2016-06-01,openssdp,294
GB,1332518,2016-07-01,openssdp,211
GB,1332518,2016-08-01,openssdp,215
GB,1332518,2016-04-01,spam,290
GB,1332518,2016-05-01,spam,272
GB,1332518,2016-06-01,spam,220
GB,1332518,2016-07-01,spam,261
GB,1332518,2016-08-01,spam,252
GB,1317262,2016-04-01,openntp,228
GB,1317262,2016-05-01,openntp,213
GB,1317262,2016-06-01,openntp,227
GB,1317262,2016-07-01,openntp,208
GB,1317262,2016-08-01,openntp,295
GB,1317262,2016-04-01,opendns,237
GB,1317262,2016-05-01,opendns,210
GB,1317262,2016-06-01,opendns,219
GB,1317262,2016-07-01,opendns,244
GB,1317262,2016-08-01,opendns,281
GB,1317262,2016-04-01,openssdp,275
GB,1317262,2016-05-01,openssdp,284
GB,1317262,2016-06-01,openssdp,240
GB,1317262,2016-07-01,openssdp,273
GB,1317262,2016-08-01,openssdp,245
GB,1317262,2016-04-01,spam,218
GB,1317262,2016-05-01,spam,212
GB,1317262,2016-06-01,spam,208
GB,1317262,2016-07-01,spam,215
GB,1317262,2016-08-01,spam,263
GB,1340776,2016-04-01,openntp,259
GB,1340776,2016-05-01,openntp,281
GB,1340776,2016-06-01,openntp,245
GB,1340776,2016-07-01,openntp,249
GB,1340776,2016-08-01,openntp,243
GB,1340776,2016-04-01,opendns,255
GB,1340776,2016-05-01,opendns,294
GB,1340776,2016-06-01,opendns,283
GB,1340776,2016-07-01,opendns,253
GB,1340776,2016-08-01,opendns,280
GB,1340776,2016-04-01,openssdp,293
GB,1340776,2016-05-01,openssdp,236
GB,1340776,2016-06-01,openssdp,203
GB,1340776,2016-07-01,openssdp,237
GB,1340776,2016-08-01,openssdp,225
GB,1340776,2016-04-01,spam,208
GB,1340776,2016-05-01,spam,202
GB,1340776,2016-06-01,spam,236
GB,1340776,2016-07-01,spam,279
GB,1340776,2016-08-01,spam,291
GB,1397078,2016-04-01,openntp,245
GB,1397078,2016-05-01,openntp,230
GB,1397078,2016-06-01,openntp,297
GB,1397078,2016-07-01,openntp,221
GB,1397078,2016-08-01,openntp,216
GB,1397078,2016-04-01,opendns,229
GB,1397078,2016-05-01,opendns,246
GB,1397078,2016-06-01,opendns,202
GB,1397078,2016-07-01,opendns,261
GB,1397078,2016-08-01,opendns,249
GB,1397078,2016-04-01,openssdp,251
GB,1397078,2016-05-01,openssdp,275
GB,1397078,2016-06-01,openssdp,250
GB,1397078,2016-07-01,openssdp,212
GB,1397078,2016-08-01,openssdp,290
GB,1397078,2016-04-01,spam,226
GB,1397078,2016-05-01,spam,232
GB,1397078,2016-06-01,spam,201
GB,1397078,2016-07-01,spam,221
GB,1397078,2016-08-01,spam,219
GB,1357319,2016-04-01,openntp,240
GB,1357319,2016-05-01,openntp,268
GB,1357319,2016-06-01,openntp,250
GB,1357319,2016-07-01,openntp,260
GB,1357319,2016-08-01,openntp,294
GB,1357319,2016-04-01,opendns,256
GB,1357319,2016-05-01,opendns,253
GB,1357319,2016-06-01,opendns,263
GB,1357319,2016-07-01,opendns,250
GB,1357319,2016-08-01,opendns,216
GB,1357319,2016-04-01,openssdp,285
GB,1357319,2016-05-01,openssdp,269
GB,1357319,2016-06-01,openssdp,283
GB,1357319,2016-07-01,openssdp,265
GB,1357319,2016-08-01,openssdp,237
GB,1357319,2016-04-01,spam,276
GB,1357319,2016-05-01,spam,216
GB,1357319,2016-06-01,spam,219
GB,1357319,2016-07-01,spam,237
GB,1357319,2016-08-01,spam,284
GB,1327583,2016-04-01,openntp,249
GB,1327583,2016-05-01,openntp,231
GB,1327583,2016-06-01,openntp,275
GB,1327583,2016-07-01,openntp,200
GB,1327583,2016-08-01,openntp,228
GB,1327583,2016-04-01,opendns,221
GB,1327583,2016-05-01,opendns,289
GB,1327583,2016-06-01,opendns,288
GB,1327583,2016-07-01,opendns,288
GB,1327583,2016-08-01,opendns,279
GB,1327583,2016-04-01,openssdp,243
GB,1327583,2016-05-01,openssdp,218
GB,1327583,2016-06-01,openssdp,267
GB,1327583,2016-07-01,openssdp,226
GB,1327583,2016-08-01,openssdp,225
GB,1327583,2016-04-01,spam,217
GB,1327583,2016-05-01,spam,228
GB,1327583,2016-06-01,spam,260
GB,1327583,2016-07-01,spam,205
GB,1327583,2016-08-01,spam,268
GB,1349775,2016-04-01,openntp,209
GB,1349775,2016-05-01,openntp,286
GB,1349775,2016-06-01,openntp,263
GB,1349775,2016-07-01,openntp,281
GB,1349775,2016-08-01,openntp,253
GB,1349775,2016-04-01,opendns,204
GB,1349775,2016-05-01,opendns,291
GB,1349775,2016-06-01,opendns,206
GB,1349775,2016-07-01,opendns,202
GB,1349775,2016-08-01,opendns,228
GB,1349775,2016-04-01,openssdp,238
GB,1349775,2016-05-01,openssdp,299
GB,1349775,2016-06-01,openssdp,281
GB,1349775,2016-07-01,openssdp,212
GB,1349775,2016-08-01,openssdp,280
GB,1349775,2016-04-01,spam,288
GB,1349775,2016-05-01,spam,258
GB,1349775,2016-06-01,spam,212
GB,1349775,2016-07-01,spam,292
GB,1349775,2016-08-01,spam,242
GB,1338453,2016-04-01,openntp,297
GB,1338453,2016-05-01,openntp,254
GB,1338453,2016-06-01,openntp,258
GB,1338453,2016-07-01,openntp,266
GB,1338453,2016-08-01,openntp,229
GB,1338453,2016-04-01,opendns,250
GB,1338453,2016-05-01,opendns,251
GB,1338453,2016-06-01,opendns,279
GB,1338453,2016-07-01,opendns,249
GB,1338453,2016-08-01,opendns,266
GB,1338453,2016-04-01,openssdp,252
GB,1338453,2016-05-01,openssdp,220
GB,1338453,2016-06-01,openssdp,243
GB,1338453,2016-07-01,openssdp,206
GB,1338453,2016-08-01,openssdp,250
GB,1338453,2016-04-01,spam,257
GB,1338453,2016-05-01,spam,236
GB,1338453,2016-06-01,spam,212
GB,1338453,2016-07-01,spam,267
GB,1338453,2016-08-01,spam,277
GB,1315243,2016-04-01,openntp,226
GB,1315243,2016-05-01,openntp,219
GB,1315243,2016-06-01,openntp,282
GB,1315243,2016-07-01,openntp,231
GB,1315243,2016-08-01,openntp,259
GB,1315243,2016-04-01,opendns,284
GB,1315243,2016-05-01,opendns,213
GB,1315243,2016-06-01,opendns,211
GB,1315243,2016-07-01,opendns,200
GB,1315243,2016-08-01,opendns,247
GB,1315243,2016-04-01,openssdp,267
GB,1315243,2016-05-01,openssdp,257
GB,1315243,2016-06-01,openssdp,278
GB,1315243,2016-07-01,openssdp,245
GB,1315243,2016-08-01,openssdp,272
GB,1315243,2016-04-01,spam,227
GB,1315243,2016-05-01,spam,273
GB,1315243,2016-06-01,spam,246
GB,1315243,2016-07-01,spam,277
GB,1315243,2016-08-01,spam,251
GB,1380379,2016-04-01,openntp,232
GB,1380379,2016-05-01,openntp,283
GB,1380379,2016-06-01,openntp,296
GB,1380379,2016-07-01,openntp,265
GB,1380379,2016-08-01,openntp,210
GB,1380379,2016-04-01,opendns,235
GB,1380379,2016-05-01,opendns,281
GB,1380379,2016-06-01,opendns,233
GB,1380379,2016-07-01,opendns,269
GB,1380379,2016-08-01,opendns,245
GB,1380379,2016-04-01,openssdp,230
GB,1380379,2016-05-01,openssdp,286
GB,1380379,2016-06-01,openssdp,201
GB,1380379,2016-07-01,openssdp,219
GB,1380379,2016-08-01,openssdp,279
GB,1380379,2016-04-01,spam,248
GB,1380379,2016-05-01,spam,223
GB,1380379,2016-06-01,spam,246
GB,1380379,2016-07-01,spam,259
GB,1380379,2016-08-01,spam,281
GD,4889205,2016-04-01,openntp,230
GD,4889205,2016-05-01,openntp,257
GD,4889205,2016-06-01,openntp,260
GD,4889205,2016-07-01,openntp,225
GD,4889205,2016-08-01,openntp,213
GD,4889205,2016-04-01,opendns,212
GD,4889205,2016-05-01,opendns,271
GD,4889205,2016-06-01,opendns,298
GD,4889205,2016-07-01,opendns,232
GD,4889205,2016-08-01,opendns,263
GD,4889205,2016-04-01,openssdp,255
GD,4889205,2016-05-01,openssdp,271
GD,4889205,2016-06-01,openssdp,261
GD,4889205,2016-07-01,openssdp,256
GD,4889205,2016-08-01,openssdp,283
GD,4889205,2016-04-01,spam,231
GD,4889205,2016-05-01,spam,271
GD,4889205,2016-06-01,spam,254
GD,4889205,2016-07-01,spam,279
GD,4889205,2016-08-01,spam,218
GD,4852922,2016-04-01,openntp,214
GD,4852922,2016-05-01,openntp,275
GD,4852922,2016-06-01,openntp,259
GD,4852922,2016-07-01,openntp,238
GD,4852922,2016-08-01,openntp,286
GD,4852922,2016-04-01,opendns,231
GD,4852922,2016-05-01,opendns,278
GD,4852922,2016-06-01,opendns,205
GD,4852922,2016-07-01,opendns,236
GD,4852922,2016-08-01,opendns,298
GD,4852922,2016-04-01,openssdp,257
GD,4852922,2016-05-01,openssdp,214
GD,4852922,2016-06-01,openssdp,284
GD,4852922,2016-07-01,openssdp,232
GD,4852922,2016-08-01,openssdp,259
GD,4852922,2016-04-01,spam,224
GD,4852922,2016-05-01,spam,233
GD,4852922,2016-06-01,spam,274
GD,4852922,2016-07-01,spam,211
GD,4852922,2016-08-01,spam,236
GD,4876508,2016-04-01,openntp,228
