id,risk,country,asn,date,period_tpe,count
10798,5,DK,2298357,2016-07-01,weekly,242
10799,5,DK,2298357,2016-08-15,weekly,235
10800,1,DM,3133985,2016-04-01,weekly,219
10801,1,DM,3133985,2016-05-01,weekly,277
10802,1,DM,3133985,2016-06-01,weekly,242
10803,1,DM,3133985,2016-07-01,weekly,229
10804,1,DM,3133985,2016-08-15,weekly,294
10805,2,DM,3133985,2016-04-01,weekly,297
10806,2,DM,3133985,2016-05-01,weekly,220
10807,2,DM,3133985,2016-06-01,weekly,230
10808,2,DM,3133985,2016-07-01,weekly,215
10809,2,DM,3133985,2016-08-15,weekly,268
10810,4,DM,3133985,2016-04-01,weekly,299
10811,4,DM,3133985,2016-05-01,weekly,226
10812,4,DM,3133985,2016-06-01,weekly,260
10813,4,DM,3133985,2016-07-01,weekly,254
10814,4,DM,3133985,2016-08-15,weekly,275
10815,5,DM,3133985,2016-04-01,weekly,201
10816,5,DM,3133985,2016-05-01,weekly,212
10817,5,DM,3133985,2016-06-01,weekly,292
10818,5,DM,3133985,2016-07-01,weekly,219
10819,5,DM,3133985,2016-08-15,weekly,213
10820,1,DM,3148351,2016-04-01,weekly,210
10821,1,DM,3148351,2016-05-01,weekly,235
10822,1,DM,3148351,2016-06-01,weekly,250
10823,1,DM,3148351,2016-07-01,weekly,248
10824,1,DM,3148351,2016-08-15,weekly,220
10825,2,DM,3148351,2016-04-01,weekly,262
10826,2,DM,3148351,2016-05-01,weekly,219
10827,2,DM,3148351,2016-06-01,weekly,222
10828,2,DM,3148351,2016-07-01,weekly,295
10829,2,DM,3148351,2016-08-15,weekly,222
10830,4,DM,3148351,2016-04-01,weekly,284
10831,4,DM,3148351,2016-05-01,weekly,228
10832,4,DM,3148351,2016-06-01,weekly,265
10833,4,DM,3148351,2016-07-01,weekly,263
10834,4,DM,3148351,2016-08-15,weekly,298
10835,5,DM,3148351,2016-04-01,weekly,221
10836,5,DM,3148351,2016-05-01,weekly,280
10837,5,DM,3148351,2016-06-01,weekly,277
10838,5,DM,3148351,2016-07-01,weekly,270
10839,5,DM,3148351,2016-08-15,weekly,282
10840,1,DM,3135773,2016-04-01,weekly,222
10841,1,DM,3135773,2016-05-01,weekly,241
10842,1,DM,3135773,2016-06-01,weekly,232
10843,1,DM,3135773,2016-07-01,weekly,263
10844,1,DM,3135773,2016-08-15,weekly,205
10845,2,DM,3135773,2016-04-01,weekly,245
10846,2,DM,3135773,2016-05-01,weekly,249
10847,2,DM,3135773,2016-06-01,weekly,269
10848,2,DM,3135773,2016-07-01,weekly,253
10849,2,DM,3135773,2016-08-15,weekly,229
10850,4,DM,3135773,2016-04-01,weekly,250
10851,4,DM,3135773,2016-05-01,weekly,261
10852,4,DM,3135773,2016-06-01,weekly,239
10853,4,DM,3135773,2016-07-01,weekly,253
10854,4,DM,3135773,2016-08-15,weekly,228
10855,5,DM,3135773,2016-04-01,weekly,288
10856,5,DM,3135773,2016-05-01,weekly,273
10857,5,DM,3135773,2016-06-01,weekly,233
10858,5,DM,3135773,2016-07-01,weekly,214
10859,5,DM,3135773,2016-08-15,weekly,285
10860,1,DM,3161751,2016-04-01,weekly,262
10861,1,DM,3161751,2016-05-01,weekly,209
10862,1,DM,3161751,2016-06-01,weekly,237
10863,1,DM,3161751,2016-07-01,weekly,222
10864,1,DM,3161751,2016-08-15,weekly,244
10865,2,DM,3161751,2016-04-01,weekly,216
10866,2,DM,3161751,2016-05-01,weekly,297
10867,2,DM,3161751,2016-06-01,weekly,273
10868,2,DM,3161751,2016-07-01,weekly,287
10869,2,DM,3161751,2016-08-15,weekly,219
10870,4,DM,3161751,2016-04-01,weekly,208
10871,4,DM,3161751,2016-05-01,weekly,298
10872,4,DM,3161751,2016-06-01,weekly,270
10873,4,DM,3161751,2016-07-01,weekly,290
10874,4,DM,3161751,2016-08-15,weekly,256
10875,5,DM,3161751,2016-04-01,weekly,292
10876,5,DM,3161751,2016-05-01,weekly,226
10877,5,DM,3161751,2016-06-01,weekly,299
10878,5,DM,3161751,2016-07-01,weekly,227
10879,5,DM,3161751,2016-08-15,weekly,230
10880,1,DM,3164087,2016-04-01,weekly,299
10881,1,DM,3164087,2016-05-01,weekly,200
10882,1,DM,3164087,2016-06-01,weekly,263
10883,1,DM,3164087,2016-07-01,weekly,233
10884,1,DM,3164087,2016-08-15,weekly,241
10885,2,DM,3164087,2016-04-01,weekly,258
10886,2,DM,3164087,2016-05-01,weekly,246
10887,2,DM,3164087,2016-06-01,weekly,293
10888,2,DM,3164087,2016-07-01,weekly,210
10889,2,DM,3164087,2016-08-15,weekly,207
10890,4,DM,3164087,2016-04-01,weekly,275
10891,4,DM,3164087,2016-05-01,weekly,261
10892,4,DM,3164087,2016-06-01,weekly,245
10893,4,DM,3164087,2016-07-01,weekly,235
10894,4,DM,3164087,2016-08-15,weekly,222
10895,5,DM,3164087,2016-04-01,weekly,200
10896,5,DM,3164087,2016-05-01,weekly,275
10897,5,DM,3164087,2016-06-01,weekly,270
10898,5,DM,3164087,2016-07-01,weekly,274
10899,5,DM,3164087,2016-08-15,weekly,251
10900,1,DM,3129849,2016-04-01,weekly,231
10901,1,DM,3129849,2016-05-01,weekly,214
10902,1,DM,3129849,2016-06-01,weekly,202
10903,1,DM,3129849,2016-07-01,weekly,208
10904,1,DM,3129849,2016-08-15,weekly,292
10905,2,DM,3129849,2016-04-01,weekly,272
10906,2,DM,3129849,2016-05-01,weekly,270
10907,2,DM,3129849,2016-06-01,weekly,288
10908,2,DM,3129849,2016-07-01,weekly,246
10909,2,DM,3129849,2016-08-15,weekly,219
10910,4,DM,3129849,2016-04-01,weekly,267
10911,4,DM,3129849,2016-05-01,weekly,257
10912,4,DM,3129849,2016-06-01,weekly,212
10913,4,DM,3129849,2016-07-01,weekly,223
10914,4,DM,3129849,2016-08-15,weekly,224
10915,5,DM,3129849,2016-04-01,weekly,224
10916,5,DM,3129849,2016-05-01,weekly,234
10917,5,DM,3129849,2016-06-01,weekly,277
10918,5,DM,3129849,2016-07-01,weekly,283
10919,5,DM,3129849,2016-08-15,weekly,278
10920,1,DM,3179920,2016-04-01,weekly,253
10921,1,DM,3179920,2016-05-01,weekly,237
10922,1,DM,3179920,2016-06-01,weekly,209
10923,1,DM,3179920,2016-07-01,weekly,217
10924,1,DM,3179920,2016-08-15,weekly,232
10925,2,DM,3179920,2016-04-01,weekly,223
10926,2,DM,3179920,2016-05-01,weekly,229
10927,2,DM,3179920,2016-06-01,weekly,262
10928,2,DM,3179920,2016-07-01,weekly,245
10929,2,DM,3179920,2016-08-15,weekly,291
10930,4,DM,3179920,2016-04-01,weekly,291
10931,4,DM,3179920,2016-05-01,weekly,273
10932,4,DM,3179920,2016-06-01,weekly,260
10933,4,DM,3179920,2016-07-01,weekly,251
10934,4,DM,3179920,2016-08-15,weekly,272
10935,5,DM,3179920,2016-04-01,weekly,255
10936,5,DM,3179920,2016-05-01,weekly,229
10937,5,DM,3179920,2016-06-01,weekly,293
10938,5,DM,3179920,2016-07-01,weekly,236
10939,5,DM,3179920,2016-08-15,weekly,208
10940,1,DM,3183197,2016-04-01,weekly,291
10941,1,DM,3183197,2016-05-01,weekly,266
10942,1,DM,3183197,2016-06-01,weekly,246
10943,1,DM,3183197,2016-07-01,weekly,220
10944,1,DM,3183197,2016-08-15,weekly,212
10945,2,DM,3183197,2016-04-01,weekly,283
10946,2,DM,3183197,2016-05-01,weekly,275
10947,2,DM,3183197,2016-06-01,weekly,278
10948,2,DM,3183197,2016-07-01,weekly,222
10949,2,DM,3183197,2016-08-15,weekly,267
10950,4,DM,3183197,2016-04-01,weekly,268
10951,4,DM,3183197,2016-05-01,weekly,235
10952,4,DM,3183197,2016-06-01,weekly,299
10953,4,DM,3183197,2016-07-01,weekly,248
10954,4,DM,3183197,2016-08-15,weekly,259
10955,5,DM,3183197,2016-04-01,weekly,243
10956,5,DM,3183197,2016-05-01,weekly,238
10957,5,DM,3183197,2016-06-01,weekly,275
10958,5,DM,3183197,2016-07-01,weekly,248
10959,5,DM,3183197,2016-08-15,weekly,262
10960,1,DM,3172229,2016-04-01,weekly,268
10961,1,DM,3172229,2016-05-01,weekly,281
10962,1,DM,3172229,2016-06-01,weekly,258
10963,1,DM,3172229,2016-07-01,weekly,276
10964,1,DM,3172229,2016-08-15,weekly,265
10965,2,DM,3172229,2016-04-01,weekly,266
10966,2,DM,3172229,2016-05-01,weekly,217
10967,2,DM,3172229,2016-06-01,weekly,267
10968,2,DM,3172229,2016-07-01,weekly,254
10969,2,DM,3172229,2016-08-15,weekly,258
10970,4,DM,3172229,2016-04-01,weekly,265
10971,4,DM,3172229,2016-05-01,weekly,286
10972,4,DM,3172229,2016-06-01,weekly,248
10973,4,DM,3172229,2016-07-01,weekly,259
10974,4,DM,3172229,2016-08-15,weekly,258
10975,5,DM,3172229,2016-04-01,weekly,235
10976,5,DM,3172229,2016-05-01,weekly,281
10977,5,DM,3172229,2016-06-01,weekly,200
10978,5,DM,3172229,2016-07-01,weekly,293
10979,5,DM,3172229,2016-08-15,weekly,271
10980,1,DM,3159925,2016-04-01,weekly,217
10981,1,DM,3159925,2016-05-01,weekly,271
10982,1,DM,3159925,2016-06-01,weekly,209
10983,1,DM,3159925,2016-07-01,weekly,218
10984,1,DM,3159925,2016-08-15,weekly,219
10985,2,DM,3159925,2016-04-01,weekly,263
10986,2,DM,3159925,2016-05-01,weekly,235
10987,2,DM,3159925,2016-06-01,weekly,223
10988,2,DM,3159925,2016-07-01,weekly,254
10989,2,DM,3159925,2016-08-15,weekly,250
10990,4,DM,3159925,2016-04-01,weekly,268
10991,4,DM,3159925,2016-05-01,weekly,299
10992,4,DM,3159925,2016-06-01,weekly,282
10993,4,DM,3159925,2016-07-01,weekly,279
10994,4,DM,3159925,2016-08-15,weekly,257
10995,5,DM,3159925,2016-04-01,weekly,274
10996,5,DM,3159925,2016-05-01,weekly,274
10997,5,DM,3159925,2016-06-01,weekly,214
10998,5,DM,3159925,2016-07-01,weekly,214
10999,5,DM,3159925,2016-08-15,weekly,212
11000,1,DO,4987494,2016-04-01,weekly,266
11001,1,DO,4987494,2016-05-01,weekly,218
11002,1,DO,4987494,2016-06-01,weekly,204
11003,1,DO,4987494,2016-07-01,weekly,205
11004,1,DO,4987494,2016-08-15,weekly,289
11005,2,DO,4987494,2016-04-01,weekly,205
11006,2,DO,4987494,2016-05-01,weekly,286
11007,2,DO,4987494,2016-06-01,weekly,220
11008,2,DO,4987494,2016-07-01,weekly,265
11009,2,DO,4987494,2016-08-15,weekly,289
11010,4,DO,4987494,2016-04-01,weekly,235
11011,4,DO,4987494,2016-05-01,weekly,265
11012,4,DO,4987494,2016-06-01,weekly,239
11013,4,DO,4987494,2016-07-01,weekly,290
11014,4,DO,4987494,2016-08-15,weekly,285
11015,5,DO,4987494,2016-04-01,weekly,297
11016,5,DO,4987494,2016-05-01,weekly,292
11017,5,DO,4987494,2016-06-01,weekly,268
11018,5,DO,4987494,2016-07-01,weekly,234
11019,5,DO,4987494,2016-08-15,weekly,228
11020,1,DO,4974100,2016-04-01,weekly,240
11021,1,DO,4974100,2016-05-01,weekly,234
11022,1,DO,4974100,2016-06-01,weekly,208
11023,1,DO,4974100,2016-07-01,weekly,266
11024,1,DO,4974100,2016-08-15,weekly,275
11025,2,DO,4974100,2016-04-01,weekly,211
11026,2,DO,4974100,2016-05-01,weekly,214
11027,2,DO,4974100,2016-06-01,weekly,230
11028,2,DO,4974100,2016-07-01,weekly,267
11029,2,DO,4974100,2016-08-15,weekly,294
11030,4,DO,4974100,2016-04-01,weekly,274
11031,4,DO,4974100,2016-05-01,weekly,253
11032,4,DO,4974100,2016-06-01,weekly,279
11033,4,DO,4974100,2016-07-01,weekly,249
11034,4,DO,4974100,2016-08-15,weekly,299
11035,5,DO,4974100,2016-04-01,weekly,262
11036,5,DO,4974100,2016-05-01,weekly,207
11037,5,DO,4974100,2016-06-01,weekly,265
11038,5,DO,4974100,2016-07-01,weekly,276
11039,5,DO,4974100,2016-08-15,weekly,270
11040,1,DO,4924056,2016-04-01,weekly,218
11041,1,DO,4924056,2016-05-01,weekly,244
11042,1,DO,4924056,2016-06-01,weekly,230
11043,1,DO,4924056,2016-07-01,weekly,289
11044,1,DO,4924056,2016-08-15,weekly,282
11045,2,DO,4924056,2016-04-01,weekly,249
11046,2,DO,4924056,2016-05-01,weekly,272
11047,2,DO,4924056,2016-06-01,weekly,201
11048,2,DO,4924056,2016-07-01,weekly,217
11049,2,DO,4924056,2016-08-15,weekly,238
11050,4,DO,4924056,2016-04-01,weekly,299
11051,4,DO,4924056,2016-05-01,weekly,266
11052,4,DO,4924056,2016-06-01,weekly,212
11053,4,DO,4924056,2016-07-01,weekly,228
11054,4,DO,4924056,2016-08-15,weekly,242
11055,5,DO,4924056,2016-04-01,weekly,218
11056,5,DO,4924056,2016-05-01,weekly,276
11057,5,DO,4924056,2016-06-01,weekly,294
11058,5,DO,4924056,2016-07-01,weekly,256
11059,5,DO,4924056,2016-08-15,weekly,218
11060,1,DO,4996143,2016-04-01,weekly,227
11061,1,DO,4996143,2016-05-01,weekly,220
11062,1,DO,4996143,2016-06-01,weekly,222
11063,1,DO,4996143,2016-07-01,weekly,254
11064,1,DO,4996143,2016-08-15,weekly,272
11065,2,DO,4996143,2016-04-01,weekly,239
11066,2,DO,4996143,2016-05-01,weekly,266
11067,2,DO,4996143,2016-06-01,weekly,286
11068,2,DO,4996143,2016-07-01,weekly,222
11069,2,DO,4996143,2016-08-15,weekly,266
11070,4,DO,4996143,2016-04-01,weekly,296
11071,4,DO,4996143,2016-05-01,weekly,284
11072,4,DO,4996143,2016-06-01,weekly,260
11073,4,DO,4996143,2016-07-01,weekly,279
11074,4,DO,4996143,2016-08-15,weekly,255
11075,5,DO,4996143,2016-04-01,weekly,212
11076,5,DO,4996143,2016-05-01,weekly,210
11077,5,DO,4996143,2016-06-01,weekly,284
11078,5,DO,4996143,2016-07-01,weekly,234
11079,5,DO,4996143,2016-08-15,weekly,223
11080,1,DO,4934922,2016-04-01,weekly,295
11081,1,DO,4934922,2016-05-01,weekly,253
11082,1,DO,4934922,2016-06-01,weekly,249
11083,1,DO,4934922,2016-07-01,weekly,289
11084,1,DO,4934922,2016-08-15,weekly,201
11085,2,DO,4934922,2016-04-01,weekly,299
11086,2,DO,4934922,2016-05-01,weekly,215
11087,2,DO,4934922,2016-06-01,weekly,263
11088,2,DO,4934922,2016-07-01,weekly,232
11089,2,DO,4934922,2016-08-15,weekly,266
11090,4,DO,4934922,2016-04-01,weekly,286
11091,4,DO,4934922,2016-05-01,weekly,213
11092,4,DO,4934922,2016-06-01,weekly,208
11093,4,DO,4934922,2016-07-01,weekly,260
11094,4,DO,4934922,2016-08-15,weekly,223
11095,5,DO,4934922,2016-04-01,weekly,253
11096,5,DO,4934922,2016-05-01,weekly,215
11097,5,DO,4934922,2016-06-01,weekly,213
11098,5,DO,4934922,2016-07-01,weekly,291
11099,5,DO,4934922,2016-08-15,weekly,250
11100,1,DO,4983297,2016-04-01,weekly,202
11101,1,DO,4983297,2016-05-01,weekly,272
11102,1,DO,4983297,2016-06-01,weekly,283
11103,1,DO,4983297,2016-07-01,weekly,232
11104,1,DO,4983297,2016-08-15,weekly,279
11105,2,DO,4983297,2016-04-01,weekly,205
11106,2,DO,4983297,2016-05-01,weekly,252
11107,2,DO,4983297,2016-06-01,weekly,283
11108,2,DO,4983297,2016-07-01,weekly,274
11109,2,DO,4983297,2016-08-15,weekly,258
11110,4,DO,4983297,2016-04-01,weekly,252
11111,4,DO,4983297,2016-05-01,weekly,274
11112,4,DO,4983297,2016-06-01,weekly,228
11113,4,DO,4983297,2016-07-01,weekly,256
11114,4,DO,4983297,2016-08-15,weekly,265
11115,5,DO,4983297,2016-04-01,weekly,297
11116,5,DO,4983297,2016-05-01,weekly,271
11117,5,DO,4983297,2016-06-01,weekly,274
11118,5,DO,4983297,2016-07-01,weekly,285
11119,5,DO,4983297,2016-08-15,weekly,258
11120,1,DO,4918125,2016-04-01,weekly,201
11121,1,DO,4918125,2016-05-01,weekly,200
11122,1,DO,4918125,2016-06-01,weekly,261
11123,1,DO,4918125,2016-07-01,weekly,236
11124,1,DO,4918125,2016-08-15,weekly,247
11125,2,DO,4918125,2016-04-01,weekly,268
11126,2,DO,4918125,2016-05-01,weekly,283
11127,2,DO,4918125,2016-06-01,weekly,293
11128,2,DO,4918125,2016-07-01,weekly,244
11129,2,DO,4918125,2016-08-15,weekly,274
11130,4,DO,4918125,2016-04-01,weekly,293
11131,4,DO,4918125,2016-05-01,weekly,252
11132,4,DO,4918125,2016-06-01,weekly,204
11133,4,DO,4918125,2016-07-01,weekly,238
11134,4,DO,4918125,2016-08-15,weekly,242
11135,5,DO,4918125,2016-04-01,weekly,224
11136,5,DO,4918125,2016-05-01,weekly,290
11137,5,DO,4918125,2016-06-01,weekly,266
11138,5,DO,4918125,2016-07-01,weekly,260
11139,5,DO,4918125,2016-08-15,weekly,257
11140,1,DO,4912611,2016-04-01,weekly,294
11141,1,DO,4912611,2016-05-01,weekly,294
11142,1,DO,4912611,2016-06-01,weekly,240
11143,1,DO,4912611,2016-07-01,weekly,259
11144,1,DO,4912611,2016-08-15,weekly,273
11145,2,DO,4912611,2016-04-01,weekly,217
11146,2,DO,4912611,2016-05-01,weekly,233
11147,2,DO,4912611,2016-06-01,weekly,264
11148,2,DO,4912611,2016-07-01,weekly,247
11149,2,DO,4912611,2016-08-15,weekly,223
11150,4,DO,4912611,2016-04-01,weekly,239
11151,4,DO,4912611,2016-05-01,weekly,287
11152,4,DO,4912611,2016-06-01,weekly,270
11153,4,DO,4912611,2016-07-01,weekly,227
11154,4,DO,4912611,2016-08-15,weekly,205
11155,5,DO,4912611,2016-04-01,weekly,263
11156,5,DO,4912611,2016-05-01,weekly,234
11157,5,DO,4912611,2016-06-01,weekly,269
11158,5,DO,4912611,2016-07-01,weekly,224
11159,5,DO,4912611,2016-08-15,weekly,205
11160,1,DO,4925971,2016-04-01,weekly,269
11161,1,DO,4925971,2016-05-01,weekly,213
11162,1,DO,4925971,2016-06-01,weekly,238
11163,1,DO,4925971,2016-07-01,weekly,224
11164,1,DO,4925971,2016-08-15,weekly,246
11165,2,DO,4925971,2016-04-01,weekly,275
11166,2,DO,4925971,2016-05-01,weekly,276
11167,2,DO,4925971,2016-06-01,weekly,281
11168,2,DO,4925971,2016-07-01,weekly,239
11169,2,DO,4925971,2016-08-15,weekly,281
11170,4,DO,4925971,2016-04-01,weekly,262
11171,4,DO,4925971,2016-05-01,weekly,287
11172,4,DO,4925971,2016-06-01,weekly,200
11173,4,DO,4925971,2016-07-01,weekly,201
11174,4,DO,4925971,2016-08-15,weekly,267
11175,5,DO,4925971,2016-04-01,weekly,238
11176,5,DO,4925971,2016-05-01,weekly,286
11177,5,DO,4925971,2016-06-01,weekly,237
11178,5,DO,4925971,2016-07-01,weekly,238
11179,5,DO,4925971,2016-08-15,weekly,265
11180,1,DO,4918126,2016-04-01,weekly,263
11181,1,DO,4918126,2016-05-01,weekly,266
11182,1,DO,4918126,2016-06-01,weekly,294
11183,1,DO,4918126,2016-07-01,weekly,235
11184,1,DO,4918126,2016-08-15,weekly,295
11185,2,DO,4918126,2016-04-01,weekly,283
11186,2,DO,4918126,2016-05-01,weekly,271
11187,2,DO,4918126,2016-06-01,weekly,257
11188,2,DO,4918126,2016-07-01,weekly,233
11189,2,DO,4918126,2016-08-15,weekly,269
11190,4,DO,4918126,2016-04-01,weekly,275
11191,4,DO,4918126,2016-05-01,weekly,219
11192,4,DO,4918126,2016-06-01,weekly,208
11193,4,DO,4918126,2016-07-01,weekly,234
11194,4,DO,4918126,2016-08-15,weekly,253
11195,5,DO,4918126,2016-04-01,weekly,288
11196,5,DO,4918126,2016-05-01,weekly,225
11197,5,DO,4918126,2016-06-01,weekly,248
11198,5,DO,4918126,2016-07-01,weekly,203
11199,5,DO,4918126,2016-08-15,weekly,255
11200,1,DZ,8932108,2016-04-01,weekly,226
11201,1,DZ,8932108,2016-05-01,weekly,265
11202,1,DZ,8932108,2016-06-01,weekly,250
11203,1,DZ,8932108,2016-07-01,weekly,228
11204,1,DZ,8932108,2016-08-15,weekly,234
11205,2,DZ,8932108,2016-04-01,weekly,237
11206,2,DZ,8932108,2016-05-01,weekly,284
11207,2,DZ,8932108,2016-06-01,weekly,297
11208,2,DZ,8932108,2016-07-01,weekly,279
11209,2,DZ,8932108,2016-08-15,weekly,212
11210,4,DZ,8932108,2016-04-01,weekly,269
11211,4,DZ,8932108,2016-05-01,weekly,201
11212,4,DZ,8932108,2016-06-01,weekly,223
11213,4,DZ,8932108,2016-07-01,weekly,296
11214,4,DZ,8932108,2016-08-15,weekly,227
11215,5,DZ,8932108,2016-04-01,weekly,239
11216,5,DZ,8932108,2016-05-01,weekly,238
11217,5,DZ,8932108,2016-06-01,weekly,230
11218,5,DZ,8932108,2016-07-01,weekly,232
11219,5,DZ,8932108,2016-08-15,weekly,269
11220,1,DZ,8934333,2016-04-01,weekly,213
11221,1,DZ,8934333,2016-05-01,weekly,250
11222,1,DZ,8934333,2016-06-01,weekly,254
11223,1,DZ,8934333,2016-07-01,weekly,277
11224,1,DZ,8934333,2016-08-15,weekly,201
11225,2,DZ,8934333,2016-04-01,weekly,260
11226,2,DZ,8934333,2016-05-01,weekly,289
11227,2,DZ,8934333,2016-06-01,weekly,249
11228,2,DZ,8934333,2016-07-01,weekly,249
11229,2,DZ,8934333,2016-08-15,weekly,275
11230,4,DZ,8934333,2016-04-01,weekly,254
11231,4,DZ,8934333,2016-05-01,weekly,244
11232,4,DZ,8934333,2016-06-01,weekly,220
11233,4,DZ,8934333,2016-07-01,weekly,260
11234,4,DZ,8934333,2016-08-15,weekly,272
11235,5,DZ,8934333,2016-04-01,weekly,244
11236,5,DZ,8934333,2016-05-01,weekly,227
11237,5,DZ,8934333,2016-06-01,weekly,202
11238,5,DZ,8934333,2016-07-01,weekly,296
11239,5,DZ,8934333,2016-08-15,weekly,290
11240,1,DZ,8934058,2016-04-01,weekly,262
11241,1,DZ,8934058,2016-05-01,weekly,257
11242,1,DZ,8934058,2016-06-01,weekly,232
11243,1,DZ,8934058,2016-07-01,weekly,287
11244,1,DZ,8934058,2016-08-15,weekly,243
11245,2,DZ,8934058,2016-04-01,weekly,200
11246,2,DZ,8934058,2016-05-01,weekly,269
11247,2,DZ,8934058,2016-06-01,weekly,200
11248,2,DZ,8934058,2016-07-01,weekly,204
11249,2,DZ,8934058,2016-08-15,weekly,287
11250,4,DZ,8934058,2016-04-01,weekly,263
11251,4,DZ,8934058,2016-05-01,weekly,281
11252,4,DZ,8934058,2016-06-01,weekly,213
11253,4,DZ,8934058,2016-07-01,weekly,266
11254,4,DZ,8934058,2016-08-15,weekly,285
11255,5,DZ,8934058,2016-04-01,weekly,287
11256,5,DZ,8934058,2016-05-01,weekly,235
11257,5,DZ,8934058,2016-06-01,weekly,268
11258,5,DZ,8934058,2016-07-01,weekly,213
11259,5,DZ,8934058,2016-08-15,weekly,255
11260,1,DZ,8981467,2016-04-01,weekly,296
11261,1,DZ,8981467,2016-05-01,weekly,252
11262,1,DZ,8981467,2016-06-01,weekly,230
11263,1,DZ,8981467,2016-07-01,weekly,280
11264,1,DZ,8981467,2016-08-15,weekly,274
11265,2,DZ,8981467,2016-04-01,weekly,267
11266,2,DZ,8981467,2016-05-01,weekly,286
11267,2,DZ,8981467,2016-06-01,weekly,242
11268,2,DZ,8981467,2016-07-01,weekly,220
11269,2,DZ,8981467,2016-08-15,weekly,261
11270,4,DZ,8981467,2016-04-01,weekly,275
11271,4,DZ,8981467,2016-05-01,weekly,297
11272,4,DZ,8981467,2016-06-01,weekly,226
11273,4,DZ,8981467,2016-07-01,weekly,245
11274,4,DZ,8981467,2016-08-15,weekly,283
11275,5,DZ,8981467,2016-04-01,weekly,266
11276,5,DZ,8981467,2016-05-01,weekly,284
11277,5,DZ,8981467,2016-06-01,weekly,249
11278,5,DZ,8981467,2016-07-01,weekly,263
11279,5,DZ,8981467,2016-08-15,weekly,237
11280,1,DZ,8929344,2016-04-01,weekly,216
11281,1,DZ,8929344,2016-05-01,weekly,212
11282,1,DZ,8929344,2016-06-01,weekly,278
11283,1,DZ,8929344,2016-07-01,weekly,208
11284,1,DZ,8929344,2016-08-15,weekly,268
11285,2,DZ,8929344,2016-04-01,weekly,271
11286,2,DZ,8929344,2016-05-01,weekly,203
11287,2,DZ,8929344,2016-06-01,weekly,215
11288,2,DZ,8929344,2016-07-01,weekly,214
11289,2,DZ,8929344,2016-08-15,weekly,288
11290,4,DZ,8929344,2016-04-01,weekly,294
11291,4,DZ,8929344,2016-05-01,weekly,278
11292,4,DZ,8929344,2016-06-01,weekly,223
11293,4,DZ,8929344,2016-07-01,weekly,272
11294,4,DZ,8929344,2016-08-15,weekly,203
11295,5,DZ,8929344,2016-04-01,weekly,291
11296,5,DZ,8929344,2016-05-01,weekly,202
11297,5,DZ,8929344,2016-06-01,weekly,259
11298,5,DZ,8929344,2016-07-01,weekly,209
11299,5,DZ,8929344,2016-08-15,weekly,213
11300,1,DZ,8981760,2016-04-01,weekly,283
11301,1,DZ,8981760,2016-05-01,weekly,200
11302,1,DZ,8981760,2016-06-01,weekly,248
11303,1,DZ,8981760,2016-07-01,weekly,208
11304,1,DZ,8981760,2016-08-15,weekly,208
11305,2,DZ,8981760,2016-04-01,weekly,258
11306,2,DZ,8981760,2016-05-01,weekly,280
11307,2,DZ,8981760,2016-06-01,weekly,225
11308,2,DZ,8981760,2016-07-01,weekly,219
11309,2,DZ,8981760,2016-08-15,weekly,271
11310,4,DZ,8981760,2016-04-01,weekly,269
11311,4,DZ,8981760,2016-05-01,weekly,239
11312,4,DZ,8981760,2016-06-01,weekly,279
11313,4,DZ,8981760,2016-07-01,weekly,233
11314,4,DZ,8981760,2016-08-15,weekly,249
11315,5,DZ,8981760,2016-04-01,weekly,210
11316,5,DZ,8981760,2016-05-01,weekly,247
11317,5,DZ,8981760,2016-06-01,weekly,200
11318,5,DZ,8981760,2016-07-01,weekly,297
11319,5,DZ,8981760,2016-08-15,weekly,284
11320,1,DZ,8928651,2016-04-01,weekly,206
11321,1,DZ,8928651,2016-05-01,weekly,243
11322,1,DZ,8928651,2016-06-01,weekly,274
11323,1,DZ,8928651,2016-07-01,weekly,224
11324,1,DZ,8928651,2016-08-15,weekly,254
11325,2,DZ,8928651,2016-04-01,weekly,262
11326,2,DZ,8928651,2016-05-01,weekly,212
11327,2,DZ,8928651,2016-06-01,weekly,265
11328,2,DZ,8928651,2016-07-01,weekly,213
11329,2,DZ,8928651,2016-08-15,weekly,258
11330,4,DZ,8928651,2016-04-01,weekly,258
11331,4,DZ,8928651,2016-05-01,weekly,260
11332,4,DZ,8928651,2016-06-01,weekly,235
11333,4,DZ,8928651,2016-07-01,weekly,265
11334,4,DZ,8928651,2016-08-15,weekly,254
11335,5,DZ,8928651,2016-04-01,weekly,284
11336,5,DZ,8928651,2016-05-01,weekly,210
11337,5,DZ,8928651,2016-06-01,weekly,260
11338,5,DZ,8928651,2016-07-01,weekly,230
11339,5,DZ,8928651,2016-08-15,weekly,271
11340,1,DZ,8936495,2016-04-01,weekly,205
11341,1,DZ,8936495,2016-05-01,weekly,226
11342,1,DZ,8936495,2016-06-01,weekly,287
11343,1,DZ,8936495,2016-07-01,weekly,251
11344,1,DZ,8936495,2016-08-15,weekly,204
11345,2,DZ,8936495,2016-04-01,weekly,249
11346,2,DZ,8936495,2016-05-01,weekly,228
11347,2,DZ,8936495,2016-06-01,weekly,225
11348,2,DZ,8936495,2016-07-01,weekly,256
11349,2,DZ,8936495,2016-08-15,weekly,271
11350,4,DZ,8936495,2016-04-01,weekly,222
