place,asn,date
jo,3747341,2016-01-01
jo,3720890,2016-01-01
jo,3774592,2016-01-01
jo,3732658,2016-01-01
jo,3740771,2016-01-01
jp,5062675,2016-01-01
jp,5049607,2016-01-01
jp,5062351,2016-01-01
jp,5071348,2016-01-01
jp,5049933,2016-01-01
jp,5075058,2016-01-01
jp,5020999,2016-01-01
jp,5043941,2016-01-01
jp,5073729,2016-01-01
jp,5077048,2016-01-01
ke,2486498,2016-01-01
ke,2483091,2016-01-01
ke,2499204,2016-01-01
ke,2430348,2016-01-01
ke,2446225,2016-01-01
ke,2491207,2016-01-01
ke,2455394,2016-01-01
ke,2488984,2016-01-01
ke,2418463,2016-01-01
ke,2459351,2016-01-01
kg,6226035,2016-01-01
kg,6291301,2016-01-01
kg,6267775,2016-01-01
kg,6255156,2016-01-01
kg,6229207,2016-01-01
kg,6223665,2016-01-01
kg,6214346,2016-01-01
kg,6285963,2016-01-01
kg,6223498,2016-01-01
kg,6292997,2016-01-01
kh,4744836,2016-01-01
kh,4728049,2016-01-01
kh,4754717,2016-01-01
kh,4779479,2016-01-01
kh,4744453,2016-01-01
kh,4782072,2016-01-01
kh,4764311,2016-01-01
kh,4798244,2016-01-01
kh,4755695,2016-01-01
kh,4781534,2016-01-01
ki,7255161,2016-01-01
ki,7288534,2016-01-01
ki,7295664,2016-01-01
ki,7298111,2016-01-01
ki,7271333,2016-01-01
ki,7263623,2016-01-01
ki,7239717,2016-01-01
ki,7274552,2016-01-01
ki,7251954,2016-01-01
ki,7281730,2016-01-01
km,6224902,2016-01-01
km,6222112,2016-01-01
km,6243529,2016-01-01
km,6223591,2016-01-01
km,6216935,2016-01-01
km,6227270,2016-01-01
km,6250167,2016-01-01
km,6271201,2016-01-01
km,6248110,2016-01-01
km,6221309,2016-01-01
kn,7119176,2016-01-01
kn,7123374,2016-01-01
kn,7152653,2016-01-01
kn,7143041,2016-01-01
kn,7171493,2016-01-01
kn,7182186,2016-01-01
kn,7171754,2016-01-01
kn,7161296,2016-01-01
kn,7162399,2016-01-01
kn,7180283,2016-01-01
kp,8877261,2016-01-01
kp,8869463,2016-01-01
kp,8889584,2016-01-01
kp,8883364,2016-01-01
kp,8851799,2016-01-01
kp,8867126,2016-01-01
kp,8837492,2016-01-01
kp,8884935,2016-01-01
kp,8860773,2016-01-01
kp,8868011,2016-01-01
kr,4723891,2016-01-01
kr,4762888,2016-01-01
kr,4738925,2016-01-01
kr,4721949,2016-01-01
kr,4799075,2016-01-01
kr,4727180,2016-01-01
kr,4758741,2016-01-01
kr,4786703,2016-01-01
kr,4795545,2016-01-01
kr,4749113,2016-01-01
kw,6254795,2016-01-01
kw,6258651,2016-01-01
kw,6210897,2016-01-01
kw,6284550,2016-01-01
kw,6241266,2016-01-01
kw,6249606,2016-01-01
kw,6234520,2016-01-01
kw,6285160,2016-01-01
kw,6247712,2016-01-01
kw,6283831,2016-01-01
ky,3511448,2016-01-01
ky,3592086,2016-01-01
ky,3516923,2016-01-01
ky,3529259,2016-01-01
ky,3579184,2016-01-01
ky,3553804,2016-01-01
ky,3519764,2016-01-01
ky,3561247,2016-01-01
ky,3562417,2016-01-01
ky,3531498,2016-01-01
kz,6239271,2016-01-01
kz,6267773,2016-01-01
kz,6249061,2016-01-01
kz,6223010,2016-01-01
kz,6230677,2016-01-01
kz,6282174,2016-01-01
kz,6263148,2016-01-01
kz,6299633,2016-01-01
kz,6245912,2016-01-01
kz,6266123,2016-01-01
la,5769665,2016-01-01
la,5718540,2016-01-01
la,5728336,2016-01-01
la,5746165,2016-01-01
la,5740544,2016-01-01
la,5710173,2016-01-01
la,5733092,2016-01-01
la,5750659,2016-01-01
la,5764707,2016-01-01
la,5776186,2016-01-01
lb,9665138,2016-01-01
lb,9628373,2016-01-01
lb,9684674,2016-01-01
lb,9673393,2016-01-01
lb,9678377,2016-01-01
lb,9622560,2016-01-01
lb,9643774,2016-01-01
lb,9675841,2016-01-01
lb,9632971,2016-01-01
lb,9664267,2016-01-01
lc,7870344,2016-01-01
lc,7819993,2016-01-01
lc,7891152,2016-01-01
lc,7867254,2016-01-01
lc,7811603,2016-01-01
lc,7886839,2016-01-01
lc,7844986,2016-01-01
lc,7828062,2016-01-01
lc,7836663,2016-01-01
lc,7843508,2016-01-01
li,1249699,2016-01-01
li,1283575,2016-01-01
li,1293470,2016-01-01
li,1275041,2016-01-01
li,1288424,2016-01-01
li,1261116,2016-01-01
li,1232474,2016-01-01
li,1286587,2016-01-01
li,1282668,2016-01-01
li,1286971,2016-01-01
lk,2081399,2016-01-01
lk,2026152,2016-01-01
lk,2032709,2016-01-01
lk,2073088,2016-01-01
lk,2085573,2016-01-01
lk,2044426,2016-01-01
lk,2043716,2016-01-01
lk,2081879,2016-01-01
lk,2082002,2016-01-01
lk,2074407,2016-01-01
lr,3055303,2016-01-01
lr,3095577,2016-01-01
lr,3048217,2016-01-01
lr,3095238,2016-01-01
lr,3029169,2016-01-01
lr,3063282,2016-01-01
lr,3064692,2016-01-01
lr,3024576,2016-01-01
lr,3053936,2016-01-01
lr,3083579,2016-01-01
ls,7421181,2016-01-01
ls,7452525,2016-01-01
ls,7421435,2016-01-01
ls,7459761,2016-01-01
ls,7437261,2016-01-01
ls,7434867,2016-01-01
ls,7487276,2016-01-01
ls,7432458,2016-01-01
ls,7429043,2016-01-01
ls,7424633,2016-01-01
lt,2284836,2016-01-01
lt,2268290,2016-01-01
lt,2246535,2016-01-01
lt,2223192,2016-01-01
lt,2270989,2016-01-01
lt,2260511,2016-01-01
lt,2223206,2016-01-01
lt,2222903,2016-01-01
lt,2221516,2016-01-01
lt,2296242,2016-01-01
lu,8587449,2016-01-01
lu,8555030,2016-01-01
lu,8550249,2016-01-01
lu,8525714,2016-01-01
lu,8572191,2016-01-01
lu,8514152,2016-01-01
lu,8519929,2016-01-01
lu,8583075,2016-01-01
lu,8526923,2016-01-01
lu,8571352,2016-01-01
lv,2674462,2016-01-01
lv,2673838,2016-01-01
lv,2685212,2016-01-01
lv,2646840,2016-01-01
lv,2682525,2016-01-01
lv,2691403,2016-01-01
lv,2640402,2016-01-01
lv,2695678,2016-01-01
lv,2634454,2016-01-01
lv,2668026,2016-01-01
ly,4453878,2016-01-01
ly,4454652,2016-01-01
ly,4480109,2016-01-01
ly,4485387,2016-01-01
ly,4429009,2016-01-01
ly,4449139,2016-01-01
ly,4499363,2016-01-01
ly,4473050,2016-01-01
ly,4419011,2016-01-01
ly,4462035,2016-01-01
ma,5459517,2016-01-01
ma,5430498,2016-01-01
ma,5456468,2016-01-01
ma,5466327,2016-01-01
ma,5410354,2016-01-01
ma,5429938,2016-01-01
ma,5491875,2016-01-01
ma,5429317,2016-01-01
ma,5489774,2016-01-01
ma,5484705,2016-01-01
mc,4594530,2016-01-01
mc,4526282,2016-01-01
mc,4581716,2016-01-01
mc,4535597,2016-01-01
mc,4572621,2016-01-01
mc,4572490,2016-01-01
mc,4583282,2016-01-01
mc,4582139,2016-01-01
mc,4533358,2016-01-01
mc,4547721,2016-01-01
md,6440364,2016-01-01
md,6410426,2016-01-01
md,6479854,2016-01-01
md,6439651,2016-01-01
md,6428333,2016-01-01
md,6421960,2016-01-01
md,6421968,2016-01-01
md,6467292,2016-01-01
md,6488240,2016-01-01
md,6444895,2016-01-01
me,4712344,2016-01-01
me,4799453,2016-01-01
me,4790707,2016-01-01
me,4759788,2016-01-01
me,4782379,2016-01-01
me,4746736,2016-01-01
me,4718862,2016-01-01
me,4775422,2016-01-01
me,4753092,2016-01-01
me,4720901,2016-01-01
mf,9490521,2016-01-01
mf,9484335,2016-01-01
mf,9426097,2016-01-01
mf,9466146,2016-01-01
mf,9419186,2016-01-01
mf,9412072,2016-01-01
mf,9458382,2016-01-01
mf,9478623,2016-01-01
mf,9474025,2016-01-01
mf,9422560,2016-01-01
mg,4560174,2016-01-01
mg,4529667,2016-01-01
mg,4540048,2016-01-01
mg,4544534,2016-01-01
mg,4516202,2016-01-01
mg,4539274,2016-01-01
mg,4514182,2016-01-01
mg,4527741,2016-01-01
mg,4514801,2016-01-01
mg,4559533,2016-01-01
mh,8468727,2016-01-01
mh,8490655,2016-01-01
mh,8466089,2016-01-01
mh,8497954,2016-01-01
mh,8486525,2016-01-01
mh,8492315,2016-01-01
mh,8414698,2016-01-01
mh,8474093,2016-01-01
mh,8447045,2016-01-01
mh,8416368,2016-01-01
mk,7812645,2016-01-01
mk,7868977,2016-01-01
mk,7856985,2016-01-01
mk,7895814,2016-01-01
mk,7845898,2016-01-01
mk,7894690,2016-01-01
mk,7889482,2016-01-01
mk,7842099,2016-01-01
mk,7811260,2016-01-01
mk,7897847,2016-01-01
ml,1545991,2016-01-01
ml,1540820,2016-01-01
ml,1556119,2016-01-01
ml,1546968,2016-01-01
ml,1550354,2016-01-01
ml,1567236,2016-01-01
ml,1595715,2016-01-01
ml,1528402,2016-01-01
ml,1550087,2016-01-01
ml,1589276,2016-01-01
mm,7685909,2016-01-01
mm,7697908,2016-01-01
mm,7651317,2016-01-01
mm,7641865,2016-01-01
mm,7674769,2016-01-01
mm,7675879,2016-01-01
mm,7668998,2016-01-01
mm,7688211,2016-01-01
mm,7674668,2016-01-01
mm,7646270,2016-01-01
mn,1497980,2016-01-01
mn,1436380,2016-01-01
mn,1449952,2016-01-01
mn,1422657,2016-01-01
mn,1464965,2016-01-01
mn,1444088,2016-01-01
mn,1442592,2016-01-01
mn,1429360,2016-01-01
mn,1498066,2016-01-01
mn,1495901,2016-01-01
mo,4813699,2016-01-01
mo,4880899,2016-01-01
mo,4829486,2016-01-01
mo,4848517,2016-01-01
mo,4883392,2016-01-01
mo,4847196,2016-01-01
mo,4861001,2016-01-01
mo,4813304,2016-01-01
mo,4848448,2016-01-01
mo,4848850,2016-01-01
mp,4113454,2016-01-01
mp,4111848,2016-01-01
mp,4140671,2016-01-01
mp,4185325,2016-01-01
mp,4168156,2016-01-01
mp,4160675,2016-01-01
mp,4185371,2016-01-01
mp,4137684,2016-01-01
mp,4178223,2016-01-01
mp,4166890,2016-01-01
mq,8845424,2016-01-01
mq,8885822,2016-01-01
mq,8813408,2016-01-01
mq,8845934,2016-01-01
mq,8886982,2016-01-01
mq,8822951,2016-01-01
mq,8847095,2016-01-01
mq,8841473,2016-01-01
mq,8848677,2016-01-01
mq,8882493,2016-01-01
mr,8929202,2016-01-01
mr,8923346,2016-01-01
mr,8947083,2016-01-01
mr,8913133,2016-01-01
mr,8929883,2016-01-01
mr,8936274,2016-01-01
mr,8935033,2016-01-01
mr,8977277,2016-01-01
mr,8998500,2016-01-01
mr,8927635,2016-01-01
ms,5559478,2016-01-01
ms,5578280,2016-01-01
ms,5549977,2016-01-01
ms,5550257,2016-01-01
ms,5543789,2016-01-01
ms,5548234,2016-01-01
ms,5556156,2016-01-01
ms,5580409,2016-01-01
ms,5558958,2016-01-01
ms,5569145,2016-01-01
mt,3340169,2016-01-01
mt,3353833,2016-01-01
mt,3338421,2016-01-01
mt,3382231,2016-01-01
mt,3372036,2016-01-01
mt,3370250,2016-01-01
mt,3396698,2016-01-01
mt,3388994,2016-01-01
mt,3340209,2016-01-01
mt,3344151,2016-01-01
mu,5128004,2016-01-01
mu,5187417,2016-01-01
mu,5127805,2016-01-01
mu,5123012,2016-01-01
mu,5181553,2016-01-01
mu,5145053,2016-01-01
mu,5151659,2016-01-01
mu,5171495,2016-01-01
mu,5140606,2016-01-01
mu,5176753,2016-01-01
mv,2994467,2016-01-01
mv,2954149,2016-01-01
mv,2928441,2016-01-01
mv,2994580,2016-01-01
mv,2933643,2016-01-01
mv,2953512,2016-01-01
mv,2918027,2016-01-01
mv,2985629,2016-01-01
mv,2928757,2016-01-01
mv,2992867,2016-01-01
mw,9463853,2016-01-01
mw,9459254,2016-01-01
mw,9492326,2016-01-01
mw,9468809,2016-01-01
mw,9417959,2016-01-01
mw,9454444,2016-01-01
mw,9412116,2016-01-01
mw,9479823,2016-01-01
mw,9452880,2016-01-01
mw,9449295,2016-01-01
mx,7432071,2016-01-01
mx,7493856,2016-01-01
mx,7463902,2016-01-01
mx,7467352,2016-01-01
mx,7463623,2016-01-01
mx,7429977,2016-01-01
mx,7461565,2016-01-01
mx,7429728,2016-01-01
mx,7436168,2016-01-01
mx,7471443,2016-01-01
my,3012132,2016-01-01
my,3073165,2016-01-01
my,3039529,2016-01-01
my,3097832,2016-01-01
my,3077003,2016-01-01
my,3039951,2016-01-01
my,3071892,2016-01-01
my,3026328,2016-01-01
my,3068050,2016-01-01
my,3094574,2016-01-01
mz,6664627,2016-01-01
mz,6676029,2016-01-01
mz,6698383,2016-01-01
mz,6628781,2016-01-01
mz,6651354,2016-01-01
mz,6629738,2016-01-01
mz,6693689,2016-01-01
mz,6626747,2016-01-01
mz,6640380,2016-01-01
mz,6685235,2016-01-01
na,4456600,2016-01-01
na,4431461,2016-01-01
na,4462347,2016-01-01
na,4427797,2016-01-01
na,4439400,2016-01-01
na,4432882,2016-01-01
na,4488389,2016-01-01
na,4471429,2016-01-01
na,4414572,2016-01-01
na,4487044,2016-01-01
nc,8645467,2016-01-01
nc,8618598,2016-01-01
nc,8641463,2016-01-01
nc,8682729,2016-01-01
nc,8669108,2016-01-01
nc,8639029,2016-01-01
nc,8628255,2016-01-01
nc,8689423,2016-01-01
nc,8670243,2016-01-01
nc,8631493,2016-01-01
ne,1950545,2016-01-01
ne,1966106,2016-01-01
ne,1910670,2016-01-01
ne,1985074,2016-01-01
ne,1978344,2016-01-01
ne,1963397,2016-01-01
ne,1975734,2016-01-01
ne,1932010,2016-01-01
ne,1914812,2016-01-01
ne,1932978,2016-01-01
ng,6911509,2016-01-01
ng,6942775,2016-01-01
ng,6956352,2016-01-01
ng,6923685,2016-01-01
ng,6971542,2016-01-01
ng,6910581,2016-01-01
ng,6992554,2016-01-01
ng,6998304,2016-01-01
ng,6975808,2016-01-01
ng,6962927,2016-01-01
ni,4451229,2016-01-01
ni,4411125,2016-01-01
ni,4469062,2016-01-01
ni,4446037,2016-01-01
ni,4485609,2016-01-01
ni,4427816,2016-01-01
ni,4440074,2016-01-01
ni,4413808,2016-01-01
ni,4453473,2016-01-01
ni,4449900,2016-01-01
nl,9532810,2016-01-01
nl,9548491,2016-01-01
nl,9575637,2016-01-01
nl,9580570,2016-01-01
nl,9595648,2016-01-01
nl,9550193,2016-01-01
nl,9534993,2016-01-01
nl,9567676,2016-01-01
nl,9570348,2016-01-01
nl,9576396,2016-01-01
no,1312586,2016-01-01
no,1326937,2016-01-01
no,1318241,2016-01-01
no,1344490,2016-01-01
no,1398984,2016-01-01
no,1334969,2016-01-01
no,1360351,2016-01-01
no,1383461,2016-01-01
no,1372226,2016-01-01
no,1332978,2016-01-01
np,7989468,2016-01-01
np,7957649,2016-01-01
np,7959232,2016-01-01
np,7930801,2016-01-01
np,7961148,2016-01-01
np,7973983,2016-01-01
np,7961476,2016-01-01
np,7912562,2016-01-01
np,7935978,2016-01-01
np,7976502,2016-01-01
nz,7623647,2016-01-01
nz,7625067,2016-01-01
nz,7681954,2016-01-01
nz,7667640,2016-01-01
nz,7659972,2016-01-01
nz,7645953,2016-01-01
nz,7628505,2016-01-01
nz,7671369,2016-01-01
nz,7638252,2016-01-01
nz,7610985,2016-01-01
om,8224024,2016-01-01
om,8263832,2016-01-01
om,8269091,2016-01-01
om,8228259,2016-01-01
om,8257991,2016-01-01
om,8212169,2016-01-01
om,8291539,2016-01-01
om,8283334,2016-01-01
om,8278060,2016-01-01
om,8262944,2016-01-01
pa,5575308,2016-01-01
pa,5574287,2016-01-01
pa,5558995,2016-01-01
pa,5552859,2016-01-01
pa,5583803,2016-01-01
pa,5556146,2016-01-01
pa,5536855,2016-01-01
pa,5590624,2016-01-01
pa,5583616,2016-01-01
pa,5511045,2016-01-01
pe,5266414,2016-01-01
pe,5237703,2016-01-01
pe,5297093,2016-01-01
pe,5296978,2016-01-01
pe,5215898,2016-01-01
pe,5240531,2016-01-01
pe,5222086,2016-01-01
pe,5246691,2016-01-01
pe,5216167,2016-01-01
pe,5233915,2016-01-01
pf,5633019,2016-01-01
pf,5638761,2016-01-01
pf,5620938,2016-01-01
pf,5657610,2016-01-01
pf,5684181,2016-01-01
pf,5636472,2016-01-01
pf,5679927,2016-01-01
pf,5682147,2016-01-01
pf,5694409,2016-01-01
pf,5643877,2016-01-01
pg,6282258,2016-01-01
pg,6217687,2016-01-01
pg,6279365,2016-01-01
pg,6210246,2016-01-01
pg,6251089,2016-01-01
pg,6293255,2016-01-01
pg,6231825,2016-01-01
pg,6293416,2016-01-01
pg,6287464,2016-01-01
pg,6273238,2016-01-01
ph,9129440,2016-01-01
ph,9135161,2016-01-01
ph,9119173,2016-01-01
ph,9119053,2016-01-01
ph,9151542,2016-01-01
ph,9161536,2016-01-01
ph,9187629,2016-01-01
ph,9123406,2016-01-01
ph,9187869,2016-01-01
ph,9119828,2016-01-01
pk,5185415,2016-01-01
pk,5117464,2016-01-01
pk,5197966,2016-01-01
pk,5182166,2016-01-01
pk,5190159,2016-01-01
pk,5162163,2016-01-01
pk,5176580,2016-01-01
pk,5177870,2016-01-01
pk,5169398,2016-01-01
pk,5147343,2016-01-01
pl,5190047,2016-01-01
pl,5111070,2016-01-01
pl,5188334,2016-01-01
pl,5175319,2016-01-01
pl,5137895,2016-01-01
pl,5162490,2016-01-01
pl,5158180,2016-01-01
pl,5174869,2016-01-01
pl,5148270,2016-01-01
pl,5175216,2016-01-01
pm,2391683,2016-01-01
pm,2328762,2016-01-01
pm,2325232,2016-01-01
pm,2349856,2016-01-01
pm,2386713,2016-01-01
pm,2323877,2016-01-01
pm,2329733,2016-01-01
pm,2352702,2016-01-01
pm,2372620,2016-01-01
pm,2339995,2016-01-01
pr,6121689,2016-01-01
pr,6147163,2016-01-01
pr,6119005,2016-01-01
pr,6184581,2016-01-01
pr,6181776,2016-01-01
pr,6113780,2016-01-01
pr,6141393,2016-01-01
pr,6156460,2016-01-01
pr,6133619,2016-01-01
pr,6137945,2016-01-01
ps,2113354,2016-01-01
ps,2178203,2016-01-01
ps,2121167,2016-01-01
ps,2138542,2016-01-01
ps,2172821,2016-01-01
ps,2198091,2016-01-01
ps,2141857,2016-01-01
ps,2117520,2016-01-01
ps,2136089,2016-01-01
ps,2160648,2016-01-01
pt,2495061,2016-01-01
pt,2453285,2016-01-01
pt,2458829,2016-01-01
pt,2432241,2016-01-01
pt,2493288,2016-01-01
pt,2441849,2016-01-01
pt,2417063,2016-01-01
pt,2430312,2016-01-01
pt,2481513,2016-01-01
pt,2453361,2016-01-01
py,8386336,2016-01-01
py,8335080,2016-01-01
py,8357901,2016-01-01
py,8318818,2016-01-01
py,8342064,2016-01-01
py,8372911,2016-01-01
py,8377919,2016-01-01
py,8341319,2016-01-01
py,8320682,2016-01-01
py,8368787,2016-01-01
qa,6066244,2016-01-01
qa,6010276,2016-01-01
qa,6076483,2016-01-01
qa,6043550,2016-01-01
qa,6076014,2016-01-01
qa,6068165,2016-01-01
qa,6018026,2016-01-01
qa,6038905,2016-01-01
qa,6051202,2016-01-01
qa,6082215,2016-01-01
re,3939456,2016-01-01
re,3987331,2016-01-01
re,3949062,2016-01-01
re,3942106,2016-01-01
re,3965019,2016-01-01
re,3953391,2016-01-01
re,3930079,2016-01-01
re,3989276,2016-01-01
re,3939698,2016-01-01
re,3945740,2016-01-01
ro,4381042,2016-01-01
ro,4316010,2016-01-01
ro,4365376,2016-01-01
ro,4351141,2016-01-01
ro,4315579,2016-01-01
ro,4317313,2016-01-01
ro,4372931,2016-01-01
ro,4331661,2016-01-01
ro,4344271,2016-01-01
ro,4331267,2016-01-01
rs,7839195,2016-01-01
rs,7843649,2016-01-01
rs,7874080,2016-01-01
rs,7858651,2016-01-01
rs,7880806,2016-01-01
rs,7832769,2016-01-01
rs,7820811,2016-01-01
rs,7840464,2016-01-01
rs,7817127,2016-01-01
rs,7894205,2016-01-01
ru,8748951,2016-01-01
ru,8734070,2016-01-01
ru,8772924,2016-01-01
ru,8745978,2016-01-01
ru,8711792,2016-01-01
ru,8723481,2016-01-01
ru,8780857,2016-01-01
ru,8741726,2016-01-01
ru,8728709,2016-01-01
ru,8750741,2016-01-01
rw,7637626,2016-01-01
rw,7649820,2016-01-01
rw,7671081,2016-01-01
rw,7622008,2016-01-01
rw,7665329,2016-01-01
rw,7674781,2016-01-01
rw,7682103,2016-01-01
rw,7644030,2016-01-01
rw,7635084,2016-01-01
rw,7634862,2016-01-01
sa,7630103,2016-01-01
sa,7642186,2016-01-01
sa,7618954,2016-01-01
sa,7632863,2016-01-01
sa,7658130,2016-01-01
sa,7676695,2016-01-01
sa,7620458,2016-01-01
sa,7690547,2016-01-01
sa,7636251,2016-01-01
sa,7691518,2016-01-01
sb,5938177,2016-01-01
sb,5958797,2016-01-01
sb,5940121,2016-01-01
sb,5949449,2016-01-01
sb,5998752,2016-01-01
sb,5963063,2016-01-01
sb,5929585,2016-01-01
sb,5988350,2016-01-01
sb,5933316,2016-01-01
sb,5915982,2016-01-01
sc,1451406,2016-01-01
sc,1448728,2016-01-01
sc,1431392,2016-01-01
sc,1456675,2016-01-01
sc,1468120,2016-01-01
sc,1412555,2016-01-01
sc,1467934,2016-01-01
sc,1423530,2016-01-01
sc,1453822,2016-01-01
sc,1488242,2016-01-01
sd,3681489,2016-01-01
sd,3627488,2016-01-01
sd,3617606,2016-01-01
sd,3629698,2016-01-01
sd,3613078,2016-01-01
sd,3618338,2016-01-01
sd,3611628,2016-01-01
sd,3662902,2016-01-01
sd,3652938,2016-01-01
sd,3612349,2016-01-01
se,4057633,2016-01-01
se,4097045,2016-01-01
se,4073077,2016-01-01
se,4046811,2016-01-01
se,4079218,2016-01-01
se,4087850,2016-01-01
se,4087221,2016-01-01
se,4038783,2016-01-01
se,4010381,2016-01-01
se,4054766,2016-01-01
sg,5158585,2016-01-01
sg,5186394,2016-01-01
sg,5130813,2016-01-01
sg,5124228,2016-01-01
sg,5111057,2016-01-01
sg,5169893,2016-01-01
sg,5110737,2016-01-01
sg,5171760,2016-01-01
sg,5116666,2016-01-01
sg,5196400,2016-01-01
si,5743484,2016-01-01
si,5778944,2016-01-01
si,5727136,2016-01-01
si,5765845,2016-01-01
si,5756809,2016-01-01
si,5785907,2016-01-01
si,5799024,2016-01-01
si,5788882,2016-01-01
si,5725790,2016-01-01
si,5761846,2016-01-01
sk,6559030,2016-01-01
sk,6597414,2016-01-01
sk,6511745,2016-01-01
sk,6527759,2016-01-01
sk,6586616,2016-01-01
sk,6517017,2016-01-01
sk,6570477,2016-01-01
sk,6534772,2016-01-01
sk,6547876,2016-01-01
sk,6526561,2016-01-01
sl,4866634,2016-01-01
sl,4829651,2016-01-01
sl,4837826,2016-01-01
sl,4887620,2016-01-01
sl,4888240,2016-01-01
sl,4889036,2016-01-01
sl,4829478,2016-01-01
sl,4844645,2016-01-01
sl,4870099,2016-01-01
sl,4814079,2016-01-01
sm,5035981,2016-01-01
sm,5079165,2016-01-01
sm,5042603,2016-01-01
sm,5071889,2016-01-01
sm,5032288,2016-01-01
sm,5081974,2016-01-01
sm,5080144,2016-01-01
sm,5099822,2016-01-01
sm,5015470,2016-01-01
sm,5031707,2016-01-01
sn,7995103,2016-01-01
sn,7949390,2016-01-01
sn,7950816,2016-01-01
sn,7981434,2016-01-01
sn,7995782,2016-01-01
sn,7949420,2016-01-01
sn,7963433,2016-01-01
sn,7939455,2016-01-01
sn,7948253,2016-01-01
sn,7998275,2016-01-01
so,8452205,2016-01-01
so,8461974,2016-01-01
so,8458821,2016-01-01
so,8421495,2016-01-01
so,8421468,2016-01-01
so,8441436,2016-01-01
so,8427294,2016-01-01
so,8423697,2016-01-01
so,8425556,2016-01-01
so,8480292,2016-01-01
sr,7247794,2016-01-01
sr,7221864,2016-01-01
sr,7231463,2016-01-01
sr,7234435,2016-01-01
sr,7236143,2016-01-01
sr,7265271,2016-01-01
sr,7262548,2016-01-01
sr,7239856,2016-01-01
sr,7267447,2016-01-01
sr,7229004,2016-01-01
ss,9089493,2016-01-01
ss,9016151,2016-01-01
ss,9016183,2016-01-01
ss,9051637,2016-01-01
ss,9057755,2016-01-01
ss,9038981,2016-01-01
ss,9066697,2016-01-01
ss,9028783,2016-01-01
ss,9014939,2016-01-01
ss,9089644,2016-01-01
st,4156840,2016-01-01
st,4167238,2016-01-01
st,4165530,2016-01-01
st,4137826,2016-01-01
st,4138623,2016-01-01
st,4188162,2016-01-01
st,4177747,2016-01-01
st,4127477,2016-01-01
st,4181136,2016-01-01
st,4185951,2016-01-01
sv,3516062,2016-01-01
sv,3534776,2016-01-01
sv,3574548,2016-01-01
sv,3529888,2016-01-01
sv,3525308,2016-01-01
sv,3536136,2016-01-01
sv,3552033,2016-01-01
sv,3535544,2016-01-01
sv,3599838,2016-01-01
sv,3536178,2016-01-01
sx,2573987,2016-01-01
sx,2517338,2016-01-01
sx,2534900,2016-01-01
sx,2522072,2016-01-01
sx,2582130,2016-01-01
sx,2595554,2016-01-01
sx,2599426,2016-01-01
sx,2555998,2016-01-01
sx,2526653,2016-01-01
sx,2579023,2016-01-01
sy,7669368,2016-01-01
sy,7631445,2016-01-01
sy,7620462,2016-01-01
sy,7650917,2016-01-01
sy,7643365,2016-01-01
sy,7639348,2016-01-01
sy,7612810,2016-01-01
sy,7634565,2016-01-01
sy,7681779,2016-01-01
sy,7666473,2016-01-01
sz,3634313,2016-01-01
sz,3618607,2016-01-01
sz,3663421,2016-01-01
sz,3624848,2016-01-01
sz,3662750,2016-01-01
sz,3611384,2016-01-01
sz,3626729,2016-01-01
sz,3656105,2016-01-01
sz,3660935,2016-01-01
sz,3630515,2016-01-01
tc,5211350,2016-01-01
tc,5282301,2016-01-01
tc,5239312,2016-01-01
tc,5296533,2016-01-01
tc,5210486,2016-01-01
tc,5271408,2016-01-01
tc,5222225,2016-01-01
tc,5298036,2016-01-01
tc,5264427,2016-01-01
tc,5214206,2016-01-01
td,8370567,2016-01-01
td,8323807,2016-01-01
td,8311846,2016-01-01
td,8382136,2016-01-01
td,8367358,2016-01-01
td,8396873,2016-01-01
td,8347067,2016-01-01
td,8381603,2016-01-01
td,8374057,2016-01-01
td,8358729,2016-01-01
tg,5893985,2016-01-01
tg,5824396,2016-01-01
tg,5832999,2016-01-01
tg,5818648,2016-01-01
tg,5872179,2016-01-01
tg,5856202,2016-01-01
tg,5824641,2016-01-01
tg,5861482,2016-01-01
tg,5867668,2016-01-01
tg,5847813,2016-01-01
th,9932317,2016-01-01
th,9916151,2016-01-01
th,9921982,2016-01-01
th,9950213,2016-01-01
th,9996035,2016-01-01
th,9927185,2016-01-01
th,9952603,2016-01-01
th,9931655,2016-01-01
th,9961322,2016-01-01
th,9928457,2016-01-01
tj,6722113,2016-01-01
tj,6748004,2016-01-01
tj,6722566,2016-01-01
tj,6758746,2016-01-01
tj,6783573,2016-01-01
tj,6767677,2016-01-01
tj,6745286,2016-01-01
tj,6773778,2016-01-01
tj,6710109,2016-01-01
tj,6790830,2016-01-01
tl,3169359,2016-01-01
tl,3146498,2016-01-01
tl,3169353,2016-01-01
tl,3197070,2016-01-01
tl,3186787,2016-01-01
tl,3160789,2016-01-01
tl,3145528,2016-01-01
tl,3116031,2016-01-01
tl,3132122,2016-01-01
tl,3187775,2016-01-01
tm,6488417,2016-01-01
tm,6497791,2016-01-01
tm,6486234,2016-01-01
tm,6486144,2016-01-01
tm,6437713,2016-01-01
tm,6413791,2016-01-01
tm,6494823,2016-01-01
tm,6499294,2016-01-01
tm,6412938,2016-01-01
tm,6434760,2016-01-01
tn,6357510,2016-01-01
tn,6313859,2016-01-01
tn,6349398,2016-01-01
tn,6341255,2016-01-01
tn,6324763,2016-01-01
tn,6370440,2016-01-01
tn,6369539,2016-01-01
