place,asn,date
jo,6288395,2016-01-01
jo,6289053,2016-01-01
jo,6288954,2016-01-01
jo,6261015,2016-01-01
jo,6253921,2016-01-01
jp,3667489,2016-01-01
jp,3694916,2016-01-01
jp,3697352,2016-01-01
jp,3614740,2016-01-01
jp,3639262,2016-01-01
jp,3695662,2016-01-01
jp,3623838,2016-01-01
jp,3670510,2016-01-01
jp,3652840,2016-01-01
jp,3636768,2016-01-01
ke,9265154,2016-01-01
ke,9281010,2016-01-01
ke,9282299,2016-01-01
ke,9291008,2016-01-01
ke,9265062,2016-01-01
ke,9228359,2016-01-01
ke,9223830,2016-01-01
ke,9274242,2016-01-01
ke,9264303,2016-01-01
ke,9278232,2016-01-01
kg,7489396,2016-01-01
kg,7496782,2016-01-01
kg,7453966,2016-01-01
kg,7420327,2016-01-01
kg,7484207,2016-01-01
kg,7440530,2016-01-01
kg,7446815,2016-01-01
kg,7437817,2016-01-01
kg,7485743,2016-01-01
kg,7413091,2016-01-01
kh,3329337,2016-01-01
kh,3357580,2016-01-01
kh,3361837,2016-01-01
kh,3340994,2016-01-01
kh,3387014,2016-01-01
kh,3361994,2016-01-01
kh,3356375,2016-01-01
kh,3331108,2016-01-01
kh,3386084,2016-01-01
kh,3359092,2016-01-01
ki,7781566,2016-01-01
ki,7775806,2016-01-01
ki,7720333,2016-01-01
ki,7717938,2016-01-01
ki,7763519,2016-01-01
ki,7733701,2016-01-01
ki,7735863,2016-01-01
ki,7728203,2016-01-01
ki,7728028,2016-01-01
ki,7733135,2016-01-01
km,3472125,2016-01-01
km,3437907,2016-01-01
km,3468419,2016-01-01
km,3441322,2016-01-01
km,3479634,2016-01-01
km,3459070,2016-01-01
km,3451441,2016-01-01
km,3499597,2016-01-01
km,3446945,2016-01-01
km,3451208,2016-01-01
kn,7869090,2016-01-01
kn,7847407,2016-01-01
kn,7853651,2016-01-01
kn,7837494,2016-01-01
kn,7861915,2016-01-01
kn,7851755,2016-01-01
kn,7869079,2016-01-01
kn,7851207,2016-01-01
kn,7876993,2016-01-01
kn,7885787,2016-01-01
kp,2770646,2016-01-01
kp,2721901,2016-01-01
kp,2754049,2016-01-01
kp,2778274,2016-01-01
kp,2751167,2016-01-01
kp,2735622,2016-01-01
kp,2710230,2016-01-01
kp,2779908,2016-01-01
kp,2736937,2016-01-01
kp,2794637,2016-01-01
kr,1463279,2016-01-01
kr,1444317,2016-01-01
kr,1413280,2016-01-01
kr,1495733,2016-01-01
kr,1414727,2016-01-01
kr,1455198,2016-01-01
kr,1421559,2016-01-01
kr,1460314,2016-01-01
kr,1479482,2016-01-01
kr,1476349,2016-01-01
kw,2924682,2016-01-01
kw,2987143,2016-01-01
kw,2929396,2016-01-01
kw,2915758,2016-01-01
kw,2938904,2016-01-01
kw,2952235,2016-01-01
kw,2920288,2016-01-01
kw,2956058,2016-01-01
kw,2966629,2016-01-01
kw,2960020,2016-01-01
ky,6025750,2016-01-01
ky,6031819,2016-01-01
ky,6061770,2016-01-01
ky,6024882,2016-01-01
ky,6064716,2016-01-01
ky,6037869,2016-01-01
ky,6027183,2016-01-01
ky,6042126,2016-01-01
ky,6088504,2016-01-01
ky,6095574,2016-01-01
kz,3616156,2016-01-01
kz,3679662,2016-01-01
kz,3658016,2016-01-01
kz,3639540,2016-01-01
kz,3618120,2016-01-01
kz,3628273,2016-01-01
kz,3626002,2016-01-01
kz,3662706,2016-01-01
kz,3612382,2016-01-01
kz,3627900,2016-01-01
la,8497968,2016-01-01
la,8450412,2016-01-01
la,8438613,2016-01-01
la,8423066,2016-01-01
la,8491704,2016-01-01
la,8467482,2016-01-01
la,8423475,2016-01-01
la,8444232,2016-01-01
la,8472214,2016-01-01
la,8469579,2016-01-01
lb,8696997,2016-01-01
lb,8619669,2016-01-01
lb,8647192,2016-01-01
lb,8638760,2016-01-01
lb,8637642,2016-01-01
lb,8692207,2016-01-01
lb,8677103,2016-01-01
lb,8660831,2016-01-01
lb,8680490,2016-01-01
lb,8694219,2016-01-01
lc,1070451,2016-01-01
lc,1040889,2016-01-01
lc,1038646,2016-01-01
lc,1069767,2016-01-01
lc,1067644,2016-01-01
lc,1049894,2016-01-01
lc,1072817,2016-01-01
lc,1052376,2016-01-01
lc,1086854,2016-01-01
lc,1076139,2016-01-01
li,1434934,2016-01-01
li,1415515,2016-01-01
li,1418232,2016-01-01
li,1436411,2016-01-01
li,1424465,2016-01-01
li,1423506,2016-01-01
li,1468486,2016-01-01
li,1416953,2016-01-01
li,1478361,2016-01-01
li,1441902,2016-01-01
lk,4840572,2016-01-01
lk,4812983,2016-01-01
lk,4818104,2016-01-01
lk,4880000,2016-01-01
lk,4820859,2016-01-01
lk,4874864,2016-01-01
lk,4875801,2016-01-01
lk,4847857,2016-01-01
lk,4865723,2016-01-01
lk,4894259,2016-01-01
lr,9618446,2016-01-01
lr,9693565,2016-01-01
lr,9666843,2016-01-01
lr,9657998,2016-01-01
lr,9663960,2016-01-01
lr,9677726,2016-01-01
lr,9616920,2016-01-01
lr,9633946,2016-01-01
lr,9661407,2016-01-01
lr,9646288,2016-01-01
ls,4475299,2016-01-01
ls,4496813,2016-01-01
ls,4416039,2016-01-01
ls,4410984,2016-01-01
ls,4438762,2016-01-01
ls,4482965,2016-01-01
ls,4410471,2016-01-01
ls,4426091,2016-01-01
ls,4438314,2016-01-01
ls,4471902,2016-01-01
lt,6394320,2016-01-01
lt,6388627,2016-01-01
lt,6398723,2016-01-01
lt,6344227,2016-01-01
lt,6347885,2016-01-01
lt,6360850,2016-01-01
lt,6331535,2016-01-01
lt,6379868,2016-01-01
lt,6344300,2016-01-01
lt,6369511,2016-01-01
lu,6669122,2016-01-01
lu,6614483,2016-01-01
lu,6687658,2016-01-01
lu,6655513,2016-01-01
lu,6691250,2016-01-01
lu,6642061,2016-01-01
lu,6658493,2016-01-01
lu,6617929,2016-01-01
lu,6686874,2016-01-01
lu,6677392,2016-01-01
lv,7711763,2016-01-01
lv,7732881,2016-01-01
lv,7767661,2016-01-01
lv,7783130,2016-01-01
lv,7772539,2016-01-01
lv,7791020,2016-01-01
lv,7754675,2016-01-01
lv,7774699,2016-01-01
lv,7716019,2016-01-01
lv,7786382,2016-01-01
ly,3768317,2016-01-01
ly,3742936,2016-01-01
ly,3766662,2016-01-01
ly,3720882,2016-01-01
ly,3719307,2016-01-01
ly,3757590,2016-01-01
ly,3749829,2016-01-01
ly,3757741,2016-01-01
ly,3794683,2016-01-01
ly,3723006,2016-01-01
ma,1640215,2016-01-01
ma,1675834,2016-01-01
ma,1683915,2016-01-01
ma,1650111,2016-01-01
ma,1619186,2016-01-01
ma,1613466,2016-01-01
ma,1635790,2016-01-01
ma,1688528,2016-01-01
ma,1675551,2016-01-01
ma,1641327,2016-01-01
mc,6846118,2016-01-01
mc,6855685,2016-01-01
mc,6843803,2016-01-01
mc,6862242,2016-01-01
mc,6847000,2016-01-01
mc,6816958,2016-01-01
mc,6834881,2016-01-01
mc,6821866,2016-01-01
mc,6868251,2016-01-01
mc,6819270,2016-01-01
md,7435061,2016-01-01
md,7463931,2016-01-01
md,7416453,2016-01-01
md,7484937,2016-01-01
md,7441460,2016-01-01
md,7430835,2016-01-01
md,7492123,2016-01-01
md,7439624,2016-01-01
md,7417119,2016-01-01
md,7428761,2016-01-01
me,3748861,2016-01-01
me,3742624,2016-01-01
me,3719631,2016-01-01
me,3759363,2016-01-01
me,3723707,2016-01-01
me,3752620,2016-01-01
me,3716070,2016-01-01
me,3789672,2016-01-01
me,3734907,2016-01-01
me,3785297,2016-01-01
mf,3726358,2016-01-01
mf,3719542,2016-01-01
mf,3755863,2016-01-01
mf,3780714,2016-01-01
mf,3798795,2016-01-01
mf,3751146,2016-01-01
mf,3751186,2016-01-01
mf,3758407,2016-01-01
mf,3792878,2016-01-01
mf,3767194,2016-01-01
mg,3446402,2016-01-01
mg,3499935,2016-01-01
mg,3483502,2016-01-01
mg,3413402,2016-01-01
mg,3443499,2016-01-01
mg,3490684,2016-01-01
mg,3420059,2016-01-01
mg,3491476,2016-01-01
mg,3449573,2016-01-01
mg,3462513,2016-01-01
mh,9187058,2016-01-01
mh,9167228,2016-01-01
mh,9177298,2016-01-01
mh,9113459,2016-01-01
mh,9145856,2016-01-01
mh,9168643,2016-01-01
mh,9159058,2016-01-01
mh,9155109,2016-01-01
mh,9173239,2016-01-01
mh,9188552,2016-01-01
mk,9430041,2016-01-01
mk,9452494,2016-01-01
mk,9423970,2016-01-01
mk,9477006,2016-01-01
mk,9424400,2016-01-01
mk,9491507,2016-01-01
mk,9449775,2016-01-01
mk,9453320,2016-01-01
mk,9414568,2016-01-01
mk,9448415,2016-01-01
ml,9626746,2016-01-01
ml,9659862,2016-01-01
ml,9659991,2016-01-01
ml,9659800,2016-01-01
ml,9660272,2016-01-01
ml,9661786,2016-01-01
ml,9661150,2016-01-01
ml,9646609,2016-01-01
ml,9683521,2016-01-01
ml,9669381,2016-01-01
mm,4575488,2016-01-01
mm,4569124,2016-01-01
mm,4531288,2016-01-01
mm,4585533,2016-01-01
mm,4538285,2016-01-01
mm,4548685,2016-01-01
mm,4548652,2016-01-01
mm,4533600,2016-01-01
mm,4510356,2016-01-01
mm,4575076,2016-01-01
mn,8253022,2016-01-01
mn,8233207,2016-01-01
mn,8299769,2016-01-01
mn,8218235,2016-01-01
mn,8243550,2016-01-01
mn,8263717,2016-01-01
mn,8252169,2016-01-01
mn,8226007,2016-01-01
mn,8211881,2016-01-01
mn,8278635,2016-01-01
mo,9934957,2016-01-01
mo,9956929,2016-01-01
mo,9950927,2016-01-01
mo,9956961,2016-01-01
mo,9995857,2016-01-01
mo,9928751,2016-01-01
mo,9999845,2016-01-01
mo,9978509,2016-01-01
mo,9925333,2016-01-01
mo,9960451,2016-01-01
mp,9818751,2016-01-01
mp,9823080,2016-01-01
mp,9869940,2016-01-01
mp,9861955,2016-01-01
mp,9855908,2016-01-01
mp,9864748,2016-01-01
mp,9829094,2016-01-01
mp,9818942,2016-01-01
mp,9811229,2016-01-01
mp,9824073,2016-01-01
mq,2214767,2016-01-01
mq,2291239,2016-01-01
mq,2252546,2016-01-01
mq,2219005,2016-01-01
mq,2293987,2016-01-01
mq,2285038,2016-01-01
mq,2295229,2016-01-01
mq,2290540,2016-01-01
mq,2245021,2016-01-01
mq,2265821,2016-01-01
mr,7179705,2016-01-01
mr,7139743,2016-01-01
mr,7162863,2016-01-01
mr,7177569,2016-01-01
mr,7164793,2016-01-01
mr,7135719,2016-01-01
mr,7146999,2016-01-01
mr,7182440,2016-01-01
mr,7123507,2016-01-01
mr,7170727,2016-01-01
ms,2495025,2016-01-01
ms,2427323,2016-01-01
ms,2486871,2016-01-01
ms,2494042,2016-01-01
ms,2455591,2016-01-01
ms,2451916,2016-01-01
ms,2444781,2016-01-01
ms,2442903,2016-01-01
ms,2476284,2016-01-01
ms,2422798,2016-01-01
mt,9962213,2016-01-01
mt,9925373,2016-01-01
mt,9935447,2016-01-01
mt,9995603,2016-01-01
mt,9970842,2016-01-01
mt,9943036,2016-01-01
mt,9933538,2016-01-01
mt,9981575,2016-01-01
mt,9933677,2016-01-01
mt,9918842,2016-01-01
mu,2595605,2016-01-01
mu,2553507,2016-01-01
mu,2571509,2016-01-01
mu,2569355,2016-01-01
mu,2553708,2016-01-01
mu,2569514,2016-01-01
mu,2512415,2016-01-01
mu,2563036,2016-01-01
mu,2558593,2016-01-01
mu,2565173,2016-01-01
mv,5230521,2016-01-01
mv,5295208,2016-01-01
mv,5248757,2016-01-01
mv,5255558,2016-01-01
mv,5289969,2016-01-01
mv,5285508,2016-01-01
mv,5230593,2016-01-01
mv,5251272,2016-01-01
mv,5220279,2016-01-01
mv,5247280,2016-01-01
mw,6992508,2016-01-01
mw,6939270,2016-01-01
mw,6911808,2016-01-01
mw,6990168,2016-01-01
mw,6945182,2016-01-01
mw,6972952,2016-01-01
mw,6960033,2016-01-01
mw,6914395,2016-01-01
mw,6988216,2016-01-01
mw,6992846,2016-01-01
mx,2725874,2016-01-01
mx,2736531,2016-01-01
mx,2721914,2016-01-01
mx,2732709,2016-01-01
mx,2764869,2016-01-01
mx,2748604,2016-01-01
mx,2796152,2016-01-01
mx,2742835,2016-01-01
mx,2727213,2016-01-01
mx,2760960,2016-01-01
my,4348994,2016-01-01
my,4362717,2016-01-01
my,4374732,2016-01-01
my,4390596,2016-01-01
my,4310502,2016-01-01
my,4394774,2016-01-01
my,4347034,2016-01-01
my,4389334,2016-01-01
my,4338642,2016-01-01
my,4376299,2016-01-01
mz,3268235,2016-01-01
mz,3294380,2016-01-01
mz,3258179,2016-01-01
mz,3232190,2016-01-01
mz,3238954,2016-01-01
mz,3220607,2016-01-01
mz,3270649,2016-01-01
mz,3271674,2016-01-01
mz,3215624,2016-01-01
mz,3220241,2016-01-01
na,4389112,2016-01-01
na,4376245,2016-01-01
na,4321542,2016-01-01
na,4331292,2016-01-01
na,4325876,2016-01-01
na,4341741,2016-01-01
na,4343862,2016-01-01
na,4371702,2016-01-01
na,4372813,2016-01-01
na,4321057,2016-01-01
nc,1537574,2016-01-01
nc,1595982,2016-01-01
nc,1575304,2016-01-01
nc,1575472,2016-01-01
nc,1584899,2016-01-01
nc,1575677,2016-01-01
nc,1597241,2016-01-01
nc,1553165,2016-01-01
nc,1517391,2016-01-01
nc,1556214,2016-01-01
ne,7816949,2016-01-01
ne,7879875,2016-01-01
ne,7823763,2016-01-01
ne,7823812,2016-01-01
ne,7867783,2016-01-01
ne,7855678,2016-01-01
ne,7873002,2016-01-01
ne,7847400,2016-01-01
ne,7883893,2016-01-01
ne,7842332,2016-01-01
ng,6278300,2016-01-01
ng,6267945,2016-01-01
ng,6237515,2016-01-01
ng,6244296,2016-01-01
ng,6273187,2016-01-01
ng,6257506,2016-01-01
ng,6263912,2016-01-01
ng,6288271,2016-01-01
ng,6248460,2016-01-01
ng,6249762,2016-01-01
ni,5251756,2016-01-01
ni,5226868,2016-01-01
ni,5298285,2016-01-01
ni,5260243,2016-01-01
ni,5248492,2016-01-01
ni,5264649,2016-01-01
ni,5213213,2016-01-01
ni,5283205,2016-01-01
ni,5255321,2016-01-01
ni,5242500,2016-01-01
nl,5780316,2016-01-01
nl,5742775,2016-01-01
nl,5794227,2016-01-01
nl,5789482,2016-01-01
nl,5754372,2016-01-01
nl,5771410,2016-01-01
nl,5792726,2016-01-01
nl,5717277,2016-01-01
nl,5718324,2016-01-01
nl,5754749,2016-01-01
no,4273901,2016-01-01
no,4259107,2016-01-01
no,4294753,2016-01-01
no,4255453,2016-01-01
no,4249571,2016-01-01
no,4299778,2016-01-01
no,4225729,2016-01-01
no,4277338,2016-01-01
no,4293480,2016-01-01
no,4275209,2016-01-01
np,3998931,2016-01-01
np,3922473,2016-01-01
np,3932117,2016-01-01
np,3986461,2016-01-01
np,3969838,2016-01-01
np,3959175,2016-01-01
np,3926987,2016-01-01
np,3949868,2016-01-01
np,3988366,2016-01-01
np,3912135,2016-01-01
nz,1665915,2016-01-01
nz,1630490,2016-01-01
nz,1674230,2016-01-01
nz,1671096,2016-01-01
nz,1643680,2016-01-01
nz,1613523,2016-01-01
nz,1616069,2016-01-01
nz,1671708,2016-01-01
nz,1621570,2016-01-01
nz,1629105,2016-01-01
om,8335191,2016-01-01
om,8326819,2016-01-01
om,8350635,2016-01-01
om,8329559,2016-01-01
om,8321692,2016-01-01
om,8325212,2016-01-01
om,8398999,2016-01-01
om,8395710,2016-01-01
om,8322568,2016-01-01
om,8325233,2016-01-01
pa,6896096,2016-01-01
pa,6843099,2016-01-01
pa,6861592,2016-01-01
pa,6888562,2016-01-01
pa,6839658,2016-01-01
pa,6878478,2016-01-01
pa,6865128,2016-01-01
pa,6878438,2016-01-01
pa,6821254,2016-01-01
pa,6879877,2016-01-01
pe,9590741,2016-01-01
pe,9510843,2016-01-01
pe,9565217,2016-01-01
pe,9570423,2016-01-01
pe,9533059,2016-01-01
pe,9536017,2016-01-01
pe,9566377,2016-01-01
pe,9524209,2016-01-01
pe,9549462,2016-01-01
pe,9587960,2016-01-01
pf,5134837,2016-01-01
pf,5146567,2016-01-01
pf,5113196,2016-01-01
pf,5153352,2016-01-01
pf,5166098,2016-01-01
pf,5181951,2016-01-01
pf,5176357,2016-01-01
pf,5143164,2016-01-01
pf,5131562,2016-01-01
pf,5146110,2016-01-01
pg,3524687,2016-01-01
pg,3558811,2016-01-01
pg,3526675,2016-01-01
pg,3556595,2016-01-01
pg,3594693,2016-01-01
pg,3556195,2016-01-01
pg,3521143,2016-01-01
pg,3539725,2016-01-01
pg,3543791,2016-01-01
pg,3563074,2016-01-01
ph,9542963,2016-01-01
ph,9576357,2016-01-01
ph,9520767,2016-01-01
ph,9573106,2016-01-01
ph,9581865,2016-01-01
ph,9523224,2016-01-01
ph,9568949,2016-01-01
ph,9599683,2016-01-01
ph,9533261,2016-01-01
ph,9581943,2016-01-01
pk,1047815,2016-01-01
pk,1056098,2016-01-01
pk,1013951,2016-01-01
pk,1092436,2016-01-01
pk,1016271,2016-01-01
pk,1010769,2016-01-01
pk,1020829,2016-01-01
pk,1012686,2016-01-01
pk,1036383,2016-01-01
pk,1070685,2016-01-01
pl,3861580,2016-01-01
pl,3884550,2016-01-01
pl,3899541,2016-01-01
pl,3831901,2016-01-01
pl,3857043,2016-01-01
pl,3837392,2016-01-01
pl,3838643,2016-01-01
pl,3816331,2016-01-01
pl,3813566,2016-01-01
pl,3828537,2016-01-01
pm,5711517,2016-01-01
pm,5732343,2016-01-01
pm,5771028,2016-01-01
pm,5734063,2016-01-01
pm,5750764,2016-01-01
pm,5754272,2016-01-01
pm,5752280,2016-01-01
pm,5726222,2016-01-01
pm,5778080,2016-01-01
pm,5723063,2016-01-01
pr,9151844,2016-01-01
pr,9187665,2016-01-01
pr,9110374,2016-01-01
pr,9195775,2016-01-01
pr,9149818,2016-01-01
pr,9185372,2016-01-01
pr,9193980,2016-01-01
pr,9111695,2016-01-01
pr,9129391,2016-01-01
pr,9188724,2016-01-01
ps,1743178,2016-01-01
ps,1740775,2016-01-01
ps,1792866,2016-01-01
ps,1747109,2016-01-01
ps,1775473,2016-01-01
ps,1735647,2016-01-01
ps,1727208,2016-01-01
ps,1763108,2016-01-01
ps,1769972,2016-01-01
ps,1761103,2016-01-01
pt,2179514,2016-01-01
pt,2178396,2016-01-01
pt,2129456,2016-01-01
pt,2163470,2016-01-01
pt,2114134,2016-01-01
pt,2120098,2016-01-01
pt,2159223,2016-01-01
pt,2157872,2016-01-01
pt,2146271,2016-01-01
pt,2152924,2016-01-01
py,2791317,2016-01-01
py,2774952,2016-01-01
py,2745125,2016-01-01
py,2737700,2016-01-01
py,2731446,2016-01-01
py,2743886,2016-01-01
py,2711776,2016-01-01
py,2749973,2016-01-01
py,2733502,2016-01-01
py,2794870,2016-01-01
qa,1211515,2016-01-01
qa,1289963,2016-01-01
qa,1246900,2016-01-01
qa,1236742,2016-01-01
qa,1299834,2016-01-01
qa,1214450,2016-01-01
qa,1219377,2016-01-01
qa,1248191,2016-01-01
qa,1283827,2016-01-01
qa,1248497,2016-01-01
re,1050539,2016-01-01
re,1083635,2016-01-01
re,1075522,2016-01-01
re,1047093,2016-01-01
re,1022904,2016-01-01
re,1081222,2016-01-01
re,1067948,2016-01-01
re,1092283,2016-01-01
re,1081745,2016-01-01
re,1075568,2016-01-01
ro,8945172,2016-01-01
ro,8975800,2016-01-01
ro,8923410,2016-01-01
ro,8970656,2016-01-01
ro,8917127,2016-01-01
ro,8956708,2016-01-01
ro,8936656,2016-01-01
ro,8941519,2016-01-01
ro,8921001,2016-01-01
ro,8916618,2016-01-01
rs,3117663,2016-01-01
rs,3177898,2016-01-01
rs,3157121,2016-01-01
rs,3121475,2016-01-01
rs,3119327,2016-01-01
rs,3182211,2016-01-01
rs,3167701,2016-01-01
rs,3193439,2016-01-01
rs,3151502,2016-01-01
rs,3119900,2016-01-01
ru,4348301,2016-01-01
ru,4341714,2016-01-01
ru,4323149,2016-01-01
ru,4313145,2016-01-01
ru,4375414,2016-01-01
ru,4337602,2016-01-01
ru,4323716,2016-01-01
ru,4361932,2016-01-01
ru,4370796,2016-01-01
ru,4321537,2016-01-01
rw,3871586,2016-01-01
rw,3846616,2016-01-01
rw,3883963,2016-01-01
rw,3889766,2016-01-01
rw,3879501,2016-01-01
rw,3823267,2016-01-01
rw,3812208,2016-01-01
rw,3857025,2016-01-01
rw,3897632,2016-01-01
rw,3811280,2016-01-01
sa,7687478,2016-01-01
sa,7625070,2016-01-01
sa,7672744,2016-01-01
sa,7629331,2016-01-01
sa,7665440,2016-01-01
sa,7666356,2016-01-01
sa,7630385,2016-01-01
sa,7653013,2016-01-01
sa,7657696,2016-01-01
sa,7623314,2016-01-01
sb,5218355,2016-01-01
sb,5265627,2016-01-01
sb,5279015,2016-01-01
sb,5212680,2016-01-01
sb,5262867,2016-01-01
sb,5234871,2016-01-01
sb,5273613,2016-01-01
sb,5231615,2016-01-01
sb,5295071,2016-01-01
sb,5252603,2016-01-01
sc,7122781,2016-01-01
sc,7153828,2016-01-01
sc,7157240,2016-01-01
sc,7123386,2016-01-01
sc,7148224,2016-01-01
sc,7159005,2016-01-01
sc,7174620,2016-01-01
sc,7155801,2016-01-01
sc,7110152,2016-01-01
sc,7123479,2016-01-01
sd,3764899,2016-01-01
sd,3754244,2016-01-01
sd,3710787,2016-01-01
sd,3760281,2016-01-01
sd,3758247,2016-01-01
sd,3755348,2016-01-01
sd,3749798,2016-01-01
sd,3782297,2016-01-01
sd,3724620,2016-01-01
sd,3782342,2016-01-01
se,9978889,2016-01-01
se,9916777,2016-01-01
se,9963527,2016-01-01
se,9987696,2016-01-01
se,9997646,2016-01-01
se,9955328,2016-01-01
se,9979207,2016-01-01
se,9943361,2016-01-01
se,9947266,2016-01-01
se,9948587,2016-01-01
sg,6453808,2016-01-01
sg,6488882,2016-01-01
sg,6456873,2016-01-01
sg,6454888,2016-01-01
sg,6496847,2016-01-01
sg,6466989,2016-01-01
sg,6481675,2016-01-01
sg,6440551,2016-01-01
sg,6472158,2016-01-01
sg,6489590,2016-01-01
si,9862349,2016-01-01
si,9858326,2016-01-01
si,9829814,2016-01-01
si,9828891,2016-01-01
si,9836836,2016-01-01
si,9877577,2016-01-01
si,9827378,2016-01-01
si,9814911,2016-01-01
si,9811949,2016-01-01
si,9868322,2016-01-01
sk,5213234,2016-01-01
sk,5291547,2016-01-01
sk,5260981,2016-01-01
sk,5221665,2016-01-01
sk,5218117,2016-01-01
sk,5244466,2016-01-01
sk,5297526,2016-01-01
sk,5256229,2016-01-01
sk,5218781,2016-01-01
sk,5211314,2016-01-01
sl,4135517,2016-01-01
sl,4127107,2016-01-01
sl,4128989,2016-01-01
sl,4157910,2016-01-01
sl,4167328,2016-01-01
sl,4154931,2016-01-01
sl,4176068,2016-01-01
sl,4138049,2016-01-01
sl,4133527,2016-01-01
sl,4146281,2016-01-01
sm,1794092,2016-01-01
sm,1764851,2016-01-01
sm,1767212,2016-01-01
sm,1722184,2016-01-01
sm,1763697,2016-01-01
sm,1788866,2016-01-01
sm,1767986,2016-01-01
sm,1782363,2016-01-01
sm,1764343,2016-01-01
sm,1763967,2016-01-01
sn,6673558,2016-01-01
sn,6624759,2016-01-01
sn,6615767,2016-01-01
sn,6649280,2016-01-01
sn,6618431,2016-01-01
sn,6693080,2016-01-01
sn,6642230,2016-01-01
sn,6676098,2016-01-01
sn,6635146,2016-01-01
sn,6623335,2016-01-01
so,9187359,2016-01-01
so,9165713,2016-01-01
so,9175025,2016-01-01
so,9137354,2016-01-01
so,9158498,2016-01-01
so,9150607,2016-01-01
so,9176238,2016-01-01
so,9163817,2016-01-01
so,9136990,2016-01-01
so,9188804,2016-01-01
sr,1510055,2016-01-01
sr,1541760,2016-01-01
sr,1567618,2016-01-01
sr,1581108,2016-01-01
sr,1535491,2016-01-01
sr,1517073,2016-01-01
sr,1579426,2016-01-01
sr,1555070,2016-01-01
sr,1588801,2016-01-01
sr,1593551,2016-01-01
ss,2458230,2016-01-01
ss,2480439,2016-01-01
ss,2438828,2016-01-01
ss,2461289,2016-01-01
ss,2451705,2016-01-01
ss,2413120,2016-01-01
ss,2419106,2016-01-01
ss,2467026,2016-01-01
ss,2458273,2016-01-01
ss,2449906,2016-01-01
st,1124003,2016-01-01
st,1120148,2016-01-01
st,1169752,2016-01-01
st,1186622,2016-01-01
st,1184668,2016-01-01
st,1184724,2016-01-01
st,1187088,2016-01-01
st,1111156,2016-01-01
st,1173821,2016-01-01
st,1151814,2016-01-01
sv,1456973,2016-01-01
sv,1425904,2016-01-01
sv,1459342,2016-01-01
sv,1478520,2016-01-01
sv,1417347,2016-01-01
sv,1457259,2016-01-01
sv,1464296,2016-01-01
sv,1434176,2016-01-01
sv,1486524,2016-01-01
sv,1496673,2016-01-01
sx,8673829,2016-01-01
sx,8643690,2016-01-01
sx,8621326,2016-01-01
sx,8611520,2016-01-01
sx,8647210,2016-01-01
sx,8682501,2016-01-01
sx,8640991,2016-01-01
sx,8644080,2016-01-01
sx,8623113,2016-01-01
sx,8625729,2016-01-01
sy,6787065,2016-01-01
sy,6742148,2016-01-01
sy,6774332,2016-01-01
sy,6726567,2016-01-01
sy,6788527,2016-01-01
sy,6767628,2016-01-01
sy,6751900,2016-01-01
sy,6754628,2016-01-01
sy,6713324,2016-01-01
sy,6789620,2016-01-01
sz,2326139,2016-01-01
sz,2316917,2016-01-01
sz,2319359,2016-01-01
sz,2365826,2016-01-01
sz,2335996,2016-01-01
sz,2314920,2016-01-01
sz,2334388,2016-01-01
sz,2391041,2016-01-01
sz,2328960,2016-01-01
sz,2321720,2016-01-01
tc,3088342,2016-01-01
tc,3079253,2016-01-01
tc,3013868,2016-01-01
tc,3074295,2016-01-01
tc,3099410,2016-01-01
tc,3045280,2016-01-01
tc,3030086,2016-01-01
tc,3036451,2016-01-01
tc,3055043,2016-01-01
tc,3017788,2016-01-01
td,9576113,2016-01-01
td,9599736,2016-01-01
td,9538950,2016-01-01
td,9598808,2016-01-01
td,9574013,2016-01-01
td,9536939,2016-01-01
td,9542118,2016-01-01
td,9573937,2016-01-01
td,9541325,2016-01-01
td,9559210,2016-01-01
tg,4730165,2016-01-01
tg,4780880,2016-01-01
tg,4715467,2016-01-01
tg,4768502,2016-01-01
tg,4766348,2016-01-01
tg,4749920,2016-01-01
tg,4773439,2016-01-01
tg,4736311,2016-01-01
tg,4797961,2016-01-01
tg,4723776,2016-01-01
th,3750379,2016-01-01
th,3777557,2016-01-01
th,3783777,2016-01-01
th,3795458,2016-01-01
th,3771459,2016-01-01
th,3743804,2016-01-01
th,3796566,2016-01-01
th,3742565,2016-01-01
th,3746418,2016-01-01
th,3788569,2016-01-01
tj,6792343,2016-01-01
tj,6777085,2016-01-01
tj,6736326,2016-01-01
tj,6761517,2016-01-01
tj,6750558,2016-01-01
tj,6743383,2016-01-01
tj,6753547,2016-01-01
tj,6781664,2016-01-01
tj,6710581,2016-01-01
tj,6788568,2016-01-01
tl,7146811,2016-01-01
tl,7194263,2016-01-01
tl,7168301,2016-01-01
tl,7139832,2016-01-01
tl,7136744,2016-01-01
tl,7120943,2016-01-01
tl,7120213,2016-01-01
tl,7199255,2016-01-01
tl,7196502,2016-01-01
tl,7180457,2016-01-01
tm,5836421,2016-01-01
tm,5891671,2016-01-01
tm,5890715,2016-01-01
tm,5881467,2016-01-01
tm,5890819,2016-01-01
tm,5812885,2016-01-01
tm,5881553,2016-01-01
tm,5898177,2016-01-01
tm,5846082,2016-01-01
tm,5874136,2016-01-01
tn,2662659,2016-01-01
tn,2664826,2016-01-01
tn,2668277,2016-01-01
tn,2687452,2016-01-01
tn,2616695,2016-01-01
tn,2684616,2016-01-01
tn,2619701,2016-01-01
