place,asn,date
jo,7541204,2016-01-01
jo,7549694,2016-01-01
jo,7574225,2016-01-01
jo,7536981,2016-01-01
jo,7589350,2016-01-01
jp,6118414,2016-01-01
jp,6184047,2016-01-01
jp,6166812,2016-01-01
jp,6124200,2016-01-01
jp,6161070,2016-01-01
jp,6133113,2016-01-01
jp,6123749,2016-01-01
jp,6125156,2016-01-01
jp,6176875,2016-01-01
jp,6194213,2016-01-01
ke,9394092,2016-01-01
ke,9318368,2016-01-01
ke,9329123,2016-01-01
ke,9326622,2016-01-01
ke,9382933,2016-01-01
ke,9336580,2016-01-01
ke,9327461,2016-01-01
ke,9328222,2016-01-01
ke,9374266,2016-01-01
ke,9375851,2016-01-01
kg,9798730,2016-01-01
kg,9752645,2016-01-01
kg,9736850,2016-01-01
kg,9782998,2016-01-01
kg,9768829,2016-01-01
kg,9721977,2016-01-01
kg,9790657,2016-01-01
kg,9733312,2016-01-01
kg,9726920,2016-01-01
kg,9776503,2016-01-01
kh,3384544,2016-01-01
kh,3399737,2016-01-01
kh,3313562,2016-01-01
kh,3337892,2016-01-01
kh,3344243,2016-01-01
kh,3397274,2016-01-01
kh,3331529,2016-01-01
kh,3390252,2016-01-01
kh,3366727,2016-01-01
kh,3348277,2016-01-01
ki,1799916,2016-01-01
ki,1794228,2016-01-01
ki,1785999,2016-01-01
ki,1755305,2016-01-01
ki,1714694,2016-01-01
ki,1740044,2016-01-01
ki,1793134,2016-01-01
ki,1734222,2016-01-01
ki,1760000,2016-01-01
ki,1765181,2016-01-01
km,8776096,2016-01-01
km,8744512,2016-01-01
km,8720788,2016-01-01
km,8769230,2016-01-01
km,8770631,2016-01-01
km,8789146,2016-01-01
km,8727636,2016-01-01
km,8782841,2016-01-01
km,8757488,2016-01-01
km,8738106,2016-01-01
kn,9067964,2016-01-01
kn,9019152,2016-01-01
kn,9084435,2016-01-01
kn,9014949,2016-01-01
kn,9077895,2016-01-01
kn,9094933,2016-01-01
kn,9057807,2016-01-01
kn,9094207,2016-01-01
kn,9039947,2016-01-01
kn,9065441,2016-01-01
kp,8162477,2016-01-01
kp,8161347,2016-01-01
kp,8152798,2016-01-01
kp,8162943,2016-01-01
kp,8187287,2016-01-01
kp,8193548,2016-01-01
kp,8166589,2016-01-01
kp,8178673,2016-01-01
kp,8152057,2016-01-01
kp,8193450,2016-01-01
kr,1889301,2016-01-01
kr,1899280,2016-01-01
kr,1869605,2016-01-01
kr,1856931,2016-01-01
kr,1889194,2016-01-01
kr,1811318,2016-01-01
kr,1821586,2016-01-01
kr,1811033,2016-01-01
kr,1860833,2016-01-01
kr,1828894,2016-01-01
kw,1739210,2016-01-01
kw,1768422,2016-01-01
kw,1765454,2016-01-01
kw,1778288,2016-01-01
kw,1749682,2016-01-01
kw,1712117,2016-01-01
kw,1746112,2016-01-01
kw,1718816,2016-01-01
kw,1714273,2016-01-01
kw,1791747,2016-01-01
ky,5380788,2016-01-01
ky,5378789,2016-01-01
ky,5320629,2016-01-01
ky,5373712,2016-01-01
ky,5321310,2016-01-01
ky,5322226,2016-01-01
ky,5351053,2016-01-01
ky,5397508,2016-01-01
ky,5319258,2016-01-01
ky,5380347,2016-01-01
kz,1833625,2016-01-01
kz,1864004,2016-01-01
kz,1853549,2016-01-01
kz,1814789,2016-01-01
kz,1855951,2016-01-01
kz,1898126,2016-01-01
kz,1851188,2016-01-01
kz,1817717,2016-01-01
kz,1820806,2016-01-01
kz,1880041,2016-01-01
la,7443579,2016-01-01
la,7453626,2016-01-01
la,7410238,2016-01-01
la,7456000,2016-01-01
la,7492249,2016-01-01
la,7445901,2016-01-01
la,7481985,2016-01-01
la,7490513,2016-01-01
la,7469000,2016-01-01
la,7482507,2016-01-01
lb,1029772,2016-01-01
lb,1078134,2016-01-01
lb,1028918,2016-01-01
lb,1053192,2016-01-01
lb,1067624,2016-01-01
lb,1022948,2016-01-01
lb,1042446,2016-01-01
lb,1063506,2016-01-01
lb,1097315,2016-01-01
lb,1099657,2016-01-01
lc,6795311,2016-01-01
lc,6728461,2016-01-01
lc,6740911,2016-01-01
lc,6710394,2016-01-01
lc,6731358,2016-01-01
lc,6721579,2016-01-01
lc,6768979,2016-01-01
lc,6775611,2016-01-01
lc,6756814,2016-01-01
lc,6789976,2016-01-01
li,7768921,2016-01-01
li,7775687,2016-01-01
li,7712177,2016-01-01
li,7715590,2016-01-01
li,7718247,2016-01-01
li,7773561,2016-01-01
li,7751796,2016-01-01
li,7794011,2016-01-01
li,7773943,2016-01-01
li,7756944,2016-01-01
lk,5011405,2016-01-01
lk,5014552,2016-01-01
lk,5097232,2016-01-01
lk,5091042,2016-01-01
lk,5042239,2016-01-01
lk,5096534,2016-01-01
lk,5079055,2016-01-01
lk,5030933,2016-01-01
lk,5097143,2016-01-01
lk,5081649,2016-01-01
lr,7449257,2016-01-01
lr,7414781,2016-01-01
lr,7457710,2016-01-01
lr,7429140,2016-01-01
lr,7499935,2016-01-01
lr,7484643,2016-01-01
lr,7410949,2016-01-01
lr,7499159,2016-01-01
lr,7461865,2016-01-01
lr,7457872,2016-01-01
ls,8271210,2016-01-01
ls,8219262,2016-01-01
ls,8272966,2016-01-01
ls,8242956,2016-01-01
ls,8239345,2016-01-01
ls,8265258,2016-01-01
ls,8241985,2016-01-01
ls,8264527,2016-01-01
ls,8226295,2016-01-01
ls,8270420,2016-01-01
lt,3933725,2016-01-01
lt,3980488,2016-01-01
lt,3974430,2016-01-01
lt,3959242,2016-01-01
lt,3917635,2016-01-01
lt,3982394,2016-01-01
lt,3910514,2016-01-01
lt,3979504,2016-01-01
lt,3985663,2016-01-01
lt,3945271,2016-01-01
lu,7790389,2016-01-01
lu,7756107,2016-01-01
lu,7799085,2016-01-01
lu,7727795,2016-01-01
lu,7711040,2016-01-01
lu,7725166,2016-01-01
lu,7790707,2016-01-01
lu,7773591,2016-01-01
lu,7767774,2016-01-01
lu,7775162,2016-01-01
lv,3946232,2016-01-01
lv,3949333,2016-01-01
lv,3989540,2016-01-01
lv,3950167,2016-01-01
lv,3982946,2016-01-01
lv,3922849,2016-01-01
lv,3915320,2016-01-01
lv,3934516,2016-01-01
lv,3936481,2016-01-01
lv,3974320,2016-01-01
ly,7724719,2016-01-01
ly,7725309,2016-01-01
ly,7785084,2016-01-01
ly,7783546,2016-01-01
ly,7777021,2016-01-01
ly,7758081,2016-01-01
ly,7748047,2016-01-01
ly,7747781,2016-01-01
ly,7719126,2016-01-01
ly,7728050,2016-01-01
ma,6536853,2016-01-01
ma,6549392,2016-01-01
ma,6554446,2016-01-01
ma,6528825,2016-01-01
ma,6598530,2016-01-01
ma,6521522,2016-01-01
ma,6590607,2016-01-01
ma,6526547,2016-01-01
ma,6585606,2016-01-01
ma,6572205,2016-01-01
mc,4841132,2016-01-01
mc,4883516,2016-01-01
mc,4855876,2016-01-01
mc,4829799,2016-01-01
mc,4857397,2016-01-01
mc,4876925,2016-01-01
mc,4858763,2016-01-01
mc,4830943,2016-01-01
mc,4889013,2016-01-01
mc,4890727,2016-01-01
md,4133161,2016-01-01
md,4187783,2016-01-01
md,4151050,2016-01-01
md,4171629,2016-01-01
md,4178114,2016-01-01
md,4128771,2016-01-01
md,4182087,2016-01-01
md,4182228,2016-01-01
md,4120066,2016-01-01
md,4111446,2016-01-01
me,5690215,2016-01-01
me,5680645,2016-01-01
me,5645059,2016-01-01
me,5681825,2016-01-01
me,5644419,2016-01-01
me,5626587,2016-01-01
me,5625058,2016-01-01
me,5686500,2016-01-01
me,5623927,2016-01-01
me,5652531,2016-01-01
mf,8419921,2016-01-01
mf,8419015,2016-01-01
mf,8457061,2016-01-01
mf,8439831,2016-01-01
mf,8414639,2016-01-01
mf,8462839,2016-01-01
mf,8492106,2016-01-01
mf,8469772,2016-01-01
mf,8421749,2016-01-01
mf,8494142,2016-01-01
mg,3776280,2016-01-01
mg,3759182,2016-01-01
mg,3777876,2016-01-01
mg,3764345,2016-01-01
mg,3730873,2016-01-01
mg,3766969,2016-01-01
mg,3780446,2016-01-01
mg,3747159,2016-01-01
mg,3757904,2016-01-01
mg,3760766,2016-01-01
mh,1136197,2016-01-01
mh,1167493,2016-01-01
mh,1179468,2016-01-01
mh,1137226,2016-01-01
mh,1188785,2016-01-01
mh,1151927,2016-01-01
mh,1139228,2016-01-01
mh,1164807,2016-01-01
mh,1133379,2016-01-01
mh,1152446,2016-01-01
mk,4363807,2016-01-01
mk,4394274,2016-01-01
mk,4328111,2016-01-01
mk,4378996,2016-01-01
mk,4331524,2016-01-01
mk,4384377,2016-01-01
mk,4357390,2016-01-01
mk,4352701,2016-01-01
mk,4393205,2016-01-01
mk,4378073,2016-01-01
ml,3087158,2016-01-01
ml,3090433,2016-01-01
ml,3089718,2016-01-01
ml,3099463,2016-01-01
ml,3095899,2016-01-01
ml,3024080,2016-01-01
ml,3086304,2016-01-01
ml,3097397,2016-01-01
ml,3075305,2016-01-01
ml,3021830,2016-01-01
mm,9937615,2016-01-01
mm,9960155,2016-01-01
mm,9986110,2016-01-01
mm,9919138,2016-01-01
mm,9925223,2016-01-01
mm,9958743,2016-01-01
mm,9937556,2016-01-01
mm,9938514,2016-01-01
mm,9919871,2016-01-01
mm,9929993,2016-01-01
mn,2658677,2016-01-01
mn,2648905,2016-01-01
mn,2613503,2016-01-01
mn,2693026,2016-01-01
mn,2668571,2016-01-01
mn,2662967,2016-01-01
mn,2671454,2016-01-01
mn,2615786,2016-01-01
mn,2611772,2016-01-01
mn,2632926,2016-01-01
mo,2851785,2016-01-01
mo,2899773,2016-01-01
mo,2834719,2016-01-01
mo,2833672,2016-01-01
mo,2879674,2016-01-01
mo,2892747,2016-01-01
mo,2899541,2016-01-01
mo,2865884,2016-01-01
mo,2854798,2016-01-01
mo,2897862,2016-01-01
mp,6953678,2016-01-01
mp,6950793,2016-01-01
mp,6930017,2016-01-01
mp,6945561,2016-01-01
mp,6952153,2016-01-01
mp,6934007,2016-01-01
mp,6924550,2016-01-01
mp,6943387,2016-01-01
mp,6938494,2016-01-01
mp,6994493,2016-01-01
mq,7170693,2016-01-01
mq,7163416,2016-01-01
mq,7124180,2016-01-01
mq,7146084,2016-01-01
mq,7182793,2016-01-01
mq,7147071,2016-01-01
mq,7190825,2016-01-01
mq,7111729,2016-01-01
mq,7194950,2016-01-01
mq,7180165,2016-01-01
mr,5714642,2016-01-01
mr,5727462,2016-01-01
mr,5770736,2016-01-01
mr,5721704,2016-01-01
mr,5765073,2016-01-01
mr,5755671,2016-01-01
mr,5777555,2016-01-01
mr,5777638,2016-01-01
mr,5788549,2016-01-01
mr,5738820,2016-01-01
ms,1775020,2016-01-01
ms,1744989,2016-01-01
ms,1760243,2016-01-01
ms,1721518,2016-01-01
ms,1769100,2016-01-01
ms,1799976,2016-01-01
ms,1782204,2016-01-01
ms,1793222,2016-01-01
ms,1770109,2016-01-01
ms,1710458,2016-01-01
mt,5359422,2016-01-01
mt,5353981,2016-01-01
mt,5395013,2016-01-01
mt,5399349,2016-01-01
mt,5383513,2016-01-01
mt,5397119,2016-01-01
mt,5361268,2016-01-01
mt,5383391,2016-01-01
mt,5394303,2016-01-01
mt,5358847,2016-01-01
mu,6065029,2016-01-01
mu,6093042,2016-01-01
mu,6044770,2016-01-01
mu,6058236,2016-01-01
mu,6057757,2016-01-01
mu,6073171,2016-01-01
mu,6054564,2016-01-01
mu,6028347,2016-01-01
mu,6034276,2016-01-01
mu,6048221,2016-01-01
mv,3999774,2016-01-01
mv,3967291,2016-01-01
mv,3954131,2016-01-01
mv,3929354,2016-01-01
mv,3957212,2016-01-01
mv,3924343,2016-01-01
mv,3945220,2016-01-01
mv,3989521,2016-01-01
mv,3943022,2016-01-01
mv,3954305,2016-01-01
mw,5287594,2016-01-01
mw,5279739,2016-01-01
mw,5258658,2016-01-01
mw,5291249,2016-01-01
mw,5215333,2016-01-01
mw,5240285,2016-01-01
mw,5297004,2016-01-01
mw,5224329,2016-01-01
mw,5253198,2016-01-01
mw,5232562,2016-01-01
mx,1471558,2016-01-01
mx,1444184,2016-01-01
mx,1470732,2016-01-01
mx,1450335,2016-01-01
mx,1471219,2016-01-01
mx,1432234,2016-01-01
mx,1499871,2016-01-01
mx,1477361,2016-01-01
mx,1412803,2016-01-01
mx,1456837,2016-01-01
my,6635373,2016-01-01
my,6680407,2016-01-01
my,6653579,2016-01-01
my,6653605,2016-01-01
my,6655246,2016-01-01
my,6677685,2016-01-01
my,6662668,2016-01-01
my,6665805,2016-01-01
my,6690186,2016-01-01
my,6678396,2016-01-01
mz,5677545,2016-01-01
mz,5686964,2016-01-01
mz,5612772,2016-01-01
mz,5614237,2016-01-01
mz,5622274,2016-01-01
mz,5685412,2016-01-01
mz,5640614,2016-01-01
mz,5653902,2016-01-01
mz,5681667,2016-01-01
mz,5686156,2016-01-01
na,3730819,2016-01-01
na,3769540,2016-01-01
na,3729670,2016-01-01
na,3738896,2016-01-01
na,3712751,2016-01-01
na,3788108,2016-01-01
na,3766977,2016-01-01
na,3791841,2016-01-01
na,3774587,2016-01-01
na,3773802,2016-01-01
nc,7352107,2016-01-01
nc,7346119,2016-01-01
nc,7379232,2016-01-01
nc,7358890,2016-01-01
nc,7311749,2016-01-01
nc,7318048,2016-01-01
nc,7362317,2016-01-01
nc,7358177,2016-01-01
nc,7339676,2016-01-01
nc,7396739,2016-01-01
ne,4065659,2016-01-01
ne,4068369,2016-01-01
ne,4010810,2016-01-01
ne,4021992,2016-01-01
ne,4058851,2016-01-01
ne,4046441,2016-01-01
ne,4075574,2016-01-01
ne,4071604,2016-01-01
ne,4078378,2016-01-01
ne,4058894,2016-01-01
ng,5623625,2016-01-01
ng,5689805,2016-01-01
ng,5676790,2016-01-01
ng,5691824,2016-01-01
ng,5631927,2016-01-01
ng,5635918,2016-01-01
ng,5662047,2016-01-01
ng,5649174,2016-01-01
ng,5622193,2016-01-01
ng,5617163,2016-01-01
ni,8735817,2016-01-01
ni,8761902,2016-01-01
ni,8732136,2016-01-01
ni,8768960,2016-01-01
ni,8737165,2016-01-01
ni,8722488,2016-01-01
ni,8736564,2016-01-01
ni,8792397,2016-01-01
ni,8777956,2016-01-01
ni,8740052,2016-01-01
nl,8422212,2016-01-01
nl,8460306,2016-01-01
nl,8468090,2016-01-01
nl,8460050,2016-01-01
nl,8448102,2016-01-01
nl,8437318,2016-01-01
nl,8468834,2016-01-01
nl,8415124,2016-01-01
nl,8475567,2016-01-01
nl,8497652,2016-01-01
no,8260400,2016-01-01
no,8293885,2016-01-01
no,8272044,2016-01-01
no,8284849,2016-01-01
no,8220064,2016-01-01
no,8212087,2016-01-01
no,8254997,2016-01-01
no,8273149,2016-01-01
no,8259257,2016-01-01
no,8246848,2016-01-01
np,8393389,2016-01-01
np,8373022,2016-01-01
np,8348248,2016-01-01
np,8364482,2016-01-01
np,8311142,2016-01-01
np,8380177,2016-01-01
np,8358152,2016-01-01
np,8351008,2016-01-01
np,8314357,2016-01-01
np,8322281,2016-01-01
nz,8775773,2016-01-01
nz,8742790,2016-01-01
nz,8747275,2016-01-01
nz,8768885,2016-01-01
nz,8796739,2016-01-01
nz,8744700,2016-01-01
nz,8794539,2016-01-01
nz,8726424,2016-01-01
nz,8784342,2016-01-01
nz,8726851,2016-01-01
om,3751632,2016-01-01
om,3727091,2016-01-01
om,3756885,2016-01-01
om,3715519,2016-01-01
om,3753791,2016-01-01
om,3717218,2016-01-01
om,3786840,2016-01-01
om,3792458,2016-01-01
om,3751005,2016-01-01
om,3785851,2016-01-01
pa,6716331,2016-01-01
pa,6743188,2016-01-01
pa,6713762,2016-01-01
pa,6790072,2016-01-01
pa,6740092,2016-01-01
pa,6793794,2016-01-01
pa,6716164,2016-01-01
pa,6771436,2016-01-01
pa,6743136,2016-01-01
pa,6778988,2016-01-01
pe,6563840,2016-01-01
pe,6554617,2016-01-01
pe,6589222,2016-01-01
pe,6594357,2016-01-01
pe,6514395,2016-01-01
pe,6551266,2016-01-01
pe,6563811,2016-01-01
pe,6548471,2016-01-01
pe,6593083,2016-01-01
pe,6576240,2016-01-01
pf,9295728,2016-01-01
pf,9295183,2016-01-01
pf,9216980,2016-01-01
pf,9240160,2016-01-01
pf,9263951,2016-01-01
pf,9270879,2016-01-01
pf,9262798,2016-01-01
pf,9290667,2016-01-01
pf,9235946,2016-01-01
pf,9230151,2016-01-01
pg,3322969,2016-01-01
pg,3361732,2016-01-01
pg,3384294,2016-01-01
pg,3379095,2016-01-01
pg,3344289,2016-01-01
pg,3352545,2016-01-01
pg,3357345,2016-01-01
pg,3372901,2016-01-01
pg,3390825,2016-01-01
pg,3322986,2016-01-01
ph,3159018,2016-01-01
ph,3183843,2016-01-01
ph,3130889,2016-01-01
ph,3140235,2016-01-01
ph,3157627,2016-01-01
ph,3133882,2016-01-01
ph,3178826,2016-01-01
ph,3173416,2016-01-01
ph,3167801,2016-01-01
ph,3154821,2016-01-01
pk,5443612,2016-01-01
pk,5415673,2016-01-01
pk,5441456,2016-01-01
pk,5497654,2016-01-01
pk,5499889,2016-01-01
pk,5473988,2016-01-01
pk,5478362,2016-01-01
pk,5488680,2016-01-01
pk,5478699,2016-01-01
pk,5431743,2016-01-01
pl,7985121,2016-01-01
pl,7945520,2016-01-01
pl,7980641,2016-01-01
pl,7955655,2016-01-01
pl,7921970,2016-01-01
pl,7940358,2016-01-01
pl,7981602,2016-01-01
pl,7915815,2016-01-01
pl,7952055,2016-01-01
pl,7930644,2016-01-01
pm,7046752,2016-01-01
pm,7091733,2016-01-01
pm,7083388,2016-01-01
pm,7015941,2016-01-01
pm,7025801,2016-01-01
pm,7066116,2016-01-01
pm,7075412,2016-01-01
pm,7013596,2016-01-01
pm,7030104,2016-01-01
pm,7096364,2016-01-01
pr,7796203,2016-01-01
pr,7756353,2016-01-01
pr,7784077,2016-01-01
pr,7798086,2016-01-01
pr,7744285,2016-01-01
pr,7744268,2016-01-01
pr,7779325,2016-01-01
pr,7766898,2016-01-01
pr,7761038,2016-01-01
pr,7744540,2016-01-01
ps,3865430,2016-01-01
ps,3890845,2016-01-01
ps,3818974,2016-01-01
ps,3896530,2016-01-01
ps,3870518,2016-01-01
ps,3841054,2016-01-01
ps,3821586,2016-01-01
ps,3839408,2016-01-01
ps,3899733,2016-01-01
ps,3826074,2016-01-01
pt,4180630,2016-01-01
pt,4179219,2016-01-01
pt,4166113,2016-01-01
pt,4118044,2016-01-01
pt,4160478,2016-01-01
pt,4175303,2016-01-01
pt,4196331,2016-01-01
pt,4172957,2016-01-01
pt,4159658,2016-01-01
pt,4115237,2016-01-01
py,1357483,2016-01-01
py,1334055,2016-01-01
py,1315371,2016-01-01
py,1351684,2016-01-01
py,1345647,2016-01-01
py,1386340,2016-01-01
py,1320485,2016-01-01
py,1396072,2016-01-01
py,1332675,2016-01-01
py,1381358,2016-01-01
qa,6287108,2016-01-01
qa,6247283,2016-01-01
qa,6299580,2016-01-01
qa,6235582,2016-01-01
qa,6213504,2016-01-01
qa,6243383,2016-01-01
qa,6220948,2016-01-01
qa,6283159,2016-01-01
qa,6263639,2016-01-01
qa,6253698,2016-01-01
re,5955329,2016-01-01
re,5983985,2016-01-01
re,5966030,2016-01-01
re,5934372,2016-01-01
re,5932137,2016-01-01
re,5969253,2016-01-01
re,5941414,2016-01-01
re,5947202,2016-01-01
re,5925316,2016-01-01
re,5948412,2016-01-01
ro,1461147,2016-01-01
ro,1441312,2016-01-01
ro,1431638,2016-01-01
ro,1419327,2016-01-01
ro,1469344,2016-01-01
ro,1419735,2016-01-01
ro,1433789,2016-01-01
ro,1488946,2016-01-01
ro,1470503,2016-01-01
ro,1473095,2016-01-01
rs,7472421,2016-01-01
rs,7483849,2016-01-01
rs,7435576,2016-01-01
rs,7420389,2016-01-01
rs,7468260,2016-01-01
rs,7481831,2016-01-01
rs,7473435,2016-01-01
rs,7457314,2016-01-01
rs,7421719,2016-01-01
rs,7419271,2016-01-01
ru,8788592,2016-01-01
ru,8774763,2016-01-01
ru,8741154,2016-01-01
ru,8761065,2016-01-01
ru,8756606,2016-01-01
ru,8712522,2016-01-01
ru,8748387,2016-01-01
ru,8790465,2016-01-01
ru,8722372,2016-01-01
ru,8755892,2016-01-01
rw,6073567,2016-01-01
rw,6039392,2016-01-01
rw,6019158,2016-01-01
rw,6039608,2016-01-01
rw,6036726,2016-01-01
rw,6017139,2016-01-01
rw,6050644,2016-01-01
rw,6034698,2016-01-01
rw,6064108,2016-01-01
rw,6018959,2016-01-01
sa,9095286,2016-01-01
sa,9054683,2016-01-01
sa,9068023,2016-01-01
sa,9093978,2016-01-01
sa,9088809,2016-01-01
sa,9025849,2016-01-01
sa,9013799,2016-01-01
sa,9056382,2016-01-01
sa,9044699,2016-01-01
sa,9027885,2016-01-01
sb,9547900,2016-01-01
sb,9581001,2016-01-01
sb,9527573,2016-01-01
sb,9568603,2016-01-01
sb,9512156,2016-01-01
sb,9533643,2016-01-01
sb,9516206,2016-01-01
sb,9535289,2016-01-01
sb,9572816,2016-01-01
sb,9530782,2016-01-01
sc,9285727,2016-01-01
sc,9289315,2016-01-01
sc,9283321,2016-01-01
sc,9283194,2016-01-01
sc,9239376,2016-01-01
sc,9233786,2016-01-01
sc,9249125,2016-01-01
sc,9216006,2016-01-01
sc,9243962,2016-01-01
sc,9297255,2016-01-01
sd,8981461,2016-01-01
sd,8934128,2016-01-01
sd,8961418,2016-01-01
sd,8941422,2016-01-01
sd,8955505,2016-01-01
sd,8923702,2016-01-01
sd,8957249,2016-01-01
sd,8986436,2016-01-01
sd,8956896,2016-01-01
sd,8967993,2016-01-01
se,8840771,2016-01-01
se,8866411,2016-01-01
se,8842571,2016-01-01
se,8884858,2016-01-01
se,8871762,2016-01-01
se,8857921,2016-01-01
se,8820756,2016-01-01
se,8884578,2016-01-01
se,8870150,2016-01-01
se,8869720,2016-01-01
sg,1811766,2016-01-01
sg,1872308,2016-01-01
sg,1870526,2016-01-01
sg,1878609,2016-01-01
sg,1833836,2016-01-01
sg,1819148,2016-01-01
sg,1868498,2016-01-01
sg,1851096,2016-01-01
sg,1897735,2016-01-01
sg,1830536,2016-01-01
si,9598828,2016-01-01
si,9551831,2016-01-01
si,9514047,2016-01-01
si,9598706,2016-01-01
si,9556636,2016-01-01
si,9590145,2016-01-01
si,9592312,2016-01-01
si,9576719,2016-01-01
si,9540934,2016-01-01
si,9565660,2016-01-01
sk,8119262,2016-01-01
sk,8166042,2016-01-01
sk,8185075,2016-01-01
sk,8161786,2016-01-01
sk,8133789,2016-01-01
sk,8110934,2016-01-01
sk,8153764,2016-01-01
sk,8172462,2016-01-01
sk,8161566,2016-01-01
sk,8122419,2016-01-01
sl,8915556,2016-01-01
sl,8982796,2016-01-01
sl,8927727,2016-01-01
sl,8941807,2016-01-01
sl,8977419,2016-01-01
sl,8947417,2016-01-01
sl,8993018,2016-01-01
sl,8923474,2016-01-01
sl,8968697,2016-01-01
sl,8989158,2016-01-01
sm,5885281,2016-01-01
sm,5888195,2016-01-01
sm,5868537,2016-01-01
sm,5848856,2016-01-01
sm,5889174,2016-01-01
sm,5819297,2016-01-01
sm,5810546,2016-01-01
sm,5894316,2016-01-01
sm,5842867,2016-01-01
sm,5816135,2016-01-01
sn,8626795,2016-01-01
sn,8683688,2016-01-01
sn,8675162,2016-01-01
sn,8610800,2016-01-01
sn,8628103,2016-01-01
sn,8636328,2016-01-01
sn,8615538,2016-01-01
sn,8639794,2016-01-01
sn,8632176,2016-01-01
sn,8694095,2016-01-01
so,2251765,2016-01-01
so,2251044,2016-01-01
so,2230079,2016-01-01
so,2233084,2016-01-01
so,2272854,2016-01-01
so,2270385,2016-01-01
so,2211966,2016-01-01
so,2279711,2016-01-01
so,2220899,2016-01-01
so,2233921,2016-01-01
sr,3250504,2016-01-01
sr,3225728,2016-01-01
sr,3289240,2016-01-01
sr,3295275,2016-01-01
sr,3224421,2016-01-01
sr,3272339,2016-01-01
sr,3252154,2016-01-01
sr,3263859,2016-01-01
sr,3272152,2016-01-01
sr,3280645,2016-01-01
ss,6558842,2016-01-01
ss,6532250,2016-01-01
ss,6592907,2016-01-01
ss,6524459,2016-01-01
ss,6540702,2016-01-01
ss,6520344,2016-01-01
ss,6586056,2016-01-01
ss,6513923,2016-01-01
ss,6569825,2016-01-01
ss,6557136,2016-01-01
st,7514290,2016-01-01
st,7560353,2016-01-01
st,7526113,2016-01-01
st,7552410,2016-01-01
st,7595808,2016-01-01
st,7557555,2016-01-01
st,7588587,2016-01-01
st,7598332,2016-01-01
st,7542440,2016-01-01
st,7575006,2016-01-01
sv,6797432,2016-01-01
sv,6742305,2016-01-01
sv,6746784,2016-01-01
sv,6764046,2016-01-01
sv,6775840,2016-01-01
sv,6712226,2016-01-01
sv,6771193,2016-01-01
sv,6778647,2016-01-01
sv,6757897,2016-01-01
sv,6784478,2016-01-01
sx,6553913,2016-01-01
sx,6555152,2016-01-01
sx,6584973,2016-01-01
sx,6538239,2016-01-01
sx,6543999,2016-01-01
sx,6578139,2016-01-01
sx,6522767,2016-01-01
sx,6514881,2016-01-01
sx,6567315,2016-01-01
sx,6552157,2016-01-01
sy,2833894,2016-01-01
sy,2860209,2016-01-01
sy,2859875,2016-01-01
sy,2819350,2016-01-01
sy,2861609,2016-01-01
sy,2837737,2016-01-01
sy,2842818,2016-01-01
sy,2871119,2016-01-01
sy,2837966,2016-01-01
sy,2884240,2016-01-01
sz,3324658,2016-01-01
sz,3312739,2016-01-01
sz,3348680,2016-01-01
sz,3374125,2016-01-01
sz,3328987,2016-01-01
sz,3359247,2016-01-01
sz,3310408,2016-01-01
sz,3327328,2016-01-01
sz,3360124,2016-01-01
sz,3318611,2016-01-01
tc,9095496,2016-01-01
tc,9015397,2016-01-01
tc,9082854,2016-01-01
tc,9065937,2016-01-01
tc,9053353,2016-01-01
tc,9081129,2016-01-01
tc,9042628,2016-01-01
tc,9018376,2016-01-01
tc,9052377,2016-01-01
tc,9020457,2016-01-01
td,1499291,2016-01-01
td,1486563,2016-01-01
td,1486112,2016-01-01
td,1446106,2016-01-01
td,1434766,2016-01-01
td,1492938,2016-01-01
td,1417839,2016-01-01
td,1440693,2016-01-01
td,1492125,2016-01-01
td,1435808,2016-01-01
tg,9532176,2016-01-01
tg,9536621,2016-01-01
tg,9560187,2016-01-01
tg,9532901,2016-01-01
tg,9511126,2016-01-01
tg,9549394,2016-01-01
tg,9581729,2016-01-01
tg,9539751,2016-01-01
tg,9585331,2016-01-01
tg,9513511,2016-01-01
th,8727168,2016-01-01
th,8774319,2016-01-01
th,8786160,2016-01-01
th,8745030,2016-01-01
th,8771701,2016-01-01
th,8739328,2016-01-01
th,8793187,2016-01-01
th,8749632,2016-01-01
th,8765290,2016-01-01
th,8734207,2016-01-01
tj,7387035,2016-01-01
tj,7393606,2016-01-01
tj,7369229,2016-01-01
tj,7349868,2016-01-01
tj,7340329,2016-01-01
tj,7341595,2016-01-01
tj,7310933,2016-01-01
tj,7312047,2016-01-01
tj,7338860,2016-01-01
tj,7370588,2016-01-01
tl,4122306,2016-01-01
tl,4111973,2016-01-01
tl,4132276,2016-01-01
tl,4136136,2016-01-01
tl,4194241,2016-01-01
tl,4192688,2016-01-01
tl,4118223,2016-01-01
tl,4170003,2016-01-01
tl,4188454,2016-01-01
tl,4112776,2016-01-01
tm,2279287,2016-01-01
tm,2230754,2016-01-01
tm,2274208,2016-01-01
tm,2210813,2016-01-01
tm,2292610,2016-01-01
tm,2277176,2016-01-01
tm,2275320,2016-01-01
tm,2287806,2016-01-01
tm,2278546,2016-01-01
tm,2248576,2016-01-01
tn,7816152,2016-01-01
tn,7841028,2016-01-01
tn,7862639,2016-01-01
tn,7898032,2016-01-01
tn,7856438,2016-01-01
tn,7894608,2016-01-01
tn,7894216,2016-01-01
