place,asn,date
jo,2335414,2016-01-01
jo,2341909,2016-01-01
jo,2345904,2016-01-01
jo,2319745,2016-01-01
jo,2312373,2016-01-01
jp,4248865,2016-01-01
jp,4279684,2016-01-01
jp,4294606,2016-01-01
jp,4264932,2016-01-01
jp,4228898,2016-01-01
jp,4251995,2016-01-01
jp,4278214,2016-01-01
jp,4216081,2016-01-01
jp,4275137,2016-01-01
jp,4292150,2016-01-01
ke,6542307,2016-01-01
ke,6541497,2016-01-01
ke,6512073,2016-01-01
ke,6569488,2016-01-01
ke,6597641,2016-01-01
ke,6524127,2016-01-01
ke,6597257,2016-01-01
ke,6517639,2016-01-01
ke,6542065,2016-01-01
ke,6531066,2016-01-01
kg,8622225,2016-01-01
kg,8678637,2016-01-01
kg,8636999,2016-01-01
kg,8655667,2016-01-01
kg,8622507,2016-01-01
kg,8657244,2016-01-01
kg,8659024,2016-01-01
kg,8673309,2016-01-01
kg,8625283,2016-01-01
kg,8628901,2016-01-01
kh,8623364,2016-01-01
kh,8678076,2016-01-01
kh,8652572,2016-01-01
kh,8693388,2016-01-01
kh,8619953,2016-01-01
kh,8672586,2016-01-01
kh,8686724,2016-01-01
kh,8628551,2016-01-01
kh,8634232,2016-01-01
kh,8612570,2016-01-01
ki,7048591,2016-01-01
ki,7057023,2016-01-01
ki,7022251,2016-01-01
ki,7044336,2016-01-01
ki,7078587,2016-01-01
ki,7062902,2016-01-01
ki,7046015,2016-01-01
ki,7037560,2016-01-01
ki,7058038,2016-01-01
ki,7047600,2016-01-01
km,7847570,2016-01-01
km,7829688,2016-01-01
km,7830223,2016-01-01
km,7835136,2016-01-01
km,7846191,2016-01-01
km,7869627,2016-01-01
km,7880232,2016-01-01
km,7828511,2016-01-01
km,7854066,2016-01-01
km,7843477,2016-01-01
kn,1973883,2016-01-01
kn,1963317,2016-01-01
kn,1919297,2016-01-01
kn,1997519,2016-01-01
kn,1976912,2016-01-01
kn,1941118,2016-01-01
kn,1938148,2016-01-01
kn,1956845,2016-01-01
kn,1948694,2016-01-01
kn,1935457,2016-01-01
kp,4129638,2016-01-01
kp,4150264,2016-01-01
kp,4167223,2016-01-01
kp,4165725,2016-01-01
kp,4114066,2016-01-01
kp,4176643,2016-01-01
kp,4190806,2016-01-01
kp,4196881,2016-01-01
kp,4156357,2016-01-01
kp,4159407,2016-01-01
kr,9158728,2016-01-01
kr,9125722,2016-01-01
kr,9199330,2016-01-01
kr,9198703,2016-01-01
kr,9179870,2016-01-01
kr,9124762,2016-01-01
kr,9128583,2016-01-01
kr,9183530,2016-01-01
kr,9127747,2016-01-01
kr,9196769,2016-01-01
kw,3990273,2016-01-01
kw,3928857,2016-01-01
kw,3979284,2016-01-01
kw,3963346,2016-01-01
kw,3911030,2016-01-01
kw,3914695,2016-01-01
kw,3923142,2016-01-01
kw,3999487,2016-01-01
kw,3939335,2016-01-01
kw,3945118,2016-01-01
ky,8278206,2016-01-01
ky,8251285,2016-01-01
ky,8253823,2016-01-01
ky,8256772,2016-01-01
ky,8259545,2016-01-01
ky,8225581,2016-01-01
ky,8292763,2016-01-01
ky,8250884,2016-01-01
ky,8299137,2016-01-01
ky,8263473,2016-01-01
kz,3550477,2016-01-01
kz,3585116,2016-01-01
kz,3533027,2016-01-01
kz,3597131,2016-01-01
kz,3516502,2016-01-01
kz,3558445,2016-01-01
kz,3526828,2016-01-01
kz,3587303,2016-01-01
kz,3576016,2016-01-01
kz,3513435,2016-01-01
la,2282766,2016-01-01
la,2255847,2016-01-01
la,2298435,2016-01-01
la,2218648,2016-01-01
la,2289323,2016-01-01
la,2260286,2016-01-01
la,2230596,2016-01-01
la,2287141,2016-01-01
la,2276030,2016-01-01
la,2241191,2016-01-01
lb,7090797,2016-01-01
lb,7018455,2016-01-01
lb,7017803,2016-01-01
lb,7018583,2016-01-01
lb,7016574,2016-01-01
lb,7090107,2016-01-01
lb,7010817,2016-01-01
lb,7059927,2016-01-01
lb,7035946,2016-01-01
lb,7039169,2016-01-01
lc,1139618,2016-01-01
lc,1157471,2016-01-01
lc,1174170,2016-01-01
lc,1190745,2016-01-01
lc,1175205,2016-01-01
lc,1193571,2016-01-01
lc,1138180,2016-01-01
lc,1113174,2016-01-01
lc,1136519,2016-01-01
lc,1142220,2016-01-01
li,3772513,2016-01-01
li,3750263,2016-01-01
li,3710892,2016-01-01
li,3761249,2016-01-01
li,3763845,2016-01-01
li,3741117,2016-01-01
li,3740750,2016-01-01
li,3763737,2016-01-01
li,3717286,2016-01-01
li,3757856,2016-01-01
lk,3053780,2016-01-01
lk,3036364,2016-01-01
lk,3071510,2016-01-01
lk,3092197,2016-01-01
lk,3013400,2016-01-01
lk,3021343,2016-01-01
lk,3080656,2016-01-01
lk,3078249,2016-01-01
lk,3030469,2016-01-01
lk,3092703,2016-01-01
lr,6699891,2016-01-01
lr,6677735,2016-01-01
lr,6616593,2016-01-01
lr,6649224,2016-01-01
lr,6677534,2016-01-01
lr,6666696,2016-01-01
lr,6660618,2016-01-01
lr,6673724,2016-01-01
lr,6687609,2016-01-01
lr,6691610,2016-01-01
ls,5172606,2016-01-01
ls,5141747,2016-01-01
ls,5171219,2016-01-01
ls,5152954,2016-01-01
ls,5150465,2016-01-01
ls,5155261,2016-01-01
ls,5130038,2016-01-01
ls,5182657,2016-01-01
ls,5191978,2016-01-01
ls,5140404,2016-01-01
lt,9892181,2016-01-01
lt,9815153,2016-01-01
lt,9841670,2016-01-01
lt,9823850,2016-01-01
lt,9892397,2016-01-01
lt,9845122,2016-01-01
lt,9847695,2016-01-01
lt,9844184,2016-01-01
lt,9874351,2016-01-01
lt,9891145,2016-01-01
lu,6613049,2016-01-01
lu,6655148,2016-01-01
lu,6697699,2016-01-01
lu,6666063,2016-01-01
lu,6645250,2016-01-01
lu,6621160,2016-01-01
lu,6637411,2016-01-01
lu,6694475,2016-01-01
lu,6661540,2016-01-01
lu,6696835,2016-01-01
lv,1673884,2016-01-01
lv,1655690,2016-01-01
lv,1628824,2016-01-01
lv,1638226,2016-01-01
lv,1637989,2016-01-01
lv,1653552,2016-01-01
lv,1663332,2016-01-01
lv,1661054,2016-01-01
lv,1685729,2016-01-01
lv,1658657,2016-01-01
ly,9654567,2016-01-01
ly,9664088,2016-01-01
ly,9612342,2016-01-01
ly,9643586,2016-01-01
ly,9672204,2016-01-01
ly,9631019,2016-01-01
ly,9657203,2016-01-01
ly,9671059,2016-01-01
ly,9690290,2016-01-01
ly,9641426,2016-01-01
ma,6723250,2016-01-01
ma,6792613,2016-01-01
ma,6766574,2016-01-01
ma,6762064,2016-01-01
ma,6720599,2016-01-01
ma,6732122,2016-01-01
ma,6792975,2016-01-01
ma,6753413,2016-01-01
ma,6728936,2016-01-01
ma,6798644,2016-01-01
mc,1278979,2016-01-01
mc,1252730,2016-01-01
mc,1252850,2016-01-01
mc,1259559,2016-01-01
mc,1226691,2016-01-01
mc,1234059,2016-01-01
mc,1258357,2016-01-01
mc,1297169,2016-01-01
mc,1220627,2016-01-01
mc,1290004,2016-01-01
md,9860960,2016-01-01
md,9842828,2016-01-01
md,9832092,2016-01-01
md,9851722,2016-01-01
md,9812351,2016-01-01
md,9860564,2016-01-01
md,9845907,2016-01-01
md,9851271,2016-01-01
md,9822515,2016-01-01
md,9864052,2016-01-01
me,4762646,2016-01-01
me,4744853,2016-01-01
me,4746042,2016-01-01
me,4786274,2016-01-01
me,4751363,2016-01-01
me,4753382,2016-01-01
me,4736206,2016-01-01
me,4740681,2016-01-01
me,4774152,2016-01-01
me,4761547,2016-01-01
mf,8668764,2016-01-01
mf,8686521,2016-01-01
mf,8673241,2016-01-01
mf,8650543,2016-01-01
mf,8659923,2016-01-01
mf,8651147,2016-01-01
mf,8612470,2016-01-01
mf,8633122,2016-01-01
mf,8670951,2016-01-01
mf,8642174,2016-01-01
mg,6529974,2016-01-01
mg,6578023,2016-01-01
mg,6522714,2016-01-01
mg,6580896,2016-01-01
mg,6595127,2016-01-01
mg,6550362,2016-01-01
mg,6588917,2016-01-01
mg,6516645,2016-01-01
mg,6598023,2016-01-01
mg,6550499,2016-01-01
mh,2297004,2016-01-01
mh,2245134,2016-01-01
mh,2283336,2016-01-01
mh,2253890,2016-01-01
mh,2262158,2016-01-01
mh,2279975,2016-01-01
mh,2230708,2016-01-01
mh,2273615,2016-01-01
mh,2212184,2016-01-01
mh,2275951,2016-01-01
mk,6870410,2016-01-01
mk,6885516,2016-01-01
mk,6857248,2016-01-01
mk,6820569,2016-01-01
mk,6837156,2016-01-01
mk,6855792,2016-01-01
mk,6866990,2016-01-01
mk,6827659,2016-01-01
mk,6816049,2016-01-01
mk,6896700,2016-01-01
ml,2051453,2016-01-01
ml,2034365,2016-01-01
ml,2039907,2016-01-01
ml,2070815,2016-01-01
ml,2043958,2016-01-01
ml,2053117,2016-01-01
ml,2067683,2016-01-01
ml,2017081,2016-01-01
ml,2071729,2016-01-01
ml,2011708,2016-01-01
mm,3960005,2016-01-01
mm,3934192,2016-01-01
mm,3953423,2016-01-01
mm,3936504,2016-01-01
mm,3943613,2016-01-01
mm,3974839,2016-01-01
mm,3949953,2016-01-01
mm,3950683,2016-01-01
mm,3947770,2016-01-01
mm,3973356,2016-01-01
mn,7477274,2016-01-01
mn,7467810,2016-01-01
mn,7441923,2016-01-01
mn,7484734,2016-01-01
mn,7444693,2016-01-01
mn,7424294,2016-01-01
mn,7426092,2016-01-01
mn,7445054,2016-01-01
mn,7490072,2016-01-01
mn,7416220,2016-01-01
mo,3769092,2016-01-01
mo,3713865,2016-01-01
mo,3750068,2016-01-01
mo,3748639,2016-01-01
mo,3716276,2016-01-01
mo,3742572,2016-01-01
mo,3799285,2016-01-01
mo,3710731,2016-01-01
mo,3771612,2016-01-01
mo,3798064,2016-01-01
mp,1326128,2016-01-01
mp,1371850,2016-01-01
mp,1317659,2016-01-01
mp,1384815,2016-01-01
mp,1336856,2016-01-01
mp,1336376,2016-01-01
mp,1355811,2016-01-01
mp,1379413,2016-01-01
mp,1346164,2016-01-01
mp,1318589,2016-01-01
mq,3916384,2016-01-01
mq,3952753,2016-01-01
mq,3946553,2016-01-01
mq,3984752,2016-01-01
mq,3978371,2016-01-01
mq,3936942,2016-01-01
mq,3968787,2016-01-01
mq,3932347,2016-01-01
mq,3985200,2016-01-01
mq,3911139,2016-01-01
mr,4939112,2016-01-01
mr,4944263,2016-01-01
mr,4973745,2016-01-01
mr,4954928,2016-01-01
mr,4961025,2016-01-01
mr,4935024,2016-01-01
mr,4929117,2016-01-01
mr,4933840,2016-01-01
mr,4914836,2016-01-01
mr,4983123,2016-01-01
ms,9540418,2016-01-01
ms,9532045,2016-01-01
ms,9537185,2016-01-01
ms,9547937,2016-01-01
ms,9588960,2016-01-01
ms,9532647,2016-01-01
ms,9521315,2016-01-01
ms,9593681,2016-01-01
ms,9539264,2016-01-01
ms,9597842,2016-01-01
mt,6868268,2016-01-01
mt,6834709,2016-01-01
mt,6866562,2016-01-01
mt,6886495,2016-01-01
mt,6816919,2016-01-01
mt,6851357,2016-01-01
mt,6873728,2016-01-01
mt,6816482,2016-01-01
mt,6866221,2016-01-01
mt,6828933,2016-01-01
mu,2754275,2016-01-01
mu,2793228,2016-01-01
mu,2749133,2016-01-01
mu,2769121,2016-01-01
mu,2752678,2016-01-01
mu,2729429,2016-01-01
mu,2745269,2016-01-01
mu,2723871,2016-01-01
mu,2770097,2016-01-01
mu,2743252,2016-01-01
mv,6854196,2016-01-01
mv,6876332,2016-01-01
mv,6849272,2016-01-01
mv,6819446,2016-01-01
mv,6870746,2016-01-01
mv,6893639,2016-01-01
mv,6855919,2016-01-01
mv,6871053,2016-01-01
mv,6885470,2016-01-01
mv,6835392,2016-01-01
mw,9083690,2016-01-01
mw,9061625,2016-01-01
mw,9038572,2016-01-01
mw,9059994,2016-01-01
mw,9010203,2016-01-01
mw,9070070,2016-01-01
mw,9051497,2016-01-01
mw,9043940,2016-01-01
mw,9032902,2016-01-01
mw,9067276,2016-01-01
mx,1773086,2016-01-01
mx,1725356,2016-01-01
mx,1710495,2016-01-01
mx,1754705,2016-01-01
mx,1755727,2016-01-01
mx,1751616,2016-01-01
mx,1723638,2016-01-01
mx,1793123,2016-01-01
mx,1790073,2016-01-01
mx,1785000,2016-01-01
my,6742852,2016-01-01
my,6723971,2016-01-01
my,6755790,2016-01-01
my,6736724,2016-01-01
my,6722479,2016-01-01
my,6754513,2016-01-01
my,6740904,2016-01-01
my,6742690,2016-01-01
my,6713430,2016-01-01
my,6772904,2016-01-01
mz,2046059,2016-01-01
mz,2067868,2016-01-01
mz,2037960,2016-01-01
mz,2040318,2016-01-01
mz,2036506,2016-01-01
mz,2099044,2016-01-01
mz,2076467,2016-01-01
mz,2018322,2016-01-01
mz,2020320,2016-01-01
mz,2074020,2016-01-01
na,9982684,2016-01-01
na,9988022,2016-01-01
na,9976607,2016-01-01
na,9933267,2016-01-01
na,9934233,2016-01-01
na,9919712,2016-01-01
na,9958097,2016-01-01
na,9991392,2016-01-01
na,9945640,2016-01-01
na,9913895,2016-01-01
nc,1313878,2016-01-01
nc,1350794,2016-01-01
nc,1329029,2016-01-01
nc,1345953,2016-01-01
nc,1320103,2016-01-01
nc,1368527,2016-01-01
nc,1327246,2016-01-01
nc,1367270,2016-01-01
nc,1334346,2016-01-01
nc,1327189,2016-01-01
ne,7588144,2016-01-01
ne,7593450,2016-01-01
ne,7510386,2016-01-01
ne,7595019,2016-01-01
ne,7550565,2016-01-01
ne,7565360,2016-01-01
ne,7569440,2016-01-01
ne,7510248,2016-01-01
ne,7573217,2016-01-01
ne,7533149,2016-01-01
ng,8057991,2016-01-01
ng,8071439,2016-01-01
ng,8065540,2016-01-01
ng,8086935,2016-01-01
ng,8060528,2016-01-01
ng,8075799,2016-01-01
ng,8057143,2016-01-01
ng,8099396,2016-01-01
ng,8057148,2016-01-01
ng,8032542,2016-01-01
ni,9480844,2016-01-01
ni,9437898,2016-01-01
ni,9483858,2016-01-01
ni,9488510,2016-01-01
ni,9444364,2016-01-01
ni,9441659,2016-01-01
ni,9489231,2016-01-01
ni,9451739,2016-01-01
ni,9479577,2016-01-01
ni,9429460,2016-01-01
nl,4812180,2016-01-01
nl,4857287,2016-01-01
nl,4811788,2016-01-01
nl,4815584,2016-01-01
nl,4854684,2016-01-01
nl,4827812,2016-01-01
nl,4861119,2016-01-01
nl,4849135,2016-01-01
nl,4848161,2016-01-01
nl,4824635,2016-01-01
no,4867366,2016-01-01
no,4847496,2016-01-01
no,4815448,2016-01-01
no,4816410,2016-01-01
no,4871098,2016-01-01
no,4849451,2016-01-01
no,4814384,2016-01-01
no,4856226,2016-01-01
no,4899598,2016-01-01
no,4895182,2016-01-01
np,4368716,2016-01-01
np,4333409,2016-01-01
np,4333676,2016-01-01
np,4318693,2016-01-01
np,4352828,2016-01-01
np,4357279,2016-01-01
np,4365774,2016-01-01
np,4352610,2016-01-01
np,4389807,2016-01-01
np,4353376,2016-01-01
nz,2855035,2016-01-01
nz,2811621,2016-01-01
nz,2851257,2016-01-01
nz,2815369,2016-01-01
nz,2838287,2016-01-01
nz,2858179,2016-01-01
nz,2893354,2016-01-01
nz,2810071,2016-01-01
nz,2874918,2016-01-01
nz,2835362,2016-01-01
om,3264860,2016-01-01
om,3239040,2016-01-01
om,3240736,2016-01-01
om,3219201,2016-01-01
om,3252064,2016-01-01
om,3212611,2016-01-01
om,3255814,2016-01-01
om,3292790,2016-01-01
om,3236573,2016-01-01
om,3238760,2016-01-01
pa,5690638,2016-01-01
pa,5610562,2016-01-01
pa,5691528,2016-01-01
pa,5624211,2016-01-01
pa,5675464,2016-01-01
pa,5622869,2016-01-01
pa,5696721,2016-01-01
pa,5635253,2016-01-01
pa,5617361,2016-01-01
pa,5625092,2016-01-01
pe,7042562,2016-01-01
pe,7014538,2016-01-01
pe,7061230,2016-01-01
pe,7096018,2016-01-01
pe,7073528,2016-01-01
pe,7087556,2016-01-01
pe,7088835,2016-01-01
pe,7070320,2016-01-01
pe,7054169,2016-01-01
pe,7061516,2016-01-01
pf,1163253,2016-01-01
pf,1163915,2016-01-01
pf,1165079,2016-01-01
pf,1183854,2016-01-01
pf,1110683,2016-01-01
pf,1178197,2016-01-01
pf,1134414,2016-01-01
pf,1117931,2016-01-01
pf,1138051,2016-01-01
pf,1160681,2016-01-01
pg,7684961,2016-01-01
pg,7677552,2016-01-01
pg,7688708,2016-01-01
pg,7630913,2016-01-01
pg,7670485,2016-01-01
pg,7678650,2016-01-01
pg,7661343,2016-01-01
pg,7683866,2016-01-01
pg,7614337,2016-01-01
pg,7666857,2016-01-01
ph,3079960,2016-01-01
ph,3054815,2016-01-01
ph,3062240,2016-01-01
ph,3039167,2016-01-01
ph,3066691,2016-01-01
ph,3076146,2016-01-01
ph,3075963,2016-01-01
ph,3061056,2016-01-01
ph,3051343,2016-01-01
ph,3079266,2016-01-01
pk,4775710,2016-01-01
pk,4786588,2016-01-01
pk,4786040,2016-01-01
pk,4744648,2016-01-01
pk,4770902,2016-01-01
pk,4719498,2016-01-01
pk,4723376,2016-01-01
pk,4787076,2016-01-01
pk,4762772,2016-01-01
pk,4713322,2016-01-01
pl,8398574,2016-01-01
pl,8325538,2016-01-01
pl,8321839,2016-01-01
pl,8398140,2016-01-01
pl,8333050,2016-01-01
pl,8355900,2016-01-01
pl,8344126,2016-01-01
pl,8357434,2016-01-01
pl,8359122,2016-01-01
pl,8325809,2016-01-01
pm,9774084,2016-01-01
pm,9733276,2016-01-01
pm,9791166,2016-01-01
pm,9713958,2016-01-01
pm,9729112,2016-01-01
pm,9723074,2016-01-01
pm,9745280,2016-01-01
pm,9764256,2016-01-01
pm,9714581,2016-01-01
pm,9735178,2016-01-01
pr,9290262,2016-01-01
pr,9282618,2016-01-01
pr,9285708,2016-01-01
pr,9231866,2016-01-01
pr,9278682,2016-01-01
pr,9283294,2016-01-01
pr,9253401,2016-01-01
pr,9287186,2016-01-01
pr,9234688,2016-01-01
pr,9282089,2016-01-01
ps,4032774,2016-01-01
ps,4081971,2016-01-01
ps,4024699,2016-01-01
ps,4064321,2016-01-01
ps,4042797,2016-01-01
ps,4013477,2016-01-01
ps,4038438,2016-01-01
ps,4038644,2016-01-01
ps,4072046,2016-01-01
ps,4017380,2016-01-01
pt,3789704,2016-01-01
pt,3750785,2016-01-01
pt,3776819,2016-01-01
pt,3753879,2016-01-01
pt,3722745,2016-01-01
pt,3750623,2016-01-01
pt,3771411,2016-01-01
pt,3762924,2016-01-01
pt,3787014,2016-01-01
pt,3772704,2016-01-01
py,2243593,2016-01-01
py,2257735,2016-01-01
py,2215909,2016-01-01
py,2247559,2016-01-01
py,2225697,2016-01-01
py,2215436,2016-01-01
py,2266856,2016-01-01
py,2281433,2016-01-01
py,2273600,2016-01-01
py,2235781,2016-01-01
qa,8463774,2016-01-01
qa,8445425,2016-01-01
qa,8471931,2016-01-01
qa,8448668,2016-01-01
qa,8460244,2016-01-01
qa,8466385,2016-01-01
qa,8441868,2016-01-01
qa,8478751,2016-01-01
qa,8451063,2016-01-01
qa,8453250,2016-01-01
re,3527645,2016-01-01
re,3547043,2016-01-01
re,3579792,2016-01-01
re,3549824,2016-01-01
re,3559174,2016-01-01
re,3534026,2016-01-01
re,3530812,2016-01-01
re,3553952,2016-01-01
re,3551050,2016-01-01
re,3515905,2016-01-01
ro,4129370,2016-01-01
ro,4193228,2016-01-01
ro,4176171,2016-01-01
ro,4156266,2016-01-01
ro,4193466,2016-01-01
ro,4110649,2016-01-01
ro,4170932,2016-01-01
ro,4131378,2016-01-01
ro,4168016,2016-01-01
ro,4179334,2016-01-01
rs,6640664,2016-01-01
rs,6636410,2016-01-01
rs,6645113,2016-01-01
rs,6618481,2016-01-01
rs,6617987,2016-01-01
rs,6630888,2016-01-01
rs,6636638,2016-01-01
rs,6665248,2016-01-01
rs,6612320,2016-01-01
rs,6645990,2016-01-01
ru,8366544,2016-01-01
ru,8361368,2016-01-01
ru,8339480,2016-01-01
ru,8328063,2016-01-01
ru,8370935,2016-01-01
ru,8399528,2016-01-01
ru,8331734,2016-01-01
ru,8345091,2016-01-01
ru,8378891,2016-01-01
ru,8318317,2016-01-01
rw,3610488,2016-01-01
rw,3695545,2016-01-01
rw,3643924,2016-01-01
rw,3666390,2016-01-01
rw,3693205,2016-01-01
rw,3619017,2016-01-01
rw,3685529,2016-01-01
rw,3631128,2016-01-01
rw,3632578,2016-01-01
rw,3618139,2016-01-01
sa,3451935,2016-01-01
sa,3490588,2016-01-01
sa,3427262,2016-01-01
sa,3498792,2016-01-01
sa,3476841,2016-01-01
sa,3458953,2016-01-01
sa,3487701,2016-01-01
sa,3478476,2016-01-01
sa,3466993,2016-01-01
sa,3442744,2016-01-01
sb,4885345,2016-01-01
sb,4839776,2016-01-01
sb,4889542,2016-01-01
sb,4849633,2016-01-01
sb,4879322,2016-01-01
sb,4865780,2016-01-01
sb,4839446,2016-01-01
sb,4824406,2016-01-01
sb,4828785,2016-01-01
sb,4840817,2016-01-01
sc,8035975,2016-01-01
sc,8087484,2016-01-01
sc,8056128,2016-01-01
sc,8065053,2016-01-01
sc,8083286,2016-01-01
sc,8024485,2016-01-01
sc,8019687,2016-01-01
sc,8045297,2016-01-01
sc,8079223,2016-01-01
sc,8068933,2016-01-01
sd,6044964,2016-01-01
sd,6028390,2016-01-01
sd,6042467,2016-01-01
sd,6036420,2016-01-01
sd,6041018,2016-01-01
sd,6040916,2016-01-01
sd,6026778,2016-01-01
sd,6039570,2016-01-01
sd,6056289,2016-01-01
sd,6017797,2016-01-01
se,2375040,2016-01-01
se,2358188,2016-01-01
se,2352721,2016-01-01
se,2355416,2016-01-01
se,2390562,2016-01-01
se,2342146,2016-01-01
se,2342251,2016-01-01
se,2322917,2016-01-01
se,2386760,2016-01-01
se,2362580,2016-01-01
sg,4748300,2016-01-01
sg,4774174,2016-01-01
sg,4749519,2016-01-01
sg,4797585,2016-01-01
sg,4734671,2016-01-01
sg,4794171,2016-01-01
sg,4753549,2016-01-01
sg,4725355,2016-01-01
sg,4726647,2016-01-01
sg,4798291,2016-01-01
si,1642843,2016-01-01
si,1649376,2016-01-01
si,1617407,2016-01-01
si,1664713,2016-01-01
si,1659508,2016-01-01
si,1627311,2016-01-01
si,1689923,2016-01-01
si,1661082,2016-01-01
si,1621208,2016-01-01
si,1658279,2016-01-01
sk,9719738,2016-01-01
sk,9736925,2016-01-01
sk,9732470,2016-01-01
sk,9745902,2016-01-01
sk,9766167,2016-01-01
sk,9768760,2016-01-01
sk,9760692,2016-01-01
sk,9719733,2016-01-01
sk,9778792,2016-01-01
sk,9752287,2016-01-01
sl,2163365,2016-01-01
sl,2136254,2016-01-01
sl,2164519,2016-01-01
sl,2169122,2016-01-01
sl,2186582,2016-01-01
sl,2135482,2016-01-01
sl,2131010,2016-01-01
sl,2169857,2016-01-01
sl,2176980,2016-01-01
sl,2194611,2016-01-01
sm,6360005,2016-01-01
sm,6318148,2016-01-01
sm,6360245,2016-01-01
sm,6347446,2016-01-01
sm,6384723,2016-01-01
sm,6370434,2016-01-01
sm,6326075,2016-01-01
sm,6362941,2016-01-01
sm,6381136,2016-01-01
sm,6399345,2016-01-01
sn,4093080,2016-01-01
sn,4052337,2016-01-01
sn,4033408,2016-01-01
sn,4083485,2016-01-01
sn,4079129,2016-01-01
sn,4017855,2016-01-01
sn,4044478,2016-01-01
sn,4099413,2016-01-01
sn,4036938,2016-01-01
sn,4016305,2016-01-01
so,3298266,2016-01-01
so,3298181,2016-01-01
so,3246094,2016-01-01
so,3288171,2016-01-01
so,3268280,2016-01-01
so,3216838,2016-01-01
so,3279629,2016-01-01
so,3266606,2016-01-01
so,3278625,2016-01-01
so,3292099,2016-01-01
sr,4626919,2016-01-01
sr,4614196,2016-01-01
sr,4634624,2016-01-01
sr,4690764,2016-01-01
sr,4670533,2016-01-01
sr,4662638,2016-01-01
sr,4628321,2016-01-01
sr,4676516,2016-01-01
sr,4662100,2016-01-01
sr,4629372,2016-01-01
ss,2375977,2016-01-01
ss,2399880,2016-01-01
ss,2351064,2016-01-01
ss,2369613,2016-01-01
ss,2340846,2016-01-01
ss,2332393,2016-01-01
ss,2385388,2016-01-01
ss,2349726,2016-01-01
ss,2335682,2016-01-01
ss,2345261,2016-01-01
st,4292905,2016-01-01
st,4282508,2016-01-01
st,4285959,2016-01-01
st,4251505,2016-01-01
st,4285559,2016-01-01
st,4254214,2016-01-01
st,4241589,2016-01-01
st,4270897,2016-01-01
st,4293259,2016-01-01
st,4212195,2016-01-01
sv,8015689,2016-01-01
sv,8055446,2016-01-01
sv,8078179,2016-01-01
sv,8086413,2016-01-01
sv,8074456,2016-01-01
sv,8052369,2016-01-01
sv,8018684,2016-01-01
sv,8060989,2016-01-01
sv,8093206,2016-01-01
sv,8090191,2016-01-01
sx,4753225,2016-01-01
sx,4714572,2016-01-01
sx,4791808,2016-01-01
sx,4743034,2016-01-01
sx,4714031,2016-01-01
sx,4748310,2016-01-01
sx,4745994,2016-01-01
sx,4785686,2016-01-01
sx,4747547,2016-01-01
sx,4721226,2016-01-01
sy,2143742,2016-01-01
sy,2119064,2016-01-01
sy,2158917,2016-01-01
sy,2119848,2016-01-01
sy,2127659,2016-01-01
sy,2134953,2016-01-01
sy,2148000,2016-01-01
sy,2118887,2016-01-01
sy,2172045,2016-01-01
sy,2113328,2016-01-01
sz,2649712,2016-01-01
sz,2646191,2016-01-01
sz,2647712,2016-01-01
sz,2645705,2016-01-01
sz,2611476,2016-01-01
sz,2620519,2016-01-01
sz,2664553,2016-01-01
sz,2678397,2016-01-01
sz,2644975,2016-01-01
sz,2678140,2016-01-01
tc,6580382,2016-01-01
tc,6597857,2016-01-01
tc,6539063,2016-01-01
tc,6529302,2016-01-01
tc,6513937,2016-01-01
tc,6548103,2016-01-01
tc,6560385,2016-01-01
tc,6538322,2016-01-01
tc,6543491,2016-01-01
tc,6555165,2016-01-01
td,6822591,2016-01-01
td,6816588,2016-01-01
td,6810871,2016-01-01
td,6870537,2016-01-01
td,6838054,2016-01-01
td,6838891,2016-01-01
td,6862635,2016-01-01
td,6885480,2016-01-01
td,6836513,2016-01-01
td,6888551,2016-01-01
tg,1882318,2016-01-01
tg,1892661,2016-01-01
tg,1844283,2016-01-01
tg,1848114,2016-01-01
tg,1823283,2016-01-01
tg,1821285,2016-01-01
tg,1869968,2016-01-01
tg,1841664,2016-01-01
tg,1857290,2016-01-01
tg,1862114,2016-01-01
th,7436086,2016-01-01
th,7496890,2016-01-01
th,7439026,2016-01-01
th,7458642,2016-01-01
th,7459028,2016-01-01
th,7444224,2016-01-01
th,7427721,2016-01-01
th,7453281,2016-01-01
th,7426187,2016-01-01
th,7445427,2016-01-01
tj,3782695,2016-01-01
tj,3724085,2016-01-01
tj,3759954,2016-01-01
tj,3711840,2016-01-01
tj,3774015,2016-01-01
tj,3727003,2016-01-01
tj,3770393,2016-01-01
tj,3713635,2016-01-01
tj,3748820,2016-01-01
tj,3769423,2016-01-01
tl,3160810,2016-01-01
tl,3195172,2016-01-01
tl,3137154,2016-01-01
tl,3134743,2016-01-01
tl,3118363,2016-01-01
tl,3117912,2016-01-01
tl,3181480,2016-01-01
tl,3164215,2016-01-01
tl,3155984,2016-01-01
tl,3161574,2016-01-01
tm,8889846,2016-01-01
tm,8838474,2016-01-01
tm,8855201,2016-01-01
tm,8856709,2016-01-01
tm,8845217,2016-01-01
tm,8870871,2016-01-01
tm,8887960,2016-01-01
tm,8855088,2016-01-01
tm,8887827,2016-01-01
tm,8830599,2016-01-01
tn,1999778,2016-01-01
tn,1990803,2016-01-01
tn,1910347,2016-01-01
tn,1970643,2016-01-01
tn,1929875,2016-01-01
tn,1926809,2016-01-01
tn,1987014,2016-01-01
