place,asn,date
jo,6548236,2016-01-01
jo,6535322,2016-01-01
jo,6591075,2016-01-01
jo,6564190,2016-01-01
jo,6520678,2016-01-01
jp,3468067,2016-01-01
jp,3467390,2016-01-01
jp,3494517,2016-01-01
jp,3434933,2016-01-01
jp,3413887,2016-01-01
jp,3491635,2016-01-01
jp,3411661,2016-01-01
jp,3410417,2016-01-01
jp,3425631,2016-01-01
jp,3481255,2016-01-01
ke,5030015,2016-01-01
ke,5024375,2016-01-01
ke,5052297,2016-01-01
ke,5045531,2016-01-01
ke,5087017,2016-01-01
ke,5036036,2016-01-01
ke,5092509,2016-01-01
ke,5018918,2016-01-01
ke,5046421,2016-01-01
ke,5064837,2016-01-01
kg,5835941,2016-01-01
kg,5864964,2016-01-01
kg,5819690,2016-01-01
kg,5845329,2016-01-01
kg,5883254,2016-01-01
kg,5843317,2016-01-01
kg,5830590,2016-01-01
kg,5876787,2016-01-01
kg,5884990,2016-01-01
kg,5845483,2016-01-01
kh,1518820,2016-01-01
kh,1578108,2016-01-01
kh,1549956,2016-01-01
kh,1529078,2016-01-01
kh,1511793,2016-01-01
kh,1548147,2016-01-01
kh,1543524,2016-01-01
kh,1561063,2016-01-01
kh,1546647,2016-01-01
kh,1575700,2016-01-01
ki,4245948,2016-01-01
ki,4276501,2016-01-01
ki,4262152,2016-01-01
ki,4263455,2016-01-01
ki,4297662,2016-01-01
ki,4275291,2016-01-01
ki,4262318,2016-01-01
ki,4293956,2016-01-01
ki,4296181,2016-01-01
ki,4264501,2016-01-01
km,8231726,2016-01-01
km,8227463,2016-01-01
km,8235876,2016-01-01
km,8275700,2016-01-01
km,8218355,2016-01-01
km,8258938,2016-01-01
km,8289953,2016-01-01
km,8287812,2016-01-01
km,8274742,2016-01-01
km,8254709,2016-01-01
kn,8352414,2016-01-01
kn,8348100,2016-01-01
kn,8362089,2016-01-01
kn,8330084,2016-01-01
kn,8339201,2016-01-01
kn,8386310,2016-01-01
kn,8355135,2016-01-01
kn,8353139,2016-01-01
kn,8367797,2016-01-01
kn,8385290,2016-01-01
kp,4299900,2016-01-01
kp,4297289,2016-01-01
kp,4222003,2016-01-01
kp,4286962,2016-01-01
kp,4256765,2016-01-01
kp,4287709,2016-01-01
kp,4266007,2016-01-01
kp,4290426,2016-01-01
kp,4239977,2016-01-01
kp,4215795,2016-01-01
kr,6649227,2016-01-01
kr,6688211,2016-01-01
kr,6662277,2016-01-01
kr,6692072,2016-01-01
kr,6649966,2016-01-01
kr,6697760,2016-01-01
kr,6646533,2016-01-01
kr,6665788,2016-01-01
kr,6688143,2016-01-01
kr,6663160,2016-01-01
kw,5931133,2016-01-01
kw,5921792,2016-01-01
kw,5994907,2016-01-01
kw,5978687,2016-01-01
kw,5959235,2016-01-01
kw,5990450,2016-01-01
kw,5912924,2016-01-01
kw,5941069,2016-01-01
kw,5985925,2016-01-01
kw,5930441,2016-01-01
ky,2020260,2016-01-01
ky,2091337,2016-01-01
ky,2069809,2016-01-01
ky,2021060,2016-01-01
ky,2063914,2016-01-01
ky,2096176,2016-01-01
ky,2038878,2016-01-01
ky,2061264,2016-01-01
ky,2075710,2016-01-01
ky,2048504,2016-01-01
kz,7360725,2016-01-01
kz,7365106,2016-01-01
kz,7376386,2016-01-01
kz,7327897,2016-01-01
kz,7329893,2016-01-01
kz,7319907,2016-01-01
kz,7388792,2016-01-01
kz,7357095,2016-01-01
kz,7387944,2016-01-01
kz,7354254,2016-01-01
la,2199874,2016-01-01
la,2119811,2016-01-01
la,2145456,2016-01-01
la,2184688,2016-01-01
la,2148709,2016-01-01
la,2138634,2016-01-01
la,2137672,2016-01-01
la,2141471,2016-01-01
la,2123574,2016-01-01
la,2165048,2016-01-01
lb,4554072,2016-01-01
lb,4558488,2016-01-01
lb,4528064,2016-01-01
lb,4518140,2016-01-01
lb,4595335,2016-01-01
lb,4555252,2016-01-01
lb,4579740,2016-01-01
lb,4596936,2016-01-01
lb,4558480,2016-01-01
lb,4529692,2016-01-01
lc,6670335,2016-01-01
lc,6610754,2016-01-01
lc,6649417,2016-01-01
lc,6690765,2016-01-01
lc,6630237,2016-01-01
lc,6629511,2016-01-01
lc,6638439,2016-01-01
lc,6610255,2016-01-01
lc,6651685,2016-01-01
lc,6666320,2016-01-01
li,7412021,2016-01-01
li,7426604,2016-01-01
li,7488348,2016-01-01
li,7475935,2016-01-01
li,7482612,2016-01-01
li,7425261,2016-01-01
li,7474875,2016-01-01
li,7485143,2016-01-01
li,7465352,2016-01-01
li,7492411,2016-01-01
lk,9283564,2016-01-01
lk,9241202,2016-01-01
lk,9245400,2016-01-01
lk,9292431,2016-01-01
lk,9278053,2016-01-01
lk,9219900,2016-01-01
lk,9266337,2016-01-01
lk,9225464,2016-01-01
lk,9235233,2016-01-01
lk,9247145,2016-01-01
lr,2727270,2016-01-01
lr,2774116,2016-01-01
lr,2721841,2016-01-01
lr,2773794,2016-01-01
lr,2761350,2016-01-01
lr,2789194,2016-01-01
lr,2779901,2016-01-01
lr,2733586,2016-01-01
lr,2779403,2016-01-01
lr,2768106,2016-01-01
ls,7441606,2016-01-01
ls,7471727,2016-01-01
ls,7482949,2016-01-01
ls,7445065,2016-01-01
ls,7418900,2016-01-01
ls,7472230,2016-01-01
ls,7441140,2016-01-01
ls,7413196,2016-01-01
ls,7478986,2016-01-01
ls,7439545,2016-01-01
lt,6215010,2016-01-01
lt,6218849,2016-01-01
lt,6238904,2016-01-01
lt,6223767,2016-01-01
lt,6267929,2016-01-01
lt,6259071,2016-01-01
lt,6211642,2016-01-01
lt,6250618,2016-01-01
lt,6228479,2016-01-01
lt,6281887,2016-01-01
lu,9124926,2016-01-01
lu,9148463,2016-01-01
lu,9123339,2016-01-01
lu,9158920,2016-01-01
lu,9115125,2016-01-01
lu,9182701,2016-01-01
lu,9163009,2016-01-01
lu,9169249,2016-01-01
lu,9145149,2016-01-01
lu,9197363,2016-01-01
lv,8240924,2016-01-01
lv,8230113,2016-01-01
lv,8296530,2016-01-01
lv,8282750,2016-01-01
lv,8218540,2016-01-01
lv,8283168,2016-01-01
lv,8239089,2016-01-01
lv,8293226,2016-01-01
lv,8261576,2016-01-01
lv,8278432,2016-01-01
ly,4459346,2016-01-01
ly,4445303,2016-01-01
ly,4424734,2016-01-01
ly,4474847,2016-01-01
ly,4483412,2016-01-01
ly,4434517,2016-01-01
ly,4492116,2016-01-01
ly,4421261,2016-01-01
ly,4441441,2016-01-01
ly,4411421,2016-01-01
ma,8583803,2016-01-01
ma,8520500,2016-01-01
ma,8529707,2016-01-01
ma,8599676,2016-01-01
ma,8512589,2016-01-01
ma,8526744,2016-01-01
ma,8516259,2016-01-01
ma,8533250,2016-01-01
ma,8511319,2016-01-01
ma,8567626,2016-01-01
mc,7483821,2016-01-01
mc,7448278,2016-01-01
mc,7469079,2016-01-01
mc,7475595,2016-01-01
mc,7437177,2016-01-01
mc,7427843,2016-01-01
mc,7488159,2016-01-01
mc,7491154,2016-01-01
mc,7423466,2016-01-01
mc,7416785,2016-01-01
md,2532313,2016-01-01
md,2586243,2016-01-01
md,2565970,2016-01-01
md,2555108,2016-01-01
md,2584819,2016-01-01
md,2514638,2016-01-01
md,2572570,2016-01-01
md,2552207,2016-01-01
md,2584352,2016-01-01
md,2513184,2016-01-01
me,3920731,2016-01-01
me,3924548,2016-01-01
me,3941925,2016-01-01
me,3972064,2016-01-01
me,3953796,2016-01-01
me,3925372,2016-01-01
me,3926384,2016-01-01
me,3987576,2016-01-01
me,3997792,2016-01-01
me,3983400,2016-01-01
mf,2140335,2016-01-01
mf,2184992,2016-01-01
mf,2172813,2016-01-01
mf,2188022,2016-01-01
mf,2152158,2016-01-01
mf,2149761,2016-01-01
mf,2178595,2016-01-01
mf,2142253,2016-01-01
mf,2131652,2016-01-01
mf,2189158,2016-01-01
mg,5819107,2016-01-01
mg,5889354,2016-01-01
mg,5895675,2016-01-01
mg,5825344,2016-01-01
mg,5838635,2016-01-01
mg,5852106,2016-01-01
mg,5868524,2016-01-01
mg,5881288,2016-01-01
mg,5819420,2016-01-01
mg,5871729,2016-01-01
mh,7748466,2016-01-01
mh,7767919,2016-01-01
mh,7734676,2016-01-01
mh,7728622,2016-01-01
mh,7781223,2016-01-01
mh,7718606,2016-01-01
mh,7718445,2016-01-01
mh,7780333,2016-01-01
mh,7727837,2016-01-01
mh,7784705,2016-01-01
mk,3938519,2016-01-01
mk,3917539,2016-01-01
mk,3925093,2016-01-01
mk,3917554,2016-01-01
mk,3955356,2016-01-01
mk,3978129,2016-01-01
mk,3959786,2016-01-01
mk,3925796,2016-01-01
mk,3990597,2016-01-01
mk,3971116,2016-01-01
ml,3982298,2016-01-01
ml,3945819,2016-01-01
ml,3954849,2016-01-01
ml,3955004,2016-01-01
ml,3983289,2016-01-01
ml,3965063,2016-01-01
ml,3924646,2016-01-01
ml,3948437,2016-01-01
ml,3957599,2016-01-01
ml,3968982,2016-01-01
mm,4764593,2016-01-01
mm,4750941,2016-01-01
mm,4773968,2016-01-01
mm,4780208,2016-01-01
mm,4789983,2016-01-01
mm,4715637,2016-01-01
mm,4720259,2016-01-01
mm,4732886,2016-01-01
mm,4716878,2016-01-01
mm,4766752,2016-01-01
mn,3148289,2016-01-01
mn,3138834,2016-01-01
mn,3152691,2016-01-01
mn,3197889,2016-01-01
mn,3131014,2016-01-01
mn,3147048,2016-01-01
mn,3128767,2016-01-01
mn,3184670,2016-01-01
mn,3128579,2016-01-01
mn,3117412,2016-01-01
mo,3381765,2016-01-01
mo,3352697,2016-01-01
mo,3395331,2016-01-01
mo,3366253,2016-01-01
mo,3341401,2016-01-01
mo,3362255,2016-01-01
mo,3345695,2016-01-01
mo,3375739,2016-01-01
mo,3394336,2016-01-01
mo,3310990,2016-01-01
mp,4942449,2016-01-01
mp,4998779,2016-01-01
mp,4945190,2016-01-01
mp,4997661,2016-01-01
mp,4977899,2016-01-01
mp,4931013,2016-01-01
mp,4946274,2016-01-01
mp,4911978,2016-01-01
mp,4931284,2016-01-01
mp,4970523,2016-01-01
mq,7049192,2016-01-01
mq,7013567,2016-01-01
mq,7022972,2016-01-01
mq,7037748,2016-01-01
mq,7060427,2016-01-01
mq,7033876,2016-01-01
mq,7075949,2016-01-01
mq,7069905,2016-01-01
mq,7076472,2016-01-01
mq,7040535,2016-01-01
mr,1472766,2016-01-01
mr,1474480,2016-01-01
mr,1472494,2016-01-01
mr,1463502,2016-01-01
mr,1439464,2016-01-01
mr,1462910,2016-01-01
mr,1459939,2016-01-01
mr,1475658,2016-01-01
mr,1474937,2016-01-01
mr,1446348,2016-01-01
ms,1139825,2016-01-01
ms,1142410,2016-01-01
ms,1157581,2016-01-01
ms,1145777,2016-01-01
ms,1180139,2016-01-01
ms,1154737,2016-01-01
ms,1122702,2016-01-01
ms,1120341,2016-01-01
ms,1182579,2016-01-01
ms,1116944,2016-01-01
mt,8236590,2016-01-01
mt,8282464,2016-01-01
mt,8237069,2016-01-01
mt,8233109,2016-01-01
mt,8231644,2016-01-01
mt,8212876,2016-01-01
mt,8239684,2016-01-01
mt,8285128,2016-01-01
mt,8238553,2016-01-01
mt,8299470,2016-01-01
mu,6268282,2016-01-01
mu,6247383,2016-01-01
mu,6288426,2016-01-01
mu,6237842,2016-01-01
mu,6245719,2016-01-01
mu,6290913,2016-01-01
mu,6226972,2016-01-01
mu,6290325,2016-01-01
mu,6211374,2016-01-01
mu,6256427,2016-01-01
mv,7886457,2016-01-01
mv,7817784,2016-01-01
mv,7892809,2016-01-01
mv,7889488,2016-01-01
mv,7856300,2016-01-01
mv,7880739,2016-01-01
mv,7859951,2016-01-01
mv,7847428,2016-01-01
mv,7885686,2016-01-01
mv,7861333,2016-01-01
mw,5369190,2016-01-01
mw,5328707,2016-01-01
mw,5327970,2016-01-01
mw,5373668,2016-01-01
mw,5380058,2016-01-01
mw,5366960,2016-01-01
mw,5334887,2016-01-01
mw,5356088,2016-01-01
mw,5346061,2016-01-01
mw,5344896,2016-01-01
mx,7787690,2016-01-01
mx,7784172,2016-01-01
mx,7794104,2016-01-01
mx,7712164,2016-01-01
mx,7766199,2016-01-01
mx,7786296,2016-01-01
mx,7715705,2016-01-01
mx,7776557,2016-01-01
mx,7776805,2016-01-01
mx,7793309,2016-01-01
my,1165702,2016-01-01
my,1137161,2016-01-01
my,1160296,2016-01-01
my,1164789,2016-01-01
my,1194543,2016-01-01
my,1167404,2016-01-01
my,1150629,2016-01-01
my,1167390,2016-01-01
my,1134167,2016-01-01
my,1140798,2016-01-01
mz,9745633,2016-01-01
mz,9743490,2016-01-01
mz,9795347,2016-01-01
mz,9782431,2016-01-01
mz,9782679,2016-01-01
mz,9765027,2016-01-01
mz,9789439,2016-01-01
mz,9710653,2016-01-01
mz,9750195,2016-01-01
mz,9773902,2016-01-01
na,4271002,2016-01-01
na,4218557,2016-01-01
na,4254827,2016-01-01
na,4260524,2016-01-01
na,4240615,2016-01-01
na,4210091,2016-01-01
na,4282003,2016-01-01
na,4275445,2016-01-01
na,4251800,2016-01-01
na,4295385,2016-01-01
nc,6378283,2016-01-01
nc,6331017,2016-01-01
nc,6396315,2016-01-01
nc,6324223,2016-01-01
nc,6386525,2016-01-01
nc,6349973,2016-01-01
nc,6363142,2016-01-01
nc,6353140,2016-01-01
nc,6330060,2016-01-01
nc,6359219,2016-01-01
ne,7319958,2016-01-01
ne,7378166,2016-01-01
ne,7399139,2016-01-01
ne,7367134,2016-01-01
ne,7396013,2016-01-01
ne,7382822,2016-01-01
ne,7325166,2016-01-01
ne,7382772,2016-01-01
ne,7371233,2016-01-01
ne,7378530,2016-01-01
ng,9188051,2016-01-01
ng,9139373,2016-01-01
ng,9197290,2016-01-01
ng,9184252,2016-01-01
ng,9128969,2016-01-01
ng,9133384,2016-01-01
ng,9142481,2016-01-01
ng,9114763,2016-01-01
ng,9125417,2016-01-01
ng,9193636,2016-01-01
ni,5647659,2016-01-01
ni,5671507,2016-01-01
ni,5681028,2016-01-01
ni,5687561,2016-01-01
ni,5629551,2016-01-01
ni,5612175,2016-01-01
ni,5685296,2016-01-01
ni,5678903,2016-01-01
ni,5699319,2016-01-01
ni,5613430,2016-01-01
nl,6445111,2016-01-01
nl,6424940,2016-01-01
nl,6499235,2016-01-01
nl,6462899,2016-01-01
nl,6497080,2016-01-01
nl,6464966,2016-01-01
nl,6492990,2016-01-01
nl,6464703,2016-01-01
nl,6430154,2016-01-01
nl,6412204,2016-01-01
no,9196912,2016-01-01
no,9176760,2016-01-01
no,9159835,2016-01-01
no,9157191,2016-01-01
no,9177953,2016-01-01
no,9120316,2016-01-01
no,9192483,2016-01-01
no,9137994,2016-01-01
no,9113386,2016-01-01
no,9173920,2016-01-01
np,4492940,2016-01-01
np,4416858,2016-01-01
np,4416124,2016-01-01
np,4469211,2016-01-01
np,4465323,2016-01-01
np,4438373,2016-01-01
np,4433834,2016-01-01
np,4457269,2016-01-01
np,4417628,2016-01-01
np,4498532,2016-01-01
nz,3877788,2016-01-01
nz,3860532,2016-01-01
nz,3847237,2016-01-01
nz,3850252,2016-01-01
nz,3853212,2016-01-01
nz,3882086,2016-01-01
nz,3890422,2016-01-01
nz,3896658,2016-01-01
nz,3810765,2016-01-01
nz,3878492,2016-01-01
om,2925305,2016-01-01
om,2925985,2016-01-01
om,2957760,2016-01-01
om,2946238,2016-01-01
om,2965674,2016-01-01
om,2956768,2016-01-01
om,2959977,2016-01-01
om,2944522,2016-01-01
om,2957302,2016-01-01
om,2962249,2016-01-01
pa,1270684,2016-01-01
pa,1279767,2016-01-01
pa,1230645,2016-01-01
pa,1255051,2016-01-01
pa,1257770,2016-01-01
pa,1290796,2016-01-01
pa,1217255,2016-01-01
pa,1214014,2016-01-01
pa,1298678,2016-01-01
pa,1226301,2016-01-01
pe,1357753,2016-01-01
pe,1390608,2016-01-01
pe,1394021,2016-01-01
pe,1331744,2016-01-01
pe,1367649,2016-01-01
pe,1396693,2016-01-01
pe,1318972,2016-01-01
pe,1376203,2016-01-01
pe,1325441,2016-01-01
pe,1340840,2016-01-01
pf,9748814,2016-01-01
pf,9713024,2016-01-01
pf,9758251,2016-01-01
pf,9766480,2016-01-01
pf,9747515,2016-01-01
pf,9782245,2016-01-01
pf,9739608,2016-01-01
pf,9772754,2016-01-01
pf,9799354,2016-01-01
pf,9732371,2016-01-01
pg,1213340,2016-01-01
pg,1250160,2016-01-01
pg,1280165,2016-01-01
pg,1282537,2016-01-01
pg,1246976,2016-01-01
pg,1246726,2016-01-01
pg,1233919,2016-01-01
pg,1216094,2016-01-01
pg,1255392,2016-01-01
pg,1245569,2016-01-01
ph,9985789,2016-01-01
ph,9992512,2016-01-01
ph,9942387,2016-01-01
ph,9967560,2016-01-01
ph,9979468,2016-01-01
ph,9971153,2016-01-01
ph,9927635,2016-01-01
ph,9991352,2016-01-01
ph,9928158,2016-01-01
ph,9915126,2016-01-01
pk,2097917,2016-01-01
pk,2075669,2016-01-01
pk,2046886,2016-01-01
pk,2015713,2016-01-01
pk,2014962,2016-01-01
pk,2057101,2016-01-01
pk,2033364,2016-01-01
pk,2044666,2016-01-01
pk,2037367,2016-01-01
pk,2059143,2016-01-01
pl,5051627,2016-01-01
pl,5066883,2016-01-01
pl,5058691,2016-01-01
pl,5046227,2016-01-01
pl,5082077,2016-01-01
pl,5037474,2016-01-01
pl,5064643,2016-01-01
pl,5044999,2016-01-01
pl,5090784,2016-01-01
pl,5057983,2016-01-01
pm,2181585,2016-01-01
pm,2157124,2016-01-01
pm,2182959,2016-01-01
pm,2173880,2016-01-01
pm,2157384,2016-01-01
pm,2199118,2016-01-01
pm,2175032,2016-01-01
pm,2135635,2016-01-01
pm,2159795,2016-01-01
pm,2153648,2016-01-01
pr,5230407,2016-01-01
pr,5264135,2016-01-01
pr,5246799,2016-01-01
pr,5210457,2016-01-01
pr,5227898,2016-01-01
pr,5253201,2016-01-01
pr,5221081,2016-01-01
pr,5278375,2016-01-01
pr,5270368,2016-01-01
pr,5273968,2016-01-01
ps,3131948,2016-01-01
ps,3148870,2016-01-01
ps,3128527,2016-01-01
ps,3148603,2016-01-01
ps,3147787,2016-01-01
ps,3132391,2016-01-01
ps,3154805,2016-01-01
ps,3161005,2016-01-01
ps,3116032,2016-01-01
ps,3151001,2016-01-01
pt,9446100,2016-01-01
pt,9484421,2016-01-01
pt,9479830,2016-01-01
pt,9412370,2016-01-01
pt,9479647,2016-01-01
pt,9483544,2016-01-01
pt,9441147,2016-01-01
pt,9426567,2016-01-01
pt,9490932,2016-01-01
pt,9446625,2016-01-01
py,2127694,2016-01-01
py,2138053,2016-01-01
py,2113228,2016-01-01
py,2151512,2016-01-01
py,2122120,2016-01-01
py,2159847,2016-01-01
py,2113539,2016-01-01
py,2176572,2016-01-01
py,2186752,2016-01-01
py,2168787,2016-01-01
qa,7699496,2016-01-01
qa,7645244,2016-01-01
qa,7660595,2016-01-01
qa,7654994,2016-01-01
qa,7647003,2016-01-01
qa,7698536,2016-01-01
qa,7672770,2016-01-01
qa,7639886,2016-01-01
qa,7639110,2016-01-01
qa,7664790,2016-01-01
re,4363769,2016-01-01
re,4365663,2016-01-01
re,4378048,2016-01-01
re,4342804,2016-01-01
re,4329656,2016-01-01
re,4311375,2016-01-01
re,4347875,2016-01-01
re,4325303,2016-01-01
re,4337231,2016-01-01
re,4354427,2016-01-01
ro,5448816,2016-01-01
ro,5462771,2016-01-01
ro,5489534,2016-01-01
ro,5455148,2016-01-01
ro,5452697,2016-01-01
ro,5413170,2016-01-01
ro,5429519,2016-01-01
ro,5479893,2016-01-01
ro,5448647,2016-01-01
ro,5477886,2016-01-01
rs,1783116,2016-01-01
rs,1721616,2016-01-01
rs,1770240,2016-01-01
rs,1761743,2016-01-01
rs,1727163,2016-01-01
rs,1736769,2016-01-01
rs,1719528,2016-01-01
rs,1748781,2016-01-01
rs,1720935,2016-01-01
rs,1760628,2016-01-01
ru,2471015,2016-01-01
ru,2446229,2016-01-01
ru,2452372,2016-01-01
ru,2454310,2016-01-01
ru,2414593,2016-01-01
ru,2421434,2016-01-01
ru,2445366,2016-01-01
ru,2451311,2016-01-01
ru,2444821,2016-01-01
ru,2417494,2016-01-01
rw,8337138,2016-01-01
rw,8327446,2016-01-01
rw,8347535,2016-01-01
rw,8332781,2016-01-01
rw,8340267,2016-01-01
rw,8392663,2016-01-01
rw,8329683,2016-01-01
rw,8382213,2016-01-01
rw,8352862,2016-01-01
rw,8372340,2016-01-01
sa,9639823,2016-01-01
sa,9653061,2016-01-01
sa,9693043,2016-01-01
sa,9637485,2016-01-01
sa,9663464,2016-01-01
sa,9692426,2016-01-01
sa,9691234,2016-01-01
sa,9636586,2016-01-01
sa,9639617,2016-01-01
sa,9619378,2016-01-01
sb,4355516,2016-01-01
sb,4379075,2016-01-01
sb,4367254,2016-01-01
sb,4357230,2016-01-01
sb,4367667,2016-01-01
sb,4386200,2016-01-01
sb,4388397,2016-01-01
sb,4339311,2016-01-01
sb,4316121,2016-01-01
sb,4343541,2016-01-01
sc,6730493,2016-01-01
sc,6710763,2016-01-01
sc,6781316,2016-01-01
sc,6720527,2016-01-01
sc,6752042,2016-01-01
sc,6713254,2016-01-01
sc,6766882,2016-01-01
sc,6754645,2016-01-01
sc,6770551,2016-01-01
sc,6795233,2016-01-01
sd,6296143,2016-01-01
sd,6211615,2016-01-01
sd,6260988,2016-01-01
sd,6244661,2016-01-01
sd,6278880,2016-01-01
sd,6251378,2016-01-01
sd,6283668,2016-01-01
sd,6291807,2016-01-01
sd,6241245,2016-01-01
sd,6247701,2016-01-01
se,2376677,2016-01-01
se,2318695,2016-01-01
se,2355180,2016-01-01
se,2356563,2016-01-01
se,2398858,2016-01-01
se,2320855,2016-01-01
se,2334606,2016-01-01
se,2326579,2016-01-01
se,2313296,2016-01-01
se,2382834,2016-01-01
sg,1023506,2016-01-01
sg,1041859,2016-01-01
sg,1081834,2016-01-01
sg,1065404,2016-01-01
sg,1017739,2016-01-01
sg,1088791,2016-01-01
sg,1079192,2016-01-01
sg,1072942,2016-01-01
sg,1070863,2016-01-01
sg,1081643,2016-01-01
si,5751402,2016-01-01
si,5759730,2016-01-01
si,5774452,2016-01-01
si,5793094,2016-01-01
si,5731993,2016-01-01
si,5743387,2016-01-01
si,5732970,2016-01-01
si,5724562,2016-01-01
si,5787742,2016-01-01
si,5753760,2016-01-01
sk,3318726,2016-01-01
sk,3317153,2016-01-01
sk,3387393,2016-01-01
sk,3339631,2016-01-01
sk,3389136,2016-01-01
sk,3349760,2016-01-01
sk,3317840,2016-01-01
sk,3311184,2016-01-01
sk,3399913,2016-01-01
sk,3318888,2016-01-01
sl,1078207,2016-01-01
sl,1050070,2016-01-01
sl,1013969,2016-01-01
sl,1048577,2016-01-01
sl,1041745,2016-01-01
sl,1071643,2016-01-01
sl,1072077,2016-01-01
sl,1024774,2016-01-01
sl,1096057,2016-01-01
sl,1011503,2016-01-01
sm,5361818,2016-01-01
sm,5350970,2016-01-01
sm,5343602,2016-01-01
sm,5388548,2016-01-01
sm,5355892,2016-01-01
sm,5332159,2016-01-01
sm,5392616,2016-01-01
sm,5380903,2016-01-01
sm,5325547,2016-01-01
sm,5357525,2016-01-01
sn,8869136,2016-01-01
sn,8876459,2016-01-01
sn,8824974,2016-01-01
sn,8853528,2016-01-01
sn,8885287,2016-01-01
sn,8886352,2016-01-01
sn,8843020,2016-01-01
sn,8830168,2016-01-01
sn,8894491,2016-01-01
sn,8891239,2016-01-01
so,5330216,2016-01-01
so,5318055,2016-01-01
so,5351168,2016-01-01
so,5311347,2016-01-01
so,5363946,2016-01-01
so,5376821,2016-01-01
so,5321950,2016-01-01
so,5360486,2016-01-01
so,5344103,2016-01-01
so,5349517,2016-01-01
sr,3119738,2016-01-01
sr,3119107,2016-01-01
sr,3125003,2016-01-01
sr,3136288,2016-01-01
sr,3147597,2016-01-01
sr,3152889,2016-01-01
sr,3160747,2016-01-01
sr,3141150,2016-01-01
sr,3188160,2016-01-01
sr,3129723,2016-01-01
ss,2334070,2016-01-01
ss,2350059,2016-01-01
ss,2392355,2016-01-01
ss,2372698,2016-01-01
ss,2340946,2016-01-01
ss,2390042,2016-01-01
ss,2345967,2016-01-01
ss,2348882,2016-01-01
ss,2332220,2016-01-01
ss,2350038,2016-01-01
st,8599076,2016-01-01
st,8521435,2016-01-01
st,8571810,2016-01-01
st,8587436,2016-01-01
st,8538705,2016-01-01
st,8586036,2016-01-01
st,8591817,2016-01-01
st,8553035,2016-01-01
st,8578572,2016-01-01
st,8525265,2016-01-01
sv,9840596,2016-01-01
sv,9896754,2016-01-01
sv,9850453,2016-01-01
sv,9811691,2016-01-01
sv,9854827,2016-01-01
sv,9836460,2016-01-01
sv,9856260,2016-01-01
sv,9842960,2016-01-01
sv,9830633,2016-01-01
sv,9862938,2016-01-01
sx,6166428,2016-01-01
sx,6141572,2016-01-01
sx,6124162,2016-01-01
sx,6159631,2016-01-01
sx,6130263,2016-01-01
sx,6130926,2016-01-01
sx,6174361,2016-01-01
sx,6186413,2016-01-01
sx,6199085,2016-01-01
sx,6132627,2016-01-01
sy,4487977,2016-01-01
sy,4470023,2016-01-01
sy,4414993,2016-01-01
sy,4458903,2016-01-01
sy,4493458,2016-01-01
sy,4455555,2016-01-01
sy,4459737,2016-01-01
sy,4438078,2016-01-01
sy,4483412,2016-01-01
sy,4471161,2016-01-01
sz,4156499,2016-01-01
sz,4182267,2016-01-01
sz,4164022,2016-01-01
sz,4125152,2016-01-01
sz,4175589,2016-01-01
sz,4171239,2016-01-01
sz,4190660,2016-01-01
sz,4142350,2016-01-01
sz,4135685,2016-01-01
sz,4113687,2016-01-01
tc,6313561,2016-01-01
tc,6323601,2016-01-01
tc,6374212,2016-01-01
tc,6339600,2016-01-01
tc,6330890,2016-01-01
tc,6347036,2016-01-01
tc,6342716,2016-01-01
tc,6363103,2016-01-01
tc,6362613,2016-01-01
tc,6339415,2016-01-01
td,3479365,2016-01-01
td,3411408,2016-01-01
td,3477240,2016-01-01
td,3410755,2016-01-01
td,3438777,2016-01-01
td,3429018,2016-01-01
td,3428435,2016-01-01
td,3452902,2016-01-01
td,3474923,2016-01-01
td,3460002,2016-01-01
tg,8546655,2016-01-01
tg,8519281,2016-01-01
tg,8537340,2016-01-01
tg,8527506,2016-01-01
tg,8539824,2016-01-01
tg,8533673,2016-01-01
tg,8583917,2016-01-01
tg,8537616,2016-01-01
tg,8586777,2016-01-01
tg,8571470,2016-01-01
th,7613809,2016-01-01
th,7638966,2016-01-01
th,7633641,2016-01-01
th,7623015,2016-01-01
th,7656615,2016-01-01
th,7635402,2016-01-01
th,7612825,2016-01-01
th,7650899,2016-01-01
th,7615702,2016-01-01
th,7655980,2016-01-01
tj,9835593,2016-01-01
tj,9884230,2016-01-01
tj,9836843,2016-01-01
tj,9872885,2016-01-01
tj,9851589,2016-01-01
tj,9863565,2016-01-01
tj,9874366,2016-01-01
tj,9869046,2016-01-01
tj,9815659,2016-01-01
tj,9886357,2016-01-01
tl,9572844,2016-01-01
tl,9543327,2016-01-01
tl,9588073,2016-01-01
tl,9514192,2016-01-01
tl,9578230,2016-01-01
tl,9590312,2016-01-01
tl,9540337,2016-01-01
tl,9597965,2016-01-01
tl,9594121,2016-01-01
tl,9594371,2016-01-01
tm,7715160,2016-01-01
tm,7768690,2016-01-01
tm,7740398,2016-01-01
tm,7788017,2016-01-01
tm,7727374,2016-01-01
tm,7775045,2016-01-01
tm,7797439,2016-01-01
tm,7765656,2016-01-01
tm,7716336,2016-01-01
tm,7764208,2016-01-01
tn,8993531,2016-01-01
tn,8919638,2016-01-01
tn,8919969,2016-01-01
tn,8952139,2016-01-01
tn,8961295,2016-01-01
tn,8934479,2016-01-01
tn,8992840,2016-01-01
