country,asn,date
JE,4521752,2016-01-01
JE,4523784,2016-01-01
JE,4545408,2016-01-01
JE,4530999,2016-01-01
JE,4564380,2016-01-01
JE,4535501,2016-01-01
JE,4521216,2016-01-01
JE,4564482,2016-01-01
JE,4599855,2016-01-01
JM,5816256,2016-01-01
JM,5814075,2016-01-01
JM,5826111,2016-01-01
JM,5857002,2016-01-01
JM,5899862,2016-01-01
JM,5845078,2016-01-01
JM,5879021,2016-01-01
JM,5892181,2016-01-01
JM,5883657,2016-01-01
JM,5829523,2016-01-01
JO,9868080,2016-01-01
JO,9818258,2016-01-01
JO,9837616,2016-01-01
JO,9887420,2016-01-01
JO,9859677,2016-01-01
JO,9862075,2016-01-01
JO,9811129,2016-01-01
JO,9896966,2016-01-01
JO,9851216,2016-01-01
JO,9891154,2016-01-01
JP,6363520,2016-01-01
JP,6366094,2016-01-01
JP,6319597,2016-01-01
JP,6344494,2016-01-01
JP,6380314,2016-01-01
JP,6393862,2016-01-01
JP,6326410,2016-01-01
JP,6336665,2016-01-01
JP,6337776,2016-01-01
JP,6317986,2016-01-01
KE,3287936,2016-01-01
KE,3280908,2016-01-01
KE,3256170,2016-01-01
KE,3219938,2016-01-01
KE,3283625,2016-01-01
KE,3241664,2016-01-01
KE,3235660,2016-01-01
KE,3297083,2016-01-01
KE,3233735,2016-01-01
KE,3292099,2016-01-01
KG,7256627,2016-01-01
KG,7226801,2016-01-01
KG,7269644,2016-01-01
KG,7225503,2016-01-01
KG,7212922,2016-01-01
KG,7231418,2016-01-01
KG,7227926,2016-01-01
KG,7233253,2016-01-01
KG,7244646,2016-01-01
KG,7294053,2016-01-01
KH,5240819,2016-01-01
KH,5251194,2016-01-01
KH,5244920,2016-01-01
KH,5250681,2016-01-01
KH,5292607,2016-01-01
KH,5231124,2016-01-01
KH,5229102,2016-01-01
KH,5245649,2016-01-01
KH,5224095,2016-01-01
KH,5285096,2016-01-01
KI,6089297,2016-01-01
KI,6091334,2016-01-01
KI,6086162,2016-01-01
KI,6027847,2016-01-01
KI,6027019,2016-01-01
KI,6063557,2016-01-01
KI,6031947,2016-01-01
KI,6062917,2016-01-01
KI,6039430,2016-01-01
KI,6092586,2016-01-01
KM,1640633,2016-01-01
KM,1675237,2016-01-01
KM,1640820,2016-01-01
KM,1628867,2016-01-01
KM,1639390,2016-01-01
KM,1624986,2016-01-01
KM,1619773,2016-01-01
KM,1633206,2016-01-01
KM,1674315,2016-01-01
KM,1620450,2016-01-01
KN,5258494,2016-01-01
KN,5264630,2016-01-01
KN,5261110,2016-01-01
KN,5227971,2016-01-01
KN,5244677,2016-01-01
KN,5241844,2016-01-01
KN,5212729,2016-01-01
KN,5270347,2016-01-01
KN,5268161,2016-01-01
KN,5241302,2016-01-01
KP,1839717,2016-01-01
KP,1830651,2016-01-01
KP,1869469,2016-01-01
KP,1880645,2016-01-01
KP,1871302,2016-01-01
KP,1812811,2016-01-01
KP,1873186,2016-01-01
KP,1896091,2016-01-01
KP,1874011,2016-01-01
KP,1876231,2016-01-01
KR,8689382,2016-01-01
KR,8692739,2016-01-01
KR,8666718,2016-01-01
KR,8657254,2016-01-01
KR,8656472,2016-01-01
KR,8681406,2016-01-01
KR,8664953,2016-01-01
KR,8617658,2016-01-01
KR,8616317,2016-01-01
KR,8633827,2016-01-01
KW,4148867,2016-01-01
KW,4194396,2016-01-01
KW,4195984,2016-01-01
KW,4165480,2016-01-01
KW,4149221,2016-01-01
KW,4193253,2016-01-01
KW,4162436,2016-01-01
KW,4161146,2016-01-01
KW,4188078,2016-01-01
KW,4198121,2016-01-01
KY,9994170,2016-01-01
KY,9938821,2016-01-01
KY,9917526,2016-01-01
KY,9979573,2016-01-01
KY,9988373,2016-01-01
KY,9993146,2016-01-01
KY,9951093,2016-01-01
KY,9922777,2016-01-01
KY,9932008,2016-01-01
KY,9960086,2016-01-01
KZ,6974697,2016-01-01
KZ,6976160,2016-01-01
KZ,6924012,2016-01-01
KZ,6986934,2016-01-01
KZ,6994214,2016-01-01
KZ,6958818,2016-01-01
KZ,6985623,2016-01-01
KZ,6968584,2016-01-01
KZ,6965086,2016-01-01
KZ,6913527,2016-01-01
LA,1125406,2016-01-01
LA,1123435,2016-01-01
LA,1112247,2016-01-01
LA,1119717,2016-01-01
LA,1110343,2016-01-01
LA,1124388,2016-01-01
LA,1123941,2016-01-01
LA,1136874,2016-01-01
LA,1158399,2016-01-01
LA,1127359,2016-01-01
LB,1224576,2016-01-01
LB,1233012,2016-01-01
LB,1296679,2016-01-01
LB,1274736,2016-01-01
LB,1294359,2016-01-01
LB,1234155,2016-01-01
LB,1211443,2016-01-01
LB,1222218,2016-01-01
LB,1241235,2016-01-01
LB,1260847,2016-01-01
LC,3389564,2016-01-01
LC,3388919,2016-01-01
LC,3358928,2016-01-01
LC,3310784,2016-01-01
LC,3395759,2016-01-01
LC,3395633,2016-01-01
LC,3351263,2016-01-01
LC,3364578,2016-01-01
LC,3333763,2016-01-01
LC,3393166,2016-01-01
LI,9473721,2016-01-01
LI,9475449,2016-01-01
LI,9484173,2016-01-01
LI,9412471,2016-01-01
LI,9481054,2016-01-01
LI,9429865,2016-01-01
LI,9497906,2016-01-01
LI,9466391,2016-01-01
LI,9450675,2016-01-01
LI,9437790,2016-01-01
LK,2842798,2016-01-01
LK,2839500,2016-01-01
LK,2810429,2016-01-01
LK,2830010,2016-01-01
LK,2895597,2016-01-01
LK,2821066,2016-01-01
LK,2893889,2016-01-01
LK,2841281,2016-01-01
LK,2898300,2016-01-01
LK,2887420,2016-01-01
LR,2157517,2016-01-01
LR,2169427,2016-01-01
LR,2138235,2016-01-01
LR,2169864,2016-01-01
LR,2199702,2016-01-01
LR,2182970,2016-01-01
LR,2186528,2016-01-01
LR,2136842,2016-01-01
LR,2199579,2016-01-01
LR,2130469,2016-01-01
LS,1463312,2016-01-01
LS,1489761,2016-01-01
LS,1490918,2016-01-01
LS,1442333,2016-01-01
LS,1410156,2016-01-01
LS,1414605,2016-01-01
LS,1443133,2016-01-01
LS,1469391,2016-01-01
LS,1443983,2016-01-01
LS,1476431,2016-01-01
LT,4271323,2016-01-01
LT,4217574,2016-01-01
LT,4218147,2016-01-01
LT,4213142,2016-01-01
LT,4280277,2016-01-01
LT,4251246,2016-01-01
LT,4245787,2016-01-01
LT,4289236,2016-01-01
LT,4280677,2016-01-01
LT,4259296,2016-01-01
LU,9646386,2016-01-01
LU,9621193,2016-01-01
LU,9671543,2016-01-01
LU,9661461,2016-01-01
LU,9660240,2016-01-01
LU,9699559,2016-01-01
LU,9687691,2016-01-01
LU,9689124,2016-01-01
LU,9649059,2016-01-01
LU,9675690,2016-01-01
LV,4675426,2016-01-01
LV,4682898,2016-01-01
LV,4619303,2016-01-01
LV,4614345,2016-01-01
LV,4696958,2016-01-01
LV,4698262,2016-01-01
LV,4629331,2016-01-01
LV,4631227,2016-01-01
LV,4663822,2016-01-01
LV,4636903,2016-01-01
LY,7317477,2016-01-01
LY,7376792,2016-01-01
LY,7369008,2016-01-01
LY,7327870,2016-01-01
LY,7337652,2016-01-01
LY,7394009,2016-01-01
LY,7350308,2016-01-01
LY,7345414,2016-01-01
LY,7315611,2016-01-01
LY,7377261,2016-01-01
MA,1475903,2016-01-01
MA,1454766,2016-01-01
MA,1470536,2016-01-01
MA,1420399,2016-01-01
MA,1433296,2016-01-01
MA,1456717,2016-01-01
MA,1433313,2016-01-01
MA,1484335,2016-01-01
MA,1454535,2016-01-01
MA,1483335,2016-01-01
MC,8611362,2016-01-01
MC,8615032,2016-01-01
MC,8665752,2016-01-01
MC,8697833,2016-01-01
MC,8623445,2016-01-01
MC,8663595,2016-01-01
MC,8632747,2016-01-01
MC,8622394,2016-01-01
MC,8637113,2016-01-01
MC,8618773,2016-01-01
MD,5994297,2016-01-01
MD,5926795,2016-01-01
MD,5965493,2016-01-01
MD,5993282,2016-01-01
MD,5938996,2016-01-01
MD,5954932,2016-01-01
MD,5922445,2016-01-01
MD,5984997,2016-01-01
MD,5997927,2016-01-01
MD,5990654,2016-01-01
ME,9691643,2016-01-01
ME,9641319,2016-01-01
ME,9635851,2016-01-01
ME,9633333,2016-01-01
ME,9669898,2016-01-01
ME,9656267,2016-01-01
ME,9664681,2016-01-01
ME,9623551,2016-01-01
ME,9634787,2016-01-01
ME,9697974,2016-01-01
MF,1136856,2016-01-01
MF,1135015,2016-01-01
MF,1182007,2016-01-01
MF,1187140,2016-01-01
MF,1191686,2016-01-01
MF,1158514,2016-01-01
MF,1150411,2016-01-01
MF,1180753,2016-01-01
MF,1159787,2016-01-01
MF,1144673,2016-01-01
MG,6423586,2016-01-01
MG,6410678,2016-01-01
MG,6425770,2016-01-01
MG,6456532,2016-01-01
MG,6451586,2016-01-01
MG,6419917,2016-01-01
MG,6490027,2016-01-01
MG,6465645,2016-01-01
MG,6428225,2016-01-01
MG,6497834,2016-01-01
MH,7915154,2016-01-01
MH,7929940,2016-01-01
MH,7998744,2016-01-01
MH,7984405,2016-01-01
MH,7954418,2016-01-01
MH,7972234,2016-01-01
MH,7915266,2016-01-01
MH,7942763,2016-01-01
MH,7962731,2016-01-01
MH,7981226,2016-01-01
MK,6176525,2016-01-01
MK,6121979,2016-01-01
MK,6117026,2016-01-01
MK,6193588,2016-01-01
MK,6179587,2016-01-01
MK,6115978,2016-01-01
MK,6112960,2016-01-01
MK,6186396,2016-01-01
MK,6130811,2016-01-01
MK,6132936,2016-01-01
ML,8129845,2016-01-01
ML,8145282,2016-01-01
ML,8156699,2016-01-01
ML,8155313,2016-01-01
ML,8167519,2016-01-01
ML,8174322,2016-01-01
ML,8193942,2016-01-01
ML,8170904,2016-01-01
ML,8170079,2016-01-01
ML,8199038,2016-01-01
MM,6364654,2016-01-01
MM,6330377,2016-01-01
MM,6396737,2016-01-01
MM,6365725,2016-01-01
MM,6370220,2016-01-01
MM,6393608,2016-01-01
MM,6342295,2016-01-01
MM,6350843,2016-01-01
MM,6364862,2016-01-01
MM,6334805,2016-01-01
MN,4439319,2016-01-01
MN,4414483,2016-01-01
MN,4412350,2016-01-01
MN,4487075,2016-01-01
MN,4431096,2016-01-01
MN,4498027,2016-01-01
MN,4477266,2016-01-01
MN,4417741,2016-01-01
MN,4440590,2016-01-01
MN,4467358,2016-01-01
MO,2497106,2016-01-01
MO,2417336,2016-01-01
MO,2492537,2016-01-01
MO,2469151,2016-01-01
MO,2437396,2016-01-01
MO,2459879,2016-01-01
MO,2495014,2016-01-01
MO,2446370,2016-01-01
MO,2467599,2016-01-01
MO,2439212,2016-01-01
MP,7628712,2016-01-01
MP,7661200,2016-01-01
MP,7651861,2016-01-01
MP,7624279,2016-01-01
MP,7668619,2016-01-01
MP,7627193,2016-01-01
MP,7640525,2016-01-01
MP,7624252,2016-01-01
MP,7698793,2016-01-01
MP,7656682,2016-01-01
MQ,9541744,2016-01-01
MQ,9526983,2016-01-01
MQ,9563214,2016-01-01
MQ,9529014,2016-01-01
MQ,9593630,2016-01-01
MQ,9565497,2016-01-01
MQ,9536994,2016-01-01
MQ,9579834,2016-01-01
MQ,9547925,2016-01-01
MQ,9563757,2016-01-01
MR,4960032,2016-01-01
MR,4934653,2016-01-01
MR,4997273,2016-01-01
MR,4975699,2016-01-01
MR,4992927,2016-01-01
MR,4925147,2016-01-01
MR,4937779,2016-01-01
MR,4966384,2016-01-01
MR,4947427,2016-01-01
MR,4996410,2016-01-01
MS,7247862,2016-01-01
MS,7239771,2016-01-01
MS,7217230,2016-01-01
MS,7239623,2016-01-01
MS,7210037,2016-01-01
MS,7284790,2016-01-01
MS,7279873,2016-01-01
MS,7251333,2016-01-01
MS,7235479,2016-01-01
MS,7275248,2016-01-01
MT,8098343,2016-01-01
MT,8011036,2016-01-01
MT,8046279,2016-01-01
MT,8015557,2016-01-01
MT,8070116,2016-01-01
MT,8010883,2016-01-01
MT,8020615,2016-01-01
MT,8076578,2016-01-01
MT,8069094,2016-01-01
MT,8024578,2016-01-01
MU,1552744,2016-01-01
MU,1525886,2016-01-01
MU,1550719,2016-01-01
MU,1593841,2016-01-01
MU,1572912,2016-01-01
MU,1555705,2016-01-01
MU,1512864,2016-01-01
MU,1585694,2016-01-01
MU,1534801,2016-01-01
MU,1526598,2016-01-01
MV,7033710,2016-01-01
MV,7076006,2016-01-01
MV,7028535,2016-01-01
MV,7053957,2016-01-01
MV,7067264,2016-01-01
MV,7024322,2016-01-01
MV,7037217,2016-01-01
MV,7082965,2016-01-01
MV,7047380,2016-01-01
MV,7024282,2016-01-01
MW,3937663,2016-01-01
MW,3973429,2016-01-01
MW,3931131,2016-01-01
MW,3957155,2016-01-01
MW,3998606,2016-01-01
MW,3986168,2016-01-01
MW,3935253,2016-01-01
MW,3925084,2016-01-01
MW,3993202,2016-01-01
MW,3932383,2016-01-01
MX,2344350,2016-01-01
MX,2359418,2016-01-01
MX,2383512,2016-01-01
MX,2395686,2016-01-01
MX,2352085,2016-01-01
MX,2374978,2016-01-01
MX,2393790,2016-01-01
MX,2370218,2016-01-01
MX,2363650,2016-01-01
MX,2383785,2016-01-01
MY,6559396,2016-01-01
MY,6525185,2016-01-01
MY,6552093,2016-01-01
MY,6563441,2016-01-01
MY,6564437,2016-01-01
MY,6572652,2016-01-01
MY,6533396,2016-01-01
MY,6544179,2016-01-01
MY,6521755,2016-01-01
MY,6564757,2016-01-01
MZ,4391803,2016-01-01
MZ,4396369,2016-01-01
MZ,4319256,2016-01-01
MZ,4359061,2016-01-01
MZ,4328961,2016-01-01
MZ,4336474,2016-01-01
MZ,4365051,2016-01-01
MZ,4319706,2016-01-01
MZ,4330750,2016-01-01
MZ,4335370,2016-01-01
NA,2261900,2016-01-01
NA,2245207,2016-01-01
NA,2215186,2016-01-01
NA,2280191,2016-01-01
NA,2222511,2016-01-01
NA,2271135,2016-01-01
NA,2223848,2016-01-01
NA,2211606,2016-01-01
NA,2282275,2016-01-01
NA,2252778,2016-01-01
NC,9990899,2016-01-01
NC,9962228,2016-01-01
NC,9942704,2016-01-01
NC,9966848,2016-01-01
NC,9995463,2016-01-01
NC,9971464,2016-01-01
NC,9979072,2016-01-01
NC,9947815,2016-01-01
NC,9945420,2016-01-01
NC,9922476,2016-01-01
NE,1722625,2016-01-01
NE,1780180,2016-01-01
NE,1777175,2016-01-01
NE,1797059,2016-01-01
NE,1723655,2016-01-01
NE,1787208,2016-01-01
NE,1710940,2016-01-01
NE,1750206,2016-01-01
NE,1770170,2016-01-01
NE,1748669,2016-01-01
NG,4118984,2016-01-01
NG,4159910,2016-01-01
NG,4139612,2016-01-01
NG,4190146,2016-01-01
NG,4194374,2016-01-01
NG,4152488,2016-01-01
NG,4167240,2016-01-01
NG,4150204,2016-01-01
NG,4130466,2016-01-01
NG,4170056,2016-01-01
NI,1467305,2016-01-01
NI,1420621,2016-01-01
NI,1472992,2016-01-01
NI,1448037,2016-01-01
NI,1495676,2016-01-01
NI,1483884,2016-01-01
NI,1424310,2016-01-01
NI,1473569,2016-01-01
NI,1410556,2016-01-01
NI,1487460,2016-01-01
NL,2756811,2016-01-01
NL,2754113,2016-01-01
NL,2748396,2016-01-01
NL,2789465,2016-01-01
NL,2777669,2016-01-01
NL,2748676,2016-01-01
NL,2792391,2016-01-01
NL,2756030,2016-01-01
NL,2792449,2016-01-01
NL,2791483,2016-01-01
NO,8220728,2016-01-01
NO,8233775,2016-01-01
NO,8277337,2016-01-01
NO,8274922,2016-01-01
NO,8213804,2016-01-01
NO,8275169,2016-01-01
NO,8253259,2016-01-01
NO,8284886,2016-01-01
NO,8271304,2016-01-01
NO,8261876,2016-01-01
NP,5771486,2016-01-01
NP,5793150,2016-01-01
NP,5732019,2016-01-01
NP,5790465,2016-01-01
NP,5757713,2016-01-01
NP,5757654,2016-01-01
NP,5771818,2016-01-01
NP,5798220,2016-01-01
NP,5765422,2016-01-01
NP,5790094,2016-01-01
NZ,6396447,2016-01-01
NZ,6325398,2016-01-01
NZ,6341083,2016-01-01
NZ,6363842,2016-01-01
NZ,6348163,2016-01-01
NZ,6328073,2016-01-01
NZ,6353219,2016-01-01
NZ,6385903,2016-01-01
NZ,6323912,2016-01-01
NZ,6381616,2016-01-01
OM,7419505,2016-01-01
OM,7451586,2016-01-01
OM,7476689,2016-01-01
OM,7418486,2016-01-01
OM,7435442,2016-01-01
OM,7452714,2016-01-01
OM,7445585,2016-01-01
OM,7440939,2016-01-01
OM,7484288,2016-01-01
OM,7455460,2016-01-01
PA,4020343,2016-01-01
PA,4029166,2016-01-01
PA,4016255,2016-01-01
PA,4050340,2016-01-01
PA,4022219,2016-01-01
PA,4021527,2016-01-01
PA,4038618,2016-01-01
PA,4088602,2016-01-01
PA,4023782,2016-01-01
PA,4069250,2016-01-01
PE,6875858,2016-01-01
PE,6897294,2016-01-01
PE,6862861,2016-01-01
PE,6843373,2016-01-01
PE,6851799,2016-01-01
PE,6886180,2016-01-01
PE,6857190,2016-01-01
PE,6831851,2016-01-01
PE,6883791,2016-01-01
PE,6857007,2016-01-01
PF,7761432,2016-01-01
PF,7789275,2016-01-01
PF,7714062,2016-01-01
PF,7743219,2016-01-01
PF,7736293,2016-01-01
PF,7759706,2016-01-01
PF,7741779,2016-01-01
PF,7732449,2016-01-01
PF,7733911,2016-01-01
PF,7711446,2016-01-01
PG,7992155,2016-01-01
PG,7915542,2016-01-01
PG,7941175,2016-01-01
PG,7970855,2016-01-01
PG,7920675,2016-01-01
PG,7958909,2016-01-01
PG,7947921,2016-01-01
PG,7999838,2016-01-01
PG,7958607,2016-01-01
PG,7974397,2016-01-01
PH,6189326,2016-01-01
PH,6112593,2016-01-01
PH,6154687,2016-01-01
PH,6180147,2016-01-01
PH,6198976,2016-01-01
PH,6129862,2016-01-01
PH,6119417,2016-01-01
PH,6171114,2016-01-01
PH,6167070,2016-01-01
PH,6197425,2016-01-01
PK,3584888,2016-01-01
PK,3511855,2016-01-01
PK,3583720,2016-01-01
PK,3559692,2016-01-01
PK,3575782,2016-01-01
PK,3544225,2016-01-01
PK,3543494,2016-01-01
PK,3587644,2016-01-01
PK,3582419,2016-01-01
PK,3528245,2016-01-01
PL,9638374,2016-01-01
PL,9638938,2016-01-01
PL,9656391,2016-01-01
PL,9669286,2016-01-01
PL,9641935,2016-01-01
PL,9610198,2016-01-01
PL,9672152,2016-01-01
PL,9622478,2016-01-01
PL,9660555,2016-01-01
PL,9643430,2016-01-01
PM,3543987,2016-01-01
PM,3530469,2016-01-01
PM,3595054,2016-01-01
PM,3543974,2016-01-01
PM,3515384,2016-01-01
PM,3531663,2016-01-01
PM,3516931,2016-01-01
PM,3551217,2016-01-01
PM,3512540,2016-01-01
PM,3561840,2016-01-01
PR,4773950,2016-01-01
PR,4724088,2016-01-01
PR,4743763,2016-01-01
PR,4749841,2016-01-01
PR,4726229,2016-01-01
PR,4752587,2016-01-01
PR,4721736,2016-01-01
PR,4754438,2016-01-01
PR,4750703,2016-01-01
PR,4740108,2016-01-01
PS,2293091,2016-01-01
PS,2278718,2016-01-01
PS,2261329,2016-01-01
PS,2282760,2016-01-01
PS,2260334,2016-01-01
PS,2256880,2016-01-01
PS,2232553,2016-01-01
PS,2241884,2016-01-01
PS,2255773,2016-01-01
PS,2251236,2016-01-01
PT,2434362,2016-01-01
PT,2411975,2016-01-01
PT,2452012,2016-01-01
PT,2478046,2016-01-01
PT,2481957,2016-01-01
PT,2448230,2016-01-01
PT,2488106,2016-01-01
PT,2462720,2016-01-01
PT,2499547,2016-01-01
PT,2460287,2016-01-01
PY,1482100,2016-01-01
PY,1475269,2016-01-01
PY,1482830,2016-01-01
PY,1446523,2016-01-01
PY,1457295,2016-01-01
PY,1468214,2016-01-01
PY,1416625,2016-01-01
PY,1415826,2016-01-01
PY,1475326,2016-01-01
PY,1427044,2016-01-01
QA,2421078,2016-01-01
QA,2495279,2016-01-01
QA,2481949,2016-01-01
QA,2456712,2016-01-01
QA,2431101,2016-01-01
QA,2432268,2016-01-01
QA,2472412,2016-01-01
QA,2432593,2016-01-01
QA,2413505,2016-01-01
QA,2421095,2016-01-01
RE,4140736,2016-01-01
RE,4145580,2016-01-01
RE,4154856,2016-01-01
RE,4169245,2016-01-01
RE,4110242,2016-01-01
RE,4173041,2016-01-01
RE,4150847,2016-01-01
RE,4126921,2016-01-01
RE,4142136,2016-01-01
RE,4146495,2016-01-01
RO,6582519,2016-01-01
RO,6578499,2016-01-01
RO,6534574,2016-01-01
RO,6579013,2016-01-01
RO,6544277,2016-01-01
RO,6588345,2016-01-01
RO,6580302,2016-01-01
RO,6556767,2016-01-01
RO,6585117,2016-01-01
RO,6556735,2016-01-01
RS,2732272,2016-01-01
RS,2734337,2016-01-01
RS,2762846,2016-01-01
RS,2712153,2016-01-01
RS,2784798,2016-01-01
RS,2751522,2016-01-01
RS,2728486,2016-01-01
RS,2722668,2016-01-01
RS,2720540,2016-01-01
RS,2734646,2016-01-01
RU,8268050,2016-01-01
RU,8218786,2016-01-01
RU,8214797,2016-01-01
RU,8280040,2016-01-01
RU,8239910,2016-01-01
RU,8211696,2016-01-01
RU,8230441,2016-01-01
RU,8262590,2016-01-01
RU,8229401,2016-01-01
RU,8289691,2016-01-01
RW,5530591,2016-01-01
RW,5551727,2016-01-01
RW,5566338,2016-01-01
RW,5535382,2016-01-01
RW,5566366,2016-01-01
RW,5528441,2016-01-01
RW,5581892,2016-01-01
RW,5553482,2016-01-01
RW,5534016,2016-01-01
RW,5585469,2016-01-01
SA,1383885,2016-01-01
SA,1357978,2016-01-01
SA,1344240,2016-01-01
SA,1394623,2016-01-01
SA,1332383,2016-01-01
SA,1361003,2016-01-01
SA,1361782,2016-01-01
SA,1354281,2016-01-01
SA,1324212,2016-01-01
SA,1396946,2016-01-01
SB,1279788,2016-01-01
SB,1266178,2016-01-01
SB,1233427,2016-01-01
SB,1261349,2016-01-01
SB,1256757,2016-01-01
SB,1244960,2016-01-01
SB,1248510,2016-01-01
SB,1284416,2016-01-01
SB,1217503,2016-01-01
SB,1238937,2016-01-01
SC,5996848,2016-01-01
SC,5992578,2016-01-01
SC,5931168,2016-01-01
SC,5951670,2016-01-01
SC,5978771,2016-01-01
SC,5998400,2016-01-01
SC,5990267,2016-01-01
SC,5973236,2016-01-01
SC,5916389,2016-01-01
SC,5964399,2016-01-01
SD,4878453,2016-01-01
SD,4838277,2016-01-01
SD,4866682,2016-01-01
SD,4821136,2016-01-01
SD,4853783,2016-01-01
SD,4891670,2016-01-01
SD,4833216,2016-01-01
SD,4853411,2016-01-01
SD,4891684,2016-01-01
SD,4874425,2016-01-01
SE,5488639,2016-01-01
SE,5472208,2016-01-01
SE,5439834,2016-01-01
SE,5482647,2016-01-01
SE,5497323,2016-01-01
SE,5494309,2016-01-01
SE,5419002,2016-01-01
SE,5452776,2016-01-01
SE,5495959,2016-01-01
SE,5445407,2016-01-01
SG,5238138,2016-01-01
SG,5281758,2016-01-01
SG,5284416,2016-01-01
SG,5214325,2016-01-01
SG,5255297,2016-01-01
SG,5250848,2016-01-01
SG,5263377,2016-01-01
SG,5230506,2016-01-01
SG,5226796,2016-01-01
SG,5237304,2016-01-01
SI,3125960,2016-01-01
SI,3190713,2016-01-01
SI,3195994,2016-01-01
SI,3124830,2016-01-01
SI,3124410,2016-01-01
SI,3199328,2016-01-01
SI,3197339,2016-01-01
SI,3146346,2016-01-01
SI,3157569,2016-01-01
SI,3187913,2016-01-01
SK,9736695,2016-01-01
SK,9720458,2016-01-01
SK,9768268,2016-01-01
SK,9745342,2016-01-01
SK,9760765,2016-01-01
SK,9758539,2016-01-01
SK,9762684,2016-01-01
SK,9788222,2016-01-01
SK,9746355,2016-01-01
SK,9797275,2016-01-01
SL,6019112,2016-01-01
SL,6018189,2016-01-01
SL,6027242,2016-01-01
SL,6022556,2016-01-01
SL,6027176,2016-01-01
SL,6041299,2016-01-01
SL,6074732,2016-01-01
SL,6088286,2016-01-01
SL,6018039,2016-01-01
SL,6076581,2016-01-01
SM,6527447,2016-01-01
SM,6535793,2016-01-01
SM,6545319,2016-01-01
SM,6522049,2016-01-01
SM,6517032,2016-01-01
SM,6550371,2016-01-01
SM,6576865,2016-01-01
SM,6541987,2016-01-01
SM,6531591,2016-01-01
SM,6538728,2016-01-01
SN,3595244,2016-01-01
SN,3545868,2016-01-01
SN,3538583,2016-01-01
SN,3575092,2016-01-01
SN,3537504,2016-01-01
SN,3577701,2016-01-01
SN,3548607,2016-01-01
SN,3528221,2016-01-01
SN,3553776,2016-01-01
SN,3517955,2016-01-01
SO,9746605,2016-01-01
SO,9713936,2016-01-01
SO,9744012,2016-01-01
SO,9723680,2016-01-01
SO,9735137,2016-01-01
SO,9781922,2016-01-01
SO,9740941,2016-01-01
SO,9715634,2016-01-01
SO,9756963,2016-01-01
SO,9771350,2016-01-01
SR,6131742,2016-01-01
SR,6114094,2016-01-01
SR,6159133,2016-01-01
SR,6191528,2016-01-01
SR,6185848,2016-01-01
SR,6117327,2016-01-01
SR,6198069,2016-01-01
SR,6116769,2016-01-01
SR,6110577,2016-01-01
SR,6158507,2016-01-01
SS,2871626,2016-01-01
SS,2821470,2016-01-01
SS,2848160,2016-01-01
SS,2828140,2016-01-01
SS,2881746,2016-01-01
SS,2813339,2016-01-01
SS,2857455,2016-01-01
SS,2854032,2016-01-01
SS,2830864,2016-01-01
SS,2870539,2016-01-01
ST,2292791,2016-01-01
ST,2266701,2016-01-01
ST,2270826,2016-01-01
ST,2253395,2016-01-01
ST,2290011,2016-01-01
ST,2216289,2016-01-01
ST,2273814,2016-01-01
ST,2293755,2016-01-01
ST,2219272,2016-01-01
ST,2295625,2016-01-01
SV,6489287,2016-01-01
SV,6492061,2016-01-01
SV,6462326,2016-01-01
SV,6467640,2016-01-01
SV,6458230,2016-01-01
SV,6498009,2016-01-01
SV,6456576,2016-01-01
SV,6431984,2016-01-01
SV,6484937,2016-01-01
SV,6490090,2016-01-01
SX,4512327,2016-01-01
SX,4516684,2016-01-01
SX,4532287,2016-01-01
SX,4566089,2016-01-01
SX,4588854,2016-01-01
SX,4571726,2016-01-01
SX,4568717,2016-01-01
SX,4576633,2016-01-01
SX,4517120,2016-01-01
SX,4592467,2016-01-01
SY,7047304,2016-01-01
SY,7095719,2016-01-01
SY,7033477,2016-01-01
SY,7046384,2016-01-01
SY,7080950,2016-01-01
SY,7060057,2016-01-01
SY,7034391,2016-01-01
SY,7038135,2016-01-01
SY,7073319,2016-01-01
SY,7019244,2016-01-01
SZ,1227065,2016-01-01
SZ,1295920,2016-01-01
SZ,1252750,2016-01-01
SZ,1284647,2016-01-01
SZ,1260659,2016-01-01
SZ,1275848,2016-01-01
SZ,1239636,2016-01-01
SZ,1276974,2016-01-01
SZ,1210565,2016-01-01
SZ,1283705,2016-01-01
TC,1297796,2016-01-01
TC,1229847,2016-01-01
TC,1282909,2016-01-01
TC,1257929,2016-01-01
TC,1216369,2016-01-01
TC,1263055,2016-01-01
TC,1219641,2016-01-01
TC,1270818,2016-01-01
TC,1271319,2016-01-01
TC,1260515,2016-01-01
TD,5366388,2016-01-01
TD,5312743,2016-01-01
TD,5395722,2016-01-01
TD,5333634,2016-01-01
TD,5395691,2016-01-01
TD,5310878,2016-01-01
TD,5344387,2016-01-01
TD,5323501,2016-01-01
TD,5344149,2016-01-01
TD,5338128,2016-01-01
TG,8698518,2016-01-01
TG,8638056,2016-01-01
TG,8681918,2016-01-01
TG,8658174,2016-01-01
TG,8690807,2016-01-01
TG,8650775,2016-01-01
TG,8651214,2016-01-01
TG,8690266,2016-01-01
TG,8628669,2016-01-01
TG,8641466,2016-01-01
TH,2719785,2016-01-01
TH,2740126,2016-01-01
TH,2731072,2016-01-01
TH,2750193,2016-01-01
TH,2755660,2016-01-01
TH,2731325,2016-01-01
